"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9983685,0.09234618,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.05348264,0.038863536,0.72665703,0.046778124,0.045568053,0.9741317,42387144,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459002688,"CoinMarketCap",1147290,1147290,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0035503805,"2024-12-03T06:51:00.000Z",0.094197795,"{""low"":0.09065469,""high"":0.094197795}",0.09065469,1147290,0.09315428,"CCC",0.09315428,444772,825513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.064340174,2.2973711,"{""low"":0.028006,""high"":0.183019}",-0.09067282,-0.49542847,0.028006,0.183019,58.408653,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6191816,0.00019554708,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018288,0.000012667078,0.06926443,0.00019199,0.0000035570847,0.018527448,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",305881,305881,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000012140037,1733208720,0.00019712339,"1.818749E-4 - 1.9712339E-4",0.0001818749,305881,0.0001961579,"CCC",0.0001961579,277109,287899,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010854708,1.2476676,"8.7E-5 - 5.2E-4",-0.00032445294,-0.623948,0.000087,0.00052,113.79311,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.107048,3.4244597,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.2655258,1.1589339,0.51155186,2.4341984,0.9902613,0.40681207,2454838272,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,716854208,"CoinMarketCap",952841344,952841344,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.10319328,"2024-12-03T06:52:00.000Z",3.47164,"{""low"":3.2706077,""high"":3.47164}",3.2706077,952841344,3.2872827,"CCC",3.2872827,350226290,900900918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.1319356,1.649436,"{""low"":1.292524,""high"":11.817128}",-8.392669,-0.71021223,1.292524,11.817128,40.09961,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7156193,0.42525944,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.25663397,0.16862547,0.65706605,0.15484348,0.27041596,1.7463826,62531534848,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147043254272,"CoinMarketCap",10265907200,10265907200,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011870772,"2024-12-03T06:54:00.000Z",0.42739666,"{""low"":0.41566405,""high"":0.42739666}",0.41566405,10265907200,0.42467213,"CCC",0.42467213,4259038792,9834641004,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35028744,4.672243,"{""low"":0.074972,""high"":0.47746}",-0.052200556,-0.10932969,0.074972,0.47746,366.88275,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2018931,0.050625827,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.07328424,-0.022658411,-0.30918533,0.07513059,-0.024504762,-0.32616225,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",315669,315669,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0006158687,"2024-12-03T06:52:00.000Z",0.05072318,"{""low"":0.050253082,""high"":0.05072318}",0.050253082,315669,0.050447825,"CCC",0.050447825,376900,416996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04712283,13.452135,"{""low"":0.003503,""high"":0.18782}",-0.13719417,-0.7304556,0.003503,0.18782,821.9432,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.836559,9.198705,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4762084352,15,0,false,false,false,,4,517690752,"CoinMarketCap",1167320832,1167320832,"RENDER","USD=X",,0.6684761,"2024-12-03T06:52:00.000Z",9.255137,"{""low"":8.734235,""high"":9.255137}",8.734235,1167320832,8.734235,"CCC",8.734235,,,,,,0.4644699,0.053178087,"{""low"":8.734235,""high"":9.255137}",-0.056432724,-0.0060974485,8.734235,9.255137,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6958222,0.0025439537,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00206298,0.00048097363,0.23314507,0.001532475,0.0010114787,0.66002953,32043924,15,0,false,false,false,1532563200000,6,12596111360,"CoinMarketCap",110475,110475,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000704804,1733208840,0.0026240137,"0.0025412054 - 0.0026240137",0.0025412054,110475,0.0026196728,"CCC",0.0026196728,135256,99064,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015459537,1.5490518,"9.98E-4 - 0.006225",-0.0036810464,-0.59133273,0.000998,0.006225,104.952835,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.476963,74.31282,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,42.266758,32.046062,0.758186,32.25698,42.05584,1.3037748,1213399808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",310377280,310377280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.637882,"2024-12-03T06:54:00.000Z",78.69199,"{""low"":73.25524,""high"":78.69199}",73.25524,310377280,74.68383,"CCC",74.68383,80300120,127793887,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",58.308144,3.6431937,"{""low"":16.004679,""high"":78.69199}",-4.3791733,-0.05564954,16.004679,78.69199,89.6711,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05932595,0.00004820744,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004764,5.67441e-7,0.011911021,0.0000583,-0.000010092561,-0.17311426,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",123731,123731,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.8616341e-8,1733208720,0.00004823352,"4.8201557E-5 - 4.823352E-5",0.000048201557,123731,0.000048211707,"CCC",0.000048211707,123935,98664,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004207439,0.09562361,"4.4E-5 - 1.99E-4",-0.00015079256,-0.7577516,0.000044,0.000199,-21.311474,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8159485,0.23681584,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19213504,0.044680804,0.23254897,0.25435278,-0.017536938,-0.0689473,1149042,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",386771,386771,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.010880902,"2024-12-03T06:52:00.000Z",0.23681584,"{""low"":0.22359061,""high"":0.23681584}",0.22359061,386771,0.2338901,"CCC",0.2338901,367323,421484,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.076471835,0.47692358,"{""low"":0.160344,""high"":1.175359}",-0.9385432,-0.7985162,0.160344,1.175359,-51.41359,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3691244,0.08631578,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.08128826,0.0050275177,0.061848015,0.07142822,0.014887564,0.20842692,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",69226,69226,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.006866738,"2024-12-03T06:52:00.000Z",0.09420687,"{""low"":0.08462251,""high"":0.09420687}",0.08462251,69226,0.09406717,"CCC",0.09406717,43491,26887,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03844978,0.8032795,"{""low"":0.047866,""high"":0.234796}",-0.14848022,-0.6323797,0.047866,0.234796,-47.40891,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4682938,0.0027504603,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00229536,0.00045510032,0.1982697,0.003323885,-0.0005734246,-0.17251639,15592,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127055,127055,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000040986575,"2024-12-03T06:52:00.000Z",0.0027706868,"{""low"":0.0027489986,""high"":0.0027706868}",0.0027489986,127055,0.0027502452,"CCC",0.0027502452,121767,121860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007504602,0.37523007,"{""low"":0.002,""high"":0.00825}",-0.00549954,-0.6666109,0.002,0.00825,-47.71784,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",61.314365,0.28573504,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,60181664,15,0,false,false,false,,6,210620528,"CoinMarketCap",104132464,104132464,"ORDER","USD=X",,0.10860573,"2024-12-03T06:52:00.000Z",0.30824095,"{""low"":0.16737287,""high"":0.30824095}",0.16737287,104132464,0.17060041,"CCC",0.17060041,,,,,,0.11836217,0.70717657,"{""low"":0.16737287,""high"":0.30824095}",-0.02250591,-0.07301401,0.16737287,0.30824095,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03054661,1.0005659,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99909276,0.0014731288,0.0014744665,0.9967813,0.003784597,0.0037968177,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",566977,566977,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0003055334,"2024-12-03T06:52:00.000Z",1.0034367,"{""low"":0.99695134,""high"":1.0034367}",0.99695134,566977,0.9997821,"CCC",0.9997821,179451,342607,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23673886,0.3099378,"{""low"":0.763827,""high"":1.044202}",-0.043636084,-0.041788932,0.763827,1.044202,-0.066936016,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02849804,0.0019503699,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00221186,-0.00026149,-0.118221775,0.01626738,-0.01431701,-0.88010544,103518,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-5.559996e-7,1733208720,0.00195146,"0.0019501001 - 0.00195146",0.0019501001,14,0.0019505757,"CCC",0.0019505757,102053,90,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00113137,1.381404,"8.19E-4 - 0.072964",-0.07101363,-0.97326946,0.000819,0.072964,-93.50503,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8244987,1.4308903,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.81230164,0.6185887,0.76152587,0.78519315,0.6456972,0.82234186,374583968,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261783840,"CoinMarketCap",195441920,195441920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.091412544,"2024-12-03T06:54:00.000Z",1.4419758,"{""low"":1.3889186,""high"":1.4419758}",1.3889186,195441920,1.4250413,"CCC",1.4250413,43993622,150757428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9776243,2.1568446,"{""low"":0.453266,""high"":2.137291}",-0.70640063,-0.33051217,0.453266,2.137291,-3.3415914,"SUSHI"
