"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069711683,0.00114296,-0.0004458432,-0.39007768,0.00392964,-0.0032325233,-0.82260036,44217,15,0,false,"ZeroSwap USD","ZeroSwap USD",false,"[]",1756261200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.1527379,false,1603065600000,6,63429104,"CoinMarketCap",274192,274192,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010663643,0.000704035,"6.910364E-4 - 7.04035E-4",0.0006910364,274192,0.00069413026,"CCC",0.00069413026,286714,280307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019011681,0.37498385,"5.07E-4 - 0.029954",-0.029256882,-0.97672707,0.000507,0.029954,-93.3486,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,,,,,,0,15,0,false,"Ross Inu USD",,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"PixelVerse USD","PixelVerse USD",false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"PEPEGOLD USD",,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8648584,3.9627914,-0.097933054,-0.02471315,4.148425,-0.2835667,-0.06835527,6226689536,15,0,false,"Polkadot USD","Polkadot USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7062389,false,"2020-08-20T00:00:00.000Z",4,1611104128,"CoinMarketCap",266739568,266739568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.064837456,3.8883011,"{""low"":3.8546884,""high"":3.8883011}",3.8546884,266739568,3.8883011,"CCC",3.8883011,281685623,340779819,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8408475,0.27805704,"{""low"":3.024011,""high"":11.600307}",-7.735449,-0.6668314,3.024011,11.600307,-12.2761965,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21715562,0.2678377,-0.050682083,-0.18922684,0.532093,-0.31493735,-0.5918841,1136755,15,0,false,"Poolz Finance USD","Poolz Finance USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.2514777,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",84970,84970,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014480695,0.22082327,"{""low"":0.21618962,""high"":0.22082327}",0.21618962,84970,0.21955347,"CCC",0.21955347,168969,93951,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059412614,0.3766418,"{""low"":0.157743,""high"":2.575945}",-2.3587892,-0.91569865,0.157743,2.575945,-88.98901,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",111290.65,116508.305,-5217.6562,-0.044783555,100854.76,10435.891,0.10347445,2216028274688,15,0,false,"Bitcoin USD","Bitcoin USD",true,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2454844,false,"2014-09-17T00:00:00.000Z",2,19912080,"CoinMarketCap",64559931392,64559931392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1369.0625,111798,"{""low"":111144.27,""high"":111798}",111144.27,64559931392,111798,"CCC",111798,59645734596,66171977622,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58691.95,1.1158441,"{""low"":52598.7,""high"":124457.12}",-13166.469,-0.10579121,52598.7,124457.12,86.56409,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071043003,0.0006776,0.000032830052,0.048450492,0.002019955,-0.001309525,-0.6482941,24051,15,0,false,"Kava Swap USD","Kava Swap USD",false,"[]",1756261260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"CookieSale USD","CookieSale USD",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012916293,0.0185888,-0.005672507,-0.30515724,0.03601416,-0.023097865,-0.64135516,44362840,15,0,false,"Avail USD",,false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1938713,false,"2024-07-24T00:00:00.000Z",6,3434641920,"CoinMarketCap",5532117,5532117,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00028972328,0.0132246,"{""low"":0.012916293,""high"":0.0132246}",0.012916293,5532117,0.013219728,"CCC",0.013219728,7491725,5526147,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.012916293,""high"":0.178989}",-0.1660727,-0.9278375,0.012916293,0.178989,-89.75204,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039330333,0.05250934,-0.013179008,-0.25098407,0.053732116,-0.014401782,-0.2680293,39228884,15,0,false,"SUNDOG USD","SUNDOG USD",false,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.4477444,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11467674,11467674,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009397045,0.039561287,"{""low"":0.039290737,""high"":0.039561287}",0.039290737,11467674,0.03941575,"CCC",0.03941575,52624094,11172841,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012188334,0.4490581,"{""low"":0.027142,""high"":0.377806}",-0.33847567,-0.89589804,0.027142,0.377806,-84.36951,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",111333.234,116417.09,-5083.8594,-0.043669354,100750.16,10583.078,0.10504279,14162135040,15,0,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",true,"[]","2025-08-27T02:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2066067,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",398306624,398306624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1327.3438,111923.87,"{""low"":111273.375,""high"":111923.87}",111273.375,398306624,111923.87,"CCC",111923.87,267540646,321034612,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58613.562,1.1117969,"{""low"":52719.67,""high"":123958.4}",-12625.164,-0.10185001,52719.67,123958.4,86.70561,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058101313,0.00432748,0.0014826511,0.34261304,0.00463134,0.0011787913,0.2545249,0,15,0,false,"Ajna Protocol USD","Ajna Protocol USD",false,"[]",1756261260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.14829321,false,1705276800000,6,0,"CoinMarketCap",48116,48116,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008628704,0.005853894,"0.0058024707 - 0.005853894",0.0058024707,48116,0.005803236,"CCC",0.005803236,76447,50430,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049211313,5.5355806,"8.89E-4 - 0.013776",-0.007965868,-0.5782425,0.000889,0.013776,-44.1261,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.817444e-12,,,,,,,330362,15,0,false,"Football World Community USD","Football World Community USD",false,"[]",1756261260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.03914803,false,1646870400000,8,42259695053832190,"CoinMarketCap",447361,447361,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0591848e-15,7.819387e-12,"7.815345E-12 - 7.819387E-12",7.815345e-12,447361,7.817312e-12,"CCC",7.817312e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0990154e-15,0.00026857617,"7.815345E-12 - 7.819387E-12",-1.9428903e-15,-0.00024847093,7.815345e-12,7.819387e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008561007,0.00007236,0.0000132500645,0.1831131,0.00007007,0.00001554007,0.22177924,0,15,0,false,"Kasper the Ghost of Kaspa USD",,false,"[]",1756261200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.3311872,false,1730246400000,6,0,"CoinMarketCap",63698,63698,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004333029,0.000086725544,"8.027805E-5 - 8.6725544E-5",0.00008027805,63698,0.000080364436,"CCC",0.000080364436,92493,61865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006561007,3.2805035,"2.0E-5 - 8.03E-4",-0.0007173899,-0.8933872,0.00002,0.000803,-88.58696,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"Signature Chain USD","Signature Chain USD",false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.1167,17.120548,-1.003849,-0.058634162,17.770653,-1.6539536,-0.09307219,105094328,15,0,false,"Metis USD","Metis USD",false,"[]","2025-08-27T02:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.2521896,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",6175628,6175628,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.35498333,16.156145,"{""low"":16.021774,""high"":16.156145}",16.021774,6175628,16.089037,"CCC",16.089037,12350690,10760247,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.313242,0.36542192,"{""low"":11.803457,""high"":69.83041}",-53.713707,-0.7692023,11.803457,69.83041,-52.70009,"REGULAR","METIS"
