"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,62.473442,0.05003482,0.046574473,0.9308412,0.0463821,0.050227195,1.0829004,44337544,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458936640,"CoinMarketCap",955664,955664,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.010620892,"2024-11-30T07:55:00.000Z",0.096609294,"{""low"":0.091905266,""high"":0.096609294}",0.091905266,955664,0.09211326,"CCC",0.09211326,420899,657944,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06860329,2.4495926,"{""low"":0.028006,""high"":0.183019}",-0.0864097,-0.47213516,0.028006,0.183019,12.351532,0.096609294,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,116.66667,0.00018142,0.000005650494,0.031145928,0.00019215,-0.000005079506,-0.026435109,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",283097,283097,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.6333222e-7,1732953300,0.0001971477,"1.8250897E-4 - 1.971477E-4",0.00018250897,283097,0.00018556723,"CCC",0.00018556723,277578,290523,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010007049,1.1502355,"8.7E-5 - 5.2E-4",-0.0003329295,-0.6402491,0.000087,0.00052,0.19459926,0.00018707049,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,14.816225,2.1796348,0.7319164,0.33579773,2.4615612,0.44999003,0.18280676,2073949184,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,712317568,"CoinMarketCap",726233472,726233472,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0871439,"2024-11-30T07:55:00.000Z",2.9886022,"{""low"":2.8738422,""high"":2.9886022}",2.8738422,726233472,2.922262,"CCC",2.922262,312872402,702287513,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6190273,1.252609,"{""low"":1.292524,""high"":11.817128}",-8.905577,-0.753616,1.292524,11.817128,3.0853832,2.9115512,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,365.95117,0.2374399,0.19163409,0.8070846,0.15065122,0.27842277,1.8481283,63075241984,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147003179008,"CoinMarketCap",7800708608,7800708608,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.027108341,"2024-11-30T07:55:00.000Z",0.4317627,"{""low"":0.41544285,""high"":0.4317627}",0.41544285,7800708608,0.42588893,"CCC",0.42588893,3999319183,10661448388,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.354102,4.723123,"{""low"":0.074972,""high"":0.47746}",-0.048386008,-0.10134044,0.074972,0.47746,6.7439394,0.429074,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,517.0281,0.0760962,-0.025879715,-0.3400921,0.07580352,-0.025587033,-0.33754414,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",364294,364294,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00027017295,"2024-11-30T07:55:00.000Z",0.050833713,"{""low"":0.04678262,""high"":0.050833713}",0.04678262,364294,0.048023622,"CCC",0.048023622,380953,422996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046713486,13.33528,"{""low"":0.003503,""high"":0.18782}",-0.13760352,-0.7326351,0.003503,0.18782,0.5409201,0.050216485,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,4575538176,15,0,false,false,false,,4,517690752,"CoinMarketCap",820062784,820062784,"RENDER","USD=X",,0.17560577,"2024-11-30T07:55:00.000Z",8.905282,"{""low"":8.701256,""high"":8.905282}",8.701256,820062784,8.751623,"CCC",8.751623,,,,,,0.13710594,0.01575703,"{""low"":8.701256,""high"":8.905282}",-0.06692028,-0.007514673,8.701256,8.905282,2.0271316,8.838362,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,137.99283,0.00198518,0.0007236691,0.36453575,0.001510195,0.0011986541,0.79370815,34099392,15,0,false,false,false,1532563200000,6,12588147712,"CoinMarketCap",85843,85843,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00017867237,1732953300,0.0027434872,"0.002672093 - 0.0027434872",0.002672093,85843,0.0027434872,"CCC",0.0027434872,137486,115566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001710849,1.7142775,"9.98E-4 - 0.006225",-0.003516151,-0.56484354,0.000998,0.006225,-6.187743,0.002708849,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,77.32413,40.87836,14.635578,0.35802752,31.724115,23.789824,0.7498971,906446464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110887072,110887072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7599983,"2024-11-30T07:55:00.000Z",55.601006,"{""low"":53.660507,""high"":55.601006}",53.660507,110887072,54.506855,"CCC",54.506855,77937533,118760546,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.509262,2.468607,"{""low"":16.004679,""high"":58.924606}",-3.4106674,-0.057881888,16.004679,58.924606,1.3880293,55.51394,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-28.571426,0.00004774,-0.0000018201281,-0.03812585,0.000058685,-0.000012765129,-0.21751945,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",140117,140117,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000012046403,1732953300,0.0000459227,"4.541541E-5 - 4.59227E-5",0.00004541541,140117,0.00004551978,"CCC",0.00004551978,125460,106013,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000019198706,0.04363342,"4.4E-5 - 1.99E-4",-0.00015308012,-0.7692468,0.000044,0.000199,2.694024,0.00004591987,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-54.512238,0.1907162,0.016174197,0.08480767,0.25879115,-0.051900744,-0.20055069,1003843,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",383723,383723,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00060769916,"2024-11-30T07:54:00.000Z",0.2068904,"{""low"":0.20097014,""high"":0.2068904}",0.20097014,383723,0.20113963,"CCC",0.20113963,365710,428058,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0465464,0.29029086,"{""low"":0.160344,""high"":1.175359}",-0.9684686,-0.8239768,0.160344,1.175359,-0.2928684,0.2068904,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-45.81517,0.07886292,0.01454448,0.18442735,0.071303755,0.022103645,0.30999273,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18364,18364,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0016472116,"2024-11-30T07:55:00.000Z",0.093409196,"{""low"":0.09312944,""high"":0.093409196}",0.09312944,18364,0.09313103,"CCC",0.09313103,44437,35213,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0455414,0.9514352,"{""low"":0.047866,""high"":0.234796}",-0.1413886,-0.6021763,0.047866,0.234796,1.7951305,0.0934074,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-53.953403,0.0022743,0.0003871061,0.1702089,0.00335224,-0.0006908339,-0.20608129,15087,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137583,137583,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00014060363,"2024-11-30T07:55:00.000Z",0.0026714911,"{""low"":0.0026607965,""high"":0.0026714911}",0.0026607965,137583,0.002661295,"CCC",0.002661295,121209,124630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00066140597,0.33070296,"{""low"":0.002,""high"":0.00825}",-0.005588594,-0.6774053,0.002,0.00825,5.577734,0.002661406,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,36533368,15,0,false,false,false,,6,205459248,"CoinMarketCap",13604635,13604635,"ORDER","USD=X",,0.014904693,"2024-11-30T07:55:00.000Z",0.1778132,"{""low"":0.17184524,""high"":0.1778132}",0.17184524,13604635,0.17261179,"CCC",0.17261179,,,,,,0.0059679598,0.034728687,"{""low"":0.17184524,""high"":0.1778132}",0,0,0.17184524,0.1778132,9.149122,0.1778132,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.25286078,0.99920565,0.0018534064,0.0018548799,0.99670434,0.0043547153,0.0043691145,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",134250,134250,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004070878,"2024-11-30T07:55:00.000Z",1.001817,"{""low"":0.9958223,""high"":1.001817}",0.9958223,134250,0.99874777,"CCC",0.99874777,174002,352509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23723203,0.31058344,"{""low"":0.763827,""high"":1.044202}",-0.043142915,-0.04131664,0.763827,1.044202,0.4083129,1.001059,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-93.494576,0.00222136,-0.0002705208,-0.12178161,0.016616385,-0.014665546,-0.8825954,103543,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",13,13,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",2.4226028e-7,1732953300,0.001951933,"0.0019504431 - 0.001951933",0.0019504431,13,0.001950812,"CCC",0.001950812,103600,18862,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011318394,1.3819772,"8.19E-4 - 0.072964",-0.07101316,-0.973263,0.000819,0.072964,0.01241751,0.0019508393,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.626907,0.7817988,0.45552713,0.58266544,0.78179246,0.45553344,0.5826782,323909888,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261782208,"CoinMarketCap",101767512,101767512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.11049402,"2024-11-30T07:55:00.000Z",1.2419533,"{""low"":1.1773396,""high"":1.2419533}",1.1773396,101767512,1.1924943,"CCC",1.1924943,40646851,138748237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7840599,1.7298008,"{""low"":0.453266,""high"":2.137291}",-0.89996505,-0.42107746,0.453266,2.137291,9.805726,1.2373259,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-16.988235,1.4993854,0.66970634,0.44665393,1.8466696,0.32242215,0.17459656,177044928,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",118665296,118665296,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.3082881,"2024-11-30T07:55:00.000Z",2.3193731,"{""low"":1.9108555,""high"":2.3193731}",1.9108555,118665296,1.958202,"CCC",1.958202,31783924,41221157,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9314977,0.7526682,"{""low"":1.237594,""high"":3.272762}",-1.1036704,-0.337229,1.237594,3.272762,16.567472,2.1690917,"REGULAR","TAIKO"
