"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",-0.30102065,0.000038556464,"[]",1742392440,"finmb_YCT_CCC","Youclout USD","REGULAR",false,false,false,1633478400000,6,0,"CoinMarketCap",148260,148260,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1641532e-7,0.00003870201,"3.8556464E-5 - 3.870201E-5",0.000038556464,148260,0.00003867207,"CCC",0.00003867207,133208,147911,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007556464,0.2437569,"3.1E-5 - 1.74E-4",-0.00013544354,-0.77841115,0.000031,0.000174,-40.909092,0.00003674,0.0000018164646,0.049441066,0.000046175,-0.000007618535,-0.16499265,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.03650371,1.0015429,"[]","2025-03-19T13:54:00.000Z","finmb_MIM_CCC","Magic Internet Money USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",91764,91764,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003657341,1.0052849,"{""low"":0.99763435,""high"":1.0052849}",0.99763435,91764,1.0029953,"CCC",1.0029953,236632,340933,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05864495,0.062196497,"{""low"":0.942898,""high"":1.076158}",-0.07461512,-0.06933472,0.942898,1.076158,1.1992574,0.9997121,0.0018308163,0.0018313435,0.9991656,0.0023773313,0.0023793166,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",5.4953747,0.67441636,"[]","2025-03-19T13:54:00.000Z","finmb_SUSHI_CCC","SushiSwap USD","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",39041840,39041840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035131097,0.68300223,"{""low"":0.6471431,""high"":0.68300223}",0.6471431,39041840,0.65836316,"CCC",0.65836316,75779746,40636083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22115037,0.48790416,"{""low"":0.453266,""high"":2.797919}",-2.1235027,-0.75895786,0.453266,2.797919,-62.338924,0.8325864,-0.15817004,-0.18997432,1.019726,-0.34530967,-0.33862984,180701632,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",5.5617886,0.0049749054,"[]","2025-03-19T13:54:00.000Z","finmb_ZEE_CCC","ZeroSwap USD","REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",477225,477225,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00026211562,0.004988788,"{""low"":0.004725978,""high"":0.004988788}",0.004725978,477225,0.004733007,"CCC",0.004733007,392483,381279,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005249055,0.117956296,"{""low"":0.00445,""high"":0.041792}",-0.036817096,-0.88096035,0.00445,0.041792,-88.0359,0.00718024,-0.0022053346,-0.3071394,0.00936649,-0.0043915845,-0.46886128,315553,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,"[]",1649270040,,,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,"[]",1670783400,"finmb_PEPE_CCC",,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",6.607024,4.544702,"[]","2025-03-19T13:54:00.000Z","finmb_DOT_CCC","Polkadot USD","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1559226880,"CoinMarketCap",209584240,209584240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.28166008,4.568715,"{""low"":4.4420304,""high"":4.568715}",4.4420304,209584240,4.453724,"CCC",4.453724,303209325,204912920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8971851,0.24597147,"{""low"":3.647517,""high"":11.600307}",-7.0556054,-0.6082257,3.647517,11.600307,-53.06761,4.784099,-0.23939705,-0.050040152,5.6297283,-1.0850263,-0.19273154,7086221312,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-2.1898391,0.7604584,"[]","2025-03-19T13:54:00.000Z","finmb_POOLX_CCC","Poolz Finance USD","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4882012,4882012,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01702565,0.7734349,"{""low"":0.75957876,""high"":0.7734349}",0.75957876,4882012,0.772871,"CCC",0.772871,809683,3718383,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00087964535,0.0011580699,"{""low"":0.75957876,""high"":5.776734}",-5.0162754,-0.86835843,0.75957876,5.776734,-86.16026,0.9593446,-0.19888622,-0.20731467,1.5171535,-0.7566951,-0.49875975,3935184,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",-0.6192339,0.0031700137,"[]","2025-03-19T13:54:00.000Z","finmb_SWP_CCC","Kava Swap USD","REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137922,137922,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019751955,0.0031907293,"{""low"":0.003168995,""high"":0.0031907293}",0.003168995,137922,0.0031694474,"CCC",0.0031694474,132611,122495,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032301364,0.113457546,"{""low"":0.002847,""high"":0.013125}",-0.009954986,-0.7584752,0.002847,0.013125,-74.682434,0.00322204,-0.00005202624,-0.016146988,0.004056185,-0.00088617136,-0.21847409,107318,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",3.0989752,0.00012244377,"[]",1742392440,"finmb_HAGGIS_CCC",,"REGULAR",false,false,false,1731542400000,6,0,"CoinMarketCap",322180,322180,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000036804486,0.00012283013,"1.18236596E-4 - 1.2283013E-4",0.000118236596,322180,0.000118236596,"CCC",0.000118236596,351739,321712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000054437696,0.046527945,"1.17E-4 - 0.007211",-0.0070885564,-0.9830199,0.000117,0.007211,-96.298615,0.00018856,-0.000066116234,-0.35063764,0.000775656,-0.00065321225,-0.8421417,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"finmb_COOKIE_CCC","CookieSale USD","REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",-2.1301312,0.04193005,"[]","2025-03-19T13:54:00.000Z","finmb_AVAIL_CCC",,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,2024095616,"CoinMarketCap",6560345,6560345,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009126067,0.042105995,"{""low"":0.04113748,""high"":0.042105995}",0.04113748,6560345,0.041899297,"CCC",0.041899297,5674434,4360977,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013110489,0.03227674,"{""low"":0.040619,""high"":0.243924}",-0.20199396,-0.828102,0.040619,0.243924,-81.53497,0.07759244,-0.03566239,-0.45961165,0.11625203,-0.07432198,-0.6393177,84870432,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",12.3006935,0.06138419,"[]","2025-03-19T13:54:00.000Z","finmb_SUNDOG_CCC","SUNDOG USD","REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41345852,41345852,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0067236274,0.06493351,"{""low"":0.060184553,""high"":0.06493351}",0.060184553,41345852,0.06359208,"CCC",0.06359208,39508169,24545262,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03424219,1.2615943,"{""low"":0.027142,""high"":0.377806}",-0.3164218,-0.83752453,0.027142,0.377806,18.7845,0.04671596,0.01466823,0.31398755,0.14530782,-0.08392364,-0.5775576,61225856,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",10.373974,0.0002798385,"[]",1742392440,"finmb_DAFI_CCC","DAFI Protocol USD","REGULAR",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1147,1147,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002630183,0.00027985766,"2.7291587E-4 - 2.7985766E-4",0.00027291587,1147,0.00027294565,"CCC",0.00027294565,13776,974,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000068838504,0.32624882,"2.11E-4 - 0.004816",-0.004536161,-0.94189394,0.000211,0.004816,-93.151024,0.00041204,-0.0001322015,-0.32084626,0.000682125,-0.00040228647,-0.58975476,318724,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",-0.3008345,0.0047610225,"[]","2025-03-19T13:54:00.000Z","finmb_MELANIA_CCC","[Fake] Melania Trump (melania.world) USD","REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000014366116,0.004786627,"{""low"":0.0047417344,""high"":0.004786627}",0.0047417344,239,0.0047417344,"CCC",0.0047417344,378448,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028440226,1.4835799,"{""low"":0.001917,""high"":0.738401}",-0.73363996,-0.9935522,0.001917,0.738401,-22.906845,0.00831018,-0.0035491576,-0.42708552,0.00747662,-0.0027155974,-0.3632119,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",2.79167,83900.9,"[]","2025-03-19T13:54:00.000Z","finmb_WBTC_CCC","Wrapped Bitcoin USD","REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",201649120,201649120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2278.625,83907.78,"{""low"":82548.8,""high"":83907.78}",82548.8,201649120,82581.625,"CCC",82581.625,375362574,253242995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34134.574,0.68589705,"{""low"":49766.324,""high"":108307.46}",-24406.562,-0.22534516,49766.324,108307.46,21.780968,92097.016,-8196.117,-0.088994384,84069.01,-168.10938,-0.0019996592,10838100992,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Proxy USD",0.00176058,0.0004999721,"[]",1742392440,"finmb_PRXY_CCC","Proxy USD","REGULAR",false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.8475645e-9,0.00050013926,"4.998389E-4 - 5.0013926E-4",0.0004998389,25,0.0004999289,"CCC",0.0004999289,1446,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033097208,1.9584146,"1.69E-4 - 0.172982",-0.17248203,-0.99710965,0.000169,0.172982,-99.674324,0.00525216,-0.004752188,-0.9048064,0.011336255,-0.010836283,-0.9558962,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
