"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026882887,0.7816456,"{""low"":0.77131,""high"":0.7816456}",0.77131,20735672,0.77622056,"CCC",0.77622056,49786720,33378901,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3236846,0.70679516,"{""low"":0.457961,""high"":2.797919}",-2.0162735,-0.72063327,0.457961,2.797919,12.250733,"SushiSwap USD","SushiSwap USD",0.8004638,-0.0188182,-0.02350912,0.7073911,0.07425451,0.10496953,223078848,15,0,false,true,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",20735672,20735672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,0.34510523,0.7816456,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000017715502,0.00064322946,"6.241389E-4 - 6.4322946E-4",0.0006241389,271444,0.000629386,"CCC",0.000629386,279784,283195,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012221251,0.24105032,"5.07E-4 - 0.029954",-0.029324787,-0.978994,0.000507,0.029954,-93.91585,"ZeroSwap USD","ZeroSwap USD",0.00072474,-0.000095527445,-0.13180926,0.00307704,-0.0024478275,-0.7955137,39910,15,0,false,false,1603065600000,6,63429104,"CoinMarketCap",271444,271444,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,0.282353,0.00062921253,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0108428,4.371609,"{""low"":4.33188,""high"":4.371609}",4.33188,257353088,4.357822,"CCC",4.357822,318887890,387996451,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3386962,0.44268897,"{""low"":3.024011,""high"":11.600307}",-7.2376003,-0.62391454,3.024011,11.600307,1.0302424,"Polkadot USD","Polkadot USD",3.975496,0.38721108,0.097399436,4.0469174,0.3157897,0.07803216,7064324608,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1619252480,"CoinMarketCap",257353088,257353088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,-0.24791875,4.362707,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0025613308,0.3045681,"{""low"":0.29882902,""high"":0.3045681}",0.29882902,67773,0.30168906,"CCC",0.30168906,114884,69609,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14681864,0.9307458,"{""low"":0.157743,""high"":2.575945}",-2.2713833,-0.88176703,0.157743,2.575945,-84.84721,"Poolz Finance USD","Poolz Finance USD",0.2357787,0.06878294,0.29172668,0.44456276,-0.14000112,-0.31491867,1594304,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67773,67773,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,0.8481222,0.30456164,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-65.74219,115770.93,"{""low"":115557.88,""high"":115770.93}",115557.88,23417626624,115727.234,"CCC",115727.234,60722292743,47172913202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56778.652,0.96406233,"{""low"":58895.207,""high"":124457.12}",-8783.258,-0.07057256,58895.207,124457.12,81.76151,"Bitcoin USD","Bitcoin USD",114338.63,1335.2266,0.011677825,103226.85,12447.008,0.12057917,2304604635136,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",23417626624,23417626624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,-0.05680336,115673.86,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"Kava Swap USD","Kava Swap USD",0.00071,4.300382e-7,0.0006056876,0.00169883,-0.0009884001,-0.5818122,24051,15,0,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0004719412,0.015220199,"{""low"":0.0147104105,""high"":0.015220199}",0.0147104105,3694927,0.015211884,"CCC",0.015211884,9460412,24778264,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0032363124,0.27920908,"{""low"":0.011591,""high"":0.178989}",-0.16416168,-0.91716075,0.011591,0.178989,-89.06403,"Avail USD",,0.01565766,-0.00083034765,-0.053031404,0.027186355,-0.012359043,-0.45460463,51723268,15,0,false,false,"2024-07-24T00:00:00.000Z",6,3488377856,"CoinMarketCap",3694927,3694927,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,-3.084732,0.014827312,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011766069,0.03804888,"{""low"":0.036897153,""high"":0.03804888}",0.036897153,30624238,0.03804888,"CCC",0.03804888,50308131,13031460,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009917233,0.3653833,"{""low"":0.027142,""high"":0.377806}",-0.34074676,-0.90190935,0.027142,0.377806,-88.09321,"SUNDOG USD","SUNDOG USD",0.0406776,-0.003618367,-0.088952325,0.052587856,-0.015528623,-0.29528916,36963640,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30624238,30624238,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,3.2790468,0.037059233,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-43.726562,115783.59,"{""low"":115596.055,""high"":115783.59}",115596.055,73097736,115778.47,"CCC",115778.47,262826485,186866779,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56636.305,0.95991766,"{""low"":59001.21,""high"":123958.4}",-8320.883,-0.067126416,59001.21,123958.4,82.10652,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",114324.805,1312.7109,0.011482294,103144.125,12493.391,0.121125564,14732750848,15,0,false,true,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",73097736,73097736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,-0.03780322,115637.516,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000010084594,0.0032584497,"0.003227476 - 0.0032584497",0.003227476,50028,0.0032458722,"CCC",0.0032458722,52729,48466,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023626797,2.6576824,"8.89E-4 - 0.013776",-0.0105243195,-0.7639605,0.000889,0.013776,-51.914196,"Ajna Protocol USD","Ajna Protocol USD",0.00495,-0.0016983203,-0.343095,0.004662605,-0.0014109253,-0.3026045,0,15,0,false,false,1705276800000,6,0,"CoinMarketCap",50028,50028,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,0.3111053,0.0032516797,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.659664e-13,8.631475e-12,"8.304736E-12 - 8.631475E-12",8.304736e-12,401571,8.304736e-12,"CCC",8.304736e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3540891e-13,0.028346345,"8.304736E-12 - 8.631475E-12",-9.132972e-14,-0.01058101,8.304736e-12,8.631475e-12,,"Football World Community USD","Football World Community USD",,,,,,,360903,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",401571,401571,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,8.4576025,8.540145e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758433860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000329678,0.00007312772,"7.19531E-5 - 7.312772E-5",0.0000719531,62090,0.00007215856,"CCC",0.00007215856,68429,72375,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052528616,2.6264307,"2.0E-5 - 8.03E-4",-0.0007304714,-0.9096779,0.00002,0.000803,-89.402176,"Kasper the Ghost of Kaspa USD",,0.00008164,-0.000009111383,-0.11160441,0.00007294,-4.1138264e-7,-0.0056400145,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",62090,62090,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,-4.347858,0.000072528615,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T05:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.026675224,15.181206,"{""low"":15.031378,""high"":15.181206}",15.031378,8988900,15.0993185,"CCC",15.0993185,12035688,9671284,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.358097,0.28450114,"{""low"":11.803457,""high"":69.83041}",-54.668854,-0.78288037,11.803457,69.83041,-58.17256,"Metis USD","Metis USD",16.22786,-1.0663052,-0.06570831,16.757158,-1.595604,-0.09521925,99396640,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",8988900,8988900,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,-0.17563325,15.161554,"METIS"
