"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",327907,327907,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016511511,0.0009750172,"8.029629E-4 - 9.750172E-4",0.0008029629,327907,0.00081692886,"CCC",0.00081692886,321577,272445,1602979200,"[]",1754373300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,20.571903,0.00096773956,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046073954,0.90875643,"5.07E-4 - 0.029954",-0.02898626,-0.9676925,0.000507,0.029954,-93.9704,0.00180628,-0.00083854044,-0.46423614,0.005017305,-0.004049565,-0.8071196,61382,15,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,"Ross Inu USD",,false,,8,0,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,"PEPEGOLD USD",,false,1660521600000,8,0,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",224098080,224098080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.044641733,3.720722,"{""low"":3.6527345,""high"":3.720722}",3.6527345,224098080,3.7200074,"CCC",3.7200074,256409931,328388906,"2020-08-19T00:00:00.000Z","[]","2025-08-05T05:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2336798,3.663205,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.639194,0.21137293,"{""low"":3.024011,""high"":11.600307}",-7.9371023,-0.68421483,3.024011,11.600307,-22.196585,3.7537987,-0.090593815,-0.024133904,4.394981,-0.731776,-0.16650265,5876230144,15,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1604122752,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",155749,155749,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02447553,0.18174301,"{""low"":0.17696556,""high"":0.18174301}",0.17696556,155749,0.18036509,"CCC",0.18036509,192609,134238,"2021-01-18T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-12.030855,0.17896423,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.001998663,0.011294078,"{""low"":0.17696556,""high"":2.575945}",-2.3969808,-0.9305249,0.17696556,2.575945,-91.1314,0.34562445,-0.16666022,-0.48220032,0.65889364,-0.47992942,-0.72838676,936833,15,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",54165139456,54165139456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",9.1640625,115074.67,"{""low"":114198.72,""high"":115074.67}",114198.72,54165139456,115074.67,"CCC",115074.67,56304394147,70039462948,"2010-07-13T00:00:00.000Z","[]","2025-08-05T05:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.00800593,114409.58,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61810.88,1.1751409,"{""low"":52598.7,""high"":123091.61}",-8682.031,-0.07053309,52598.7,123091.61,100.81785,111930.664,2478.914,0.022146871,99206.24,15203.336,0.15324979,2276991434752,15,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19902106,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"[]",1754373360,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.00073786,-0.000027429953,-0.03717501,0.00236529,-0.0016548599,-0.69964355,24051,15,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2443753,2443753,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00021472573,0.018702803,"{""low"":0.018526668,""high"":0.018702803}",0.018526668,2443753,0.018681467,"CCC",0.018681467,8331999,4702272,"2024-07-24T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1454229,0.018531745,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003547445,0.019516118,"{""low"":0.018177,""high"":0.178989}",-0.16045725,-0.89646435,0.018177,0.178989,-81.587105,0.02165628,-0.003124535,-0.14427847,0.046344474,-0.027812729,-0.60013044,63203176,15,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3410535424,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6917069,6917069,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00061995536,0.047959965,"{""low"":0.046074294,""high"":0.047959965}",0.046074294,6917069,0.04788342,"CCC",0.04788342,58762772,354938532,"2024-08-17T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3268058,0.046105564,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018963564,0.6986797,"{""low"":0.027142,""high"":0.377806}",-0.33170044,-0.877965,0.027142,0.377806,-15.189094,0.05756942,-0.011463858,-0.19913103,0.054987144,-0.00888158,-0.16152103,45986640,15,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",874,874,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021020649,0.004973182,"{""low"":0.004973182,""high"":0.004973182}",0.004973182,874,0.004973182,"CCC",0.004973182,437,79,"2024-03-14T00:00:00.000Z","[]","2025-08-05T05:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.4133477,0.004973182,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003056182,1.5942525,"{""low"":0.001917,""high"":0.738401}",-0.7334278,-0.9932649,0.001917,0.738401,-31.52433,0.00491116,0.00006202189,0.012628766,0.007013985,-0.002040803,-0.29096198,0,15,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",196788832,196788832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",144.92969,115146.21,"{""low"":114238.23,""high"":115146.21}",114238.23,196788832,115146.21,"CCC",115146.21,277156554,295063307,"2019-01-30T00:00:00.000Z","[]","2025-08-05T05:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.12688147,114365.81,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61646.14,1.1693195,"{""low"":52719.67,""high"":122452.69}",-8086.875,-0.066040814,52719.67,122452.69,100.86665,111809.414,2556.3984,0.022863893,99091.2,15274.609,0.15414697,14526544896,15,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127018,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",52487,52487,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0011278978,0.005275391,"0.0046748715 - 0.005275391",0.0046748715,52487,0.0046864697,"CCC",0.0046864697,97859,53232,1682985600,"[]",1754373300,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,27.509052,0.0052279965,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0043389965,4.8807607,"8.89E-4 - 0.014356",-0.009128004,-0.635832,0.000889,0.014356,-65.81876,0.00378892,0.0014390766,0.37981182,0.00454839,0.0006796066,0.14941695,0,15,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",397482,397482,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6036521e-13,7.1334063e-12,"7.002623E-12 - 7.1334063E-12",7.002623e-12,397482,7.003862e-12,"CCC",7.003862e-12,,,1646870400,"[]",1754373360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.2997823,7.1334063e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.307834e-13,0.018676346,"7.002623E-12 - 7.1334063E-12",0,0,7.002623e-12,7.1334063e-12,,,,,,,,301455,15,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",54120,54120,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000205377,0.000072786825,"6.989775E-5 - 7.2786825E-5",0.00006989775,54120,0.000072459945,"CCC",0.000072459945,117311,62465,1730246400,"[]",1754373360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.975634,0.00007107354,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005107354,2.553677,"2.0E-5 - 8.03E-4",-0.00073192647,-0.91149,0.00002,0.000803,-91.847824,0.00006242,0.000008653544,0.13863416,0.00007428,-0.0000032064563,-0.04316716,0,15,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,0,false,false,"SIGN"
