"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6862441,0.05702122,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05614122,63.79684,"8.8E-4 - 1.000273",-0.9432518,-0.94299436,0.00088,1.000273,6197.727,0.08324656,-0.02622534,-0.31503212,0.07747299,-0.020451773,-0.26398584,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",297607,297607,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00039400905,1732081740,0.05799759,"0.051631983 - 0.05799759",0.051631983,297607,0.057911042,"CCC",0.057911042,379239,370339,1668470400,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.201891,8.002539,,,0.3267684,0.042571414,"{""low"":7.6757703,""high"":8.060232}",-0.05769348,-0.007157794,7.6757703,8.060232,,,,,,,,4142840320,15,0,false,false,false,,4,517690752,"CoinMarketCap",1169829120,1169829120,"RENDER","USD=X",,0.5376153,"2024-11-20T05:49:00.000Z",8.060232,"{""low"":7.6757703,""high"":8.060232}",7.6757703,1169829120,7.8905725,"CCC",7.8905725,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.128383,0.0031499316,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0021609315,2.184966,"9.89E-4 - 0.006225",-0.0030750686,-0.4939869,0.000989,0.006225,285.89618,0.00167002,0.0014799115,0.8861639,0.001427425,0.0017225066,1.2067231,39563340,15,0,false,false,false,1532563200000,6,12560063488,"CoinMarketCap",207052,207052,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00047603017,1732082040,0.0031569253,"0.0030367777 - 0.0031569253",0.0030367777,207052,0.0030872857,"CCC",0.0030872857,147877,324338,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.094018,41.667095,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.662416,1.6034322,"{""low"":16.004679,""high"":48.110035}",-6.4429398,-0.13392091,16.004679,48.110035,57.771156,36.63682,5.0302734,0.13730103,30.429873,11.237223,0.3692826,680351488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",95998232,95998232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.181572,"2024-11-20T05:54:00.000Z",42.763054,"{""low"":41.40288,""high"":42.763054}",41.40288,95998232,42.763054,"CCC",42.763054,72979826,108320476,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38749778,0.00004444953,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.1082375e-7,0.0024994807,"4.4338707E-5 - 1.99E-4",-0.00015455048,-0.7766356,0.000044338707,0.000199,-31.818182,0.00004864,-0.0000041904677,-0.08615271,0.00005978,-0.000015330468,-0.25644812,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",138524,138524,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.729095e-7,1732081680,0.000044671888,"4.4338707E-5 - 4.4671888E-5",0.000044338707,138524,0.000044459357,"CCC",0.000044459357,129019,118976,1633478400,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.450743,0.18333124,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022987232,0.14336197,"{""low"":0.160344,""high"":1.175359}",-0.99202776,-0.8440211,0.160344,1.175359,-30.230505,0.1904707,-0.0071394593,-0.03748324,0.27859378,-0.09526254,-0.34194067,889532,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",411129,411129,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0026216358,"2024-11-20T05:49:00.000Z",0.18446946,"{""low"":0.1819676,""high"":0.18446946}",0.1819676,411129,0.18343115,"CCC",0.18343115,359502,462770,"2021-01-31T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1456135,0.1007209,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052854896,1.1042262,"{""low"":0.047866,""high"":0.234796}",-0.1340751,-0.57102805,0.047866,0.234796,-43.620247,0.0704277,0.030293196,0.43013185,0.07080164,0.02991926,0.42257863,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",89412,89412,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00014644861,"2024-11-20T05:49:00.000Z",0.103256345,"{""low"":0.1007209,""high"":0.103256345}",0.1007209,89412,0.103247344,"CCC",0.103247344,46173,149169,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0578972,0.0023826421,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038264203,0.191321,"{""low"":0.002,""high"":0.00825}",-0.005867358,-0.7111949,0.002,0.00825,-51.248466,0.00227346,0.000109182205,0.048024688,0.003467725,-0.0010850828,-0.31290913,13507,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141078,141078,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000013788231,"2024-11-20T05:49:00.000Z",0.0023938592,"{""low"":0.0023819536,""high"":0.0023938592}",0.0023819536,141078,0.0023831888,"CCC",0.0023831888,122050,135588,"2020-09-29T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7434113,0.1450395,,,0.006264344,0.04514024,"{""low"":0.13877515,""high"":0.14628057}",-0.001241073,-0.008484196,0.13877515,0.14628057,,,,,,,,29363488,15,0,false,false,false,,6,202451648,"CoinMarketCap",11617669,11617669,"ORDER","USD=X",,-0.002573505,"2024-11-20T05:49:00.000Z",0.14628057,"{""low"":0.13877515,""high"":0.14628057}",0.13877515,11617669,0.14069574,"CCC",0.14069574,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.21083288,0.9981145,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2342875,0.30672848,"{""low"":0.763827,""high"":1.044202}",-0.046087444,-0.044136524,0.763827,1.044202,1.3947725,0.9988063,-0.0006917715,-0.0006925983,0.9960789,0.0020356178,0.0020436312,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",203884,203884,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021087527,"2024-11-20T05:49:00.000Z",1.0008065,"{""low"":0.9956123,""high"":1.0008065}",0.9956123,203884,1.0001923,"CCC",1.0001923,147512,446305,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4552364,0.0022255606,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0014065607,1.7174122,"8.19E-4 - 0.072964",-0.070738435,-0.9694978,0.000819,0.072964,-92.34615,0.00228174,-0.000056179473,-0.024621328,0.018004244,-0.015778683,-0.8763869,118124,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",88051,88051,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00017928705,1732081740,0.0030775901,"0.0021568367 - 0.0030775901",0.0021568367,88051,0.0021671082,"CCC",0.0021671082,107784,145603,1648166400,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2259932,0.7708493,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3175833,0.70065546,"{""low"":0.453266,""high"":2.137291}",-1.3664417,-0.6393335,0.453266,2.137291,-25.152534,0.7323249,0.03852439,0.0526056,0.7856347,-0.014785409,-0.018819699,201780752,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261764224,"CoinMarketCap",57518928,57518928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025696516,"2024-11-20T05:54:00.000Z",0.7814528,"{""low"":0.75266016,""high"":0.7814528}",0.75266016,57518928,0.7809688,"CCC",0.7809688,26919055,64706399,"2020-08-28T00:00:00.000Z","SUSHI"
