"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.5756898,0.63518554,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",34808544,34808544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.18191954,0.40135273,"{""low"":0.453266,""high"":2.797919}",-2.1627336,-0.7729793,0.453266,2.797919,-42.243183,0.694953,-0.059767485,-0.08600219,1.0028003,-0.3676148,-0.36658823,171133520,15,0,0.015949607,0.64691865,"{""low"":0.6117059,""high"":0.64691865}",0.6117059,34808544,0.6157989,"CCC",0.6157989,40166045,45016505,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.053919,0.0024783907,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286154,286154,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000016418053,0.0066686575,"{""low"":0.0024619726,""high"":0.029954}",-0.027475609,-0.9172601,0.0024619726,0.029954,-88.65697,0.00503092,-0.002552529,-0.50736827,0.008005805,-0.0055274144,-0.69042575,157202,15,0,-0.00013192324,0.0026120113,"{""low"":0.0024619726,""high"":0.0026120113}",0.0024619726,286154,0.0025645958,"CCC",0.0025645958,417430,355514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.8120131,3.9115083,false,"2020-08-20T00:00:00.000Z",4,1584816128,"CoinMarketCap",173866592,173866592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.65398026,0.20075966,"{""low"":3.257528,""high"":11.600307}",-7.688799,-0.6628099,3.257528,11.600307,-42.53043,4.3424096,-0.4309013,-0.099230915,5.582429,-1.6709206,-0.29931784,6199021056,15,0,0.1069839,3.9842103,"{""low"":3.8193607,""high"":3.9842103}",3.8193607,173866592,3.8261676,"CCC",3.8261676,194605986,197572255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0232188,0.40282002,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",218989,218989,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016243577,0.042019054,"{""low"":0.38657644,""high"":3.392887}",-2.990067,-0.8812751,0.38657644,3.392887,-86.07474,0.52199745,-0.11917743,-0.22831038,1.06177,-0.65895,-0.62061465,2108663,15,0,-0.004164338,0.40676266,"{""low"":0.38657644,""high"":0.40676266}",0.38657644,218989,0.39849597,"CCC",0.39849597,922259,272611,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1749246720,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-96.67757,0.00009006845,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.0893716e-8,0.0003431203,"9.003756E-5 - 0.006032",-0.005941931,-0.9850682,0.00009003756,0.006032,-52.999306,0.00270224,-0.0026121715,-0.96666896,0.00349007,-0.0034000017,-0.9741929,3049,15,0,-0.002620849,0.0027109187,"9.003756E-5 - 0.0027109187",0.00009003756,5,0.0027109187,"CCC",0.0027109187,65209,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3970842,0.03157593,false,"2024-07-24T00:00:00.000Z",6,2139717760,"CoinMarketCap",8843226,8843226,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0067639295,0.27260718,"{""low"":0.024812,""high"":0.243924}",-0.21234807,-0.8705501,0.024812,0.243924,-86.186005,0.03386526,-0.0022893324,-0.067601204,0.07715279,-0.04557686,-0.5907351,67563576,15,0,0.00043506362,0.0321215,"{""low"":0.030433292,""high"":0.0321215}",0.030433292,8843226,0.03137589,"CCC",0.03137589,6294336,5168782,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.3015451,0.049645234,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29903534,29903534,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.022503234,0.82909274,"{""low"":0.027142,""high"":0.377806}",-0.32816076,-0.86859596,0.027142,0.377806,-2.9669523,0.0608557,-0.011210468,-0.18421392,0.07555622,-0.025910985,-0.3429365,49517180,15,0,-0.001695022,0.05270824,"{""low"":0.049645234,""high"":0.05270824}",0.049645234,29903534,0.052031856,"CCC",0.052031856,23763027,19820468,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-06-06T21:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.1308174,0.0052516684,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0033346685,1.7395245,"{""low"":0.001917,""high"":0.738401}",-0.73314935,-0.9928878,0.001917,0.738401,-91.68392,0.00457628,0.0006753886,0.14758465,0.00647808,-0.0012264117,-0.18931715,0,15,0,-0.000169734,0.0054214024,"{""low"":0.0052516684,""high"":0.0054214024}",0.0052516684,601,0.0054214024,"CCC",0.0054214024,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-06-06T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,3.0776324,104430.77,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",222993264,222993264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",54664.45,1.0984225,"{""low"":49766.324,""high"":111556.695}",-7125.922,-0.063877136,49766.324,111556.695,46.482014,100137.32,4293.453,0.042875655,94958.08,9472.695,0.099756606,13469720576,15,0,3118.039,105054.766,"{""low"":101385.72,""high"":105054.766}",101385.72,222993264,101593.305,"CCC",101593.305,268008430,256407207,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-06-06T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-15.63879,0.005789153,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",93152,93152,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0034311528,1.4551114,"{""low"":0.002358,""high"":0.03152}",-0.025730848,-0.81633395,0.002358,0.03152,-65.714005,0.00613506,-0.00034590717,-0.056382038,0.006098795,-0.0003096424,-0.050771076,0,15,0,-0.0010731872,0.0068917316,"{""low"":0.0057814727,""high"":0.0068917316}",0.0057814727,93152,0.0068377145,"CCC",0.0068377145,134042,136693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1749246780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5624549,7.1142727e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",405614,405614,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.230435e-13,0.017599694,"6.991229E-12 - 7.140031E-12",-2.5758475e-14,-0.0036076137,6.991229e-12,7.140031e-12,,,,,,,,300647,15,0,1.09447174e-13,7.140031e-12,"6.991229E-12 - 7.140031E-12",6.991229e-12,405614,7.018372e-12,"CCC",7.018372e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1749246780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.4286033,0.00009215637,false,1730246400000,6,0,"CoinMarketCap",125319,125319,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00007215637,3.6078186,"2.0E-5 - 8.03E-4",-0.00071084365,-0.88523495,0.00002,0.000803,-87.36413,0.00008748,0.000004676367,0.05345641,0.000117765,-0.000025608628,-0.21745534,0,15,0,-3.966852e-7,0.000093828436,"9.091338E-5 - 9.3828436E-5",0.00009091338,125319,0.00009320237,"CCC",0.00009320237,156733,160414,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","SIGN"
