"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:54:00.000Z",0.3066594,0.7054609,"CCC","finmb_SUSHI_CCC",0.6417296,0.06373131,0.099311784,1.00432,-0.29885912,-0.2975736,190066832,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422176,"CoinMarketCap",39670996,39670996,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0021567345,0.74605805,"{""low"":0.69087994,""high"":0.74605805}",0.69087994,39670996,0.7160153,"CCC",0.7160153,40435682,55885659,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2521949,0.55639493,"{""low"":0.453266,""high"":2.797919}",-2.0924582,-0.74786234,0.453266,2.797919,-40.77191,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-0.43975267,0.005037388,"CCC","finmb_ZEE_CCC",0.0050577,-0.000020312145,-0.0040160837,0.00818388,-0.003146492,-0.38447437,319517,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",430163,430163,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000022249762,0.0051975916,"{""low"":0.005004928,""high"":0.0051975916}",0.005004928,430163,0.0051400084,"CCC",0.0051400084,419412,407614,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016983878,0.5086516,"{""low"":0.003339,""high"":0.029954}",-0.024916612,-0.8318292,0.003339,0.029954,-79.16836,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,"CCC",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,"CCC","finmb_PEPE_CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:54:00.000Z",0.7057156,4.598523,"CCC","finmb_DOT_CCC",4.1303825,0.4681406,0.113340735,5.605756,-1.0072327,-0.1796783,7261539840,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1579102592,"CoinMarketCap",177189648,177189648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.032225132,4.7224584,"{""low"":4.5274215,""high"":4.7224584}",4.5274215,177189648,4.596737,"CCC",4.596737,206499368,272843633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3409951,0.4116603,"{""low"":3.257528,""high"":11.600307}",-7.0017843,-0.6035861,3.257528,11.600307,-39.62783,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-1.8050449,0.5148642,"CCC","finmb_POOLX_CCC",0.5387862,-0.023921967,-0.044399742,1.1362431,-0.6213789,-0.5468714,2679740,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",174010,174010,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009464383,0.5336562,"{""low"":0.5099066,""high"":0.5336562}",0.5099066,174010,0.5193014,"CCC",0.5193014,968922,192333,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0586102,0.12845959,"{""low"":0.456254,""high"":3.392887}",-2.878023,-0.8482519,0.456254,3.392887,-83.15571,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",0,0.0027109187,"CCC","finmb_SWP_CCC",0.0027334,-0.000022481428,-0.008224712,0.003549475,-0.0008385563,-0.23624799,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,88590,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.381767,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"CCC","finmb_COOKIE_CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:50:00.000Z",2.6355734,0.036153052,"CCC","finmb_AVAIL_CCC",0.03105416,0.0050988924,0.16419354,0.08397297,-0.047819916,-0.56946796,74467896,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6360934,6360934,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00092837214,0.037032466,"{""low"":0.035485722,""high"":0.037032466}",0.035485722,6360934,0.035665035,"CCC",0.035665035,7357161,10123317,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011341052,0.45707932,"{""low"":0.024812,""high"":0.243924}",-0.20777096,-0.8517856,0.024812,0.243924,-84.297676,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-1.2284262,0.06784643,"CCC","finmb_SUNDOG_CCC",0.05372688,0.014119551,0.26280233,0.08348154,-0.01563511,-0.18728822,67671432,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25772962,25772962,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00084380805,0.071401164,"{""low"":0.06654684,""high"":0.071401164}",0.06654684,25772962,0.07090354,"CCC",0.07090354,24521783,38341485,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040704433,1.4996843,"{""low"":0.027142,""high"":0.377806}",-0.3099596,-0.82041997,0.027142,0.377806,32.201992,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:52:00.000Z",0,0.004820699,"CCC","finmb_MELANIA_CCC",0.004029,0.0007916987,0.19650003,0.006449895,-0.0016291961,-0.25259265,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,462,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-94.0995,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:50:00.000Z",0.32855502,105016.49,"CCC","finmb_WBTC_CCC",91856.37,13160.125,0.14326851,92655.766,12360.727,0.13340484,13544743936,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",291868608,291868608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",343.90625,106544.64,"{""low"":104397.21,""high"":106544.64}",104397.21,291868608,105485.6,"CCC",105485.6,290269816,349597614,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55250.168,1.1101918,"{""low"":49766.324,""high"":108307.46}",-3290.9688,-0.030385429,49766.324,108307.46,50.17942,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-0.42635888,0.0061616194,"CCC","finmb_AJNA_CCC",0.00492856,0.0012330594,0.25018656,0.006213315,-0.000051695388,-0.008320098,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128142,128142,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026382972,0.006221768,"{""low"":0.0061515663,""high"":0.006221768}",0.0061515663,128142,0.00617329,"CCC",0.00617329,132448,137906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038036194,1.6130701,"{""low"":0.002358,""high"":0.03152}",-0.025358383,-0.80451715,0.002358,0.03152,-75.124916,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,0.0011066,1.0659321e-11,"CCC","finmb_FWC_CCC",,,,,,,450459,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",175160,175160,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.179612e-16,1.0837494e-11,"1.0656611E-11 - 1.0837494E-11",1.0656611e-11,175160,1.0776331e-11,"CCC",1.0776331e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.709638e-15,0.00025426826,"1.0656611E-11 - 1.0837494E-11",-1.7817345e-13,-0.016440466,1.0656611e-11,1.0837494e-11,,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747755960,-7.785131,0.00010001031,"CCC","finmb_KASPER_CCC",0.0000717,0.000028310307,0.3948439,0.000143955,-0.00004394469,-0.30526686,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",142764,142764,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008443247,0.00010729406,"9.758298E-5 - 1.0729406E-4",0.00009758298,142764,0.00010729406,"CCC",0.00010729406,154824,157768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008001031,4.0005155,"2.0E-5 - 8.03E-4",-0.0007029897,-0.8754542,0.00002,0.000803,-85.46196,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-2.0676074,19.457886,"CCC","finmb_METIS_CCC",16.243874,3.2140121,0.19785996,31.573359,-12.115473,-0.38372454,124064144,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",13105705,13105705,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.41080666,20.980906,"{""low"":19.316076,""high"":20.980906}",19.316076,13105705,20.212027,"CCC",20.212027,12434308,22890873,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.6544285,0.64849037,"{""low"":11.803457,""high"":84.2613}",-64.80341,-0.7690768,11.803457,84.2613,-74.67544,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:54:00.000Z",-0.8680964,0.012573747,"CCC","finmb_ZIL_CCC",0.01222894,0.00034480728,0.028196009,0.01713741,-0.004563663,-0.2662983,245496160,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19524503552,"CoinMarketCap",17788102,17788102,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000110107474,0.0130701065,"{""low"":0.012350418,""high"":0.0130701065}",0.012350418,17788102,0.012617196,"CCC",0.012617196,22829890,22008425,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032927468,0.35478362,"{""low"":0.009281,""high"":0.037346}",-0.024772255,-0.66331744,0.009281,0.037346,-48.98512,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
