"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441520,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",128288,128288,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.8107405e-9,0.000051002677,"5.017426E-5 - 5.1002677E-5",0.00005017426,128288,0.0000505887,"CCC",0.0000505887,132826,143686,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006688362,0.15200824,"4.4E-5 - 1.74E-4",-0.00012331163,-0.70868754,0.000044,0.000174,-47.959183,"Youclout USD","Youclout USD",0.00005022,4.683643e-7,0.009326251,0.000054165,-0.000003476638,-0.06418606,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01541295,0.000050688363,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",245008,245008,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0059522986,1.0005889,"{""low"":0.989515,""high"":1.0005889}",0.989515,245008,0.99805015,"CCC",0.99805015,250204,176811,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23495805,0.30760637,"{""low"":0.763827,""high"":1.044202}",-0.04541689,-0.043494355,0.763827,1.044202,-0.111693144,"Magic Internet Money USD","Magic Internet Money USD",0.9987264,0.00005865097,0.000058725764,0.9977309,0.0010541677,0.0010565652,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5995259,0.9987851,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",112382296,112382296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014032364,1.5388128,"{""low"":1.4393238,""high"":1.5388128}",1.4393238,112382296,1.5108669,"CCC",1.5108669,134008509,137829066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0509613,2.3186412,"{""low"":0.453266,""high"":2.797919}",-1.2936918,-0.46237642,0.453266,2.797919,28.761625,"SushiSwap USD","SushiSwap USD",1.5627147,-0.058487415,-0.037426803,0.907424,0.5968033,0.6576896,396080448,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.94165057,1.5042273,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",349015,349015,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00049125776,0.01327398,"{""low"":0.012469317,""high"":0.01327398}",0.012469317,349015,0.0130631225,"CCC",0.0130631225,421522,441745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008114222,1.8234208,"{""low"":0.00445,""high"":0.052976}",-0.040411778,-0.7628318,0.00445,0.052976,-55.4343,"ZeroSwap USD","ZeroSwap USD",0.01235102,0.00021320209,0.017261902,0.01071626,0.0018479619,0.17244466,796937,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.7628486,0.012564222,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:55:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1537071872,"CoinMarketCap",423237536,423237536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.093430996,6.8276315,"{""low"":6.510193,""high"":6.8276315}",6.510193,423237536,6.761218,"CCC",6.761218,586640927,344930882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1519144,0.864126,"{""low"":3.647517,""high"":11.882433}",-5.0830016,-0.4277745,3.647517,11.882433,-17.245049,"Polkadot USD","Polkadot USD",8.119973,-1.3205419,-0.16262884,5.6700444,1.1293869,0.19918483,10451214336,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3932443,6.7994313,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",390715,390715,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.029725432,1.4314275,"{""low"":1.400693,""high"":1.4314275}",1.400693,390715,1.4192353,"CCC",1.4192353,453168,472612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24415135,0.20662723,"{""low"":1.181603,""high"":6.520988}",-5.095234,-0.7813592,1.181603,6.520988,-69.23889,"Poolz Finance USD","Poolz Finance USD",1.7987747,-0.3730204,-0.20737472,1.9248265,-0.4990722,-0.25928167,7377925,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.1292858,1.4257543,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135243,135243,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010300893,0.0048310524,"{""low"":0.0047968496,""high"":0.0048310524}",0.0047968496,135243,0.0047989944,"CCC",0.0047989944,135666,136236,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015366625,0.4696401,"{""low"":0.003272,""high"":0.013713}",-0.008904338,-0.6493355,0.003272,0.013713,-32.88112,"Kava Swap USD","Kava Swap USD",0.00461978,0.00018888246,0.040885597,0.004659505,0.00014915736,0.03201142,162793,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.21467462,0.0048086625,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441520,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",342536,342536,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000063492334,0.00033861055,"2.4196468E-4 - 3.3861055E-4",0.00024196468,342536,0.00027931976,"CCC",0.00027931976,827199,394200,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000924365,0.44872087,"2.06E-4 - 0.007211",-0.006912564,-0.95861375,0.000206,0.007211,-91.24843,"New Born Haggis Pygmy Hippo USD",,0.00115286,-0.0008544235,-0.7411338,0.0014651607,-0.0011667243,-0.79631144,0,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.0831761,0.0002984365,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47116960,47116960,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005017817,0.08946366,"{""low"":0.08066455,""high"":0.08946366}",0.08066455,47116960,0.08861857,"CCC",0.08861857,87476950,55002796,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043815993,1.0438592,"{""low"":0.041975,""high"":0.377806}",-0.29201502,-0.7729232,0.041975,0.377806,65.26555,"SUNDOG USD","SUNDOG USD",0.13094649,-0.045155495,-0.3448393,0.19465652,-0.10886553,-0.5592699,85569696,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.525694,0.08579099,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441520,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",1999,1999,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000020312262,0.0009006275,"8.61516E-4 - 9.006275E-4",0.000861516,1999,0.0008950038,"CCC",0.0008950038,52014,44592,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005596322,1.8530867,"3.02E-4 - 0.005779",-0.004917368,-0.8509029,0.000302,0.005779,-80.98173,"DAFI Protocol USD","DAFI Protocol USD",0.00093636,-0.00007472775,-0.07980665,0.00106216,-0.00020052778,-0.18879244,948647,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.4143362,0.00086163223,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:52:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",474433056,474433056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-714.9844,95055.24,"{""low"":91880.31,""high"":95055.24}",91880.31,474433056,94924.24,"CCC",94924.24,350200859,256573790,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55474.72,1.4401356,"{""low"":38520.484,""high"":107463.99}",-13468.789,-0.12533304,38520.484,107463.99,104.66966,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",97428.195,-3432.9922,-0.035236128,72715.1,21280.102,0.29265037,12425487360,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7549179,93995.2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441460,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",240,240,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016388465,0.02570662,"0.024067773 - 0.02570662",0.024067773,240,0.02570662,"CCC",0.02570662,16830,1569,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023898773,141.41286,"1.69E-4 - 0.265998",-0.24193023,-0.90951896,0.000169,0.265998,-82.32734,"Proxy USD","Proxy USD",0.01993098,0.0041367933,0.20755595,0.011799505,0.012268268,1.0397273,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.3751926,0.024067773,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T16:51:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147984,147984,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000048508402,0.0061474685,"{""low"":0.0060890927,""high"":0.0061474685}",0.0060890927,147984,0.006131319,"CCC",0.006131319,137497,137126,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029354694,0.9184823,"{""low"":0.003196,""high"":0.464094}",-0.45796254,-0.9867883,0.003196,0.464094,-93.39133,"Ajna Protocol USD","Ajna Protocol USD",0.009892,-0.0037605306,-0.38015878,0.01060318,-0.004471711,-0.421733,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.7974475,0.0061314693,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441460,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",588071,588071,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.7522004e-14,1.160951e-11,"1.1395388E-11 - 1.160951E-11",1.1395388e-11,588071,1.1506903e-11,"CCC",1.1506903e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.277908e-14,0.00814181,"1.1395388E-11 - 1.160951E-11",-1.2134304e-13,-0.010452038,1.1395388e-11,1.160951e-11,,"Football World Community USD","Football World Community USD",,,,,,,485486,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.7676988,1.1488167e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736441520,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",169634,169634,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000014351484,0.00012784007,"1.1224636E-4 - 1.2784007E-4",0.00011224636,169634,0.00012532983,"CCC",0.00012532983,179483,183397,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004585051,0.65500724,"7.0E-5 - 8.03E-4",-0.00068714947,-0.85572785,0.00007,0.000803,-83.016304,"Kasper the Ghost of Kaspa USD",,0.00021696,-0.000101109494,-0.46602827,0.0002832958,-0.00016744531,-0.5910617,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.022475,0.00011585051,"KASPER"
