"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","[]",1754968560,-2.8667583,0.000885139,false,1603065600000,6,63429104,"CoinMarketCap",282088,282088,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000026123715,0.0008892135,"8.640906E-4 - 8.892135E-4",0.0008640906,282088,0.00088510755,"CCC",0.00088510755,312446,272878,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037813897,0.7458362,"5.07E-4 - 0.029954",-0.029068861,-0.9704501,0.000507,0.029954,-93.31018,0.00154022,-0.000655081,-0.4253165,0.004630365,-0.003745226,-0.80884033,56143,15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","[]",1719349920,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","[]","2025-08-12T03:19:00.000Z",-5.76316,3.8996415,false,"2020-08-20T00:00:00.000Z",4,1606392192,"CoinMarketCap",340159328,340159328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23848724,3.9321005,"{""low"":3.8566782,""high"":3.9321005}",3.8566782,340159328,3.8639107,"CCC",3.8639107,253794697,279609182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8756306,0.28955933,"{""low"":3.024011,""high"":11.600307}",-7.700666,-0.6638329,3.024011,11.600307,-9.021992,3.7699192,0.12972236,0.03440985,4.287437,-0.38779545,-0.09044925,6264353792,15,0,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-08-12T03:16:00.000Z",-1.9421412,0.19610202,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",172929,172929,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0038840026,0.19969378,"{""low"":0.19540243,""high"":0.19969378}",0.19540243,172929,0.19642636,"CCC",0.19642636,185163,139639,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038359016,0.24317412,"{""low"":0.157743,""high"":2.575945}",-2.3798428,-0.92387176,0.157743,2.575945,-90.60749,0.31716865,-0.12106663,-0.3817106,0.6150385,-0.4189365,-0.6811549,1026545,15,0,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]","2025-08-12T03:19:00.000Z",-2.5897756,118908.125,false,"2014-09-17T00:00:00.000Z",2,19905120,"CoinMarketCap",81471406080,81471406080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3161.3203,119282.24,"{""low"":118653.8,""high"":119282.24}",118653.8,81471406080,118707.94,"CCC",118707.94,56255271950,59660567008,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66309.42,1.2606666,"{""low"":52598.7,""high"":123091.61}",-4183.4844,-0.033986755,52598.7,123091.61,92.21448,113407.57,5500.5547,0.048502535,99660.05,19248.078,0.19313736,2366880612352,15,0,false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","[]",1754968560,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.00069572,0.000014710007,0.021143572,0.00224046,-0.0015300298,-0.68290883,24051,15,0,false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","[]","2025-08-12T03:16:00.000Z",-1.8788924,0.019048087,false,"2024-07-24T00:00:00.000Z",6,3417665536,"CoinMarketCap",4952169,4952169,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003647469,0.019123971,"{""low"":0.018936053,""high"":0.019123971}",0.018936053,4952169,0.019033445,"CCC",0.019033445,7793005,2853448,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008710865,0.047922455,"{""low"":0.018177,""high"":0.178989}",-0.1599409,-0.89357954,0.018177,0.178989,-87.855385,0.02013406,-0.0010859724,-0.05393708,0.04296479,-0.023916703,-0.5566582,65099996,15,0,false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","[]","2025-08-12T03:16:00.000Z",-4.89153,0.045932405,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9875846,9875846,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023623556,0.046013653,"{""low"":0.045032274,""high"":0.046013653}",0.045032274,9875846,0.045359988,"CCC",0.045359988,55930549,111523593,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018790405,0.69229996,"{""low"":0.027142,""high"":0.377806}",-0.3318736,-0.8784233,0.027142,0.377806,-10.103684,0.05589458,-0.009962175,-0.17823151,0.054074876,-0.008142471,-0.15057771,45813928,15,0,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","[]","2025-08-12T03:16:00.000Z",-0.30853626,0.005369218,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000016617123,0.005369218,"{""low"":0.0053594005,""high"":0.005369218}",0.0053594005,110,0.0053594005,"CCC",0.0053594005,325,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034522181,1.8008441,"{""low"":0.001917,""high"":0.738401}",-0.73303175,-0.99272853,0.001917,0.738401,-26.495153,0.00478708,0.0005821381,0.12160609,0.00607144,-0.0007022219,-0.115659855,0,15,0,false,false,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-08-12T03:16:00.000Z",-2.1454227,118970.984,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",330668544,330668544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2608.3906,119079.34,"{""low"":118614.336,""high"":119079.34}",118614.336,330668544,118632.64,"CCC",118632.64,264345509,251924661,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66251.31,1.2566715,"{""low"":52719.67,""high"":122452.69}",-3481.7031,-0.028433047,52719.67,122452.69,92.351974,113291.56,5679.422,0.050131023,99551.62,19419.367,0.19506833,15135241216,15,0,false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","[]",1754968560,-1.0167407,0.0063131806,false,1705276800000,6,0,"CoinMarketCap",53555,53555,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00006484799,0.006355978,"0.0062972438 - 0.006355978",0.0062972438,53555,0.0062972438,"CCC",0.0062972438,91429,54614,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054241805,6.1014404,"8.89E-4 - 0.014356",-0.00804282,-0.560241,0.000889,0.014356,-41.359043,0.00365648,0.0026567006,0.7265732,0.004556855,0.0017563254,0.38542488,0,15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","[]",1754968560,-4.075802,7.335902e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",409343,409343,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1170119e-13,7.340868e-12,"7.280595E-12 - 7.340868E-12",7.280595e-12,409343,7.299319e-12,"CCC",7.299319e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5306454e-14,0.007596419,"7.280595E-12 - 7.340868E-12",-4.9665133e-15,-0.00067655666,7.280595e-12,7.340868e-12,,,,,,,,310012,15,0,false,false,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","[]",1754968500,-0.5074415,0.00006994328,false,1730246400000,6,0,"CoinMarketCap",58491,58491,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.5673293e-7,0.00007074954,"6.888946E-5 - 7.074954E-5",0.00006888946,58491,0.0000689383,"CCC",0.0000689383,109748,60981,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004994328,2.497164,"2.0E-5 - 8.03E-4",-0.00073305675,-0.9128976,0.00002,0.000803,-90.353264,0.0000635,0.000006443275,0.1014689,0.00007216,-0.0000022167224,-0.030719545,0,15,0,false,false,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","[]",1705313880,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
