"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",139974,139974,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","[]","Youclout USD","Youclout USD",-8.5443753e-7,0.000048893024,"4.8672715E-5 - 4.8893024E-5",0.000048672715,139974,0.000048874557,"CCC",0.000048874557,133094,140538,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004771955,0.10845352,"4.4E-5 - 1.74E-4",-0.00012522805,-0.7197014,0.000044,0.000174,-52.427185,0.00005068,-0.0000019080435,-0.037648845,0.00005351,-0.0000047380454,-0.08854505,0,15,0,false,false,"REGULAR",-1.7217373,0.000048771955,1736855640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",221405,221405,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","Magic Internet Money USD","Magic Internet Money USD",-0.003697753,1.0067933,"{""low"":0.9987988,""high"":1.0067933}",0.9987988,221405,1.006789,"CCC",1.006789,257351,184532,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23631638,0.30938467,"{""low"":0.763827,""high"":1.044202}",-0.04405856,-0.042193525,0.763827,1.044202,0.8262038,0.9986037,0.0015397072,0.00154186,0.9978376,0.0023058057,0.0023108025,0,15,0,false,false,"REGULAR",-0.36835438,1.0001434,"2025-01-14T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",84210112,84210112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","SushiSwap USD","SushiSwap USD",0.121998906,1.4474746,"{""low"":1.3877784,""high"":1.4474746}",1.3877784,84210112,1.3943217,"CCC",1.3943217,137706407,127628893,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.959805,2.1175315,"{""low"":0.453266,""high"":2.797919}",-1.384848,-0.49495643,0.453266,2.797919,25.912035,1.6162533,-0.20318222,-0.12571187,0.92301863,0.4900524,0.5309236,372078080,15,0,false,true,"REGULAR",9.449428,1.413071,"2025-01-14T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",358291,358291,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","ZeroSwap USD","ZeroSwap USD",0.0006338693,0.012678577,"{""low"":0.012283844,""high"":0.012678577}",0.012283844,358291,0.012360396,"CCC",0.012360396,417779,394918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008149102,1.831259,"{""low"":0.00445,""high"":0.052976}",-0.040376898,-0.76217335,0.00445,0.052976,-58.14489,0.01279986,-0.00020075776,-0.015684372,0.010623785,0.0019753175,0.1859335,799149,15,0,false,false,"REGULAR",5.297589,0.012599102,"2025-01-14T11:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1538528896,"CoinMarketCap",280812576,280812576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","Polkadot USD","Polkadot USD",0.3619051,6.564603,"{""low"":6.374828,""high"":6.564603}",6.374828,280812576,6.3963623,"CCC",6.3963623,594794962,324540206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8097966,0.7703313,"{""low"":3.647517,""high"":11.882433}",-5.4251194,-0.4565664,3.647517,11.882433,-14.600295,8.068293,-1.6109791,-0.1996679,5.688886,0.7684274,0.13507518,9934764032,15,0,false,false,"REGULAR",5.9373417,6.4573135,"2025-01-14T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",391543,391543,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","Poolz Finance USD","Poolz Finance USD",-0.015058875,1.3305793,"{""low"":1.3100922,""high"":1.3305793}",1.3100922,391543,1.3238436,"CCC",1.3238436,448310,385269,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13626504,0.11532219,"{""low"":1.181603,""high"":6.520988}",-5.20312,-0.79790366,1.181603,6.520988,-70.718376,1.7712172,-0.45334923,-0.2559535,1.9061444,-0.5882764,-0.3086211,6819640,15,0,false,false,"REGULAR",-1.12976,1.317868,"2025-01-14T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139125,139125,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","Kava Swap USD","Kava Swap USD",-0.0000064293854,0.0042897263,"{""low"":0.0042673163,""high"":0.0042897263}",0.0042673163,139125,0.004288166,"CCC",0.004288166,135846,136104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009956167,0.30428383,"{""low"":0.003272,""high"":0.013713}",-0.009445384,-0.6887905,0.003272,0.013713,-37.02453,0.00473802,-0.00047040312,-0.09928264,0.00463043,-0.00036281347,-0.078354165,144476,15,0,false,false,"REGULAR",-0.15042615,0.0042676167,"2025-01-14T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",356467,356467,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","[]","New Born Haggis Pygmy Hippo USD",,-0.000053316355,0.00025704625,"2.4642854E-4 - 2.5704625E-4",0.00024642854,356467,0.0002470191,"CCC",0.0002470191,794308,346224,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000045461173,0.2206853,"2.06E-4 - 0.007211",-0.006959539,-0.9651281,0.000206,0.007211,-90.2133,0.00101738,-0.00076591887,-0.75283456,0.0013867,-0.0011352388,-0.81866217,0,15,0,false,false,"REGULAR",-17.493536,0.00025146117,1736855640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",48175748,48175748,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","SUNDOG USD","SUNDOG USD",0.004832141,0.07866651,"{""low"":0.07479382,""high"":0.07866651}",0.07479382,48175748,0.074982524,"CCC",0.074982524,85964229,45836911,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03452325,0.8224717,"{""low"":0.041975,""high"":0.377806}",-0.30130777,-0.7975198,0.041975,0.377806,39.790024,0.12411226,-0.047614016,-0.38363668,0.1908677,-0.11436946,-0.599208,76300928,15,0,false,false,"REGULAR",6.742573,0.07649825,"2025-01-14T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",9503,9503,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]","DAFI Protocol USD","DAFI Protocol USD",-0.000044790446,0.0006783009,"6.645535E-4 - 6.783009E-4",0.0006645535,9503,0.000678005,"CCC",0.000678005,43125,4922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003625535,1.2005082,"3.02E-4 - 0.005779",-0.0051144464,-0.8850054,0.000302,0.005779,-80.94508,0.0009423,-0.00027774653,-0.29475382,0.001027135,-0.00036258146,-0.35300276,731666,15,0,false,false,"REGULAR",-6.31435,0.0006645535,1736855640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",388854464,388854464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",5246.133,96776.76,"{""low"":94171.17,""high"":96776.76}",94171.17,388854464,94212.86,"CCC",94212.86,356080071,273431375,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57784.188,1.5000899,"{""low"":38520.484,""high"":107463.99}",-11159.32,-0.103842415,38520.484,107463.99,118.04397,97172.06,-867.3906,-0.008926338,73360.664,22944.008,0.31275627,12711521280,15,0,false,true,"REGULAR",5.761281,96304.67,"2025-01-14T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",2267,2267,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","[]","Proxy USD","Proxy USD",0.001879463,0.02728513,"0.027006915 - 0.02728513",0.027006915,2267,0.027217688,"CCC",0.027217688,16871,913,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027116131,160.45047,"1.69E-4 - 0.265998",-0.23871288,-0.89742357,0.000169,0.265998,-76.234215,0.02224388,0.005041251,0.22663541,0.012080225,0.0152049055,1.2586608,0,15,0,false,false,"REGULAR",7.397803,0.02728513,1736855580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142045,142045,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","Ajna Protocol USD","Ajna Protocol USD",0.000022788532,0.006368053,"{""low"":0.0063345367,""high"":0.006368053}",0.0063345367,142045,0.0063517787,"CCC",0.0063517787,138220,147004,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031669561,0.99091244,"{""low"":0.003196,""high"":0.464094}",-0.45773107,-0.98628956,0.003196,0.464094,-95.850586,0.0095238,-0.0031608436,-0.3318889,0.010226125,-0.0038631689,-0.37777448,0,15,0,false,false,"REGULAR",0.35942364,0.006362956,"2025-01-14T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",387315,387315,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]","Football World Community USD","Football World Community USD",2.0642602e-13,1.1343852e-11,"1.1252769E-11 - 1.1343852E-11",1.1252769e-11,387315,1.1252769e-11,"CCC",1.1252769e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.702606e-14,0.006845076,"1.1252769E-11 - 1.1343852E-11",-1.4057332e-14,-0.0012392027,1.1252769e-11,1.1343852e-11,,,,,,,,478793,15,0,false,false,"REGULAR",1.8557856,1.1329795e-11,1736855640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
