"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1993554,691.1037,"BNB USD","BNB USD",664.796,26.307678,0.039572556,587.8058,103.29791,0.17573477,99524001792,15,0,false,false,-15.541687,699.5281,"{""low"":686.0115,""high"":699.5281}",686.0115,1237190016,688.3582,"CCC",688.3582,2184435877,2026840952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.37555,1.4019328,"{""low"":287.72815,""high"":793.3505}",-102.246826,-0.12887976,287.72815,793.3505,123.75741,false,"2017-11-09T00:00:00.000Z",2,144007328,"CoinMarketCap",1237190016,1237190016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8568935,0.07490433,"Hathor USD","Hathor USD",0.08055526,-0.00565093,-0.070149735,0.050463837,0.024440493,0.48431697,34422888,15,0,false,false,-0.0038237423,0.07499676,"{""low"":0.07371528,""high"":0.07499676}",0.07371528,713718,0.07379904,"CCC",0.07379904,666462,749708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046898328,1.6745814,"{""low"":0.028006,""high"":0.183019}",-0.10811467,-0.59072924,0.028006,0.183019,-9.220958,false,"2020-09-25T00:00:00.000Z",6,459558048,"CoinMarketCap",713718,713718,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2897773,0.0002093096,"Freela USD","Freela USD",0.0001873,0.000022009597,0.117509864,0.000190305,0.000019004598,0.09986389,0,15,0,false,false,0.000012386052,0.00021068909,"2.0875665E-4 - 2.1068909E-4",0.00020875665,246091,0.00020926108,"CCC",0.00020926108,280058,291295,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000993096,0.9028145,"1.1E-4 - 2.5E-4",-0.000040690415,-0.16276164,0.00011,0.00025,21.604942,false,1622073600000,6,0,"CoinMarketCap",246091,246091,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4977837,2.179807,"Worldcoin USD","Worldcoin USD",2.6597648,-0.47995782,-0.18045123,2.2104487,-0.030641794,-0.01386225,1737872896,15,0,false,false,-0.03314519,2.2269042,"{""low"":2.1675928,""high"":2.2269042}",2.1675928,227243152,2.1834056,"CCC",2.1834056,491445803,437619617,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.88728297,0.68647313,"{""low"":1.292524,""high"":11.817128}",-9.637321,-0.81553835,1.292524,11.817128,-34.393967,false,"2022-03-03T00:00:00.000Z",4,797259968,"CoinMarketCap",227243152,227243152,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9622264,0.31125072,"Dogecoin USD","Dogecoin USD",0.37353733,-0.062286615,-0.16674803,0.18217683,0.12907389,0.7085088,45869481984,15,0,false,true,-0.0128412545,0.31643984,"{""low"":0.3103371,""high"":0.31643984}",0.3103371,2344340480,0.3122588,"CCC",0.3122588,5991531696,5529828277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23627871,3.1515594,"{""low"":0.074972,""high"":0.48351}",-0.17225927,-0.3562683,0.074972,0.48351,267.23016,false,"2017-11-09T00:00:00.000Z",6,147371491328,"CoinMarketCap",2344340480,2344340480,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.931083,0.041467022,"Gamer Arena USD","Gamer Arena USD",0.05732922,-0.015862197,-0.27668607,0.07297438,-0.031507354,-0.43175915,0,15,0,false,false,-0.002614513,0.04156083,"{""low"":0.040551223,""high"":0.04156083}",0.040551223,257897,0.040570322,"CCC",0.040570322,361906,303680,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03786202,10.502642,"{""low"":0.003605,""high"":0.18782}",-0.14635298,-0.7792193,0.003605,0.18782,945.9078,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",257897,257897,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.605192,7.113183,"Render USD",,,,,,,,3682470144,15,0,false,false,-0.190269,7.264073,"{""low"":7.0663657,""high"":7.264073}",7.0663657,313667904,7.106956,"CCC",7.106956,,,,,,0.046817303,0.006625372,"{""low"":7.0663657,""high"":7.264073}",-0.15088987,-0.020772075,7.0663657,7.264073,,false,,4,517696512,"CoinMarketCap",313667904,313667904,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.359697,0.0015109833,"Nimiq USD","Nimiq USD",0.0024826,-0.0009716167,-0.39137062,0.001639935,-0.00012895162,-0.07863215,19133058,15,0,false,false,-0.0000855705,0.0015141635,"0.0015051182 - 0.0015141635",0.0015051182,181328,0.0015084944,"CCC",0.0015084944,142410,172123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005129833,0.5140113,"9.98E-4 - 0.006225",-0.004714017,-0.75727177,0.000998,0.006225,23.619629,false,1532563200000,6,12662653952,"CoinMarketCap",181328,181328,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9280534,66.83449,"Zcash USD","Zcash USD",54.64052,12.19397,0.22316717,36.720207,30.11428,0.8201011,1091291520,15,0,false,false,-2.7326355,70.06682,"{""low"":66.73558,""high"":70.06682}",66.73558,140388128,68.924774,"CCC",68.924774,108852264,159494763,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",50.82981,3.1759346,"{""low"":16.004679,""high"":78.95474}",-12.1202545,-0.15350889,16.004679,78.95474,156.63123,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",140388128,140388128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01805781,0.00004934779,"Youclout USD","Youclout USD",0.00004898,3.6778874e-7,0.0075089578,0.00005588,-0.000006532209,-0.11689709,0,15,0,false,false,-8.913048e-9,0.000049349663,"4.8923335E-5 - 4.9349663E-5",0.000048923335,143862,0.000049243885,"CCC",0.000049243885,128477,131852,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000005347789,0.12154065,"4.4E-5 - 1.99E-4",-0.00014965222,-0.7520212,0.000044,0.000199,-55.855858,false,1633478400000,6,0,"CoinMarketCap",143862,143862,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.50664,0.35441643,"Seascape Crowns USD","Seascape Crowns USD",0.2542654,0.10015103,0.39388385,0.24032956,0.11408687,0.47471008,1719647,15,0,false,false,-0.02876398,0.36030975,"{""low"":0.3529639,""high"":0.36030975}",0.3529639,415984,0.35615888,"CCC",0.35615888,374342,345387,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19407243,1.2103504,"{""low"":0.160344,""high"":1.175359}",-0.8209426,-0.6984611,0.160344,1.175359,-43.655045,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",415984,415984,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5075717,0.07997529,"SX Network USD","SX Network USD",0.09245234,-0.012477048,-0.13495654,0.07166095,0.008314341,0.11602332,0,15,0,false,false,0.001187779,0.07998827,"{""low"":0.07942455,""high"":0.07998827}",0.07942455,31,0.07992316,"CCC",0.07992316,46939,15341,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03210929,0.67081624,"{""low"":0.047866,""high"":0.234796}",-0.15482071,-0.65938395,0.047866,0.234796,-49.240707,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7321897,0.0024723096,"Nsure.Network USD","Nsure.Network USD",0.00253198,-0.000059670303,-0.023566658,0.00303211,-0.0005598003,-0.18462402,14015,15,0,false,false,0.00013403432,0.002481642,"{""low"":0.002392911,""high"":0.002481642}",0.002392911,137,0.002393857,"CCC",0.002393857,113493,70400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00047230953,0.23615475,"{""low"":0.002,""high"":0.00825}",-0.0057776906,-0.70032614,0.002,0.00825,-55.93477,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137,137,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",14.224387,0.24478945,"Orderly Network USD",,,,,,,,52107376,15,0,false,false,0.030483678,0.25286433,"{""low"":0.21636215,""high"":0.25286433}",0.21636215,33972992,0.21684569,"CCC",0.21684569,,,,,,0.028427303,0.13138759,"{""low"":0.21636215,""high"":0.25286433}",-0.00807488,-0.031933643,0.21636215,0.25286433,,false,,6,212866112,"CoinMarketCap",33972992,33972992,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-27T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1787681,0.9965627,"Magic Internet Money USD","Magic Internet Money USD",0.9994459,-0.0028831959,-0.0028847943,0.9974314,-0.0008686781,-0.00087091513,0,15,0,false,false,0.0017783642,1.0004613,"{""low"":0.9944321,""high"":1.0004613}",0.9944321,156978,0.9980644,"CCC",0.9980644,250694,391778,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2327357,0.30469686,"{""low"":0.763827,""high"":1.044202}",-0.04763925,-0.04562264,0.763827,1.044202,-0.34737587,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",156978,156978,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735286040,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-59.69013,0.0013785483,"Damex Token USD","Damex Token USD",0.00220358,-0.00082503166,-0.37440515,0.013741565,-0.012363017,-0.8996804,73168,15,0,false,false,-0.0020413296,0.0013787108,"0.0013777631 - 0.0013787108",0.0013777631,24,0.0013784048,"CCC",0.0013784048,83498,31991,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0005595483,0.6832092,"8.19E-4 - 0.072964",-0.07158545,-0.9811064,0.000819,0.072964,-89.558205,false,1682294400000,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
