"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-86.206406,0.00261138,-0.00081227743,-0.31105292,0.006166955,-0.0043678526,-0.70826733,114115,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.3216786,0.0017991026,"REGULAR",0.000074530486,0.0018059288,"{""low"":0.0017702497,""high"":0.0018059288}",0.0017702497,282741,0.0017795371,"CCC",0.0017795371,356914,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023610261,0.15105733,"{""low"":0.001563,""high"":0.029954}",-0.028154897,-0.93993783,0.001563,0.029954,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282741,282741,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-36.886955,3.7724683,0.34523368,0.091514006,4.6704917,-0.5527897,-0.11835792,6578554880,15,0,false,false,"[]","2025-07-16T08:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.6537895,4.117702,"REGULAR",0.25689006,4.138307,"{""low"":4.0199947,""high"":4.138307}",4.0199947,341237792,4.0789037,"CCC",4.0789037,203865634,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0936911,0.36166903,"{""low"":3.024011,""high"":11.600307}",-7.4826055,-0.6450351,3.024011,11.600307,false,"2020-08-20T00:00:00.000Z",4,1597627648,"CoinMarketCap",341237792,341237792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-83.651,0.4217616,-0.114626706,-0.2717808,0.7792797,-0.4721448,-0.60587335,1607775,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-13.803927,0.3071349,"REGULAR",-0.04918632,0.35249263,"{""low"":0.3071349,""high"":0.35249263}",0.3071349,150926,0.3481442,"CCC",0.3481442,222412,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.3071349,""high"":3.392887}",-3.0857522,-0.9094768,0.3071349,3.392887,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",150926,150926,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",86.91822,107669.164,11047.297,0.10260409,97117.8,21598.664,0.22239657,2361639043072,15,0,false,true,"[]","2025-07-16T08:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.660029,118716.46,"REGULAR",1938.5391,118783.85,"{""low"":117142.375,""high"":118783.85}",117142.375,81554145280,117780.36,"CCC",117780.36,47031730262,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69595.22,1.416805,"{""low"":49121.24,""high"":123091.61}",-4375.1484,-0.03554384,49121.24,123091.61,false,"2014-09-17T00:00:00.000Z",2,19893106,"CoinMarketCap",81554145280,81554145280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-88.32391,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,false,"[]",1752656040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10479,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-91.25795,0.02691558,-0.007297918,-0.27114102,0.055663664,-0.036046002,-0.6475679,49842044,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.7742272,0.019617662,"REGULAR",0.0001507178,0.019687494,"{""low"":0.019464768,""high"":0.019687494}",0.019464768,7168363,0.019664368,"CCC",0.019664368,8241889,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00059066154,0.031043334,"{""low"":0.019027,""high"":0.243924}",-0.22430634,-0.9195747,0.019027,0.243924,false,"2024-07-24T00:00:00.000Z",6,2540672000,"CoinMarketCap",7168363,7168363,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",17.40079,0.05743642,0.003954239,0.0688455,0.05841981,0.002970852,0.050853502,61232312,15,0,false,false,"[]","2025-07-16T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.67142415,0.06139066,"REGULAR",0.00040944293,0.062883936,"{""low"":0.060369644,""high"":0.062883936}",0.060369644,16038717,0.061076052,"CCC",0.061076052,21248758,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03424866,1.2618327,"{""low"":0.027142,""high"":0.377806}",-0.31641534,-0.8375074,0.027142,0.377806,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16038717,16038717,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-70.071686,0.00496536,-0.00048289308,-0.097252384,0.00681963,-0.0023371633,-0.34271115,0,15,0,false,false,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,17.884155,0.0044824667,"REGULAR",0.00068003335,0.0045309425,"{""low"":0.0038788347,""high"":0.0045309425}",0.0038788347,2758,0.0038788347,"CCC",0.0038788347,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0025654668,1.3382716,"{""low"":0.001917,""high"":0.738401}",-0.73391855,-0.9939295,0.001917,0.738401,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2758,2758,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",86.3824,107565.73,10910.9375,0.10143507,96998.31,21478.352,0.22143015,15285651456,15,0,false,true,"[]","2025-07-16T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5768278,118476.664,"REGULAR",1839.1719,118476.664,"{""low"":117148.36,""high"":118476.664}",117148.36,351685440,117606.06,"CCC",117606.06,251813330,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68710.34,1.3806595,"{""low"":49766.324,""high"":122452.69}",-3976.0234,-0.032469876,49766.324,122452.69,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",351685440,351685440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-92.8757,0.0053273,-0.0037651788,-0.70677054,0.004899835,-0.003337714,-0.681189,0,15,0,false,false,"[]",1752655740,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,17.64713,0.0015621212,"REGULAR",0.0002343189,0.0015850674,"0.0015411595 - 0.0015850674",0.0015411595,51484,0.0015662163,"CCC",0.0015662163,115449,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006731212,0.7571667,"8.89E-4 - 0.019412",-0.01784988,-0.9195281,0.000889,0.019412,false,1705276800000,6,0,"CoinMarketCap",51484,51484,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,,295993,15,0,false,false,"[]",1752656040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.7426225,7.004146e-12,"REGULAR",5.163101e-14,7.011438e-12,"6.974126E-12 - 7.011438E-12",6.974126e-12,505154,6.974345e-12,"CCC",6.974345e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0019823e-14,0.0043044565,"6.974126E-12 - 7.011438E-12",-7.29191e-15,-0.0010400021,6.974126e-12,7.011438e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",505154,505154,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-92.934784,0.0000696,-0.000015268408,-0.21937367,0.00007893,-0.000024598412,-0.31164843,0,15,0,false,false,"[]",1752656040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.230599,0.00005433159,"REGULAR",0.0000041317508,0.000055306526,"5.34968E-5 - 5.5306526E-5",0.0000534968,67992,0.000053713324,"CCC",0.000053713324,136154,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003433159,1.7165796,"2.0E-5 - 8.03E-4",-0.0007486684,-0.9323392,0.00002,0.000803,false,1730246400000,6,0,"CoinMarketCap",67992,67992,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
