"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1420274,0.7691385,"[]","2025-09-16T03:54:00.000Z","SushiSwap USD","SushiSwap USD",0.80680525,-0.037666738,-0.046686284,0.7077338,0.061404705,0.08676243,213054624,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",33919668,33919668,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05033213,0.77349,"{""low"":0.7672787,""high"":0.77349}",0.7672787,33919668,0.770075,"CCC",0.770075,49433395,29961059,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31117752,0.6794848,"{""low"":0.457961,""high"":2.797919}",-2.0287805,-0.7251033,0.457961,2.797919,32.83192,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.819297,0.0006174446,"[]",1757994660,"ZeroSwap USD","ZeroSwap USD",0.00075352,-0.00013607542,-0.18058635,0.003220835,-0.0026033905,-0.80829674,39163,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",299129,299129,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007015822,0.0006174446,"6.0059526E-4 - 6.174446E-4",0.00060059526,299129,0.00060945353,"CCC",0.00060945353,279637,282861,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000110444555,0.21783935,"5.07E-4 - 0.029954",-0.029336555,-0.9793869,0.000507,0.029954,-94.64094,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.873484,4.156921,"[]","2025-09-16T03:54:00.000Z","Polkadot USD","Polkadot USD",3.933129,0.22379184,0.056899186,4.0582542,0.09866667,0.02431259,6724134400,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1617575680,"CoinMarketCap",340164064,340164064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21296597,4.1611123,"{""low"":4.126758,""high"":4.1611123}",4.126758,340164064,4.152694,"CCC",4.152694,306253443,327201554,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.13291,0.3746382,"{""low"":3.024011,""high"":11.600307}",-7.4433866,-0.64165425,3.024011,11.600307,3.9847493,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4544176,0.3003551,"[]","2025-09-16T03:50:00.000Z","Poolz Finance USD","Poolz Finance USD",0.22896406,0.071391046,0.31180024,0.45969713,-0.15934202,-0.34662393,1572284,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72029,72029,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0013711154,0.30515462,"{""low"":0.29967532,""high"":0.30515462}",0.29967532,72029,0.30318683,"CCC",0.30318683,123817,71865,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1426121,0.9040787,"{""low"":0.157743,""high"":2.575945}",-2.2755897,-0.88339996,0.157743,2.575945,-84.76609,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10847611,115384.35,"[]","2025-09-16T03:54:00.000Z","Bitcoin USD","Bitcoin USD",114484.67,899.6797,0.007858517,102496.055,12888.297,0.12574433,2298632208384,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19921524,"CoinMarketCap",50676617216,50676617216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-125.296875,115466.305,"{""low"":115017.875,""high"":115466.305}",115017.875,50676617216,115409.305,"CCC",115409.305,60526681963,41675342437,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57756.28,1.0022248,"{""low"":57628.07,""high"":124457.12}",-9072.766,-0.07289873,57628.07,124457.12,91.362045,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00071043003,"[]",1757994600,"Kava Swap USD","Kava Swap USD",0.00071,4.300382e-7,0.0006056876,0.00175585,-0.0010454201,-0.5953926,24051,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.63926,0.0161979,"[]","2025-09-16T03:51:00.000Z","Avail USD",,0.01599496,0.00020293891,0.012687678,0.02850055,-0.01230265,-0.4316636,56392332,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3481459712,"CoinMarketCap",35969860,35969860,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0032331888,0.016244013,"{""low"":0.015590833,""high"":0.016244013}",0.015590833,35969860,0.0156196235,"CCC",0.0156196235,9109632,18559648,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0046069,0.39745492,"{""low"":0.011591,""high"":0.178989}",-0.16279109,-0.90950334,0.011591,0.178989,-85.90504,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.572371,0.035587728,"[]","2025-09-16T03:50:00.000Z","SUNDOG USD","SUNDOG USD",0.04268324,-0.007095512,-0.16623649,0.05287774,-0.017290011,-0.32698092,35495932,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11354033,11354033,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017051697,0.03572434,"{""low"":0.03547429,""high"":0.03572434}",0.03547429,11354033,0.03572434,"CCC",0.03572434,50760151,11976380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008445729,0.31116825,"{""low"":0.027142,""high"":0.377806}",-0.34221828,-0.9058042,0.027142,0.377806,-89.07151,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16040298,115302.8,"[]","2025-09-16T03:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",114458.695,844.10156,0.0073747262,102409.81,12892.984,0.12589599,14690106368,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",177452992,177452992,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-185.24219,115415.445,"{""low"":115106.64,""high"":115415.445}",115106.64,177452992,115415.445,"CCC",115415.445,265753887,166465077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57619.637,0.99889874,"{""low"":57683.16,""high"":123958.4}",-8655.602,-0.06982666,57683.16,123958.4,91.815186,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5862872,0.0032508085,"[]",1757994660,"Ajna Protocol USD","Ajna Protocol USD",0.00510692,-0.0018561115,-0.3634503,0.004665485,-0.0014146767,-0.30322176,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",47251,47251,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018947758,0.0032575151,"0.0032269706 - 0.0032575151",0.0032269706,47251,0.0032498215,"CCC",0.0032498215,57412,49496,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023618084,2.6567023,"8.89E-4 - 0.013776",-0.010525191,-0.7640238,0.000889,0.013776,-51.71696,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0659757,7.523604e-12,"[]",1757994600,"Football World Community USD","Football World Community USD",,,,,,,317945,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",418503,418503,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.106363e-14,7.526259e-12,"7.508307E-12 - 7.526259E-12",7.508307e-12,418503,7.510532e-12,"CCC",7.510532e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5296792e-14,0.0020373156,"7.508307E-12 - 7.526259E-12",-2.6549943e-15,-0.00035276412,7.508307e-12,7.526259e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6459894,0.00008492921,"[]",1757994660,"Kasper the Ghost of Kaspa USD",,0.0000816,0.000003329209,0.04079913,0.00007221,0.000012719211,0.17614195,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",72917,72917,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000037706195,0.00008566391,"8.4808504E-5 - 8.566391E-5",0.000084808504,72917,0.00008566391,"CCC",0.00008566391,72603,65474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006492921,3.2464607,"2.0E-5 - 8.03E-4",-0.0007180708,-0.8942351,0.00002,0.000803,-88.99456,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
