"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",279453,279453,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000056686695,0.000775207,"6.7252165E-4 - 7.75207E-4",0.00067252165,279453,0.00067946664,"CCC",0.00067946664,284426,280329,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002201128,0.4341475,"5.07E-4 - 0.029954",-0.029226886,-0.97572565,0.000507,0.029954,-93.273895,"REGULAR","[]",1756587000,"CCC","finmb_ZEE_CCC","ZeroSwap USD","ZeroSwap USD",0.00104546,-0.00031834719,-0.30450442,0.003785555,-0.0030584421,-0.8079244,46120,15,0,false,false,8.455326,0.0007271128,"UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1612424576,"CoinMarketCap",199699568,199699568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.040730715,3.821047,"{""low"":3.7256887,""high"":3.821047}",3.7256887,199699568,3.7765422,"CCC",3.7765422,286284075,367153503,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.761183,0.25171307,"{""low"":3.024011,""high"":11.600307}",-7.8151135,-0.67369884,3.024011,11.600307,-11.308557,"REGULAR","[]","2025-08-30T20:53:00.000Z","CCC","finmb_DOT_CCC","Polkadot USD","Polkadot USD",3.985975,-0.2007811,-0.050371893,4.1310806,-0.3458867,-0.0837279,6103339520,15,0,false,false,1.0877609,3.785194,"UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",77518,77518,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015005618,0.2405669,"{""low"":0.22943187,""high"":0.2405669}",0.22943187,77518,0.2338341,"CCC",0.2338341,161247,76330,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0767927,0.4868216,"{""low"":0.157743,""high"":2.575945}",-2.3414092,-0.9089516,0.157743,2.575945,-88.8978,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_POOLX_CCC","Poolz Finance USD","Poolz Finance USD",0.25473455,-0.020198837,-0.07929367,0.51528937,-0.28075367,-0.54484665,1227736,15,0,false,false,-0.6357335,0.23453571,"UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19913928,"CoinMarketCap",53014528000,53014528000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1008.7344,108921.695,"{""low"":107481.97,""high"":108921.695}",107481.97,53014528000,108393.44,"CCC",108393.44,60148567135,69162218820,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56057.56,1.0657594,"{""low"":52598.7,""high"":124457.12}",-15800.859,-0.12695827,52598.7,124457.12,83.84098,"REGULAR","[]","2025-08-30T20:54:00.000Z","CCC","finmb_BTC_CCC","Bitcoin USD","Bitcoin USD",116496.63,-7840.375,-0.0673013,101139.914,7516.3438,0.07431629,2163772882944,15,0,false,true,0.937071,108656.26,"UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.825516,"REGULAR","[]",1756587060,"CCC","finmb_SWP_CCC","Kava Swap USD","Kava Swap USD",0.0006848,0.000025630055,0.037427068,0.00197099,-0.00126056,-0.63955677,24051,15,0,false,false,0,0.00071043003,"UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3458340096,"CoinMarketCap",4303265,4303265,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009643752,0.012943967,"{""low"":0.012591768,""high"":0.012943967}",0.012591768,4303265,0.012715989,"CCC",0.012715989,7754386,9001141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005594101,0.046274304,"{""low"":0.012089,""high"":0.178989}",-0.16634059,-0.92933416,0.012089,0.178989,-88.59367,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_AVAIL_CCC","Avail USD",,0.01807364,-0.0054252306,-0.30017364,0.034463294,-0.021814883,-0.6329889,43742504,15,0,false,false,-0.7566794,0.01264841,"UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8457172,8457172,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00023271888,0.037827473,"{""low"":0.036387626,""high"":0.037827473}",0.036387626,8457172,0.037639495,"CCC",0.037639495,51929079,12666369,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009970814,0.36735737,"{""low"":0.027142,""high"":0.377806}",-0.3406932,-0.90176755,0.027142,0.377806,-83.41392,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","SUNDOG USD","SUNDOG USD",0.05097544,-0.013862625,-0.27194715,0.05385867,-0.016745858,-0.31092224,37017084,15,0,false,false,-0.6231518,0.037112813,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",159442224,159442224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",744.625,108954.45,"{""low"":107850.83,""high"":108954.45}",107850.83,159442224,108681.34,"CCC",108681.34,270102858,349916810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56052.17,1.0632117,"{""low"":52719.67,""high"":123958.4}",-15186.555,-0.12251332,52719.67,123958.4,84.44202,"REGULAR","[]","2025-08-30T20:50:00.000Z","CCC","finmb_WBTC_CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",116426.29,-7654.4453,-0.06574499,101041.84,7730,0.07650296,13836313600,15,0,false,true,0.6892921,108771.84,"UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",55927,55927,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00000453135,0.0053566922,"0.0053148717 - 0.0053566922",0.0053148717,55927,0.0053158207,"CCC",0.0053158207,73203,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004434739,4.9884577,"8.89E-4 - 0.013776",-0.008452261,-0.6135497,0.000889,0.013776,-49.46768,"REGULAR","[]",1756587060,"CCC","finmb_AJNA_CCC","Ajna Protocol USD","Ajna Protocol USD",0.0045785,0.00074523874,0.16276918,0.004661445,0.00066229375,0.14207907,0,15,0,false,false,0.08518121,0.005323739,"UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",411703,411703,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.992007e-16,7.820322e-12,"7.809663E-12 - 7.820322E-12",7.809663e-12,411703,7.81335e-12,"CCC",7.81335e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.313526e-15,0.00080842496,"7.809663E-12 - 7.820322E-12",-4.3454823e-15,-0.0005556654,7.809663e-12,7.820322e-12,,"REGULAR","[]",1756587060,"CCC","finmb_FWC_CCC","Football World Community USD","Football World Community USD",,,,,,,330300,15,0,false,false,-0.01278008,7.815976e-12,"UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",64724,64724,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012918099,0.00009263874,"8.214064E-5 - 9.263874E-5",0.00008214064,64724,0.00008981813,"CCC",0.00008981813,89225,64281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006788515,3.3942575,"2.0E-5 - 8.03E-4",-0.0007151149,-0.890554,0.00002,0.000803,-87.771736,"REGULAR","[]",1756587060,"CCC","finmb_KASPER_CCC","Kasper the Ghost of Kaspa USD",,0.00007558,0.00001230515,0.16280961,0.000070585,0.000017300146,0.24509662,0,15,0,false,false,-1.4485906,0.00008788515,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",4360354,4360354,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4933586,16.218126,"{""low"":15.534784,""high"":16.218126}",15.534784,4360354,15.727621,"CCC",15.727621,12149774,9923004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1803274,0.35416126,"{""low"":11.803457,""high"":69.83041}",-53.846622,-0.77110565,11.803457,69.83041,-49.99325,"REGULAR","[]","2025-08-30T20:51:00.000Z","CCC","finmb_METIS_CCC","Metis USD","Metis USD",17.163195,-1.17941,-0.06871739,17.636763,-1.652978,-0.09372343,104547288,15,0,false,false,3.1849227,15.983785,"UTC","UTC",0,"ccc_market",false,"METIS"
