"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",287468,287468,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004005502,0.00054814934,"5.320108E-4 - 5.4814934E-4",0.0005320108,287468,0.0005400372,"CCC",0.0005400372,280325,282807,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033125398,0.065336086,"5.07E-4 - 0.029954",-0.029413873,-0.98196816,0.000507,0.029954,-94.307396,0.00085764,-0.00031751458,-0.37021896,0.003529215,-0.0029890896,-0.84695596,34259,15,0,false,false,false,1603065600000,"REGULAR",0.74713784,0.0005401254,"ZeroSwap USD","ZeroSwap USD","[]",1757199000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1614640256,"CoinMarketCap",145627568,145627568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.015135288,3.8821971,"{""low"":3.791954,""high"":3.8821971}",3.791954,145627568,3.828822,"CCC",3.828822,291623935,284151915,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79240346,0.26203725,"{""low"":3.024011,""high"":11.600307}",-7.783893,-0.67100745,3.024011,11.600307,-6.0778856,3.9513876,-0.13497329,-0.034158453,4.0879226,-0.27150822,-0.066417165,6162136064,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR",-0.39501846,3.8164144,"Polkadot USD","Polkadot USD","[]","2025-09-06T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5234752,"CoinMarketCap",69850,69850,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004105568,0.23922785,"{""low"":0.22981633,""high"":0.23922785}",0.22981633,69850,0.23743242,"CCC",0.23743242,146866,74694,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07358897,0.46651176,"{""low"":0.157743,""high"":2.575945}",-2.3446128,-0.91019523,0.157743,2.575945,-88.06583,0.23767376,-0.006341785,-0.026682733,0.49024045,-0.25890848,-0.52812546,1210965,15,0,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR",-1.7438045,0.23133197,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19917112,"CoinMarketCap",22432774144,22432774144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-716.9531,111256.59,"{""low"":110028.7,""high"":111256.59}",110028.7,22432774144,110652.164,"CCC",110652.164,61283955355,62145284462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56535.258,1.0537055,"{""low"":53653.758,""high"":124457.12}",-14268.102,-0.11464271,53653.758,124457.12,104.38054,115314.03,-5125.0156,-0.04444399,101606.41,8582.609,0.08446918,2194646892544,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR",-0.64645046,110189.016,"Bitcoin USD","Bitcoin USD","[]","2025-09-06T22:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.35781,0.0006974,0.000013030018,0.018683707,0.001878195,-0.0011677649,-0.6217485,24051,15,0,false,false,false,1630454400000,"REGULAR",0,0.00071043003,"Kava Swap USD","Kava Swap USD","[]",1757199060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3467956736,"CoinMarketCap",1945973,1945973,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018035527,0.011957119,"{""low"":0.011635635,""high"":0.011957119}",0.011635635,1945973,0.01180616,"CCC",0.01180616,7627645,6855848,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007818919,0.006745681,"{""low"":0.011591,""high"":0.178989}",-0.1673198,-0.934805,0.011591,0.178989,-91.259346,0.01698492,-0.0053157303,-0.31296766,0.031735424,-0.020066235,-0.6322977,40468240,15,0,false,false,false,"2024-07-24T00:00:00.000Z","REGULAR",-1.5220443,0.011669189,"Avail USD",,"[]","2025-09-06T22:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",6049894,6049894,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019730106,0.03481997,"{""low"":0.03279143,""high"":0.03481997}",0.03279143,6049894,0.03446309,"CCC",0.03446309,51165611,11346349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0059240498,0.21826136,"{""low"":0.027142,""high"":0.377806}",-0.34473997,-0.9124788,0.027142,0.377806,-85.39107,0.0473107,-0.01424465,-0.3010873,0.053889595,-0.020823546,-0.38641125,32980760,15,0,false,false,false,"2024-08-17T00:00:00.000Z","REGULAR",-5.630884,0.03306605,"SUNDOG USD","SUNDOG USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,127404,"CoinMarketCap",87231848,87231848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-735.1953,111119.59,"{""low"":110046.02,""high"":111119.59}",110046.02,87231848,110691.47,"CCC",110691.47,272153781,268649010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56417.766,1.0500648,"{""low"":53727.89,""high"":123958.4}",-13812.742,-0.111430466,53727.89,123958.4,104.812386,115270,-5124.3438,-0.044455137,101513.78,8631.875,0.08503156,14033062912,15,0,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR",-0.66304517,110145.66,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-06T22:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",54856,54856,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000026430935,0.003257207,"0.003225643 - 0.003257207",0.003225643,54856,0.0032397346,"CCC",0.0032397346,67082,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00234261,2.6351068,"8.89E-4 - 0.013776",-0.0105443895,-0.7654174,0.000889,0.013776,-55.390335,0.00495414,-0.0017225302,-0.34769508,0.0046815,-0.0014498902,-0.30970633,0,15,0,false,false,false,1705276800000,"REGULAR",-0.08172232,0.00323161,"Ajna Protocol USD","Ajna Protocol USD","[]",1757199060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",368761,368761,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.718101e-14,7.390245e-12,"7.29782E-12 - 7.390245E-12",7.29782e-12,368761,7.313659e-12,"CCC",7.313659e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.34718e-14,0.008697364,"7.29782E-12 - 7.390245E-12",-2.8952535e-14,-0.0039176694,7.29782e-12,7.390245e-12,,,,,,,,311085,15,0,false,false,false,1646870400000,"REGULAR",0.64506865,7.361292e-12,"Football World Community USD","Football World Community USD","[]",1757199060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",64086,64086,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000030406445,0.00008938491,"8.477354E-5 - 8.938491E-5",0.00008477354,64086,0.00008902505,"CCC",0.00008902505,81844,63652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006835719,3.4178598,"2.0E-5 - 8.03E-4",-0.0007146428,-0.88996613,0.00002,0.000803,-87.90761,0.00007906,0.0000092971895,0.11759663,0.000070955,0.000017402192,0.24525674,0,15,0,false,false,false,1730246400000,"REGULAR",-3.326821,0.00008835719,"Kasper the Ghost of Kaspa USD",,"[]",1757199000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6555834,"CoinMarketCap",3876731,3876731,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20397663,14.997061,"{""low"":14.651471,""high"":14.997061}",14.651471,3876731,14.964045,"CCC",14.964045,11975336,6851852,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9734287,0.25191167,"{""low"":11.803457,""high"":69.83041}",-55.05352,-0.78838897,11.803457,69.83041,-47.006683,16.854765,-2.077879,-0.1232814,17.363901,-2.5870152,-0.14898813,96874816,15,0,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR",-1.3615798,14.776886,"Metis USD","Metis USD","[]","2025-09-06T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
