"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18220444,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.26437378,411.08334,"{""low"":410.43,""high"":411.08334}",410.43,18220444,411.0629,"CCC",411.0629,20450297,29455237,"2025-07-01T00:00:00.000Z",0,213146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",120.332245,0.41453335,"{""low"":290.28363,""high"":497.08075}",-86.464874,-0.17394532,290.28363,497.08075,37.85943,432.42392,-21.808044,-0.050432097,415.78903,-5.1731567,-0.012441782,87521536,15,0,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",-0.06434255,410.61588,false,"2025-07-01T00:00:00.000Z",2,213146,18220444,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",76217,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000030225929,0.00002624034,"{""low"":2.4564339,""high"":5}",0.000024564339,76217,0.00002550251,"CCC",0.00002550251,215520,94727,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",4.988142e-7,0.020306436,"{""low"":2.4564339,""high"":5}",-0.00060993683,-0.96053046,0.000024564339,0.000635,-94.202896,0.00008406,-0.000058996844,-0.70184207,0.000192055,-0.00016699184,-0.8695001,483528,15,0,"ICB Network USD",,-10.762016,0.000025063153,false,"2024-10-08T00:00:00.000Z",6,19292413952,76217,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012700094,-0.9822192,0.00001,0.001293,-98.14665,0.00002314,-1.4944453e-7,-0.006458277,0.00002986,-0.0000068694444,-0.23005506,0,15,0,"TERA USD","TERA USD",0,0.000022990556,false,"2019-05-21T00:00:00.000Z",6,0,27,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",25856712,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.3806839,76.227005,"{""low"":75.71601,""high"":76.227005}",75.71601,25856712,76.227005,"CCC",76.227005,11941766,11919880,"2025-07-01T00:00:00.000Z",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",6.8095016,0.098487064,"{""low"":69.141075,""high"":153.08035}",-77.129776,-0.5038516,69.141075,153.08035,-19.32211,101.654655,-25.704079,-0.25285688,117.985146,-42.03457,-0.35627002,15774919,15,0,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",-0.49872312,75.95058,false,"2025-07-03T00:00:00.000Z",2,207699,25856712,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",118313,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000013691373,0.012357916,"{""low"":0.012150506,""high"":0.012357916}",0.012150506,118313,0.012284955,"CCC",0.012284955,45122,127360,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0048557306,0.66507745,"{""low"":0.007301,""high"":0.029773}",-0.01761627,-0.59168607,0.007301,0.029773,-56.070942,0.01271016,-0.0005534291,-0.043542262,0.014511895,-0.0023551648,-0.16229202,1341748,15,0,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.11249999,0.0121567305,false,"2019-01-17T00:00:00.000Z",6,110370832,118313,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7111008,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0000944864,0.0037426038,"{""low"":0.0036995132,""high"":0.0037426038}",0.0036995132,7111008,0.0037162162,"CCC",0.0037162162,11458094,9267645,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0012282282,0.49625382,"{""low"":0.002475,""high"":0.039085}",-0.03538177,-0.9052519,0.002475,0.039085,-87.92131,0.00565864,-0.0019554119,-0.34556216,0.01320577,-0.009502542,-0.719575,10227688,15,0,"Towns USD","Towns USD",2.6182659,0.0037032282,false,"2025-08-09T00:00:00.000Z",6,2761830400,7111008,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3456531,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",7.2595215,611.01526,"{""low"":608.6004,""high"":611.01526}",608.6004,3456531,608.9463,"CCC",608.9463,3005493,2411289,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",66.79492,0.12284438,"{""low"":543.7361,""high"":3904.8367}",-3294.3057,-0.8436475,543.7361,3904.8367,9.578776,617.97675,-7.4457397,-0.012048576,604.8019,5.729126,0.0094727315,36760660,15,0,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",1.203358,610.531,false,"2025-07-01T00:00:00.000Z",2,60210,3456531,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"MetaverseX USD","MetaverseX USD",0,0.0003510575,false,"2021-10-21T00:00:00.000Z",6,2750000,1646,"REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",95934,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0072443783,0.043247025,"{""low"":0.039436974,""high"":0.043247025}",0.039436974,95934,0.042392842,"CCC",0.042392842,72395,70814,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.026969025,1.6567775,"{""low"":0.016278,""high"":0.065468}",-0.022220973,-0.33941734,0.016278,0.065468,96.09598,0.04291686,0.00033016503,0.007693131,0.03135507,0.011891954,0.3792673,990507,15,0,"Spain National Fan Token USD","Spain National Fan Token USD",-14.347741,0.043247025,false,"2021-10-06T00:00:00.000Z",6,22903472,95934,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4457509,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.8938962e-11,4.043469e-10,"{""low"":3.967477,""high"":10}",3.967477e-10,4457509,3.980048e-10,"CCC",3.980048e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.300288e-12,0.013359342,"{""low"":3.967477,""high"":10}",-2.298911e-12,-0.005685492,3.967477e-10,4.043469e-10,,,,,,,,71366984,15,0,"Baby Doge Coin USD","Baby Doge Coin USD",4.9434953,4.0204798e-10,false,"2021-06-12T00:00:00.000Z",8,177508610341863420,4457509,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000056767167,0.00014120445,"{""low"":1.4027518,""high"":4}",0.00014027518,0,0.00014027518,"CCC",0.00014027518,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000010204458,0.077896625,"{""low"":1.31,""high"":4}",-0.0054057958,-0.974544,0.000131,0.005547,-86.48649,0.00018306,-0.000041855543,-0.22864385,0.0006734,-0.00053219555,-0.79031116,6498,15,0,"Era Token (Era7) USD","Era Token (Era7) USD",4.1885986,0.00014120445,false,"2022-03-02T00:00:00.000Z",6,46021644,0,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10288213,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0026892833,0.05463109,"{""low"":0.052112825,""high"":0.05463109}",0.052112825,10288213,0.052173298,"CCC",0.052173298,18905282,15536754,"2020-11-11T00:00:00.000Z",0,5185059328,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013107602,0.32145384,"{""low"":0.040776,""high"":0.277628}",-0.2237444,-0.8059144,0.040776,0.277628,-50.817467,0.06620294,-0.012319338,-0.18608445,0.11351986,-0.05963626,-0.5253377,279389664,15,0,"Conflux USD","Conflux USD",5.2530937,0.0538836,false,"2020-11-11T00:00:00.000Z",6,5185059328,10288213,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1058639,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0017742515,0.074797116,"{""low"":0.07369958,""high"":0.074797116}",0.07369958,1058639,0.07375709,"CCC",0.07375709,3846460,1417857,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.009528756,0.14600325,"{""low"":0.065264,""high"":0.681885}",-0.60709226,-0.8903147,0.065264,0.681885,-61.530624,0.10439316,-0.029600404,-0.28354734,0.15954784,-0.08475508,-0.5312205,3272093,15,0,"SwissCheese USD","SwissCheese USD",2.4298713,0.07479276,false,"2023-08-10T00:00:00.000Z",6,43748796,1058639,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",168065072,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.046945766,0.27144453,"{""low"":0.22750126,""high"":0.27144453}",0.22750126,168065072,0.2612937,"CCC",0.2612937,62169430,118042521,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.16626826,2.7153375,"{""low"":0.061233,""high"":0.27144453}",-0.04394327,-0.16188674,0.061233,0.27144453,163.0585,0.1254137,0.10208756,0.8140064,0.10612209,0.12137917,1.143769,409502272,15,0,"Kite USD","Kite USD",-17.105577,0.22750126,false,"2025-11-03T00:00:00.000Z",6,1800000000,168065072,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,10,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",190376,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.000038493425,0.0026695859,"{""low"":0.0026305965,""high"":0.0026695859}",0.0026305965,190376,0.0026659307,"CCC",0.0026659307,2206926,673105,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00044655614,0.2027957,"{""low"":0.002202,""high"":0.105839}",-0.103190444,-0.97497565,0.002202,0.105839,-96.88175,0.00400216,-0.0013536038,-0.3382183,0.012875515,-0.010226959,-0.7942952,767780,15,0,"Privasea AI USD","Privasea AI USD",1.4748043,0.0026485561,false,"2025-05-14T00:00:00.000Z",6,289886592,190376,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"Zerogoki USD",,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,0,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",14616,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-2.7979695e-8,0.000003883937,"{""low"":3.761411,""high"":6}",0.000003761411,14616,0.000003779174,"CCC",0.000003779174,27232,11570,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",5.8101932e-8,0.0154468445,"{""low"":3.761411,""high"":6}",-0.000041180487,-0.9151219,0.000003761411,0.000045,-55.555557,0.00000514,-0.0000013204872,-0.2569041,0.00000969,-0.0000058704873,-0.6058294,3622533,15,0,"Kendu USD","Kendu USD",-0.7272259,0.000003819513,false,"2024-05-08T00:00:00.000Z",8,948428144640,14616,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",87533504,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.003531089,0.025768675,"{""low"":0.022098843,""high"":0.025768675}",0.022098843,87533504,0.022886144,"CCC",0.022886144,94709013,278715284,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.008516956,0.50996685,"{""low"":0.016701,""high"":0.158816}",-0.13359804,-0.8412128,0.016701,0.158816,-81.41514,0.05192418,-0.026706224,-0.51433116,0.05192418,-0.026706224,-0.51433116,55479504,15,0,"Zama USD","Zama USD",16.28216,0.025217956,false,"2026-01-09T00:00:00.000Z",6,2200000000,87533504,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",126586776,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.018073931,0.14413641,"{""low"":0.1298907,""high"":0.14413641}",0.1298907,126586776,0.13422011,"CCC",0.13422011,36836628,26851961,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.090287775,1.930546,"{""low"":0.046768,""high"":1.702829}",-1.5657732,-0.9195129,0.046768,1.702829,-80.9249,0.09132112,0.04573465,0.50081134,0.12511736,0.011938408,0.09541768,27479682,15,0,"Allora USD","Allora USD",15.1904955,0.13705577,false,"2025-11-11T00:00:00.000Z",6,200500000,126586776,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX Network USD",,0,0.00066309364,false,"2020-08-14T00:00:00.000Z",6,0,15,"REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,false,"2023-05-02T00:00:00.000Z",8,0,15,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1613452,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00038551167,0.013764332,"{""low"":0.01341492,""high"":0.013764332}",0.01341492,1613452,0.013611272,"CCC",0.013611272,4522043,2441202,"2022-01-11T00:00:00.000Z",0,1218040064,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00082140695,0.06465226,"{""low"":0.012705,""high"":0.138256}",-0.12472959,-0.90216404,0.012705,0.138256,-88.5188,0.02052096,-0.006994554,-0.34084922,0.041895144,-0.028368738,-0.67713666,14444585,15,0,"Moonbeam USD","Moonbeam USD",2.933679,0.013526407,false,"2022-01-11T00:00:00.000Z",6,1067880384,1613452,"REGULAR","[]","2026-02-21T13:10:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2645689,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00018453039,0.0077751116,"{""low"":0.0075217006,""high"":0.0077751116}",0.0075217006,2645689,0.0075217006,"CCC",0.0075217006,5126621,2469271,"2021-10-19T00:00:00.000Z",0,8639331328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.001097565,0.16833821,"{""low"":0.00652,""high"":0.047616}",-0.039998434,-0.84002084,0.00652,0.047616,-79.025955,0.00975602,-0.0021384554,-0.21919341,0.016590685,-0.00897312,-0.5408529,65108060,15,0,"Astar USD","Astar USD",2.4825745,0.007617565,false,"2022-01-18T00:00:00.000Z",6,8547096064,2645689,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1653021,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000040079467,0.0051432424,"{""low"":0.005033486,""high"":0.0051432424}",0.005033486,1653021,0.005099002,"CCC",0.005099002,12048202,3952056,"2020-09-21T00:00:00.000Z",0,6083255808,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0010657073,0.26810244,"{""low"":0.003975,""high"":0.019204}",-0.014163293,-0.73751783,0.003975,0.019204,-70.08648,0.0061256,-0.0010848925,-0.17710796,0.00895756,-0.0039168526,-0.4372678,28130486,15,0,"TerraClassicUSD USD","TerraClassicUSD USD",0.80148613,0.0050407075,false,"2020-11-25T00:00:00.000Z",6,5580662272,1653021,"REGULAR","[]","2026-02-21T13:11:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",29066,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000018725637,0.0027434693,"{""low"":0.0026740036,""high"":0.0027434693}",0.0026740036,29066,0.0027263963,"CCC",0.0027263963,70449,35029,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0002097059,0.08384883,"{""low"":0.002501,""high"":0.016398}",-0.013687294,-0.8346929,0.002501,0.016398,-67.907936,0.00362352,-0.00091281417,-0.25191367,0.0043234,-0.0016126942,-0.37301525,358611,15,0,"Limoverse USD","Limoverse USD",-0.68606055,0.0027107059,false,"2023-04-07T00:00:00.000Z",6,132294480,29066,"REGULAR","[]","2026-02-21T13:09:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"Forefront USD",,0,0.53762835,false,"2021-09-20T00:00:00.000Z",6,926178,879,"REGULAR","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FF"
