"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.7195196,0.8480422,"[]","2025-09-13T03:00:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",0.80999184,0.038050354,0.04697622,0.70675725,0.14128494,0.1999059,234910720,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",34291812,34291812,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3900812,0.8517782,"{""low"":0.457961,""high"":2.797919}",-1.9498768,-0.6969025,0.457961,2.797919,26.339127,0.022452116,0.8535756,"{""low"":0.84255433,""high"":0.8535756}",0.84255433,34291812,0.84740484,"CCC",0.84740484,49234561,28070562,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.78621656,0.0005422733,"[]",1757732400,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00078202,-0.0002397467,-0.30657363,0.003312465,-0.0027701918,-0.83629316,34395,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",266007,266007,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003527326,0.0695725,"5.07E-4 - 0.029954",-0.029411726,-0.98189646,0.000507,0.029954,-94.38098,0.0000042301835,0.00054737786,"5.323607E-4 - 5.4737786E-4",0.0005323607,266007,0.0005364064,"CCC",0.0005364064,279843,285210,1602979200,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.5675137,4.3376713,"[]","2025-09-13T03:00:00.000Z","Polkadot USD","Polkadot USD","REGULAR",3.9145422,0.42312908,0.108091585,4.0614777,0.27619362,0.06800324,7012350976,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1616616448,"CoinMarketCap",302084160,302084160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3136604,0.43440995,"{""low"":3.024011,""high"":11.600307}",-7.262636,-0.6260727,3.024011,11.600307,-4.4465065,0.1085825,4.350034,"{""low"":4.3120465,""high"":4.350034}",4.3120465,302084160,4.3202095,"CCC",4.3202095,298371932,284151011,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.2489514,0.2449875,"[]","2025-09-13T03:00:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR",0.23041812,0.014569387,0.06323022,0.4691177,-0.2241302,-0.47776964,1282448,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",77007,77007,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.087244496,0.55307996,"{""low"":0.157743,""high"":2.575945}",-2.3309574,-0.9048941,0.157743,2.575945,-88.204155,0.0053884685,0.2449875,"{""low"":0.24003363,""high"":0.2449875}",0.24003363,77007,0.2437211,"CCC",0.2437211,129752,69473,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.4562674,115934.305,"[]","2025-09-13T03:01:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR",114614.5,1319.8047,0.011515163,102081.266,13853.039,0.135706,2309402918912,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19919928,"CoinMarketCap",50360135680,50360135680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58432.965,1.0162019,"{""low"":57501.34,""high"":124457.12}",-8522.8125,-0.06847991,57501.34,124457.12,92.49615,526.5625,116310.38,"{""low"":115748.414,""high"":116310.38}",115748.414,50360135680,116104.31,"CCC",116104.31,60559855166,49064798343,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"[]",1757732400,"Kava Swap USD","Kava Swap USD","REGULAR",0.0007082,0.000002230052,0.0031489015,0.001796205,-0.001085775,-0.60448277,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3043253,0.013752362,"[]","2025-09-13T03:00:00.000Z","Avail USD",,"REGULAR",0.01613866,-0.002386298,-0.14786221,0.02935846,-0.015606098,-0.53157073,47814024,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3476786432,"CoinMarketCap",7793147,7793147,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021613622,0.186469,"{""low"":0.011591,""high"":0.178989}",-0.16523664,-0.92316645,0.011591,0.178989,-89.49492,-0.00018174574,0.01390865,"{""low"":0.013579901,""high"":0.01390865}",0.013579901,7793147,0.013776611,"CCC",0.013776611,7501098,4111112,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.51234,0.03946826,"[]","2025-09-13T03:00:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR",0.04385142,-0.0043831617,-0.099954836,0.0531267,-0.013658442,-0.25709185,39366452,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19375608,19375608,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012326259,0.45413968,"{""low"":0.027142,""high"":0.377806}",-0.33833775,-0.895533,0.027142,0.377806,-89.589096,0.0030961223,0.039899122,"{""low"":0.038138792,""high"":0.039899122}",0.038138792,19375608,0.038216792,"CCC",0.038216792,50797956,11016758,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.469893,115974.88,"[]","2025-09-13T03:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",114581.14,1393.7422,0.012163801,101993.54,13981.344,0.13708068,14775733248,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",198255408,198255408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58352.23,1.0126613,"{""low"":57622.652,""high"":123958.4}",-7983.5156,-0.0644048,57622.652,123958.4,92.51716,542.40625,116315.45,"{""low"":115965.04,""high"":116315.45}",115965.04,198255408,116106.07,"CCC",116106.07,265666792,194577024,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.29005194,0.0032525698,"[]",1757732400,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00511388,-0.0018613103,-0.36397222,0.00467112,-0.0014185503,-0.30368525,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52079,52079,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023635698,2.6586835,"8.89E-4 - 0.013776",-0.01052343,-0.7638959,0.000889,0.013776,-59.12409,0.000009406824,0.0032593913,"0.003228364 - 0.0032593913",0.003228364,52079,0.0032462918,"CCC",0.0032462918,60335,49885,1682985600,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.4909467,7.623761e-12,"[]",1757732400,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,322177,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",372115,372115,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9604977e-14,0.0025781924,"7.604156E-12 - 7.641017E-12",-1.7256162e-14,-0.0022583592,7.604156e-12,7.641017e-12,,1.1199635e-13,7.641017e-12,"7.604156E-12 - 7.641017E-12",7.604156e-12,372115,7.641008e-12,"CCC",7.641008e-12,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.570106,0.000094424264,"[]",1757732400,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008112,0.000013304263,0.16400719,0.000071795,0.000022629261,0.3151927,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",68883,68883,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000074424264,3.7212133,"2.0E-5 - 8.03E-4",-0.0007085757,-0.8824106,0.00002,0.000803,-87.90761,0.0000058213045,0.00009476917,"9.399122E-5 - 9.476917E-5",0.00009399122,68883,0.0000944907,"CCC",0.0000944907,75412,61294,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.847364,16.320826,"[]","2025-09-13T03:00:00.000Z","Metis USD","Metis USD","REGULAR",16.42459,-0.10376358,-0.0063175755,17.076103,-0.75527763,-0.044230092,106996624,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6505075,6505075,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5173683,0.3827157,"{""low"":11.803457,""high"":69.83041}",-53.509583,-0.7662791,11.803457,69.83041,-51.913475,0.6046581,16.448856,"{""low"":16.277946,""high"":16.448856}",16.277946,6505075,16.36378,"CCC",16.36378,11734469,5420794,"2021-05-08T00:00:00.000Z","METIS"
