"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.0014855787,0.07852917,"{""low"":0.07745681,""high"":0.07852917}",0.07745681,800714,0.07851682,"CCC",0.07851682,650962,767821,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.049981803,1.7846819,"{""low"":0.028006,""high"":0.183019}",-0.10503119,-0.5738814,0.028006,0.183019,-15.962529,0.07818442,-0.00019661337,-0.0025147386,0.05012939,0.027858414,0.55573016,35833972,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459481728,"CoinMarketCap",800714,800714,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",1.9418682,0.077987805,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",3.9652514e-7,0.0001968698,"1.96548E-4 - 1.968698E-4",0.000196548,284655,0.00019681561,"CCC",0.00019681561,280205,293322,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086548,0.7868,"1.1E-4 - 2.5E-4",-0.000053452008,-0.21380801,0.00011,0.00025,41.726612,0.0001864,0.000010148011,0.05444212,0.00019095,0.0000055980054,0.029316604,0,15,0,false,false,1735003020,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",284655,284655,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.2021544,0.000196548,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",0.15539813,2.3253367,"{""low"":2.303958,""high"":2.3253367}",2.303958,366302976,2.3181655,"CCC",2.3181655,489607788,463204313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0328127,0.7990666,"{""low"":1.292524,""high"":11.817128}",-9.491792,-0.8032232,1.292524,11.817128,-41.036247,2.6234064,-0.29806972,-0.11361934,2.242949,0.082387686,0.036731858,1874979968,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,806326208,"CoinMarketCap",366302976,366302976,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",7.1614027,2.3253367,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",0.016910285,0.32431528,"{""low"":0.32110062,""high"":0.32431528}",0.32110062,4328636416,0.32431528,"CCC",0.32431528,5858881422,5486635868,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24802077,3.3081784,"{""low"":0.074972,""high"":0.48351}",-0.16051722,-0.33198324,0.074972,0.48351,230.5403,0.36322767,-0.040234894,-0.11077046,0.17947212,0.14352065,0.79968214,47585480704,15,0,false,true,"2024-12-24T01:18:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147326763008,"CoinMarketCap",4328636416,4328636416,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",5.5247416,0.32299277,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",0.002185624,0.039373454,"{""low"":0.03917616,""high"":0.039373454}",0.03917616,301759,0.039361294,"CCC",0.039361294,369332,314552,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.035571158,9.867173,"{""low"":0.003605,""high"":0.18782}",-0.14864385,-0.7914165,0.003605,0.18782,443.70178,0.05866868,-0.019492522,-0.3322475,0.073041014,-0.033864856,-0.46364164,0,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",301759,301759,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",5.908609,0.03917616,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",0.7888336,7.71548,"{""low"":7.59601,""high"":7.71548}",7.59601,554476288,7.6387353,"CCC",7.6387353,,,,,,0.109366894,0.01439794,"{""low"":7.59601,""high"":7.71548}",-0.010102749,-0.0013094129,7.59601,7.71548,,,,,,,,3989046784,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",554476288,554476288,"RENDER","USD=X",,11.405027,7.705377,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-0.000028328388,0.0016576479,"0.0016488442 - 0.0016576479",0.0016488442,192198,0.0016529764,"CCC",0.0016529764,137375,130169,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006524548,0.6537623,"9.98E-4 - 0.006225",-0.004574545,-0.7348667,0.000998,0.006225,17.158926,0.00246592,-0.00081546523,-0.3306941,0.00163764,0.000012814882,0.0078252135,20884204,15,0,false,false,1735003020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12653604864,"CoinMarketCap",192198,192198,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.687439,0.0016504548,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",11.349239,66.958565,"{""low"":64.915596,""high"":66.958565}",64.915596,177299744,65.85215,"CCC",65.85215,104111360,138282344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",50.953888,3.183687,"{""low"":16.004679,""high"":78.95474}",-11.996178,-0.1519374,16.004679,78.95474,84.84389,52.7158,14.2427635,0.27018017,36.050114,30.908451,0.8573746,1093317376,15,0,false,false,"2024-12-24T01:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",177299744,177299744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",20.40888,66.958565,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",9.54853e-7,0.000048548023,"4.843512E-5 - 4.8548023E-5",0.00004843512,69440,0.000048537495,"CCC",0.000048537495,126079,136163,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000044359767,0.10081765,"4.4E-5 - 1.99E-4",-0.00015056402,-0.7566031,0.000044,0.000199,-51.546394,0.00004882,-3.840214e-7,-0.007866068,0.000056215,-0.000007779025,-0.13837987,0,15,0,false,false,1735003020,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",69440,69440,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0110188,0.000048435977,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",-0.0005196631,0.26875916,"{""low"":0.2676443,""high"":0.26875916}",0.2676443,221405,0.26875916,"CCC",0.26875916,371989,318507,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.108124584,0.6743288,"{""low"":0.160344,""high"":1.175359}",-0.9068904,-0.7715859,0.160344,1.175359,-60.77056,0.24427477,0.024193823,0.09904348,0.24160981,0.026858777,0.11116592,1302623,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",221405,221405,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.19319284,0.2684686,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",-0.000091947615,0.08018347,"{""low"":0.080115154,""high"":0.08018347}",0.080115154,99,0.08018347,"CCC",0.08018347,47646,21858,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03224957,0.6737469,"{""low"":0.047866,""high"":0.234796}",-0.15468043,-0.6587865,0.047866,0.234796,-47.504337,0.0930197,-0.01290413,-0.1387247,0.071705,0.008410573,0.117294095,0,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.11463506,0.08011557,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",-1.611188e-7,0.0023929526,"{""low"":0.002390252,""high"":0.0023929526}",0.002390252,822,0.0023925514,"CCC",0.0023925514,118300,112485,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039035548,0.19517773,"{""low"":0.002,""high"":0.00825}",-0.005859644,-0.7102599,0.002,0.00825,-59.446682,0.00251178,-0.00012142444,-0.04834199,0.00307197,-0.0006816145,-0.22188188,13550,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",822,822,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00673382,0.0023903556,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",0.04645583,0.2312445,"{""low"":0.22571081,""high"":0.2312445}",0.22571081,54383184,0.2311552,"CCC",0.2311552,,,,,,0.00023964047,0.0010617146,"{""low"":0.22571081,""high"":0.2312445}",-0.0052940547,-0.022893753,0.22571081,0.2312445,,,,,,,,48097192,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",54383184,54383184,"ORDER","USD=X",,25.88146,0.22595045,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.00009000301,0.9979576,"{""low"":0.99569815,""high"":0.9979576}",0.99569815,297287,0.99595135,"CCC",0.99595135,245092,380799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23337036,0.30552778,"{""low"":0.763827,""high"":1.044202}",-0.04700458,-0.045014836,0.763827,1.044202,-0.64142346,0.9995567,-0.0023593307,-0.002360377,0.9974166,-0.00021922588,-0.0002197937,0,15,0,false,false,"2024-12-24T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",297287,297287,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00902207,0.9971974,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",-0.0002808706,0.001548481,"0.0015478471 - 0.001548481",0.0015478471,6456,0.0015481068,"CCC",0.0015481068,85852,47026,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00072906975,0.8901951,"8.19E-4 - 0.072964",-0.07141593,-0.97878313,0.000819,0.072964,-93.937775,0.00221036,-0.00066229026,-0.29963005,0.014084685,-0.012536615,-0.89008844,82165,15,0,false,false,1735003020,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",6456,6456,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-15.357013,0.0015480698,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.10670102,1.5433547,"{""low"":1.5178108,""high"":1.5433547}",1.5178108,113883336,1.5402582,"CCC",1.5402582,117311342,209310139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0645448,2.3486094,"{""low"":0.453266,""high"":2.797919}",-1.2801082,-0.45752153,0.453266,2.797919,14.978313,1.2867752,0.23103559,0.17954619,0.8557338,0.662077,0.77369505,398556032,15,0,false,true,"2024-12-24T01:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",113883336,113883336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",7.561489,1.5178108,"SUSHI"
