"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,401023,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"REGULAR",false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:19.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6143801,1.341,1.2793045,0.061695457,0.04822578,1.8418316,-0.5008316,-0.2719204,2261156864,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1683014656,"Coinbase",130162776,130162776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.036000013,1.3906264,"{""low"":1.3407439,""high"":1.3906264}",1.3407439,130162776,1.3715836,"CCC",1.3715836,169360949,149068504,"2020-08-19T00:00:00.000Z",2100000000,1683014656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21067894,0.18638858,"{""low"":1.130321,""high"":5.366211}",-4.025211,-0.750103,1.130321,5.366211,-74.18088,"REGULAR",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.72468716,0.078339286,0.09571652,-0.017377235,-0.18154897,0.123264514,-0.044925228,-0.36446196,430866,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55813,55813,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0005718544,0.07928159,"{""low"":0.078339286,""high"":0.07928159}",0.078339286,55813,0.07928159,"CCC",0.07928159,58376,55183,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008982286,0.12950799,"{""low"":0.069357,""high"":0.720005}",-0.6416657,-0.8911962,0.069357,0.720005,-84.36508,"REGULAR",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:17.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.50295687,80633.75,73442.14,7191.6094,0.09792211,82992.29,-2358.539,-0.028418774,1614912421888,15,0,false,true,"2014-09-17T00:00:00.000Z",2,20027128,"Coinbase",18052642816,18052642816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",403.52344,80655.64,"{""low"":80636.24,""high"":80655.64}",80636.24,18052642816,80655.64,"CCC",80655.64,38450975150,35392630094,"2010-07-13T00:00:00.000Z",21000000,20027128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20559.547,0.34223586,"{""low"":60074.203,""high"":126198.07}",-45564.32,-0.361054,60074.203,126198.07,-23.410147,"REGULAR",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.382536,0.0042251963,0.00426692,-0.000041723717,-0.009778416,0.005856075,-0.0016308785,-0.27849346,16136640,15,0,false,false,"2024-07-24T00:00:00.000Z",6,3819145472,"CoinMarketCap",497116,497116,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013824273,0.0042251963,"{""low"":0.004224121,""high"":0.0042251963}",0.004224121,497116,0.004224121,"CCC",0.004224121,1708182,745052,"2024-07-24T00:00:00.000Z",0,10942426112,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007971963,0.23255435,"{""low"":0.003428,""high"":0.043684}",-0.039458804,-0.90327823,0.003428,0.043684,-88.91151,"REGULAR",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,73.91528,0.008489081,0.0048925,0.0035965806,0.7351212,0.008941145,-0.00045206398,-0.050559968,8467184,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13521341,13521341,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0036079222,0.008860625,"{""low"":0.008489081,""high"":0.008860625}",0.008489081,13521341,0.008860625,"CCC",0.008860625,3747034,4085223,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0042010807,0.9797296,"{""low"":0.004288,""high"":0.099645}",-0.091155924,-0.9148068,0.004288,0.099645,-92.99127,"REGULAR",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.6283172,80456.516,73270.56,7185.953,0.09807422,82847.52,-2391.0078,-0.028860342,9506239488,15,0,false,true,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",109758848,109758848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",502.3672,80461.25,"{""low"":80456.516,""high"":80461.25}",80456.516,109758848,80461.25,"CCC",80461.25,252443929,159281538,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20464.98,0.34113112,"{""low"":59991.535,""high"":125777.445}",-45320.93,-0.36032638,59991.535,125777.445,-23.551655,"REGULAR",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.8313112,0.0014536618,0.00144026,0.000013401848,0.00930516,0.00258244,-0.0011287781,-0.43709752,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50557,50557,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012185774,0.0014575591,"{""low"":0.0014536618,""high"":0.0014575591}",0.0014536618,50557,0.0014575591,"CCC",0.0014575591,53666,53642,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012716618,6.987153,"{""low"":1.82,""high"":4}",-0.12658033,-0.9886462,0.000182,0.128034,-74.28521,"REGULAR",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR",false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.18831539,0.000007801024,0.00000996,-0.0000021589758,-0.21676463,0.000015735,-0.000007933976,-0.5042247,0,15,0,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54816,54816,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.4718353e-8,0.000007801024,"{""low"":7.7094555,""high"":6}",0.0000077094555,54816,0.0000077094555,"CCC",0.0000077094555,57437,57722,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.1568836e-8,0.011877472,"{""low"":7.7094555,""high"":6}",-0.00012419898,-0.94090134,0.0000077094555,0.000132,-91.39785,"REGULAR",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:03.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9950165,3.93,3.2621474,0.66785264,0.20472792,5.1620216,-1.2320216,-0.23867036,29004332,15,0,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3893337,3893337,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08000016,3.960122,"{""low"":3.9416444,""high"":3.960122}",3.9416444,3893337,3.960122,"CCC",3.960122,5705579,4723671,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2086921,0.4441585,"{""low"":2.721308,""high"":25.423155}",-21.493155,-0.8454165,2.721308,25.423155,-82.52088,"REGULAR",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8837177,0.0042892643,0.0039943,0.0002949643,0.0738463,0.005021965,-0.0007327008,-0.14589922,85801344,15,0,false,false,"2018-01-25T00:00:00.000Z",6,20003743744,"CoinMarketCap",8214928,8214928,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008234894,0.004294724,"{""low"":0.0042892643,""high"":0.004294724}",0.0042892643,8214928,0.004294724,"CCC",0.004294724,12408000,18917142,"2018-01-25T00:00:00.000Z",20999999488,20445700096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006632644,0.18291904,"{""low"":0.003626,""high"":0.015316}",-0.011026736,-0.7199488,0.003626,0.015316,-70.61787,"REGULAR",false,"Zilliqa USD","Zilliqa USD","ZIL"
