"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57498,57498,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00004929304,1.0017922,"{""low"":0.99624926,""high"":1.0017922}",0.99624926,57498,0.99877226,"CCC",0.99877226,74494,49031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13028473,0.14994715,"{""low"":0.868871,""high"":1.169297}",-0.17014128,-0.14550734,0.868871,1.169297,0.07544756,0.9999985,-0.0008428097,-0.00084281096,0.99880713,0.00034856796,0.00034898426,0,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00493881,0.9991557,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",33768984,33768984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029830635,0.72433573,"{""low"":0.6805121,""high"":0.72433573}",0.6805121,33768984,0.6845435,"CCC",0.6845435,50927018,33118052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25929692,0.5661987,"{""low"":0.457961,""high"":2.797919}",-2.080661,-0.7436459,0.457961,2.797919,-4.707676,0.7540956,-0.036837697,-0.048850168,0.7112745,0.0059834123,0.008412241,204703328,"[]","2025-10-08T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.339455,0.7172579,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",277726,277726,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029729272,0.0004353505,"4.2025256E-4 - 4.353505E-4",0.00042025256,277726,0.00042120516,"CCC",0.00042120516,278869,269773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00001919386,0.04636198,"4.14E-4 - 0.029954",-0.029520806,-0.98553807,0.000414,0.029954,-95.651276,0.00063116,-0.00019796612,-0.31365442,0.00264702,-0.002213826,-0.8363465,27477,"[]",1759960200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.6910234,0.00043319387,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1625063296,"CoinMarketCap",292901312,292901312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.045078278,4.2370353,"{""low"":4.081715,""high"":4.2370353}",4.081715,292901312,4.145817,"CCC",4.145817,340583352,292208042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1823399,0.390984,"{""low"":3.024011,""high"":11.600307}",-7.3939567,-0.6373932,3.024011,11.600307,3.0409575,4.054128,0.15222263,0.037547562,4.0308647,0.17548609,0.043535594,6835586048,"[]","2025-10-08T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0832795,4.206351,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71257,71257,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.037513867,0.2579698,"{""low"":0.21096162,""high"":0.2579698}",0.21096162,71257,0.25633627,"CCC",0.25633627,102918,67415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05814995,0.36863726,"{""low"":0.157743,""high"":2.575945}",-2.3600519,-0.9161888,0.157743,2.575945,-85.3007,0.2516219,-0.035728946,-0.14199458,0.39669663,-0.18080367,-0.45577314,1130146,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-14.803808,0.21589296,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",66277326848,66277326848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1350.9375,124093.414,"{""low"":121216.414,""high"":124093.414}",121216.414,66277326848,121408.88,"CCC",121408.88,62587547908,63821954570,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64349.785,1.092615,"{""low"":58895.207,""high"":126198.07}",-2953.0781,-0.023400342,58895.207,126198.07,100.47402,114106.24,9138.75,0.08008984,106085.06,17159.93,0.16175632,2456498733056,"[]","2025-10-08T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.108293,123244.99,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.551346,0.00246946,-0.0014389066,-0.5826807,0.00192325,-0.00089269667,-0.46416047,34888,"[]",1759960260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3514300672,"CoinMarketCap",4719417,4719417,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016006362,0.013158239,"{""low"":0.012853373,""high"":0.013158239}",0.012853373,4719417,0.013136447,"CCC",0.013136447,7903494,5822000,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013415683,0.115742244,"{""low"":0.011591,""high"":0.177133}",-0.16420043,-0.9269895,0.011591,0.177133,-89.96362,0.01373676,-0.0008041924,-0.05854309,0.024008416,-0.011075848,-0.4613319,45448932,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2225428,0.012932568,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20959988,20959988,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.008760847,0.040541902,"{""low"":0.030670717,""high"":0.040541902}",0.030670717,20959988,0.031204736,"CCC",0.031204736,50065870,10606289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01311994,0.48338148,"{""low"":0.027142,""high"":0.267895}",-0.22763307,-0.84971,0.027142,0.267895,-85.75308,0.03561294,0.0046489984,0.13054238,0.05069376,-0.010431822,-0.20578119,40158088,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,27.811255,0.04026194,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",298421216,298421216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1207.8359,123739.66,"{""low"":121376.305,""high"":123739.66}",121376.305,298421216,121623.195,"CCC",121623.195,266322021,253407427,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64207.805,1.0882455,"{""low"":59001.21,""high"":125777.445}",-2568.4297,-0.020420432,59001.21,125777.445,100.77829,114099.6,9109.414,0.07983739,106011.19,17197.828,0.16222654,15672791040,"[]","2025-10-08T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.99002385,123209.016,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",52014,52014,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008229166,0.0028062693,"0.0027766018 - 0.0028062693",0.0027766018,52014,0.0027924352,"CCC",0.0027924352,50773,49446,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018987786,2.135859,"8.89E-4 - 0.013776",-0.010988221,-0.7976351,0.000889,0.013776,-42.58688,0.00387774,-0.0010899613,-0.2810816,0.004651095,-0.0018633162,-0.40061882,0,"[]",1759960260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.29431957,0.0027877786,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",444393,444393,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1624382e-14,7.96537e-12,"7.902988E-12 - 7.96537E-12",7.902988e-12,444393,7.921632e-12,"CCC",7.921632e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.057382e-14,0.0026032964,"7.902988E-12 - 7.96537E-12",-4.1807703e-14,-0.0052486835,7.902988e-12,7.96537e-12,,,,,,,,334847,"[]",1759960200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.14648782,7.923562e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",57815,57815,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000038723483,0.00005988093,"5.4489705E-5 - 5.988093E-5",0.000054489705,57815,0.000059632457,"CCC",0.000059632457,64621,61726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035320852,1.7660427,"2.0E-5 - 8.03E-4",-0.00074767915,-0.9311073,0.00002,0.000803,-91.847824,0.00007768,-0.000022359149,-0.2878366,0.00007343,-0.000018109145,-0.24661781,0,"[]",1759960200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.5418773,0.000055320852,"KASPER"
