"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.03743305,0.000038689777,"REGULAR","[]",1742385240,"Youclout USD","Youclout USD",false,false,false,1633478400000,6,0,"CoinMarketCap",147287,147287,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.4475518e-8,0.00003870201,"3.8665123E-5 - 3.870201E-5",0.000038665123,147287,0.00003867207,"CCC",0.00003867207,133047,147975,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007689778,0.24805735,"3.1E-5 - 1.74E-4",-0.00013531023,-0.777645,0.000031,0.000174,-40.909092,0.00003676,0.0000019297768,0.052496646,0.00004623,-0.000007540224,-0.1631024,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.63204193,1.0037366,"REGULAR","[]","2025-03-19T11:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",86098,86098,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006304264,1.0052849,"{""low"":0.99763435,""high"":1.0052849}",0.99763435,86098,1.0029953,"CCC",1.0029953,238225,367753,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06083864,0.064523034,"{""low"":0.942898,""high"":1.076158}",-0.07242143,-0.06729628,0.942898,1.076158,0.8395672,0.9996217,0.004114926,0.004116483,0.99915916,0.004577458,0.00458131,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.068315,0.6710483,"REGULAR","[]","2025-03-19T11:54:00.000Z","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",36202600,36202600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026233137,0.6724489,"{""low"":0.6471431,""high"":0.6724489}",0.6471431,36202600,0.65836316,"CCC",0.65836316,76226411,39411682,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21778229,0.4804735,"{""low"":0.453266,""high"":2.797919}",-2.1268706,-0.7601616,0.453266,2.797919,-62.3376,0.84422755,-0.17317927,-0.2051334,1.019272,-0.3482237,-0.3416396,179799184,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.2617726,0.004969947,"REGULAR","[]","2025-03-19T11:54:00.000Z","ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",475856,475856,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020314986,0.004969947,"{""low"":0.004725978,""high"":0.004969947}",0.004725978,475856,0.004733007,"CCC",0.004733007,391659,376740,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00051994715,0.11684206,"{""low"":0.00445,""high"":0.041792}",-0.036822055,-0.881079,0.00445,0.041792,-87.76289,0.00729004,-0.002320093,-0.3182552,0.009393275,-0.0044233277,-0.4709037,315239,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,"Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,"PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.297101,4.526935,"REGULAR","[]","2025-03-19T11:54:00.000Z","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1559223040,"CoinMarketCap",204694864,204694864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.268178,4.5485616,"{""low"":4.4420304,""high"":4.5485616}",4.4420304,204694864,4.453724,"CCC",4.453724,303209325,204912920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87941813,0.24110049,"{""low"":3.647517,""high"":11.600307}",-7.0733724,-0.6097573,3.647517,11.600307,-53.06761,4.784099,-0.257164,-0.053753905,5.6297283,-1.1027932,-0.19588746,7058501120,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4080796,0.7601074,"REGULAR","[]","2025-03-19T11:54:00.000Z","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4791437,4791437,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018755674,0.7734349,"{""low"":0.7597302,""high"":0.7734349}",0.7597302,4791437,0.772871,"CCC",0.772871,768583,3366280,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0003771782,0.0004964633,"{""low"":0.7597302,""high"":5.776734}",-5.0166264,-0.8684192,0.7597302,5.776734,-85.91722,0.97039825,-0.21029085,-0.21670572,1.5237606,-0.76365316,-0.5011635,3933367,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00396128,0.0031798396,"REGULAR","[]","2025-03-19T11:54:00.000Z","Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136822,136822,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.2596138e-7,0.0031907293,"{""low"":0.003168995,""high"":0.0031907293}",0.003168995,136822,0.0031694474,"CCC",0.0031694474,132663,123561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033283955,0.11690887,"{""low"":0.002847,""high"":0.013125}",-0.00994516,-0.7577265,0.002847,0.013125,-72.99673,0.00323284,-0.000053000404,-0.016394379,0.004065435,-0.00088559533,-0.21783532,107650,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.7117904,0.000121729536,"REGULAR","[]",1742385240,"New Born Haggis Pygmy Hippo USD",,false,false,false,1731542400000,6,0,"CoinMarketCap",320494,320494,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000020486768,0.00012229967,"1.18236596E-4 - 1.2229967E-4",0.000118236596,320494,0.000118236596,"CCC",0.000118236596,352066,320969,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000047295325,0.040423352,"1.17E-4 - 0.007211",-0.0070892707,-0.98311895,0.000117,0.007211,-96.11041,0.00019224,-0.00007051046,-0.3667835,0.0007809597,-0.00065923017,-0.8441283,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.296463,0.04199912,"REGULAR","[]","2025-03-19T11:54:00.000Z","Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,2024062080,"CoinMarketCap",6426063,6426063,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009871647,0.042105995,"{""low"":0.04113748,""high"":0.042105995}",0.04113748,6426063,0.041899297,"CCC",0.041899297,5672937,3940035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000861641,0.020945402,"{""low"":0.04113748,""high"":0.243924}",-0.20192489,-0.8278189,0.04113748,0.243924,-80.76317,0.07885774,-0.036858622,-0.4674065,0.11662251,-0.07462339,-0.63987124,85008824,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,13.354078,0.06283703,"REGULAR","[]","2025-03-19T11:53:00.000Z","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",40578020,40578020,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0074027367,0.06493351,"{""low"":0.060184553,""high"":0.06493351}",0.060184553,40578020,0.06359208,"CCC",0.06359208,39569527,22280474,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035695028,1.3151215,"{""low"":0.027142,""high"":0.377806}",-0.31496897,-0.8336791,0.027142,0.377806,3.4592748,0.04655378,0.016283248,0.34977284,0.1461606,-0.083323576,-0.5700823,62674944,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,9.5400305,0.00027658316,"REGULAR","[]",1742385240,"DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",43,43,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000024088105,0.00027659035,"2.7291587E-4 - 2.7659035E-4",0.00027291587,43,0.00027294565,"CCC",0.00027294565,13930,987,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006558315,0.31082064,"2.11E-4 - 0.004816",-0.0045394166,-0.9425699,0.000211,0.004816,-93.8284,0.00041932,-0.00014273683,-0.34040073,0.000684515,-0.00040793183,-0.59594285,315016,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3008345,0.0047610225,"REGULAR","[]","2025-03-19T11:53:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000014366116,0.004786627,"{""low"":0.0047417344,""high"":0.004786627}",0.0047417344,239,0.0047417344,"CCC",0.0047417344,382749,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028440226,1.4835799,"{""low"":0.001917,""high"":0.738401}",-0.73363996,-0.9935522,0.001917,0.738401,-22.289062,0.00864774,-0.0038867174,-0.4494489,0.00749579,-0.0027347673,-0.36484045,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.536377,83743.85,"REGULAR","[]","2025-03-19T11:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",184971440,184971440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1267.1562,83773.84,"{""low"":82548.8,""high"":83773.84}",82548.8,184971440,82581.625,"CCC",82581.625,377706479,255159974,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33977.527,0.68274134,"{""low"":49766.324,""high"":108307.46}",-24563.61,-0.22679517,49766.324,108307.46,23.70447,92480.7,-8736.852,-0.094472155,83951.57,-207.71875,-0.002474269,10817813504,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0235033,0.0004998771,"REGULAR","[]",1742385240,"Proxy USD","Proxy USD",false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.1752127e-7,0.00050013926,"4.998389E-4 - 5.0013926E-4",0.0004998389,24,0.0004999289,"CCC",0.0004999289,1462,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033087708,1.9578525,"1.69E-4 - 0.172982",-0.17248213,-0.99711025,0.000169,0.172982,-99.674324,0.00577172,-0.0052718427,-0.913392,0.01139217,-0.0108922925,-0.95612097,0,15,0,"PRXY"
