"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00022814,0.000011941229,0.052341674,0.0003403,-0.00010021878,-0.29450125,15228,15,0,false,false,0.000006022019,0.00024008122,"{""low"":2.330679,""high"":4}",0.0002330679,292417,0.0002330679,"CCC",0.0002330679,286659,293484,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006608122,0.37977713,"{""low"":1.74,""high"":4}",-0.006978919,-0.9667432,0.000174,0.007219,-94.158936,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292417,292417,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2026-04-15T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.572862,0.00024008122,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Versatize Coin USD","Versatize Coin USD",0.0058014,-0.00075771054,-0.13060822,0.0072512752,-0.0022075856,-0.304441,252184,15,0,false,false,-0.00012152968,0.005104088,"{""low"":0.0050331047,""high"":0.005104088}",0.0050331047,59095,0.0050720572,"CCC",0.0050720572,404292,49581,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0037396895,2.8678598,"{""low"":0.001304,""high"":0.040323}",-0.03527931,-0.8749178,0.001304,0.040323,-88.03863,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",59095,59095,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","[]","2026-04-15T01:21:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-2.3528478,0.0050436896,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",1.4069419,-0.23294187,-0.16556609,2.1424658,-0.9684658,-0.45203325,1970471552,15,0,false,false,-0.041999936,1.1739638,"{""low"":1.1653467,""high"":1.1739638}",1.1653467,277448768,1.1653467,"CCC",1.1653467,167166228,152946828,"2020-08-19T00:00:00.000Z",2100000000,1679184384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.043679,0.038643003,"{""low"":1.130321,""high"":5.366211}",-4.192211,-0.7812237,1.130321,5.366211,-65.07199,false,"2020-08-20T00:00:00.000Z",4,1679184384,"Coinbase",277448768,277448768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2026-04-15T01:22:51.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4539423,1.174,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.10246672,-0.010957554,-0.10693769,0.14178888,-0.05027972,-0.35460976,503300,15,0,false,false,-0.0028621927,0.09317244,"{""low"":0.09150916,""high"":0.09317244}",0.09150916,61487,0.091520555,"CCC",0.091520555,62451,65034,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022152163,0.31939334,"{""low"":0.069357,""high"":0.720005}",-0.6284958,-0.87290484,0.069357,0.720005,-81.54187,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61487,61487,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2026-04-15T01:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.0329063,0.09150916,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",69279.08,5390.922,0.07781457,87699.414,-13029.414,-0.148569,1495485251584,15,0,false,true,248.78125,74765.88,"{""low"":74175.234,""high"":74765.88}",74175.234,52439719936,74175.234,"CCC",74175.234,43439949991,34745895326,"2010-07-13T00:00:00.000Z",21000000,20015972,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14595.797,0.2429628,"{""low"":60074.203,""high"":126198.07}",-51528.07,-0.40831107,60074.203,126198.07,-10.977006,false,"2014-09-17T00:00:00.000Z",2,20015972,"Coinbase",52439719936,52439719936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2026-04-15T01:23:12.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.33428806,74670,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.00421066,0.000022140797,0.005258273,0.006766515,-0.0025337143,-0.37444893,16009553,15,0,false,false,-0.0000702925,0.0042520124,"{""low"":0.0042260913,""high"":0.0042520124}",0.0042260913,955274,0.004244705,"CCC",0.004244705,1914253,1006116,"2024-07-24T00:00:00.000Z",0,10905540608,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00080480054,0.23477262,"{""low"":0.003428,""high"":0.043684}",-0.039451197,-0.90310407,0.003428,0.043684,-84.21595,false,"2024-07-24T00:00:00.000Z",6,3782260224,"CoinMarketCap",955274,955274,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2026-04-15T01:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6335284,0.0042328006,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",0.00577586,-0.0013999203,-0.24237435,0.01175291,-0.0073769703,-0.62767184,4364652,15,0,false,false,-0.00013291556,0.004389146,"{""low"":0.0043480485,""high"":0.004389146}",0.0043480485,2578661,0.004379587,"CCC",0.004379587,4345942,2986135,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000027891248,0.006414659,"{""low"":0.0043480485,""high"":0.099645}",-0.09526906,-0.95608467,0.0043480485,0.099645,-90.98093,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2578661,2578661,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2026-04-15T01:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.9478774,0.0043759397,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",69143.79,5355.883,0.07746007,87580.4,-13080.727,-0.14935678,8893075456,15,0,false,true,415.82812,74499.67,"{""low"":73993.69,""high"":74499.67}",73993.69,323674912,73993.69,"CCC",73993.69,322625160,220049034,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14508.137,0.2418364,"{""low"":59991.535,""high"":125777.445}",-51277.773,-0.40768656,59991.535,125777.445,-11.054432,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",323674912,323674912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2026-04-15T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5612954,74499.67,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00116332,0.00018392783,0.15810595,0.00294301,-0.0015957622,-0.5422211,0,15,0,false,false,0.000005694921,0.0013493783,"{""low"":0.0013132305,""high"":0.0013493783}",0.0013132305,59254,0.001331381,"CCC",0.001331381,53283,52896,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011652479,6.4024606,"{""low"":1.82,""high"":4}",-0.12668675,-0.98947746,0.000182,0.128034,-66.84197,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",59254,59254,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2026-04-15T01:22:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.42450303,0.0013472479,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.0000108,-9.0188223e-7,-0.08350761,0.00002104,-0.000011141881,-0.5295571,0,15,0,false,false,1.3114914e-9,0.000009992909,"{""low"":9.804221,""high"":6}",0.000009804221,59293,0.000009992767,"CCC",0.000009992767,57306,55170,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.9811783e-7,0.09979086,"{""low"":9,""high"":6}",-0.00012210189,-0.9250143,0.000009,0.000132,-86.666664,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59293,59293,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","2026-04-15T01:22:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.01325325,0.000009898118,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",3.1052716,-0.055271626,-0.017799288,6.2017303,-3.1517303,-0.5082018,22345508,15,0,false,false,-0.049999952,3.0529675,"{""low"":3.039891,""high"":3.0529675}",3.039891,2618761,3.0481973,"CCC",3.0481973,5128452,3129356,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.32869196,0.12078455,"{""low"":2.721308,""high"":25.423155}",-22.373156,-0.88003063,2.721308,25.423155,-76.41021,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2618761,2618761,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2026-04-15T01:21:07.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6129017,3.05,"METIS"
