"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005031698,"CCC",0.00005031698,132590,140178,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000064977175,0.1476754,"4.4E-5 - 1.74E-4",-0.00012350228,-0.7097832,0.000044,0.000174,-50.98039,0.00005032,1.777189e-7,0.0035317747,0.000054025,-0.0000035272824,-0.06528982,0,15,0,false,false,"[]",1736561820,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00847813,0.000050497718,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",138439,138439,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.278263e-9,0.000050697872,"5.0294355E-5 - 5.0697872E-5",0.000050294355,138439,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9993983,"CCC",0.9993983,253180,180097,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23331618,0.30545682,"{""low"":0.763827,""high"":1.044202}",-0.04705876,-0.04506672,0.763827,1.044202,-0.47398806,0.9986898,-0.0015465617,-0.0015485907,0.99772435,-0.0005811453,-0.0005824708,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19536676,0.9971432,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",393834,393834,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019518733,0.9993983,"{""low"":0.996274,""high"":0.9993983}",0.996274,393834,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4917891,"CCC",1.4917891,136067987,138742179,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0275279,2.2669425,"{""low"":0.453266,""high"":2.797919}",-1.3171251,-0.47075167,0.453266,2.797919,30.782425,1.5769491,-0.09615517,-0.06097544,0.910722,0.57007194,0.625956,389910208,15,0,false,true,"[]","2025-01-11T02:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6353375,1.480794,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",96187760,96187760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02382636,1.4940791,"{""low"":1.4762768,""high"":1.4940791}",1.4762768,96187760,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012686591,"CCC",0.012686591,420321,439596,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0083739,1.8817754,"{""low"":0.00445,""high"":0.052976}",-0.040152103,-0.75793004,0.00445,0.052976,-57.462154,0.0124383,0.00038560014,0.031001031,0.01069631,0.0021275906,0.19890885,813408,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.1009753,0.0128239,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",357878,357878,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00038570538,0.012836102,"{""low"":0.012633052,""high"":0.012836102}",0.012633052,357878,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.735591,"CCC",6.735591,594072945,345152848,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0514476,0.8365822,"{""low"":3.647517,""high"":11.882433}",-5.1834683,-0.43622956,3.647517,11.882433,-13.865953,8.136784,-1.437819,-0.17670606,5.674607,1.0243578,0.18051608,10299943936,15,0,false,false,"[]","2025-01-11T02:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2678733,6.6989646,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1537542656,"CoinMarketCap",306111456,306111456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08387089,6.760794,"{""low"":6.6870804,""high"":6.760794}",6.6870804,306111456,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3762724,"CCC",1.3762724,451829,462235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20296752,0.17177303,"{""low"":1.181603,""high"":6.520988}",-5.1364174,-0.7876747,1.181603,6.520988,-68.69061,1.7975382,-0.41296768,-0.22974071,1.9217621,-0.5371916,-0.27953076,7164809,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7059983,1.3845705,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",442115,442115,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.024030685,1.3847711,"{""low"":1.3754112,""high"":1.3847711}",1.3754112,442115,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004261202,"CCC",0.004261202,135884,138631,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010175959,0.31100118,"{""low"":0.003272,""high"":0.013713}",-0.009423405,-0.6871877,0.003272,0.013713,-22.923052,0.00465956,-0.00036996417,-0.079398945,0.00465772,-0.00036812434,-0.079035304,145220,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-19.206696,0.004289596,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",121098,121098,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0010197498,0.0042896457,"{""low"":0.0042493506,""high"":0.0042896457}",0.0042493506,121098,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002610077,"CCC",0.0002610077,818655,385022,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000093462004,0.45369905,"2.06E-4 - 0.007211",-0.006911538,-0.9584715,0.000206,0.007211,-90.93475,0.00111522,-0.000815758,-0.7314772,0.0014445262,-0.0011450642,-0.7926919,0,15,0,false,false,"[]",1736561820,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.2394407,0.000299462,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",326820,326820,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000006559392,0.00030042313,"2.4870445E-4 - 3.0042313E-4",0.00024870445,326820,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08392011,"CCC",0.08392011,87647067,53030412,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041800313,0.99583834,"{""low"":0.041975,""high"":0.377806}",-0.2940307,-0.7782584,0.041975,0.377806,52.066242,0.12954062,-0.04576531,-0.35328925,0.19388178,-0.11010647,-0.5679052,83559224,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.8254107,0.08377531,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42842200,42842200,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015018359,0.08438838,"{""low"":0.08352063,""high"":0.08438838}",0.08352063,42842200,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080332026,"CCC",0.00080332026,49430,23887,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005001568,1.6561483,"3.02E-4 - 0.005779",-0.0049768435,-0.8611946,0.000302,0.005779,-80.14332,0.00093984,-0.00013768324,-0.14649646,0.001053165,-0.0002510082,-0.23833703,883165,15,0,false,false,"[]",1736561820,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.581452,0.00080215675,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",10987,10987,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000056512887,0.00080391736,"7.90882E-4 - 8.0391736E-4",0.000790882,10987,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94570.89,"CCC",94570.89,355418679,275932603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55710.617,1.4462595,"{""low"":38520.484,""high"":107463.99}",-13232.891,-0.123137906,38520.484,107463.99,115.29779,97395.664,-3164.5625,-0.03249182,72860.32,21370.781,0.29331166,12437824512,15,0,false,true,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4325824,94231.1,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",296958752,296958752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1330.875,94570.89,"{""low"":94231.1,""high"":94570.89}",94231.1,296958752,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022969568,"CCC",0.022969568,17018,1564,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022825373,135.06137,"1.69E-4 - 0.265998",-0.24300364,-0.9135544,0.000169,0.265998,-78.024506,0.0203762,0.0026181731,0.12849173,0.0118604,0.011133973,0.9387518,0,15,0,false,false,"[]",1736561820,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.459907,0.022994373,"Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",129,129,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010733996,0.022994373,"0.022969568 - 0.022994373",0.022969568,129,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066714142,"CCC",0.0066714142,138010,142856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003456773,1.0815936,"{""low"":0.003196,""high"":0.464094}",-0.45744124,-0.985665,0.003196,0.464094,-91.01776,0.0098467,-0.0031939275,-0.32436526,0.010535945,-0.0038831723,-0.36856422,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-20.03915,0.006652773,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140657,140657,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0016672653,0.006701873,"{""low"":0.006638734,""high"":0.006701873}",0.006638734,140657,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1451716e-11,"CCC",1.1451716e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1331214e-14,0.0009901499,"1.1443938E-11 - 1.1459793E-11",-4.524159e-15,-0.00039478537,1.1443938e-11,1.1459793e-11,,,,,,,,484096,15,0,false,false,"[]",1736561820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.3567095,1.1455269e-11,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",350680,350680,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0716562e-14,1.1459793e-11,"1.1443938E-11 - 1.1459793E-11",1.1443938e-11,350680,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000103134844,"CCC",0.000103134844,179358,184517,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050114184,0.7159169,"7.0E-5 - 8.03E-4",-0.0006828858,-0.8504182,0.00007,0.000803,-84.782616,0.0002112,-0.00009108581,-0.4312775,0.0002809167,-0.0001608025,-0.5724206,0,15,0,false,false,"[]",1736561820,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.559757,0.000120114186,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",1132987,1132987,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008442134,0.000120276454,"1.0283739E-4 - 1.20276454E-4",0.00010283739,1132987,"KASPER"
