"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",15,0,false,false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,15,0,false,false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.5912309,1.3103095,"REGULAR","Polkadot USD","Polkadot USD",15,0,false,false,-0.04880917,1.3641288,"{""low"":1.3052813,""high"":1.3641288}",1.3052813,74070040,1.3588674,"CCC",1.3588674,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1667922176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1799885,0.15923662,"{""low"":1.130321,""high"":5.366211}",-4.0559015,-0.75582224,1.130321,5.366211,-72.59882,1.7373487,-0.42703915,-0.24579933,2.8102064,-1.4998969,-0.53373194,2185494272,"[]","2026-02-22T23:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1667922176,"CoinMarketCap",74070040,74070040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8886361,0.1061325,"REGULAR","Poolz Finance USD","Poolz Finance USD",15,0,false,false,0.001967296,0.1061548,"{""low"":0.104156725,""high"":0.1061548}",0.104156725,65855,0.10416611,"CCC",0.10416611,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0367755,0.5302349,"{""low"":0.069357,""high"":0.956901}",-0.8507685,-0.88908726,0.069357,0.956901,-89.03612,0.09556484,0.010567658,0.11058102,0.17816739,-0.07203489,-0.40431017,583728,"[]","2026-02-22T23:56:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65855,65855,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.55121064,67616.72,"REGULAR","Bitcoin USD","Bitcoin USD",15,0,false,true,-374.77344,68222.73,"{""low"":67243.336,""high"":68222.73}",67243.336,17847195648,67985.016,"CCC",67985.016,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19993360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7542.5156,0.12555332,"{""low"":60074.203,""high"":126198.07}",-58581.35,-0.46420163,60074.203,126198.07,-29.364294,81761.88,-14145.164,-0.17300439,99170.46,-31553.742,-0.31817684,1351885389824,"[]","2026-02-22T23:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19993360,"CoinMarketCap",17847195648,17847195648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",15,0,false,false,0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"[]","2025-12-16T20:56:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.6094912,0.006519454,"REGULAR","Let's BONK USD","Let's BONK USD",15,0,false,false,-0.00010664668,0.006815019,"{""low"":0.0064711235,""high"":0.006815019}",0.0064711235,315790,0.0066335783,"CCC",0.0066335783,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0017984542,0.38094774,"{""low"":0.004721,""high"":0.324362}",-0.31784254,-0.97990066,0.004721,0.324362,-96.48082,0.00738484,-0.00086538587,-0.11718411,0.018203884,-0.011684431,-0.6418647,449763,"[]","2026-02-22T23:56:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",315790,315790,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",15,0,false,false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",15,0,false,false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,19.481924,0.004552478,"REGULAR","Avail USD",,15,0,false,false,0.00074229646,0.007435798,"{""low"":0.003774338,""high"":0.007435798}",0.003774338,17399026,0.00381353,"CCC",0.00381353,2490143,930244,"2024-07-24T00:00:00.000Z",0,10831287296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008364781,0.22510175,"{""low"":0.003716,""high"":0.132089}",-0.12753652,-0.96553475,0.003716,0.132089,-96.16379,0.00564814,-0.0010956619,-0.19398633,0.009558005,-0.0050055273,-0.5237,16880616,"[]","2026-02-22T23:55:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3708006144,"CoinMarketCap",17399026,17399026,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05609351,0.0066904235,"REGULAR","SUNDOG USD","SUNDOG USD",15,0,false,false,0.000003750436,0.00676998,"{""low"":0.006506029,""high"":0.00676998}",0.006506029,2883398,0.00670115,"CCC",0.00670115,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010554236,0.1872979,"{""low"":0.005635,""high"":0.099645}",-0.09295458,-0.93285745,0.005635,0.099645,-90.2873,0.0087281,-0.0020376765,-0.23346163,0.020316646,-0.013626222,-0.6706925,6673166,"[]","2026-02-22T23:57:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2883398,2883398,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.73011947,67354.17,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,-495.3828,67991.914,"{""low"":67112.21,""high"":67991.914}",67112.21,80917816,67847.78,"CCC",67847.78,309316300,221399241,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7362.6367,0.12272792,"{""low"":59991.535,""high"":125777.445}",-58423.273,-0.4644972,59991.535,125777.445,-29.403378,81591.03,-14236.859,-0.1744905,99085,-31730.828,-0.32023847,8156164096,"[]","2026-02-22T23:56:00.000Z",false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",80917816,80917816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
