"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.00079369545,0.99010134,"{""low"":0.9752717,""high"":0.99010134}",0.9752717,71096,0.98563594,"CCC",0.98563594,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20048606,0.25403902,"{""low"":0.789194,""high"":1.169297}",-0.17961693,-0.15361105,0.789194,1.169297,-1.0466576,0.9968666,-0.007186532,-0.0072091212,0.99885494,-0.009174883,-0.009185401,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71096,71096,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","2026-02-19T11:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08026796,0.98968005,"[]",false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-0.00978221,0.20619883,"{""low"":0.20119707,""high"":0.20619883}",0.20119707,14882283,0.2041138,"CCC",0.2041138,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02848424,0.1643211,"{""low"":0.173345,""high"":1.083494}",-0.8816647,-0.8137237,0.173345,1.083494,-75.06865,0.28173363,-0.07990439,-0.2836168,0.5099339,-0.30810463,-0.6042051,57891608,15,0,false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",14882283,14882283,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","2026-02-19T11:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.6227226,0.20182924,"[]",false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.0000010032963,0.0002279173,"{""low"":2.2189492,""high"":4}",0.00022189492,296074,0.0002278795,"CCC",0.0002278795,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016887105,0.081188,"{""low"":2.08,""high"":4}",-0.008173113,-0.9732213,0.000208,0.008398,-96.895004,0.00034132,-0.0001164329,-0.34112534,0.00047797,-0.0002530829,-0.52949536,14264,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296074,296074,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","2026-02-19T11:06:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.44812623,0.0002248871,"[]",false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-0.060696602,1.3190254,"{""low"":1.2912743,""high"":1.3190254}",1.2912743,96490632,1.310866,"CCC",1.310866,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666901120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16255724,0.14381512,"{""low"":1.130321,""high"":5.366211}",-4.073333,-0.7590706,1.130321,5.366211,-71.09123,1.7960645,-0.5031862,-0.28016046,2.866996,-1.5741178,-0.54904777,2155100160,15,0,false,"2020-08-20T00:00:00.000Z",4,1666901120,"CoinMarketCap",96490632,96490632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","2026-02-19T11:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.484172,1.2928783,"[]",false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.0020249262,0.105991594,"{""low"":0.10378854,""high"":0.105991594}",0.10378854,68780,0.104006946,"CCC",0.104006946,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036570355,0.52727705,"{""low"":0.069357,""high"":0.977303}",-0.8713757,-0.8916126,0.069357,0.977303,-88.66449,0.0945259,0.011401452,0.120617226,0.18037255,-0.074445195,-0.4127302,582600,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68780,68780,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.948873,0.105927356,"[]",false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-933.85156,67195.51,"{""low"":66375.88,""high"":67195.51}",66375.88,33259757568,66441.85,"CCC",66441.85,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19991808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6750.508,0.11236949,"{""low"":60074.203,""high"":126198.07}",-59373.36,-0.47047755,60074.203,126198.07,-27.942764,83859.234,-17034.523,-0.20313235,100332.414,-33507.703,-0.33396688,1335946903552,15,0,false,"2014-09-17T00:00:00.000Z",2,19991808,"CoinMarketCap",33259757568,33259757568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","2026-02-19T11:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3782103,66824.71,"[]",false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]",false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD",0.00045373943,0.0062635588,"{""low"":0.00615215,""high"":0.0062635588}",0.00615215,516577,0.006246208,"CCC",0.006246208,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014648316,0.31027997,"{""low"":0.004721,""high"":0.324362}",-0.31817618,-0.98092926,0.004721,0.324362,-96.93014,0.00742374,-0.0012379084,-0.16674997,0.01900848,-0.0128226485,-0.67457515,426747,15,0,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",516577,516577,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,7.9157662,0.0061858315,"[]",false,false,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","REGULAR","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]",false,false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",-0.000105827115,0.0039375615,"{""low"":0.0038994804,""high"":0.0039375615}",0.0038994804,940913,0.003915381,"CCC",0.003915381,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10826149888,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00010877568,0.028482767,"{""low"":0.003819,""high"":0.132089}",-0.12816122,-0.97026414,0.003819,0.132089,-95.30676,0.00591532,-0.0019875444,-0.33599946,0.00992526,-0.0059974845,-0.60426474,14544038,15,0,false,"2024-07-24T00:00:00.000Z",6,3702868736,"CoinMarketCap",940913,940913,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","2026-02-19T11:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6236384,0.0039277757,"[]",false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-0.0003988254,0.0067786034,"{""low"":0.0065591782,""high"":0.0067786034}",0.0065591782,3292566,0.0067153997,"CCC",0.0067153997,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00093810586,0.16647843,"{""low"":0.005635,""high"":0.099645}",-0.0930719,-0.93403476,0.005635,0.099645,-80.65113,0.00892306,-0.0023499546,-0.26335746,0.02129355,-0.0147204455,-0.69131005,6556151,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3292566,3292566,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","2026-02-19T11:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.72044,0.0065731057,"[]",false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-1082.2188,66934.625,"{""low"":66171.77,""high"":66934.625}",66171.77,335831840,66179.695,"CCC",66179.695,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6640.285,0.11068703,"{""low"":59991.535,""high"":125777.445}",-59145.625,-0.47024032,59991.535,125777.445,-27.918518,83690.49,-17058.672,-0.20383047,100251.414,-33619.594,-0.3353528,8099942400,15,0,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",335831840,335831840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","2026-02-19T11:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5982157,66631.82,"[]",false,true,"Wrapped Bitcoin USD","WBTC"
