"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001117,-0.00020647049,-0.00020644742,0.9988846,0.0010206103,0.0010217499,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",100264,100264,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023140907,1.0042807,"{""low"":0.99490577,""high"":1.0042807}",0.99490577,100264,0.9990296,"CCC",0.9990296,82722,135285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21071124,0.2669955,"{""low"":0.789194,""high"":1.169297}",-0.16939175,-0.14486632,0.789194,1.169297,-0.03042221,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.23090167,0.9999052,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72770154,-0.14409232,-0.19801019,0.7085616,-0.124952376,-0.17634653,166560736,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397696,"CoinMarketCap",52221708,52221708,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.036596477,0.59663975,"{""low"":0.5753994,""high"":0.59663975}",0.5753994,52221708,0.58491504,"CCC",0.58491504,51248139,48729851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39171422,2.0412946,"{""low"":0.191895,""high"":2.797919}",-2.2143097,-0.79141307,0.191895,2.797919,-16.520332,"SushiSwap USD","SushiSwap USD","REGULAR",6.6902404,0.5836092,"[]","2025-10-15T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058448,-0.00009206508,-0.15751621,0.002507245,-0.00201483,-0.8036032,31233,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",269628,269628,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029567163,0.0004976445,"4.832116E-4 - 4.976445E-4",0.0004832116,269628,0.00049035373,"CCC",0.00049035373,279605,281287,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000078414916,0.189408,"4.14E-4 - 0.029954",-0.029461585,-0.983561,0.000414,0.029954,-92.98746,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.6040777,0.0004924149,"[]",1760521980,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9933016,-0.7189388,-0.18003619,3.997565,-0.7232022,-0.18091069,5327688192,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1627091584,"CoinMarketCap",330777632,330777632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.120134115,3.33452,"{""low"":3.2154336,""high"":3.33452}",3.2154336,330777632,3.2507834,"CCC",3.2507834,357820698,477210202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8639688,1.3215945,"{""low"":1.410394,""high"":11.600307}",-8.325945,-0.7177349,1.410394,11.600307,-21.766735,"Polkadot USD","Polkadot USD","REGULAR",3.8086655,3.2743628,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24893822,-0.0014964789,-0.006011447,0.3811868,-0.13374507,-0.35086492,1295296,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65899,65899,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0021260232,0.25212297,"{""low"":0.24312574,""high"":0.25212297}",0.24312574,65899,0.2507018,"CCC",0.2507018,98288,71596,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08969873,0.5686384,"{""low"":0.157743,""high"":2.575945}",-2.3285031,-0.90394133,0.157743,2.575945,-83.22428,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.851881,0.24744174,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114392.08,-1869.0781,-0.016339228,106988.01,5534.992,0.051734697,2243079176192,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19934406,"CoinMarketCap",84332806144,84332806144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1315.3828,113559.05,"{""low"":111916.54,""high"":113559.05}",111916.54,84332806144,113084.55,"CCC",113084.55,62763860564,82783849194,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47334.965,0.72612965,"{""low"":65188.035,""high"":126198.07}",-13675.07,-0.10836196,65188.035,126198.07,70.48726,"Bitcoin USD","Bitcoin USD","REGULAR",1.1828198,112523,"[]","2025-10-15T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00250798,-0.0014774266,-0.5890903,0.001861435,-0.00083088165,-0.4463662,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.50487,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.0010305534,"[]",1760521980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01313362,-0.0033755247,-0.25701404,0.02314471,-0.013386616,-0.5783877,34381468,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3523378944,"CoinMarketCap",4163853,4163853,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002653785,0.009875704,"{""low"":0.00955857,""high"":0.009875704}",0.00955857,4163853,0.009662838,"CCC",0.009662838,7737234,6448022,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012250952,0.14357145,"{""low"":0.008533,""high"":0.177133}",-0.1673749,-0.9449109,0.008533,0.177133,-92.44362,"Avail USD",,"REGULAR",2.7955995,0.009758095,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03356074,-0.011110118,-0.33104506,0.04974493,-0.027294306,-0.5486852,22392714,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15695718,15695718,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000845002,0.02302465,"{""low"":0.021882862,""high"":0.02302465}",0.021882862,15695718,0.021994106,"CCC",0.021994106,50595771,16787995,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004272625,0.23504373,"{""low"":0.018178,""high"":0.267895}",-0.24544439,-0.91619617,0.018178,0.267895,-89.57038,"SUNDOG USD","SUNDOG USD","REGULAR",3.9110322,0.022450624,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114390.77,-1677.4141,-0.014663893,106920.88,5792.4766,0.054175355,14333295616,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",447882976,447882976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1105.3828,113235.93,"{""low"":112210.98,""high"":113235.93}",112210.98,447882976,113235.93,"CCC",113235.93,283106963,428837002,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47419.93,0.7262588,"{""low"":65293.43,""high"":125777.445}",-13064.086,-0.10386668,65293.43,125777.445,70.88502,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.9904143,112713.36,"[]","2025-10-15T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00375628,0.0030082217,0.8008513,0.004704275,0.0020602266,0.43794772,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",46937,46937,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000052413438,0.0067757308,"0.0067130323 - 0.0067757308",0.0067130323,46937,0.0067462423,"CCC",0.0067462423,51232,53483,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005875502,6.609113,"8.89E-4 - 0.013776",-0.007011498,-0.5089647,0.000889,0.013776,8.943796,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.780875,0.006764502,"[]",1760522040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334894,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",394945,394945,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.5174923e-16,7.94442e-12,"7.921539E-12 - 7.94442E-12",7.921539e-12,394945,7.926727e-12,"CCC",7.926727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1320432e-15,0.00039538316,"7.921539E-12 - 7.94442E-12",-1.974896e-14,-0.0024858906,7.921539e-12,7.94442e-12,,"Football World Community USD","Football World Community USD","REGULAR",-0.0107438,7.924671e-12,"[]",1760521980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007354,-0.00002699516,-0.36708128,0.00007292,-0.000026375154,-0.36169988,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",52243,52243,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0409061e-7,0.000047309404,"4.6167406E-5 - 4.7309404E-5",0.000046167406,52243,0.00004704081,"CCC",0.00004704081,64015,61752,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026544843,1.3272423,"2.0E-5 - 8.03E-4",-0.0007564552,-0.94203633,0.00002,0.000803,-92.934784,"Kasper the Ghost of Kaspa USD",,"REGULAR",-0.43656954,0.000046544843,"[]",1760521980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
