"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","currency","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",69612,69612,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0466848,1.0018274,"{""low"":0.9965583,""high"":1.0018274}",0.9965583,69612,0.99784815,"CCC",0.99784815,107955,72490,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07577515,0.08191049,"{""low"":0.925097,""high"":1.169297}",-0.16842484,-0.1440394,0.925097,1.169297,0.67538023,0.99982166,0.0010504723,0.0010506597,0.9992437,0.0016284585,0.0016296911,0,15,0,false,false,4.892626,1.0008721,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:55:00.000Z","[]","USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",43234312,43234312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05421686,0.7334775,"{""low"":0.6869802,""high"":0.7334775}",0.6869802,43234312,0.7334775,"CCC",0.7334775,39487715,36225268,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24991062,0.5513553,"{""low"":0.453266,""high"":2.797919}",-2.0947423,-0.7486787,0.453266,2.797919,-23.652481,0.7070012,-0.0038245916,-0.005409597,0.99833214,-0.29515553,-0.29564863,189451872,15,0,false,true,-7.1583543,0.7031766,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",266185,266185,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000038295984,0.0028995422,"{""low"":0.002840251,""high"":0.0028995422}",0.002840251,266185,0.0028447341,"CCC",0.0028447341,413393,319144,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045095524,0.1882117,"{""low"":0.002396,""high"":0.029954}",-0.027107045,-0.9049558,0.002396,0.029954,-85.40876,0.00462328,-0.0017763246,-0.38421306,0.00784392,-0.0049969647,-0.63704944,180579,15,0,false,false,0.13469635,0.0028469553,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"[]","USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719349920,"[]","USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"[]","USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:55:00.000Z","[]","USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1586541952,"CoinMarketCap",294964672,294964672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19614506,4.1969185,"{""low"":4.0167704,""high"":4.1969185}",4.0167704,294964672,4.1921053,"CCC",4.1921053,192394836,192416230,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.82377267,0.25288275,"{""low"":3.257528,""high"":11.600307}",-7.5190067,-0.64817303,3.257528,11.600307,-34.085007,4.376621,-0.29532003,-0.06747673,5.512145,-1.4308443,-0.2595803,6475154944,15,0,false,false,-4.585563,4.0813007,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",323550,323550,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0031674802,0.44226283,"{""low"":0.42988184,""high"":0.44226283}",0.42988184,323550,0.43414885,"CCC",0.43414885,775625,281035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.048673242,0.12591706,"{""low"":0.38655,""high"":3.392887}",-2.9576638,-0.8717248,0.38655,3.392887,-82.232155,0.51358104,-0.078357786,-0.15257141,1.026611,-0.59138775,-0.57605827,2278285,15,0,false,false,-0.7225202,0.43522325,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0009199164,0.0010102465,"9.005918E-5 - 0.0010102465",0.00009005918,0,0.00009005918,"CCC",0.00009005918,56852,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009199756,10.221951,"9.0E-5 - 0.006032",-0.0050220243,-0.83256376,0.00009,0.006032,-98.39772,0.00239548,-0.0013855044,-0.5783828,0.003393035,-0.0023830594,-0.7023386,34191,15,0,false,false,1021.45764,0.0010099756,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"[]","USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2148292864,"CoinMarketCap",7608027,7608027,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012952853,0.031337176,"{""low"":0.030617408,""high"":0.031337176}",0.030617408,7608027,0.031194273,"CCC",0.031194273,6562364,6404009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0062239245,0.25084332,"{""low"":0.024812,""high"":0.243924}",-0.21288808,-0.87276393,0.024812,0.243924,-86.26437,0.03421304,-0.0031771157,-0.09286271,0.0747101,-0.04367418,-0.584582,66674252,15,0,false,false,-4.0062943,0.031035924,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21403020,21403020,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014242791,0.054996483,"{""low"":0.05216172,""high"":0.054996483}",0.05216172,21403020,0.054689378,"CCC",0.054689378,24148594,22847222,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026467178,0.97513735,"{""low"":0.027142,""high"":0.377806}",-0.32419682,-0.85810393,0.027142,0.377806,2.0009756,0.0613525,-0.0077433214,-0.12621036,0.07221346,-0.018604286,-0.25762904,53470900,15,0,false,false,-2.5880213,0.053609177,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Melania Trump Parody (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010573445,0.0067450097,"{""low"":0.0064758365,""high"":0.0067450097}",0.0064758365,47,0.0067450097,"CCC",0.0067450097,307,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0045588366,2.3781097,"{""low"":0.001917,""high"":0.738401}",-0.73192513,-0.9912299,0.001917,0.738401,-87.116066,0.0049197,0.0015561366,0.31630725,0.00653129,-0.000055453274,-0.008490401,0,15,0,false,false,-1.6065218,0.0064758365,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:52:00.000Z","[]","USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",268293424,268293424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2531.3906,108680.85,"{""low"":106831.42,""high"":108680.85}",106831.42,268293424,108601.695,"CCC",108601.695,258540949,225425968,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57222.77,1.1498291,"{""low"":49766.324,""high"":111556.695}",-4567.6016,-0.04094422,49766.324,111556.695,62.574326,102622.4,4366.6953,0.042551093,95325.36,11663.734,0.1223571,13799698432,15,0,false,true,-2.3113432,106989.09,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-12T13:53:00.000Z","[]","USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132129,132129,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000031551346,0.0076989564,"{""low"":0.0076244986,""high"":0.0076989564}",0.0076244986,132129,0.007690968,"CCC",0.007690968,134318,132943,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053060176,2.2502196,"{""low"":0.002358,""high"":0.03152}",-0.023855984,-0.75685227,0.002358,0.03152,-61.44476,0.0063283,0.0013357173,0.21107046,0.005990105,0.0016739122,0.2794462,0,15,0,false,false,0.41338596,0.0076640174,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",380902,380902,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.5342323e-14,7.341997e-12,"7.25818E-12 - 7.341997E-12",7.25818e-12,380902,7.325151e-12,"CCC",7.325151e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.866971e-16,0.00010838765,"7.25818E-12 - 7.341997E-12",-8.302994e-14,-0.011308904,7.25818e-12,7.341997e-12,,,,,,,,306761,15,0,false,false,-1.1620187,7.258967e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749736380,"[]","USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",174422,174422,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010386844,0.00008511312,"7.1918825E-5 - 8.511312E-5",0.000071918825,174422,0.000072155904,"CCC",0.000072155904,155779,152101,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005447398,2.723699,"2.0E-5 - 8.03E-4",-0.00072852604,-0.90725535,0.00002,0.000803,-90.21739,0.00009,-0.00001552602,-0.17251134,0.00010788,-0.000033406017,-0.30965903,0,15,0,false,false,-12.239854,0.00007447398,"KASPER"
