"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003856,1.2078817e-7,0.0031324734,0.0000472,-0.000008519211,-0.18049178,0,15,0,false,false,false,1633478400000,"USD",0.05873665,0.000038680788,"CCC","finmb_YCT_CCC","UTC","UTC","[]",1741150260,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",148085,148085,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD",2.2704626e-8,0.000038699764,"3.8674858E-5 - 3.8699764E-5",0.000038674858,148085,0.000038685976,"CCC",0.000038685976,131676,143642,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007680788,0.24776737,"3.1E-5 - 1.74E-4",-0.00013531922,-0.77769667,0.000031,0.000174,-48.684208,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9994935,-0.0011821389,-0.001182738,0.9991105,-0.0007991791,-0.00079989055,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","USD",-0.06742228,0.99831134,"CCC","finmb_MIM_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",264788,264788,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.0006735921,1.0004399,"{""low"":0.9965246,""high"":1.0004399}",0.9965246,264788,0.9972152,"CCC",0.9972152,236936,260416,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055413365,0.058769207,"{""low"":0.942898,""high"":1.076158}",-0.077846706,-0.07233761,0.942898,1.076158,0.49016476,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0652283,-0.3676455,-0.34513304,1.0163736,-0.3187908,-0.3136551,186279616,15,0,false,true,false,"2020-08-28T00:00:00.000Z","USD",-1.3847989,0.69758284,"CCC","finmb_SUSHI_CCC","UTC","UTC","[]","2025-03-05T04:54:00.000Z","REGULAR",0,"ccc_market",false,6,267035824,"CoinMarketCap",60564404,60564404,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-0.009795785,0.7097321,"{""low"":0.69226754,""high"":0.7097321}",0.69226754,60564404,0.70950097,"CCC",0.70950097,133973462,46085258,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24431685,0.5390143,"{""low"":0.453266,""high"":2.797919}",-2.100336,-0.75067794,0.453266,2.797919,-61.348663,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00896352,-0.0024665506,-0.27517655,0.009776455,-0.0032794862,-0.33544737,412096,15,0,false,false,false,"2020-10-19T00:00:00.000Z","USD",8.251658,0.006496969,"CCC","finmb_ZEE_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,63429104,"CoinMarketCap",508598,508598,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",0.00049524195,0.0065297484,"{""low"":0.0061364556,""high"":0.0065297484}",0.0061364556,508598,0.006256534,"CCC",0.006256534,417839,401338,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020469693,0.4599931,"{""low"":0.00445,""high"":0.052976}",-0.04647903,-0.8773601,0.00445,0.052976,-78.848854,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,,"USD",0,1.612029e-10,"CCC",,"UTC","UTC","[]",1649270040,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC","[]",1670783400,"REGULAR",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.487789,-1.1792259,-0.21488178,5.651385,-1.3428216,-0.2376093,6698043392,15,0,false,false,false,"2020-08-20T00:00:00.000Z","USD",1.027215,4.308563,"CCC","finmb_DOT_CCC","UTC","UTC","[]","2025-03-05T04:54:00.000Z","REGULAR",0,"ccc_market",false,4,1554588544,"CoinMarketCap",282822656,282822656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",0.043807983,4.3866186,"{""low"":4.2902255,""high"":4.3866186}",4.2902255,282822656,4.3282347,"CCC",4.3282347,403911673,294711564,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.66104627,0.18123186,"{""low"":3.647517,""high"":11.882433}",-7.5738697,-0.63740057,3.647517,11.882433,-57.4497,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1378188,-0.25913244,-0.2277449,1.6162972,-0.7376109,-0.45635843,4546984,15,0,false,false,false,"2023-03-28T00:00:00.000Z","USD",-8.097984,0.87868637,"CCC","finmb_POOLX_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,5174752,"CoinMarketCap",403814,403814,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",-0.07742578,0.8824244,"{""low"":0.8770064,""high"":0.8824244}",0.8770064,403814,0.8807482,"CCC",0.8807482,457213,408759,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0016799569,0.0019155584,"{""low"":0.8770064,""high"":6.520988}",-5.6423016,-0.86525255,0.8770064,6.520988,-82.45271,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00351858,-0.0006593466,-0.18738997,0.004202785,-0.0013435516,-0.31968126,96796,15,0,false,false,false,"2021-09-01T00:00:00.000Z","USD",-0.30671716,0.0028592334,"CCC","finmb_SWP_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,33854168,"CoinMarketCap",131749,131749,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",-0.000008796807,0.002871935,"{""low"":0.0028487684,""high"":0.002871935}",0.0028487684,131749,0.002869302,"CCC",0.002869302,134593,131818,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010465039,0.003673531,"{""low"":0.0028487684,""high"":0.013713}",-0.010853767,-0.7914947,0.0028487684,0.013713,-50.148262,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023604,-0.00009860158,-0.4177325,0.0008636727,-0.0007262343,-0.84086746,0,15,0,false,false,false,1731542400000,"USD",-10.031705,0.00013743842,"CCC","finmb_HAGGIS_CCC","UTC","UTC","[]",1741150200,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",322840,322840,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,-0.000015324753,0.00013789975,"1.3575715E-4 - 1.3789975E-4",0.00013575715,322840,0.00013584619,"CCC",0.00013584619,392884,321237,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010438409,0.08219219,"1.27E-4 - 0.007211",-0.0070735617,-0.98094046,0.000127,0.007211,-95.20075,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC","[]",1701195420,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0963242,-0.038316533,-0.3977872,0.122624904,-0.06461724,-0.52695036,115525104,15,0,false,false,false,"2024-07-24T00:00:00.000Z","USD",-2.5567205,0.058007665,"CCC","finmb_AVAIL_CCC","UTC","UTC","[]","2025-03-05T04:50:00.000Z","REGULAR",0,"ccc_market",false,6,1991549056,"CoinMarketCap",2497736,2497736,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,-0.0015220083,0.059309017,"{""low"":0.05770785,""high"":0.059309017}",0.05770785,2497736,0.05814567,"CCC",0.05814567,6546358,16087339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002998151,0.005195395,"{""low"":0.05770785,""high"":0.243924}",-0.18591633,-0.76218957,0.05770785,0.243924,-72.91135,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05149958,-0.0014040396,-0.027263127,0.15643303,-0.10633749,-0.6797637,49966324,15,0,false,false,false,"2024-08-17T00:00:00.000Z","USD",11.055024,0.05009554,"CCC","finmb_SUNDOG_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,997420608,"CoinMarketCap",23657414,23657414,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",0.0049867854,0.050634928,"{""low"":0.0490465,""high"":0.050634928}",0.0490465,23657414,0.050556414,"CCC",0.050556414,49759383,25048155,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02295354,0.84568346,"{""low"":0.027142,""high"":0.377806}",-0.32771048,-0.8674041,0.027142,0.377806,-21.137922,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00054164,-0.00016721699,-0.3087235,0.000723205,-0.000348782,-0.48227265,426451,15,0,false,false,false,1616025600000,"USD",-0.40714535,0.000374423,"CCC","finmb_DAFI_CCC","UTC","UTC","[]",1741150200,"REGULAR",0,"ccc_market",false,6,1138957696,"CoinMarketCap",9385,9385,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD",-0.0000015306869,0.00037963135,"3.709003E-4 - 3.7963135E-4",0.0003709003,9385,0.00037528246,"CCC",0.00037528246,15131,6059,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00007242299,0.23981123,"3.02E-4 - 0.005779",-0.005404577,-0.93520975,0.000302,0.005779,-92.216644,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01388238,-0.008271838,-0.59585154,0.00766817,-0.0020576273,-0.26833355,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","USD",3.7901278,0.005610543,"CCC","finmb_MELANIA_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",486,486,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00020488165,0.005610543,"{""low"":0.0056089456,""high"":0.005610543}",0.0056089456,486,0.005608971,"CCC",0.005608971,383061,1614,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003693543,1.9267308,"{""low"":0.001917,""high"":0.738401}",-0.73279047,-0.9924018,0.001917,0.738401,-60.711777,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97409.32,-10545.977,-0.10826455,82295.42,4567.922,0.05550639,11220790272,15,0,false,true,false,"2019-01-30T00:00:00.000Z","USD",3.9876897,86863.34,"CCC","finmb_WBTC_CCC","UTC","UTC","[]","2025-03-05T04:51:00.000Z","REGULAR",0,"ccc_market",false,2,129177,"CoinMarketCap",407890048,407890048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",3331.0156,87450.266,"{""low"":86469.164,""high"":87450.266}",86469.164,407890048,87108.9,"CCC",87108.9,405278792,450732662,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37097.02,0.74542415,"{""low"":49766.324,""high"":108307.46}",-21444.117,-0.19799298,49766.324,108307.46,29.948652,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01307394,-0.0125740785,-0.9617666,0.012104015,-0.011604153,-0.9587028,0,15,0,false,false,false,1627862400000,"USD",0.04102135,0.0004998618,"CCC","finmb_PRXY_CCC","UTC","UTC","[]",1741150200,"REGULAR",0,"ccc_market",false,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD",2.0494917e-7,0.00050010794,"4.9978396E-4 - 5.0010794E-4",0.00049978396,24,0.0004998784,"CCC",0.0004998784,2501,23,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033086177,1.9577619,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.60595,"PRXY"
