"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD",5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","Versatize Coin USD","REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",4.975916,1.308,"[]","2026-05-06T05:52:00.000Z","Polkadot USD","REGULAR",1.3010066,0.006993413,0.005375386,1.8750428,-0.5670428,-0.30241594,2195454720,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1682499712,"Coinbase",183999664,183999664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.061999917,1.3109623,"{""low"":1.2711887,""high"":1.3109623}",1.2711887,183999664,1.279149,"CCC",1.279149,167427769,124863899,"2020-08-19T00:00:00.000Z",2100000000,1682499712,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17767894,0.15719335,"{""low"":1.130321,""high"":5.366211}",-4.058211,-0.7562526,1.130321,5.366211,-69.04176,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-1.3455621,0.086861156,"[]","2026-05-06T05:50:04.000Z","Poolz Finance USD","REGULAR",0.09640334,-0.009542182,-0.098981865,0.1263735,-0.039512344,-0.3126632,477736,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",52895,52895,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011847094,0.08786044,"{""low"":0.08680198,""high"":0.08786044}",0.08680198,52895,0.08687064,"CCC",0.08687064,58974,54687,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017504156,0.25237763,"{""low"":0.069357,""high"":0.720005}",-0.63314384,-0.8793604,0.069357,0.720005,-82.48957,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",0.31697503,81222.2,"[]","2026-05-06T05:52:05.000Z","Bitcoin USD","REGULAR",72789.95,8432.25,0.115843594,83544.14,-2321.9375,-0.027792942,1626507313152,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20025344,"Coinbase",39475064832,39475064832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",256.64062,81637.875,"{""low"":80803.7,""high"":81637.875}",80803.7,39475064832,80900.77,"CCC",80900.77,38915678738,31013250956,"2010-07-13T00:00:00.000Z",21000000,20025344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21148,0.3520313,"{""low"":60074.203,""high"":126198.07}",-44975.867,-0.35639107,60074.203,126198.07,-17.7306,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",0.09842811,0.0039336956,"[]","2026-05-06T05:50:04.000Z",,"REGULAR",0.00427706,-0.0003433642,-0.08028043,0.00595671,-0.0020230142,-0.3396194,15000653,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3813373952,"CoinMarketCap",635762,635762,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000038682483,0.0039402307,"{""low"":0.003887987,""high"":0.0039402307}",0.003887987,635762,0.003914326,"CCC",0.003914326,1727006,858360,"2024-07-24T00:00:00.000Z",0,10936654848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005056956,0.14751913,"{""low"":0.003428,""high"":0.043684}",-0.039750304,-0.90995115,0.003428,0.043684,-87.01427,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",4.0852237,0.0050694672,"[]","2026-05-06T05:50:04.000Z","SUNDOG USD","REGULAR",0.00499762,0.000071847346,0.0143763125,0.009240565,-0.0041710977,-0.4513899,5056391,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3551902,3551902,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00019897055,0.005321688,"{""low"":0.0050257063,""high"":0.005321688}",0.0050257063,3551902,0.005033172,"CCC",0.005033172,3665773,3454812,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007814672,0.18224515,"{""low"":0.004288,""high"":0.099645}",-0.09457554,-0.94912475,0.004288,0.099645,-90.09153,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",0.24723414,80935.055,"[]","2026-05-06T05:50:04.000Z","Wrapped Bitcoin USD","REGULAR",72628.86,8306.195,0.114364944,83405.47,-2470.414,-0.029619329,9566099456,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",143600160,143600160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",199.60938,81314.875,"{""low"":80651.2,""high"":81314.875}",80651.2,143600160,80697.09,"CCC",80697.09,261461995,139045127,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20943.52,0.34910792,"{""low"":59991.535,""high"":125777.445}",-44842.39,-0.35652173,59991.535,125777.445,-17.921185,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-1.3684351,0.0014427009,"[]","2026-05-06T05:50:04.000Z","Ajna Protocol USD","REGULAR",0.0014346,0.000008100877,0.0056467843,0.002679275,-0.0012365743,-0.46153313,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50983,50983,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020016334,0.001469738,"{""low"":0.0014304636,""high"":0.001469738}",0.0014304636,50983,0.0014355817,"CCC",0.0014355817,53740,53366,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012607009,6.9269276,"{""low"":1.82,""high"":4}",-0.1265913,-0.9887319,0.000182,0.128034,-69.40825,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",-2.4023335,0.000007715447,"[]","2026-05-06T05:50:04.000Z",,"REGULAR",0.0000103,-0.000002584553,-0.25092748,0.00001622,-0.000008504552,-0.5243251,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61756,61756,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8991341e-7,0.00000790955,"{""low"":7.714696,""high"":6}",0.000007714696,61756,0.000007810432,"CCC",0.000007810432,57358,56807,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.512426e-10,0.00009737812,"{""low"":7.714696,""high"":6}",-0.00012428456,-0.9415497,0.000007714696,0.000132,-91.489365,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-0.54054,3.68,"[]","2026-05-06T05:51:43.000Z","Metis USD","REGULAR",3.2234545,0.4565456,0.1416324,5.277985,-1.597985,-0.3027642,27064980,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3879875,3879875,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01999998,3.7168117,"{""low"":3.625442,""high"":3.7168117}",3.625442,3879875,3.6425076,"CCC",3.6425076,5722364,4077942,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9586921,0.3522909,"{""low"":2.721308,""high"":25.423155}",-21.743155,-0.85525006,2.721308,25.423155,-75.82151,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",3.6725552,0.0044744094,"[]","2026-05-06T05:50:04.000Z","Zilliqa USD","REGULAR",0.00398982,0.0004845895,0.12145648,0.00509528,-0.0006208704,-0.12185207,89486864,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19999705088,"CoinMarketCap",84580304,84580304,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015850365,0.0045512985,"{""low"":0.004229607,""high"":0.0045512985}",0.004229607,84580304,0.004229607,"CCC",0.004229607,12957353,6630415,"2018-01-25T00:00:00.000Z",20999999488,20441659392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008484095,0.23397946,"{""low"":0.003626,""high"":0.015316}",-0.010841591,-0.70786047,0.003626,0.015316,-65.55064,"ZIL"
