"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","UTC","UTC",0,false,-1.2452224,0.00023307663,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_ZEE_CCC","ccc_market","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292992,292992,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029389194,0.00024005784,"{""low"":2.3304898,""high"":4}",0.00023304898,292992,0.00023306502,"CCC",0.00023306502,286608,292449,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005907663,0.33952084,"{""low"":1.74,""high"":4}",-0.0069859233,-0.9677135,0.000174,0.007219,-94.158936,false,false,0.00022804,0.000005036636,0.022086635,0.00034242,-0.00010934338,-0.31932533,14783,15,0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","UTC","UTC",0,false,-2.960442,0.0051719644,"REGULAR","[]","2026-04-14T03:54:00.000Z","CCC","finmb_VTCN_CCC","ccc_market","2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",6004,6004,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0001577842,0.005172348,"{""low"":0.0016343996,""high"":0.005172348}",0.0016343996,6004,0.0016348999,"CCC",0.0016348999,410164,62080,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0035375648,2.164443,"{""low"":0.0016343996,""high"":0.040323}",-0.035151035,-0.8717366,0.0016343996,0.040323,-61.013973,false,false,0.00593692,-0.00076495577,-0.12884724,0.0073338677,-0.0021619033,-0.2947835,258598,15,0,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","UTC","UTC",0,false,-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","ccc_market","2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","UTC","UTC",0,false,0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","ccc_market","2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","UTC","UTC",0,false,-2.123017,1.2050852,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_DOT_CCC","ccc_market","2020-08-20T00:00:00.000Z",4,1679037952,"CoinMarketCap",385692224,385692224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02613914,1.2305644,"{""low"":1.2050852,""high"":1.2305644}",1.2050852,385692224,1.2305644,"CCC",1.2305644,164838644,122955014,"2020-08-19T00:00:00.000Z",2100000000,1679037952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.07476413,0.06614416,"{""low"":1.130321,""high"":5.366211}",-4.1611257,-0.77543086,1.130321,5.366211,-65.27891,false,false,1.4085771,-0.20349193,-0.14446631,2.1553159,-0.9502307,-0.4408777,2023383680,15,0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","UTC","UTC",0,false,0.2455292,0.09415339,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_POOLX_CCC","ccc_market","2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60865,60865,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00023060292,0.09503092,"{""low"":0.09341828,""high"":0.09503092}",0.09341828,60865,0.09342145,"CCC",0.09342145,62464,65343,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024796389,0.3575182,"{""low"":0.069357,""high"":0.720005}",-0.6258516,-0.8692323,0.069357,0.720005,-80.91753,false,false,0.10272082,-0.00856743,-0.083405,0.14258942,-0.04843603,-0.3396888,517843,15,0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","UTC","UTC",0,false,4.8959036,74452.98,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_BTC_CCC","ccc_market","2014-09-17T00:00:00.000Z",2,20015512,"CoinMarketCap",51342778368,51342778368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3475.0078,74543.49,"{""low"":74145.92,""high"":74543.49}",74145.92,51342778368,74442.23,"CCC",74442.23,43339515200,31799628505,"2010-07-13T00:00:00.000Z",21000000,20015512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14378.773,0.23935021,"{""low"":60074.203,""high"":126198.07}",-51745.094,-0.41003078,60074.203,126198.07,-15.436518,false,true,69142.57,5310.4062,0.076803714,87872.234,-13419.258,-0.15271328,1490214453248,15,0,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","UTC","UTC",0,false,0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","ccc_market","2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","UTC","UTC",0,false,0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","ccc_market","2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"UTC","UTC",0,false,-5.080787,0.0042629284,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market","2024-07-24T00:00:00.000Z",6,3780617472,"CoinMarketCap",1635101,1635101,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022818381,0.004339913,"{""low"":0.004252451,""high"":0.004339913}",0.004252451,1635101,0.0042857784,"CCC",0.0042857784,1918517,999224,"2024-07-24T00:00:00.000Z",0,10903898112,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00083492836,0.24356136,"{""low"":0.003428,""high"":0.043684}",-0.03942107,-0.90241444,0.003428,0.043684,-83.31369,false,false,0.0042154,0.000047528185,0.011274893,0.006808345,-0.0025454168,-0.37386718,16116501,15,0,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","UTC","UTC",0,false,1.4464865,0.0045077098,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3006639,3006639,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006427383,0.004552736,"{""low"":0.0044812495,""high"":0.004552736}",0.0044812495,3006639,0.004537606,"CCC",0.004537606,4362174,2977980,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000045709778,0.010244235,"{""low"":0.004462,""high"":0.099645}",-0.09513729,-0.9547623,0.004462,0.099645,-91.01285,false,false,0.0058196,-0.0013118903,-0.2254262,0.01188206,-0.0073743504,-0.62062895,4496082,15,0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC","UTC",0,false,4.812394,74275.805,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_WBTC_CCC","ccc_market","2019-01-30T00:00:00.000Z",2,119484,"CoinMarketCap",339252128,339252128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3410.3281,74385.4,"{""low"":74000.82,""high"":74385.4}",74000.82,339252128,74385.4,"CCC",74385.4,322402980,195403388,"2019-01-30T00:00:00.000Z",0,119484,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14284.27,0.23810475,"{""low"":59991.535,""high"":125777.445}",-51501.64,-0.40946642,59991.535,125777.445,-15.639019,false,true,69002.96,5272.8438,0.07641475,87754.07,-13478.266,-0.15359135,8874820608,15,0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","UTC","UTC",0,false,-0.0800634,0.0013241109,"REGULAR","[]","2026-04-14T03:52:00.000Z","CCC","finmb_AJNA_CCC","ccc_market","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51792,51792,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000010608928,0.0013483036,"{""low"":0.0013136907,""high"":0.0013483036}",0.0013136907,51792,0.0013235082,"CCC",0.0013235082,53307,53339,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011421109,6.2753344,"{""low"":1.82,""high"":4}",-0.12670988,-0.98965806,0.000182,0.128034,-67.117455,false,false,0.00114422,0.00017989089,0.15721706,0.002952675,-0.0016285642,-0.5515555,0,15,0,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","UTC","UTC",0,false,0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","ccc_market","2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"UTC","UTC",0,false,0.10556581,0.000009992865,"REGULAR","[]","2026-04-14T03:53:00.000Z","CCC","finmb_KASPER_CCC","ccc_market","2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58481,58481,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0538315e-8,0.000009993877,"{""low"":9.800113,""high"":6}",0.000009800113,58481,0.000009989981,"CCC",0.000009989981,57294,55123,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.928644e-7,0.110318266,"{""low"":9,""high"":6}",-0.000122007135,-0.9242965,0.000009,0.000132,-86.666664,false,false,0.00001078,-7.871349e-7,-0.07301808,0.000021335,-0.000011342135,-0.53162104,0,15,0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","UTC","UTC",0,false,4.729725,3.1,"REGULAR","[]","2026-04-14T03:41:43.000Z","CCC","finmb_METIS_CCC","ccc_market","2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3366426,3366426,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13999987,3.1086385,"{""low"":3.0633993,""high"":3.1086385}",3.0633993,3366426,3.0875285,"CCC",3.0875285,5149055,2970683,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3786919,0.13915806,"{""low"":2.721308,""high"":25.423155}",-22.323154,-0.8780639,2.721308,25.423155,-77.5998,false,false,3.1130927,-0.013092756,-0.004205707,6.2484756,-3.1484756,-0.503879,22768812,15,0,false,"METIS"
