"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-8.548957,0.000022365364,"Bonk USD",false,1672358400000,6,79174752534528,"CoinMarketCap",778420160,778420160,"BONK","Bonk USD","REGULAR",false,false,0.00001386,0.000008505364,0.61366266,0.000023895,-0.0000015296355,-0.064014874,1770772224,15,0,"USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000020907428,0.000022823233,"2.0925803E-5 - 2.2823233E-5",0.000020925803,778420160,0.000022724362,"CCC",0.000022724362,138630595,218499898,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000013365364,1.4850404,"9.0E-6 - 5.9E-5",-0.000036634636,-0.620926,0.000009,0.000059,-32,"[]","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133520,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-3.0114672,0.00049622875,"Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1704624,1704624,"MOBILE","Helium Mobile USD","REGULAR",false,false,0.00043504,0.00006118874,0.14065082,0.000718115,-0.00022188626,-0.3089843,44303304,15,0,"USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000015407742,0.0005071428,"4.8018314E-4 - 5.071428E-4",0.00048018314,1704624,0.0005071428,"CCC",0.0005071428,1944557,1049113,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00019922876,0.6708039,"2.97E-4 - 0.002636",-0.0021397714,-0.81174934,0.000297,0.002636,-78.34905,"[]","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-5.218368,3.7712789,"Helium USD",false,"2020-06-08T00:00:00.000Z",4,182419104,"CoinMarketCap",8910807,8910807,"HNT","Helium USD","REGULAR",false,false,3.3855112,0.3857677,0.11394666,4.931592,-1.1603131,-0.23528166,687953344,15,0,"USD=X","https://coinmarketcap.com/currencies/helium",-0.20763445,3.9737756,"{""low"":3.646548,""high"":3.9737756}",3.646548,8910807,3.9737756,"CCC",3.9737756,9028505,5662055,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.4991069,0.6597682,"{""low"":2.272172,""high"":10.107904}",-6.3366256,-0.62689805,2.272172,10.107904,-23.009418,"[]","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.41093636,0.07598762,"DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",26253,26253,"DBR","DOLA Borrowing Right USD","REGULAR",false,false,0.0916299,-0.015642278,-0.1707115,0.11851558,-0.04252796,-0.35883856,0,15,0,"USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00031098723,0.07625215,"{""low"":0.07392278,""high"":0.07625215}",0.07392278,26253,0.07444518,"CCC",0.07444518,19740,18150,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03414962,0.8162345,"{""low"":0.041838,""high"":0.214051}",-0.13806337,-0.64500225,0.041838,0.214051,-17.796183,"[]","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-6.6094213,0.07459203,"Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,1440411008,"CoinMarketCap",14926944,14926944,"KMNO","Kamino Finance USD","REGULAR",false,false,0.05594612,0.018645912,0.3332834,0.1052207,-0.030628666,-0.29108974,107443184,15,0,"USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.005279012,0.075711094,"{""low"":0.069871515,""high"":0.075711094}",0.069871515,14926944,0.075711094,"CCC",0.075711094,19932474,98521265,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.05514803,2.8362494,"{""low"":0.019444,""high"":0.247787}",-0.17319497,-0.69896716,0.019444,0.247787,6.618035,"[]","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.4744283,0.028453028,"Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",920094,920094,"ZEX","Zeta USD","REGULAR",false,false,0.03157946,-0.0031264331,-0.09900211,0.05731466,-0.028861633,-0.5035646,0,15,0,"USD=X","https://coinmarketcap.com/currencies/zeta",-0.00013563223,0.028558083,"{""low"":0.027990073,""high"":0.028558083}",0.027990073,920094,0.028555214,"CCC",0.028555214,989406,752748,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0056580286,0.24821359,"{""low"":0.022795,""high"":0.119592}",-0.091138974,-0.7620825,0.022795,0.119592,-75.31091,"[]","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-6.641165,0.23632881,"Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",7643175,7643175,"J","Jambo USD","REGULAR",false,false,0.2150135,0.021315306,0.099134736,0.2199782,0.016350612,0.07432833,38050812,15,0,"USD=X","https://coinmarketcap.com/currencies/jambo",-0.01681146,0.24039425,"{""low"":0.23084901,""high"":0.24039425}",0.23084901,7643175,0.23968998,"CCC",0.23968998,10486411,4959043,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.064698815,0.37696683,"{""low"":0.17163,""high"":0.304387}",-0.06805819,-0.223591,0.17163,0.304387,-27.483494,"[]","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.20695266,0.22973268,"Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,286930848,"CoinMarketCap",664525,664525,"SHFL","Shuffle USD","REGULAR",false,false,0.18616337,0.04356931,0.23403805,0.22932814,0.00040453672,0.0017640082,65917392,15,0,"USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00047641993,0.2300364,"{""low"":0.2236887,""high"":0.2300364}",0.2236887,664525,0.22874394,"CCC",0.22874394,917699,624080,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.08288267,0.5644036,"{""low"":0.14685,""high"":0.547109}",-0.31737632,-0.580097,0.14685,0.547109,7.7521324,"[]","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-4.8270926,2.0091715,"Jito USD",false,"2023-12-07T00:00:00.000Z",4,327598880,"CoinMarketCap",31334084,31334084,"JTO","Jito USD","REGULAR",false,false,1.8765532,0.13261831,0.07067122,2.6405444,-0.6313729,-0.2391071,658202304,15,0,"USD=X","https://coinmarketcap.com/currencies/jito",-0.10190368,2.0447197,"{""low"":1.9284916,""high"":2.0447197}",1.9284916,31334084,2.0447197,"CCC",2.0447197,48140801,20426422,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.58562446,0.411384,"{""low"":1.423547,""high"":4.93274}",-2.9235687,-0.59268653,1.423547,4.93274,-57.072777,"[]","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-6.070296,0.11714388,"Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",25007156,25007156,"PRCL","Parcl USD","REGULAR",false,false,0.08324006,0.033903815,0.40730166,0.2315311,-0.11438722,-0.4940469,48296600,15,0,"USD=X","https://coinmarketcap.com/currencies/parcl",-0.007570535,0.121338606,"{""low"":0.108167045,""high"":0.121338606}",0.108167045,25007156,0.1181948,"CCC",0.1181948,13754523,24372425,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.068400875,1.4032965,"{""low"":0.048743,""high"":0.650313}",-0.53316915,-0.8198654,0.048743,0.650313,-78.18378,"[]","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","CloudTx USD","REGULAR",false,false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-7.672236,0.1828711,"Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987136,"CoinMarketCap",58137232,58137232,"PYTH","Pyth Network USD","REGULAR",false,false,0.1436345,0.039236605,0.2731698,0.28265223,-0.099781126,-0.3530173,662905344,15,0,"USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.015196189,0.18996769,"{""low"":0.17701234,""high"":0.18996769}",0.17701234,58137232,0.18996769,"CCC",0.18996769,40569686,29614901,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0771431,0.7296374,"{""low"":0.105728,""high"":0.552569}",-0.36969787,-0.6690529,0.105728,0.552569,-72.2203,"[]","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-18.975397,0.6987825,"Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",18648,18648,"BTG","Bitcoin Gold USD","REGULAR",false,false,0.8786939,-0.17991138,-0.20474865,12.137476,-11.438693,-0.94242764,12238424,15,0,"USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.16364998,0.73486125,"{""low"":0.67228913,""high"":0.73486125}",0.67228913,18648,0.7030687,"CCC",0.7030687,13157063,20850,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6067105,6.589522,"{""low"":0.092072,""high"":43.09607}",-42.397285,-0.98378545,0.092072,43.09607,-97.7743,"[]","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-6.013265,39.325756,"Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19864360,"CoinMarketCap",76326104,76326104,"BSV","Bitcoin SV USD","REGULAR",false,false,32.806953,6.5188026,0.19870186,47.166958,-7.841202,-0.16624354,781180928,15,0,"USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.5160599,40.439625,"{""low"":38.146305,""high"":40.439625}",38.146305,76326104,40.439625,"CCC",40.439625,61566929,69144047,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",14.56251,0.5880695,"{""low"":24.763247,""high"":86.36285}",-47.03709,-0.54464495,24.763247,86.36285,-43.36181,"[]","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.19275086,1.1148753,"STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",33356,33356,"EURS","STASIS EURO USD","REGULAR",false,false,1.1122441,0.0026311874,0.0023656564,1.0718945,0.04298079,0.040097967,138384944,15,0,"USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0021448135,1.1148753,"{""low"":1.1102561,""high"":1.1148753}",1.1102561,33356,1.110319,"CCC",1.110319,32556,3051,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.14799434,0.15306365,"{""low"":0.966881,""high"":1.173964}",-0.059088707,-0.05033264,0.966881,1.173964,5.2122355,"[]","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010157237,"Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","Blockchain Cuties Universe Governance USD","REGULAR",false,false,0.01631078,-0.0061535425,-0.37726846,0.029257566,-0.019100329,-0.6528338,13995,15,0,"USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010157237,"{""low"":0.010157237,""high"":0.010157237}",0.010157237,2,0.010157237,"CCC",0.010157237,9291,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0051482366,1.0277972,"{""low"":0.005009,""high"":0.149223}",-0.13906576,-0.93193245,0.005009,0.149223,-85.03374,"[]","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT",,"REGULAR",false,false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00613671,0.9982644,"TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",52378204,52378204,"TUSD","TrueUSD USD","REGULAR",false,true,0.99849534,-0.000230968,-0.00023131605,0.9993126,-0.0010482073,-0.0010489284,494656064,15,0,"USD=X","https://coinmarketcap.com/currencies/trueusd",0.000061273575,0.9986016,"{""low"":0.99798256,""high"":0.9986016}",0.99798256,52378204,0.99828494,"CCC",0.99828494,57852255,49246559,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007003367,0.007065109,"{""low"":0.991261,""high"":1.032941}",-0.03467661,-0.03357076,0.991261,1.032941,-0.15391111,"[]","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.050162,0.20935419,"Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",584061440,584061440,"HBAR","Hedera USD","REGULAR",false,false,0.17503946,0.034314737,0.19604,0.20545086,0.0039033294,0.018998846,8842876928,15,0,"USD=X","https://coinmarketcap.com/currencies/hedera",-0.00438194,0.21513794,"{""low"":0.201513,""high"":0.21513794}",0.201513,584061440,0.21513794,"CCC",0.21513794,319055152,157038671,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.16767919,4.0234957,"{""low"":0.041675,""high"":0.400257}",-0.1909028,-0.47695056,0.041675,0.400257,58.853676,"[]","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-6.1170816,1737.9443,"Maker USD",false,"2017-11-20T00:00:00.000Z",2,832884,"CoinMarketCap",67943480,67943480,"MKR","Maker USD","REGULAR",false,true,1380.0793,357.865,0.25930753,1418.3812,319.5631,0.22530128,1447507456,15,0,"USD=X","https://coinmarketcap.com/currencies/maker",-113.2384,1791.4967,"{""low"":1723.0382,""high"":1791.4967}",1723.0382,67943480,1791.4967,"CCC",1791.4967,102574046,45398977,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",900.91064,1.0763135,"{""low"":837.0337,""high"":3203.842}",-1465.8977,-0.4575437,837.0337,3203.842,-44.919563,"[]","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-2.4333482,0.012257798,"Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6149622272,"CoinMarketCap",301005,301005,"XYM","Symbol USD","REGULAR",false,false,0.01088464,0.0013731578,0.12615556,0.015521675,-0.0032638777,-0.2102787,75380832,15,0,"USD=X","https://coinmarketcap.com/currencies/symbol",-0.0003057141,0.012415022,"{""low"":0.01207991,""high"":0.012415022}",0.01207991,301005,0.01240209,"CCC",0.01240209,256983,115097,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0044297976,0.5658914,"{""low"":0.007828,""high"":0.033529}",-0.0212712,-0.63441205,0.007828,0.033529,-50.30471,"[]","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.25370297,1.270845,"Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13702903,13702903,"NEXO","Nexo USD","REGULAR",false,false,1.106212,0.16463304,0.14882593,1.2337254,0.037119627,0.03008743,821151232,15,0,"USD=X","https://coinmarketcap.com/currencies/nexo",-0.00323236,1.2816492,"{""low"":1.2497144,""high"":1.2816492}",1.2497144,13702903,1.2649137,"CCC",1.2649137,12047100,10242077,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44644308,0.5415357,"{""low"":0.824402,""high"":1.554766}",-0.283921,-0.18261333,0.824402,1.554766,-2.694285,"[]","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-4.4514623,6149.5605,"yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",31452866,31452866,"YFI","yearn.finance USD","REGULAR",false,true,5017.75,1131.8105,0.22556137,6553.44,-403.8794,-0.06162861,207934768,15,0,"USD=X","https://coinmarketcap.com/currencies/yearn-finance",-286.49854,6164.834,"{""low"":5888.154,""high"":6164.834}",5888.154,31452866,6150.7715,"CCC",6150.7715,24816831,15599439,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2052.9697,0.501141,"{""low"":4096.591,""high"":14667.059}",-8517.498,-0.580723,4096.591,14667.059,-26.606846,"[]","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-4.7742877,0.21919473,"Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151686416,"CoinMarketCap",26350044,26350044,"ALPACA","Alpaca Finance USD","REGULAR",false,false,0.1045471,0.11464763,1.0966122,0.1414764,0.07771833,0.5493378,33248862,15,0,"USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.010989666,0.2480369,"{""low"":0.21559875,""high"":0.2480369}",0.21559875,26350044,0.22679068,"CCC",0.22679068,42297063,175446021,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.19026072,6.57568,"{""low"":0.028934,""high"":1.194047}",-0.97485226,-0.81642705,0.028934,1.194047,135.0185,"[]","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00302166,1.0000417,"USDC USD",false,"2018-10-08T00:00:00.000Z",4,60786896896,"CoinMarketCap",13703513088,13703513088,"USDC","USD Coin USD","REGULAR",false,true,0.9999522,0.00008952618,0.000089530455,0.99996644,0.000075280666,0.00007528319,60789432320,15,0,"USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00003015995,1.0003868,"{""low"":0.9998087,""high"":1.0003868}",0.9998087,13703513088,1.0001545,"CCC",1.0001545,9599624612,8715022373,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018767118,0.0018801619,"{""low"":0.998165,""high"":1.002697}",-0.0026552677,-0.0026481256,0.998165,1.002697,-0.0145971775,"[]","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.9130905,1.3083292,"Waves USD",false,"2017-11-09T00:00:00.000Z",4,117739520,"CoinMarketCap",29888734,29888734,"WAVES","Waves USD","REGULAR",false,false,1.1664519,0.1418773,0.121631496,1.4571195,-0.14879024,-0.10211259,154042048,15,0,"USD=X","https://coinmarketcap.com/currencies/waves",-0.039256334,1.331911,"{""low"":1.2778081,""high"":1.331911}",1.2778081,29888734,1.331911,"CCC",1.331911,32224834,19753623,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5460242,0.71628046,"{""low"":0.762305,""high"":2.667682}",-1.3593527,-0.50956327,0.762305,2.667682,-54.576523,"[]","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-4.052984,0.21091713,"OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2936414,2936414,"OMG","OMG Network USD","REGULAR",false,false,0.20260768,0.008309454,0.041012533,0.28637585,-0.07545872,-0.26349542,29580156,15,0,"USD=X","https://coinmarketcap.com/currencies/omg",-0.008909538,0.21369888,"{""low"":0.20791209,""high"":0.21369888}",0.20791209,2936414,0.21369888,"CCC",0.21369888,6843844,2870046,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.040679127,0.23895444,"{""low"":0.170238,""high"":0.769894}",-0.5589769,-0.72604394,0.170238,0.769894,-71.42486,"[]","OMG"
