"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004904,-0.000009227653,-0.18816584,0.000051895,-0.000012082652,-0.23282883,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",130942,130942,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.5545887e-8,0.00004000558,"3.9692404E-5 - 4.000558E-5",0.000039692404,130942,0.000039898125,"CCC",0.000039898125,130859,121305,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.1994416e-7,0.0030218416,"3.9692404E-5 - 1.74E-4",-0.00013418765,-0.7711934,0.000039692404,0.000174,-48.05195,"Youclout USD","Youclout USD","REGULAR",0.06420072,0.00003981235,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9981878,0.0031906366,0.0031964292,0.99866265,0.0027157664,0.0027194032,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",207465,207465,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00035881996,1.0018705,"{""low"":0.9978994,""high"":1.0018705}",0.9978994,207465,0.99890083,"CCC",0.99890083,274732,249870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.080168426,0.087025136,"{""low"":0.92121,""high"":1.044202}",-0.042823553,-0.041010793,0.92121,1.044202,1.3826728,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.03584521,1.0013784,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5885643,-0.35502255,-0.22348642,0.97354686,0.25999486,0.26705942,325212704,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",57429456,57429456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.046822548,1.2335417,"{""low"":1.1889266,""high"":1.2335417}",1.1889266,57429456,1.2023197,"CCC",1.2023197,147281530,76200758,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7802757,1.7214521,"{""low"":0.453266,""high"":2.797919}",-1.5643773,-0.5591217,0.453266,2.797919,8.71973,"SushiSwap USD","SushiSwap USD","REGULAR",3.945538,1.2335417,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01292994,-0.0027000206,-0.20881927,0.01039226,-0.0001623407,-0.015621309,648874,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393356,393356,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012615323,0.010285434,"{""low"":0.010218477,""high"":0.010285434}",0.010218477,393356,0.010270691,"CCC",0.010270691,422924,372745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005779919,1.2988583,"{""low"":0.00445,""high"":0.052976}",-0.042746082,-0.8068952,0.00445,0.052976,-55.728848,"ZeroSwap USD","ZeroSwap USD","REGULAR",1.248578,0.010229919,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"Ross Inu USD","REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"PEPEGOLD USD","REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.190957,-1.2564154,-0.17472158,5.7242937,0.210248,0.03672907,9161673728,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1543787904,"CoinMarketCap",224772992,224772992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16213512,5.9345417,"{""low"":5.733852,""high"":5.9345417}",5.733852,224772992,5.764783,"CCC",5.764783,635725026,327198846,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2870247,0.6270087,"{""low"":3.647517,""high"":11.882433}",-5.947891,-0.5005617,3.647517,11.882433,-16.720205,"Polkadot USD","Polkadot USD","REGULAR",2.8087952,5.9345417,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6140403,-0.296255,-0.1835487,1.8466429,-0.5288576,-0.28638867,6819212,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",407715,407715,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010787129,1.3211608,"{""low"":1.3150827,""high"":1.3211608}",1.3150827,407715,1.3197607,"CCC",1.3197607,460678,437162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13618231,0.115252174,"{""low"":1.181603,""high"":6.520988}",-5.2032027,-0.7979163,1.181603,6.520988,-75.359085,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.81193227,1.3177853,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.004816,-0.0011047914,-0.22940022,0.00452881,-0.00081760134,-0.18053338,125639,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139503,139503,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000007575145,0.0037306806,"{""low"":0.003699682,""high"":0.0037306806}",0.003699682,139503,0.003699821,"CCC",0.003699821,135553,132650,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00043920847,0.13423242,"{""low"":0.003272,""high"":0.013713}",-0.010001792,-0.72936565,0.003272,0.013713,-43.248592,"Kava Swap USD","Kava Swap USD","REGULAR",-0.20369866,0.0037112085,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00056544,-0.00028290786,-0.50033224,0.0011555,-0.0008729678,-0.7554893,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",368588,368588,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001501551,0.0002881639,"2.753307E-4 - 2.881639E-4",0.0002753307,368588,0.0002881639,"CCC",0.0002881639,698441,335183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007653213,0.3715152,"2.06E-4 - 0.007211",-0.006928468,-0.9608193,0.000206,0.007211,-90.93475,,"New Born Haggis Pygmy Hippo USD","REGULAR",-5.0464196,0.00028253213,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.09500302,-0.04113373,-0.4329729,0.17954843,-0.12567914,-0.69997346,53730336,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32538160,32538160,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0013595074,0.053869285,"{""low"":0.051715475,""high"":0.053869285}",0.051715475,32538160,0.052327182,"CCC",0.052327182,79339667,44074007,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011894286,0.28336596,"{""low"":0.041975,""high"":0.377806}",-0.32393673,-0.8574155,0.041975,0.377806,-4.4793367,"SUNDOG USD","SUNDOG USD","REGULAR",2.5890553,0.053869285,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00089502,-0.000241426,-0.26974368,0.000900205,-0.00024661096,-0.27394977,744415,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6616,6616,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004280312,0.0006781885,"6.535459E-4 - 6.781885E-4",0.0006535459,6616,0.0006781592,"CCC",0.0006781592,16576,7078,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00035159403,1.1642187,"3.02E-4 - 0.005779",-0.005125406,-0.8869019,0.000302,0.005779,-79.00128,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",-6.146367,0.00065359403,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00950624,0.00954429,1.0040027,0.00783182,0.011218709,1.4324523,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",27765,27765,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010563806,0.019701004,"{""low"":0.019004276,""high"":0.019701004}",0.019004276,27765,0.019088827,"CCC",0.019088827,374018,3325216,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017133528,8.937677,"{""low"":0.001917,""high"":0.738401}",-0.71935046,-0.9742003,0.001917,0.738401,33.391834,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-0.55145794,0.01905053,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,98812.48,5738.672,0.05807639,76776.21,27774.938,0.36176488,13518543872,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",344852128,344852128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2832.2578,104551.15,"{""low"":103263.09,""high"":104551.15}",103263.09,344852128,103521.26,"CCC",103521.26,410271380,568351334,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62647.715,1.4950497,"{""low"":41903.434,""high"":108307.46}",-3756.3125,-0.034681935,41903.434,108307.46,134.95824,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2.7843995,104551.15,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738209180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02609076,-0.002070507,-0.07935787,0.013290345,0.010729908,0.8073461,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1724,1724,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0018804185,0.024020253,"0.023980726 - 0.024020253",0.023980726,1724,0.023980726,"CCC",0.023980726,3657,338,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023851253,141.13167,"1.69E-4 - 0.265998",-0.24197775,-0.9096976,0.000169,0.265998,-76.1572,"Proxy USD","Proxy USD","REGULAR",8.493372,0.024020253,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T03:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00776834,-0.0014922586,-0.19209492,0.009406775,-0.003130694,-0.33281267,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143327,143327,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000036122743,0.0062831454,"{""low"":0.0062218923,""high"":0.0062831454}",0.0062218923,143327,0.006249698,"CCC",0.006249698,139234,137120,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030800814,0.96373016,"{""low"":0.003196,""high"":0.211207}",-0.20493092,-0.97028464,0.003196,0.211207,-95.898346,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.5788893,0.0062760813,"AJNA"
