"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9156487,0.71395975,"SushiSwap USD","SushiSwap USD",6,285397056,"CoinMarketCap",32701540,32701540,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013419867,0.7245965,"{""low"":0.68811864,""high"":0.7245965}",0.68811864,32701540,0.6915034,"CCC",0.6915034,50786259,32133501,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25599876,0.55899686,"{""low"":0.457961,""high"":2.797919}",-2.0839593,-0.74482477,0.457961,2.797919,-4.048747,0.76348215,-0.0495224,-0.06486386,0.71069366,0.003266096,0.0045956457,203762000,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"[]","2025-10-05T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8057017,0.0005310502,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",289563,289563,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000033838733,0.00054517883,"5.2912004E-4 - 5.4517883E-4",0.00052912004,289563,0.0005360611,"CCC",0.0005360611,279270,267133,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011705019,0.28272992,"4.14E-4 - 0.029954",-0.02942295,-0.9822712,0.000414,0.029954,-95.303055,0.00066688,-0.00013582979,-0.2036795,0.002735095,-0.002204045,-0.8058385,33684,15,0,false,1603065600000,false,false,"[]",1759657800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3543963,4.2915344,"Polkadot USD","Polkadot USD",4,1623773184,"CoinMarketCap",258748240,258748240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.057347775,4.3611155,"{""low"":4.1723228,""high"":4.3611155}",4.1723228,258748240,4.201461,"CCC",4.201461,335295682,275726032,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2675235,0.4191531,"{""low"":3.024011,""high"":11.600307}",-7.308773,-0.63004994,3.024011,11.600307,3.1422973,4.033303,0.25823164,0.06402486,4.0359464,0.25558805,0.06332791,6968478720,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"[]","2025-10-05T09:52:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7735203,0.25899687,"Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",72681,72681,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002019018,0.2622078,"{""low"":0.25607383,""high"":0.2622078}",0.25607383,72681,0.2612384,"CCC",0.2612384,105386,67369,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10125387,0.6418913,"{""low"":0.157743,""high"":2.575945}",-2.316948,-0.89945555,0.157743,2.575945,-85.98665,0.2521069,0.006889969,0.027329553,0.4067009,-0.14770404,-0.36317608,1355784,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"[]","2025-10-05T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.73230255,123187.35,"Bitcoin USD","Bitcoin USD",2,19928204,"CoinMarketCap",61836623872,61836623872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",895.5469,125449.77,"{""low"":122209.52,""high"":125449.77}",122209.52,61836623872,122425.21,"CCC",122425.21,61808155529,58666234372,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64292.145,1.0916363,"{""low"":58895.207,""high"":125449.77}",-2262.4219,-0.018034484,58895.207,125449.77,94.63319,113635.29,9552.0625,0.08405895,105313.266,17874.086,0.16972302,2454902538240,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"[]","2025-10-05T09:52:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010305534,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,0.00244378,-0.0014132266,-0.57829535,0.001966115,-0.0009355617,-0.4758428,34888,15,0,false,1630454400000,false,false,"[]",1759657860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22786827,0.013094451,"Avail USD",,6,3509000960,"CoinMarketCap",3234037,3234037,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000029770657,0.013115603,"{""low"":0.012804374,""high"":0.013115603}",0.012804374,3234037,0.012857656,"CCC",0.012857656,7866083,4721951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015034517,0.12970854,"{""low"":0.011591,""high"":0.177133}",-0.16403854,-0.9260756,0.011591,0.177133,-90.371666,0.01412616,-0.0010317089,-0.07303534,0.024578815,-0.011484364,-0.46724644,45948440,15,0,false,"2024-07-24T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22528191,0.032536283,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",8769687,8769687,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000731349,0.032963485,"{""low"":0.031660963,""high"":0.032963485}",0.031660963,8769687,0.031819478,"CCC",0.031819478,50409561,10370064,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0053942837,0.19874305,"{""low"":0.027142,""high"":0.273529}",-0.24099271,-0.88105,0.027142,0.273529,-86.25988,0.03667178,-0.004135497,-0.11277055,0.05127703,-0.018740747,-0.36548036,32452358,15,0,false,"2024-08-17T00:00:00.000Z",false,false,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.73141164,123167.32,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,127204,"CoinMarketCap",250754976,250754976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",894.3125,125103.086,"{""low"":122234.47,""high"":125103.086}",122234.47,250754976,122331.305,"CCC",122331.305,263253091,240575720,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64166.11,1.0875388,"{""low"":59001.21,""high"":125103.086}",-1935.7656,-0.015473364,59001.21,125103.086,95.218254,113629.24,9538.078,0.08394035,105236.836,17930.484,0.1703822,15667486720,15,0,false,"2019-01-30T00:00:00.000Z",false,true,"[]","2025-10-05T09:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24784687,0.0026522824,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",49962,49962,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000065574422,0.002718829,"0.002641918 - 0.002718829",0.002641918,49962,0.0026874512,"CCC",0.0026874512,50715,48970,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017632823,1.9834447,"8.89E-4 - 0.013776",-0.011123717,-0.80747074,0.000889,0.013776,-45.00617,0.00416614,-0.0015138579,-0.3633718,0.004663225,-0.0020109424,-0.4312343,0,15,0,false,1705276800000,false,false,"[]",1759657800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0047608,7.924445e-12,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",369284,369284,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7730236e-16,7.928766e-12,"7.901751E-12 - 7.928766E-12",7.901751e-12,369284,7.922045e-12,"CCC",7.922045e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2693653e-14,0.0028719776,"7.901751E-12 - 7.928766E-12",-4.321196e-15,-0.00054500235,7.901751e-12,7.928766e-12,,,,,,,,334884,15,0,false,1646870400000,false,false,"[]",1759657800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.580295,0.000052267762,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",59364,59364,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025089357,0.000054816537,"5.1234067E-5 - 5.4816537E-5",0.000051234067,59364,0.000054213382,"CCC",0.000054213382,64805,61474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032267762,1.6133882,"2.0E-5 - 8.03E-4",-0.00075073226,-0.9349094,0.00002,0.000803,-92.391304,0.00007994,-0.000027672239,-0.3461626,0.00007381,-0.000021542237,-0.2918607,0,15,0,false,1730246400000,false,false,"[]",1759657800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
