"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]",1743638040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.46521965,0.00003845729,false,1633478400000,6,0,"CoinMarketCap",149411,149411,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.797489e-7,0.000038642098,"3.845729E-5 - 3.8642098E-5",0.00003845729,149411,0.00003863808,"CCC",0.00003863808,134782,147731,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007457289,0.24055772,"3.1E-5 - 1.22E-4",-0.000083542705,-0.6847763,0.000031,0.000122,-52.439022,0.00003714,0.0000013172903,0.03546824,0.000045385,-0.000006927712,-0.1526432,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07978959,0.99832475,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",260903,260903,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007959008,1.0008618,"{""low"":0.9936424,""high"":1.0008618}",0.9936424,260903,0.99752885,"CCC",0.99752885,221551,97682,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055426776,0.05878343,"{""low"":0.942898,""high"":1.169297}",-0.17097223,-0.14621797,0.942898,1.169297,1.379025,0.9992756,-0.0009508729,-0.0009515622,0.9990066,-0.00068187714,-0.00068255514,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-04-02T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.715103,0.5548969,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",39126332,39126332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.052976847,0.6131244,"{""low"":0.54416853,""high"":0.6131244}",0.54416853,39126332,0.6069054,"CCC",0.6069054,63183421,29430290,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1016309,0.22421911,"{""low"":0.453266,""high"":2.797919}",-2.2430222,-0.80167514,0.453266,2.797919,-61.62263,0.7371923,-0.18229538,-0.24728335,1.0239906,-0.46909374,-0.45810354,148678464,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.7292447,0.0053676316,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428678,428678,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00032621436,0.0057212063,"{""low"":0.005338931,""high"":0.0057212063}",0.005338931,428678,0.005691919,"CCC",0.005691919,394944,458176,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00091763167,0.20620936,"{""low"":0.00445,""high"":0.031198}",-0.02583037,-0.8279495,0.00445,0.031198,-79.69375,0.00619508,-0.00082744844,-0.13356541,0.009046375,-0.0036787433,-0.40665385,340464,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.0512977,3.9666507,false,"2020-08-20T00:00:00.000Z",4,1563934464,"CoinMarketCap",252427216,252427216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2110269,4.220948,"{""low"":3.925884,""high"":4.220948}",3.925884,252427216,4.1753135,"CCC",4.1753135,271793963,161647094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31913376,0.08749343,"{""low"":3.647517,""high"":11.600307}",-7.6336565,-0.6580564,3.647517,11.600307,-50.490604,4.5544534,-0.58780265,-0.12906107,5.64543,-1.6787794,-0.2973696,6203581952,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.60153323,0.67242575,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",298191,298191,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004069388,0.6931307,"{""low"":0.6690498,""high"":0.6931307}",0.6690498,298191,0.6783718,"CCC",0.6783718,1045049,1488477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0033759475,0.005045884,"{""low"":0.6690498,""high"":5.776734}",-5.104308,-0.8835976,0.6690498,5.776734,-87.11724,0.8316517,-0.15922594,-0.19145748,1.4244289,-0.7520032,-0.5279331,3499809,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02739021,0.0029990866,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132285,132285,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.2165934e-7,0.003020317,"{""low"":0.002997978,""high"":0.003020317}",0.002997978,132285,0.0030099915,"CCC",0.0030099915,131515,132810,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001520866,0.05341995,"{""low"":0.002847,""high"":0.012074}",-0.009074913,-0.75160784,0.002847,0.012074,-74.60773,0.00317674,-0.00017765327,-0.05592314,0.00393129,-0.0009322034,-0.23712404,101531,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"New Born Haggis Pygmy Hippo USD","[]",1743638040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.52690583,0.000117269585,false,1731542400000,6,0,"CoinMarketCap",322055,322055,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-6.2117033e-7,0.00011798057,"1.1494201E-4 - 1.1798057E-4",0.00011494201,322055,0.00011796391,"CCC",0.00011796391,328182,321341,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000023275716,0.020249963,"1.1494201E-4 - 0.007211",-0.0070937304,-0.98373735,0.00011494201,0.007211,-96.298615,0.00015042,-0.00003315042,-0.22038572,0.00071,-0.0005927304,-0.8348316,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Avail USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.682666,0.025565762,false,"2024-07-24T00:00:00.000Z",6,2048590976,"CoinMarketCap",4825759,4825759,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0018308219,0.027384168,"{""low"":0.025462002,""high"":0.027384168}",0.025462002,4825759,0.027269358,"CCC",0.027269358,6003490,5789178,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00010376051,0.0040751123,"{""low"":0.025462002,""high"":0.243924}",-0.21835825,-0.89518964,0.025462002,0.243924,-87.99421,0.06008586,-0.034520097,-0.57451284,0.10957921,-0.08401345,-0.76669145,52373788,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.5668248,0.054487877,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26289486,26289486,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00030711293,0.05956828,"{""low"":0.05411631,""high"":0.05956828}",0.05411631,26289486,0.054162923,"CCC",0.054162923,31084748,17009551,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027345877,1.0075115,"{""low"":0.027142,""high"":0.377806}",-0.32331812,-0.85577816,0.027142,0.377806,1.0032773,0.05147992,0.0030079558,0.058429692,0.13097565,-0.07648777,-0.5839847,54347332,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1743638040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6397823,0.00022715061,false,1616025600000,6,1138957696,"CoinMarketCap",12604,12604,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000003786874,0.00023676221,"2.2710841E-4 - 2.3676221E-4",0.00022710841,12604,0.0002309352,"CCC",0.0002309352,5992,9653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000016150603,0.07654314,"2.11E-4 - 0.004816",-0.0045888494,-0.9528342,0.000211,0.004816,-93.17577,0.00034436,-0.000117209405,-0.3403688,0.000650835,-0.00042368437,-0.65098584,258714,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.47956,0.0039334763,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002725306,0.004206007,"{""low"":0.0039334763,""high"":0.004206007}",0.0039334763,245,0.004206007,"CCC",0.004206007,378349,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020164764,1.0518917,"{""low"":0.001917,""high"":0.738401}",-0.7344675,-0.99467295,0.001917,0.738401,-54.35207,0.00565998,-0.0017265035,-0.30503705,0.00739346,-0.0034599835,-0.46797895,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-02T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.0069792,82514.625,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",332977664,332977664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2558.1172,87401.51,"{""low"":82505.26,""high"":87401.51}",82505.26,332977664,85065.53,"CCC",85065.53,362253627,190648264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32748.3,0.65804136,"{""low"":49766.324,""high"":108307.46}",-25792.836,-0.23814459,49766.324,108307.46,28.74521,88110.05,-5595.422,-0.06350493,86013.16,-3498.5312,-0.040674374,10650773504,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]",1743638040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.02739021,0.00049984775,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.3696263e-7,0.0005001521,"4.99663E-4 - 5.001521E-4",0.000499663,24,0.00049999857,"CCC",0.00049999857,1037,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033084775,1.9576789,"1.69E-4 - 0.165937",-0.16543716,-0.99698776,0.000169,0.165937,-99.63822,0.00057484,-0.00007499225,-0.1304576,0.010722235,-0.0102223875,-0.9533822,0,15,0,false,false,"PRXY"
