"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1738216320,"CCC","finmb_YCT_CCC","UTC","UTC",0,0.3162018,0.000039910068,"REGULAR",false,false,"ccc_market",false,false,1.2579767e-7,0.00004000558,"3.9692404E-5 - 4.000558E-5",0.000039692404,131041,0.000039898125,"CCC",0.000039898125,130859,121305,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1766391e-7,0.0054837675,"3.9692404E-5 - 1.74E-4",-0.00013408993,-0.7706318,0.000039692404,0.000174,-48.05195,0.00004904,-0.0000091299335,-0.18617319,0.000051895,-0.000011984932,-0.2309458,0,15,0,1633478400000,6,0,"CoinMarketCap",131041,131041,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,-0.08869803,0.9998693,"REGULAR",false,false,"ccc_market",false,false,-0.000887692,1.0022306,"{""low"":0.9978994,""high"":1.0022306}",0.9978994,205798,0.99890083,"CCC",0.99890083,274732,249870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078659296,0.08538693,"{""low"":0.92121,""high"":1.044202}",-0.044332683,-0.042456042,0.92121,1.044202,1.3826728,0.9981878,0.0016815066,0.0016845594,0.99866265,0.0012066364,0.0012082523,0,15,0,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",205798,205798,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-30T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,2.4578533,1.232946,"REGULAR",false,true,"ccc_market",false,false,0.029577136,1.245072,"{""low"":1.1889266,""high"":1.245072}",1.1889266,58178644,1.2023197,"CCC",1.2023197,147281530,76200758,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.77968,1.7201378,"{""low"":0.453266,""high"":2.797919}",-1.564973,-0.55933464,0.453266,2.797919,8.71973,1.5885643,-0.35561824,-0.22386141,0.97354686,0.25939918,0.26644754,325055648,15,0,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",58178644,58178644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,1.4031153,0.010252712,"REGULAR",false,false,"ccc_market",false,false,0.00014186744,0.010285434,"{""low"":0.010218477,""high"":0.010285434}",0.010218477,387644,0.010270691,"CCC",0.010270691,422924,372745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0058027124,1.3039804,"{""low"":0.00445,""high"":0.052976}",-0.04272329,-0.80646497,0.00445,0.052976,-55.728848,0.01292994,-0.0026772274,-0.20705645,0.01039226,-0.00013954751,-0.013428024,650320,15,0,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387644,387644,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,0,1.612029e-10,"REGULAR",false,false,"ccc_market",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0,0.0000061956575,"REGULAR",false,false,"ccc_market",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-30T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,2.8351188,5.9328246,"REGULAR",false,false,"ccc_market",false,false,0.16356516,5.977856,"{""low"":5.733852,""high"":5.977856}",5.733852,231302448,5.764783,"CCC",5.764783,635725026,327198846,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.2853076,0.6265379,"{""low"":3.647517,""high"":11.882433}",-5.9496083,-0.50070626,3.647517,11.882433,-16.720205,7.190957,-1.2581325,-0.17496036,5.7242937,0.2085309,0.036429107,9159023616,15,0,"2020-08-20T00:00:00.000Z",4,1543787904,"CoinMarketCap",231302448,231302448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,-0.9280884,1.3160161,"REGULAR",false,false,"ccc_market",false,false,-0.012328148,1.3212442,"{""low"":1.3150827,""high"":1.3212442}",1.3150827,409940,1.3197607,"CCC",1.3197607,460678,437162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13441312,0.1137549,"{""low"":1.181603,""high"":6.520988}",-5.204972,-0.7981876,1.181603,6.520988,-75.359085,1.6140403,-0.29802418,-0.18464482,1.8466429,-0.5306268,-0.28734672,6810057,15,0,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",409940,409940,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,0.33612776,0.0037109607,"REGULAR",false,false,"ccc_market",false,false,0.000012431527,0.0037306806,"{""low"":0.003699618,""high"":0.0037306806}",0.003699618,140948,0.003699821,"CCC",0.003699821,135553,132650,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00043896073,0.1341567,"{""low"":0.003272,""high"":0.013713}",-0.010002039,-0.7293837,0.003272,0.013713,-43.248592,0.004816,-0.0011050391,-0.22945166,0.00452881,-0.00081784907,-0.18058808,125631,15,0,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140948,140948,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1738216320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,-0.29846996,0.00028859344,"REGULAR",false,false,"ccc_market",false,false,-8.639472e-7,0.00028859344,"2.753307E-4 - 2.8859344E-4",0.0002753307,352099,0.0002881639,"CCC",0.0002881639,698441,335183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008259344,0.40093905,"2.06E-4 - 0.007211",-0.0069224066,-0.9599787,0.000206,0.007211,-90.93475,0.00056544,-0.00027684655,-0.4896126,0.0011555,-0.0008669065,-0.75024366,0,15,0,1731542400000,6,0,"CoinMarketCap",352099,352099,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0,0.0000393008,"REGULAR",false,false,"ccc_market",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,2.873522,0.05389615,"REGULAR",false,false,"ccc_market",false,false,0.0015054569,0.054266375,"{""low"":0.051715475,""high"":0.054266375}",0.051715475,30798422,0.052327182,"CCC",0.052327182,79339667,44074007,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0119211525,0.28400603,"{""low"":0.041975,""high"":0.377806}",-0.32390985,-0.8573443,0.041975,0.377806,-4.4793367,0.09500302,-0.041106865,-0.4326901,0.17954843,-0.12565228,-0.6998239,53757132,15,0,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30798422,30798422,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1738216320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,-6.1397777,0.0006536394,"REGULAR",false,false,"ccc_market",false,false,-0.000042757194,0.0006781885,"6.5354496E-4 - 6.781885E-4",0.00065354496,6616,0.0006781592,"CCC",0.0006781592,16576,7078,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00035163938,1.1643687,"3.02E-4 - 0.005779",-0.0051253606,-0.88689405,0.000302,0.005779,-79.00128,0.00089502,-0.00024138065,-0.26969302,0.000900205,-0.0002465656,-0.2738994,744467,15,0,1616025600000,6,1138957696,"CoinMarketCap",6616,6616,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,-3.0116718,0.019153833,"REGULAR",false,false,"ccc_market",false,false,-0.0005947631,0.019701004,"{""low"":0.019004276,""high"":0.019701004}",0.019004276,26970,0.019088827,"CCC",0.019088827,374018,3325216,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017236833,8.991566,"{""low"":0.001917,""high"":0.738401}",-0.71924716,-0.9740604,0.001917,0.738401,33.391834,0.00950624,0.009647594,1.0148697,0.00783182,0.011322013,1.4456426,0,15,0,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",26970,26970,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,2.9732277,104864.48,"REGULAR",false,true,"ccc_market",false,false,3027.8281,105013.98,"{""low"":103263.09,""high"":105013.98}",103263.09,358253152,103521.26,"CCC",103521.26,410271380,568351334,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62961.043,1.5025271,"{""low"":41903.434,""high"":108307.46}",-3442.9844,-0.031788986,41903.434,108307.46,134.95824,98812.48,6052,0.061247326,76776.21,28088.266,0.36584595,13559057408,15,0,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",358253152,358253152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1738216320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,8.493372,0.024020253,"REGULAR",false,false,"ccc_market",false,false,0.0018804185,0.024020253,"0.023980726 - 0.024020253",0.023980726,1724,0.023980726,"CCC",0.023980726,3657,338,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023851253,141.13167,"1.69E-4 - 0.265998",-0.24197775,-0.9096976,0.000169,0.265998,-76.1572,0.02609076,-0.002070507,-0.07935787,0.013290345,0.010729908,0.8073461,0,15,0,1627862400000,6,0,"CoinMarketCap",1724,1724,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-30T05:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,-0.39685172,0.0062356647,"REGULAR",false,false,"ccc_market",false,false,-0.000024844892,0.0062831454,"{""low"":0.0062218923,""high"":0.0062831454}",0.0062218923,141031,0.006249698,"CCC",0.006249698,139234,137120,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030396648,0.95108414,"{""low"":0.003196,""high"":0.211207}",-0.20497134,-0.9704761,0.003196,0.211207,-95.898346,0.00776834,-0.0015326752,-0.19729765,0.009406775,-0.0031711105,-0.3371092,0,15,0,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141031,141031,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
