"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Youclout USD","Youclout USD",-1.1447862,0.000033508142,"[]",1740109980,"REGULAR",0.0000425,-0.000008991858,-0.21157312,0.00004836,-0.000014851859,-0.3071104,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",136374,136374,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.8803773e-7,0.000033518834,"3.3504766E-5 - 3.3518834E-5",0.000033504766,136374,0.000033508244,"CCC",0.000033508244,127691,117101,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.3760443e-9,0.00010076311,"3.3504766E-5 - 1.74E-4",-0.00014049186,-0.8074245,0.000033504766,0.000174,-61.79775,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Magic Internet Money USD","Magic Internet Money USD",0.06910525,1.0015985,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.9990371,0.0025613904,0.002563859,0.9989901,0.0026083589,0.0026109957,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",153970,153970,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006916523,1.0105265,"{""low"":0.99793595,""high"":1.0105265}",0.99793595,153970,1.0047599,"CCC",1.0047599,256897,140839,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08038849,0.087264016,"{""low"":0.92121,""high"":1.044202}",-0.042603493,-0.04080005,0.92121,1.044202,-0.09151697,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SushiSwap USD","SushiSwap USD",2.5094244,0.9181735,"[]","2025-02-21T03:53:00.000Z","REGULAR",1.2470894,-0.3289159,-0.26374686,1.0008351,-0.08266157,-0.0825926,242889296,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",44377980,44377980,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022476852,0.9253842,"{""low"":0.9124766,""high"":0.9253842}",0.9124766,44377980,0.9175894,"CCC",0.9175894,149757931,44175199,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4649075,1.0256836,"{""low"":0.453266,""high"":2.797919}",-1.8797455,-0.671837,0.453266,2.797919,-40.452354,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ZeroSwap USD","ZeroSwap USD",1.5926169,0.007975493,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.01055412,-0.0025786273,-0.24432424,0.009975565,-0.002000072,-0.20049712,505878,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397031,397031,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012502726,0.0080432035,"{""low"":0.007972385,""high"":0.0080432035}",0.007972385,397031,0.00801268,"CCC",0.00801268,418875,363924,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035254927,0.79224557,"{""low"":0.00445,""high"":0.052976}",-0.04500051,-0.8494508,0.00445,0.052976,-58.484562,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"CCC","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Polkadot USD","Polkadot USD",0.8772023,5.03393,"[]","2025-02-21T03:53:00.000Z","REGULAR",6.0406337,-1.0067039,-0.16665533,5.6355276,-0.6015978,-0.10675093,7806533120,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1550783104,"CoinMarketCap",189388256,189388256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04377365,5.0605106,"{""low"":5.0335116,""high"":5.0605106}",5.0335116,189388256,5.047623,"CCC",5.047623,597095464,217339984,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3864129,0.38009772,"{""low"":3.647517,""high"":11.882433}",-6.848503,-0.5763553,3.647517,11.882433,-35.44786,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Poolz Finance USD","Poolz Finance USD",-0.5694728,0.9313121,"[]","2025-02-21T03:53:00.000Z","REGULAR",1.2730918,-0.3417797,-0.2684643,1.686581,-0.75526893,-0.44781065,4819309,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",445744,445744,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00533396,0.93343174,"{""low"":0.93040526,""high"":0.93343174}",0.93040526,445744,0.93180174,"CCC",0.93180174,463334,439673,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01596111,0.017437149,"{""low"":0.915351,""high"":6.520988}",-5.589676,-0.8571824,0.915351,6.520988,-83.75144,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kava Swap USD","Kava Swap USD",0.6159114,0.0034608217,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.00385206,-0.00039123837,-0.10156601,0.004314445,-0.00085362326,-0.19785239,117163,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141806,141806,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000021185027,0.0034712637,"{""low"":0.003440469,""high"":0.0034712637}",0.003440469,141806,0.0034408276,"CCC",0.0034408276,134268,122653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00056182174,0.19379847,"{""low"":0.002899,""high"":0.013713}",-0.010252179,-0.74762475,0.002899,0.013713,-42.809914,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","New Born Haggis Pygmy Hippo USD",,0.2949251,0.00018817074,"[]",1740109980,"REGULAR",0.0002688,-0.00008062927,-0.29996005,0.0009498265,-0.00076165574,-0.80188936,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321682,321682,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",5.53322e-7,0.00018849067,"1.8802095E-4 - 1.8849067E-4",0.00018802095,321682,0.00018838949,"CCC",0.00018838949,470002,320943,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000051707466,0.028255446,"1.83E-4 - 0.007211",-0.0070228293,-0.973905,0.000183,0.007211,-94.134254,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SUNDOG USD","SUNDOG USD",17.177273,0.07599905,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.061416,0.014583051,0.2374471,0.16292402,-0.08692497,-0.5335307,75803024,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",121654640,121654640,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.011140868,0.078847215,"{""low"":0.07331346,""high"":0.078847215}",0.07331346,121654640,0.077450044,"CCC",0.077450044,62519108,26486058,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.048857052,1.8000535,"{""low"":0.027142,""high"":0.377806}",-0.30180696,-0.79884106,0.027142,0.377806,11.675739,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DAFI Protocol USD","DAFI Protocol USD",0.8462147,0.00045896557,"[]",1740109980,"REGULAR",0.00065636,-0.00019739443,-0.3007411,0.000754975,-0.00029600944,-0.39207846,522742,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",6539,6539,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000038512517,0.00045907355,"4.579781E-4 - 4.5907355E-4",0.0004579781,6539,0.0004580502,"CCC",0.0004580502,16573,7082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015696557,0.5197536,"3.02E-4 - 0.005779",-0.0053200345,-0.92058045,0.000302,0.005779,-88.59044,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",5.240623,0.0070223263,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.0132315,-0.0062091737,-0.46927208,0.00768179,-0.00065946346,-0.08584763,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3209,3209,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0003496874,0.0070223263,"{""low"":0.0069884406,""high"":0.0070223263}",0.0069884406,3209,0.0069884406,"CCC",0.0069884406,374615,4557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051053264,2.6631854,"{""low"":0.001917,""high"":0.738401}",-0.7313787,-0.99048984,0.001917,0.738401,-52.64636,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.1009827,98030.336,"[]","2025-02-21T03:53:00.000Z","REGULAR",98783.375,-753.03906,-0.0076231356,80377.99,17652.344,0.21961664,12675397632,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",229028048,229028048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1067.5391,98236.06,"{""low"":98007.07,""high"":98236.06}",98007.07,229028048,98148.67,"CCC",98148.67,413278807,320014162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48264.01,0.9698127,"{""low"":49766.324,""high"":108307.46}",-10277.125,-0.094888434,49766.324,108307.46,89.85494,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Proxy USD","Proxy USD",0,0.00069989404,"[]",1740109980,"REGULAR",0.0192432,-0.018543305,-0.963629,0.01284883,-0.012148935,-0.94552857,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4236,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.380844,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ajna Protocol USD","Ajna Protocol USD",10.2427845,0.0036327809,"[]","2025-02-21T03:53:00.000Z","REGULAR",0.00527376,-0.001640979,-0.31115922,0.00811535,-0.004482569,-0.55235684,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",155290,155290,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00033752597,0.0036439898,"{""low"":0.0036248188,""high"":0.0036439898}",0.0036248188,155290,0.003635769,"CCC",0.003635769,138031,132845,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043678097,0.1366649,"{""low"":0.003196,""high"":0.192632}",-0.18899922,-0.9811413,0.003196,0.192632,-97.07725,"AJNA"
