"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005092,-0.0000026511589,-0.05206518,0.000053075,-0.0000048061593,-0.09055411,0,15,0,false,1633478400000,6,0,"CoinMarketCap",135985,135985,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.5948899e-7,0.000048422477,"4.805095E-5 - 4.8422477E-5",0.00004805095,135985,0.00004811744,"CCC","[]",1737226380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.32932842,0.00004826884,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000042688407,0.097019106,"4.4E-5 - 1.74E-4",-0.00012573117,-0.7225929,0.000044,0.000174,-50,0.00004811744,133378,140713,"Youclout USD","Youclout USD","REGULAR",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9987286,0.0003361106,0.00033653848,0.9979998,0.0010648966,0.0010670308,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",211210,211210,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011591911,1.0029699,"{""low"":0.990019,""high"":1.0029699}",0.990019,211210,1.0029699,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11589234,0.9990647,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23523766,0.30797243,"{""low"":0.763827,""high"":1.044202}",-0.045137286,-0.043226585,0.763827,1.044202,0.5260229,1.0029699,256742,185295,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6556625,-0.15857804,-0.0957792,0.9387778,0.5583067,0.59471655,394200064,15,0,false,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap",88305320,88305320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.18405318,1.7380772,"{""low"":1.4935472,""high"":1.7380772}",1.4935472,88305320,1.715072,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.948136,1.4970845,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0438185,2.302883,"{""low"":0.453266,""high"":2.797919}",-1.3008345,-0.4649293,0.453266,2.797919,50.292183,1.715072,140553218,92037592,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0131176,-0.0011101225,-0.08462848,0.01053641,0.0014710678,0.13961755,761623,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399754,399754,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000979145,0.0135197705,"{""low"":0.011983317,""high"":0.0135197705}",0.011983317,399754,0.013055683,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.539643,0.012007478,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007557478,1.6983097,"{""low"":0.00445,""high"":0.052976}",-0.040968522,-0.7733412,0.00445,0.052976,-47.64541,0.013055683,419824,356110,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1.612029e-10,,,"Ross Inu USD",,"REGULAR",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000061956575,161,0,"PEPEGOLD USD",,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9699697,-1.0481677,-0.13151464,5.707419,1.2143831,0.21277273,10659974144,15,0,false,"2020-08-20T00:00:00.000Z",4,1540057600,"CoinMarketCap",376140736,376140736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.49976492,7.57882,"{""low"":6.8703995,""high"":7.57882}",6.8703995,376140736,7.5119967,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.733956,6.921802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.274285,0.8976751,"{""low"":3.647517,""high"":11.882433}",-4.960631,-0.41747603,3.647517,11.882433,8.894146,7.5119967,605284911,331028412,"Polkadot USD","Polkadot USD","REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7522993,-0.31061912,-0.17726374,1.8894619,-0.44778168,-0.236989,7460337,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",374891,374891,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04913795,1.4815118,"{""low"":1.4359086,""high"":1.4815118}",1.4359086,374891,1.4749718,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.2960403,1.4416802,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.26007724,0.22010544,"{""low"":1.181603,""high"":6.520988}",-5.0793076,-0.7789169,1.181603,6.520988,-63.934772,1.4749718,448003,365045,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00481578,-0.00053853355,-0.11182686,0.004607185,-0.00032993825,-0.071613856,144802,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135795,135795,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000015091151,0.0042913826,"{""low"":0.004258194,""high"":0.0042913826}",0.004258194,135795,0.004281335,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.35158435,0.0042772465,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010052465,0.30722693,"{""low"":0.003272,""high"":0.013713}",-0.009435754,-0.68808824,0.003272,0.013713,-37.090374,0.004281335,135987,137653,"Kava Swap USD","Kava Swap USD","REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088084,-0.0005479748,-0.62210476,0.0012996923,-0.0009668271,-0.7438892,0,15,0,false,1731542400000,6,0,"CoinMarketCap",374213,374213,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00006920431,0.0003620305,"2.3861551E-4 - 3.620305E-4",0.00023861551,374213,0.0002582632,"CCC","[]",1737226440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,26.247469,0.00033286522,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00012686523,0.6158506,"2.06E-4 - 0.007211",-0.006878135,-0.95383924,0.000206,0.007211,-91.90715,0.0002582632,759084,335547,"New Born Haggis Pygmy Hippo USD",,"REGULAR",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.0000393008,903,1162,"CookieSale USD","CookieSale USD","REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11890928,-0.04762204,-0.40049052,0.18799388,-0.11670665,-0.62080026,71103360,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47307712,47307712,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010054685,0.08470984,"{""low"":0.07056138,""high"":0.08470984}",0.07056138,47307712,0.082831904,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-12.361013,0.07128724,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029312238,0.6983261,"{""low"":0.041975,""high"":0.377806}",-0.30651876,-0.81131256,0.041975,0.377806,54.4868,0.082831904,84216683,41240855,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093952,-0.00018373394,-0.1955615,0.00098306,-0.00022727391,-0.23119028,832112,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",1463,1463,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000084408675,0.0007831606,"7.4385124E-4 - 7.831606E-4",0.00074385124,1463,0.0007650559,"CCC","[]",1737226320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1044949,0.0007557861,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045378608,1.5026029,"3.02E-4 - 0.005779",-0.005023214,-0.8692185,0.000302,0.005779,-82.0296,0.0007650559,37000,5970,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97574.56,6263.0703,0.064187534,74288.61,29549.023,0.39775982,13638115328,15,0,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",504425312,504425312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-607.28906,104371.46,"{""low"":102208.93,""high"":104371.46}",102208.93,504425312,104032.72,"CCC","[]","2025-01-18T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5814449,103837.63,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65317.15,1.6956471,"{""low"":38520.484,""high"":107463.99}",-3626.3594,-0.03374488,38520.484,107463.99,149.8367,104032.72,363853584,342148946,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02385578,0.0010102335,0.04234754,0.01234117,0.012524843,1.014883,0,15,0,false,1627862400000,6,0,"CoinMarketCap",1474,1474,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0025074445,0.027390147,"0.024866013 - 0.027390147",0.024866013,1474,0.027310282,"CCC","[]",1737226380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-9.16013,0.024866013,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024697013,146.13617,"1.69E-4 - 0.265998",-0.24113199,-0.90651804,0.000169,0.265998,-68.47513,0.027310282,14841,1515,"Proxy USD","Proxy USD","REGULAR",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00916554,-0.0039165146,-0.42730865,0.009948535,-0.004699509,-0.47238204,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144031,144031,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027145259,0.005300524,"{""low"":0.005245661,""high"":0.005300524}",0.005245661,144031,0.005290329,"CCC","[]","2025-01-18T18:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.51448786,0.0052490258,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020530259,0.64237356,"{""low"":0.003196,""high"":0.445067}",-0.43981797,-0.9882062,0.003196,0.445067,-97.318924,0.005290329,138150,149771,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,460257,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",434699,434699,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.57468e-13,1.1469207e-11,"1.0884712E-11 - 1.1469207E-11",1.0884712e-11,434699,1.1467213e-11,"CCC","[]",1737226380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.693045,1.0891158e-11,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.445365e-15,0.0005921484,"1.0884712E-11 - 1.1469207E-11",-5.780489e-13,-0.05040008,1.0884712e-11,1.1469207e-11,,1.1467213e-11,,,"Football World Community USD","Football World Community USD","REGULAR",false,false,"FWC"
