"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66488,66488,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0077031255,0.9914625,"{""low"":0.9824198,""high"":0.9914625}",0.9824198,66488,0.9875777,"CCC",0.9875777,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19423676,0.24612042,"{""low"":0.789194,""high"":1.169297}",-0.18586624,-0.15895554,0.789194,1.169297,-0.6902814,0.9961324,-0.012701631,-0.012750947,0.99862725,-0.015196502,-0.015217392,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7772004,0.98343074,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",23432360,23432360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017663464,0.22050771,"{""low"":0.20168115,""high"":0.22050771}",0.20168115,23432360,0.21990825,"CCC",0.21990825,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029911265,0.17255338,"{""low"":0.173345,""high"":1.083494}",-0.8802377,-0.81240666,0.173345,1.083494,-76.37625,0.2722578,-0.06900154,-0.25344193,0.4959278,-0.29267156,-0.5901495,58300964,15,0,"SushiSwap USD","SushiSwap USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.995421,0.20325626,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",243508,243508,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005891052,0.00028207945,"{""low"":2.7401437,""high"":4}",0.00027401437,243508,0.00028104725,"CCC",0.00028104725,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007303468,0.35112828,"{""low"":2.08,""high"":4}",-0.007853965,-0.9654536,0.000208,0.008135,-97.134125,0.00032794,-0.000046905334,-0.14303023,0.00046512,-0.00018408534,-0.3957803,17825,15,0,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.1410794,0.00028103468,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1669278464,"CoinMarketCap",731930880,731930880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021096349,1.6898459,"{""low"":1.5398539,""high"":1.6898459}",1.5398539,731930880,1.6568625,"CCC",1.6568625,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1669278464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41703165,0.36894974,"{""low"":1.130321,""high"":5.366211}",-3.8188581,-0.7116489,1.130321,5.366211,-72.59882,1.7373487,-0.189996,-0.10935974,2.8102064,-1.2628537,-0.44938114,2582962432,15,0,"Polkadot USD","Polkadot USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3822329,1.5473527,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55175,55175,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0001418367,0.10684283,"{""low"":0.10480181,""high"":0.10684283}",0.10480181,55175,0.10493444,"CCC",0.10493444,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03748583,0.5404765,"{""low"":0.069357,""high"":0.956901}",-0.8500582,-0.88834494,0.069357,0.956901,-89.03612,0.09556484,0.011277989,0.11801399,0.17816739,-0.07132456,-0.4003233,587635,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.13292904,0.10684283,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,19995132,"CoinMarketCap",52275486720,52275486720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1599.2656,68751.836,"{""low"":66626.02,""high"":68751.836}",66626.02,52275486720,67982.34,"CCC",67982.34,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19995132,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6855.336,0.11411447,"{""low"":60074.203,""high"":126198.07}",-59268.53,-0.4696469,60074.203,126198.07,-29.364294,81761.88,-14832.344,-0.18140903,99170.46,-32240.922,-0.3251061,1338264780800,15,0,"Bitcoin USD","Bitcoin USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3337183,66929.54,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",550102,550102,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00025923783,0.00768903,"{""low"":0.0065126843,""high"":0.00768903}",0.0065126843,550102,0.0066328538,"CCC",0.0066328538,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022964263,0.48642796,"{""low"":0.004721,""high"":0.324362}",-0.31734458,-0.9783654,0.004721,0.324362,-96.48082,0.00738484,-0.00036741374,-0.049752433,0.018203884,-0.011186458,-0.6145094,484117,15,0,"Let's BONK USD","Let's BONK USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,3.835904,0.007017426,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,3713840384,"CoinMarketCap",1780768,1780768,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009729853,0.003932221,"{""low"":0.0037462465,""high"":0.003932221}",0.0037462465,1780768,0.00381996,"CCC",0.00381996,2490143,930244,"2024-07-24T00:00:00.000Z",0,10837121024,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000043197768,0.011624804,"{""low"":0.003716,""high"":0.132089}",-0.12832981,-0.97154045,0.003716,0.132089,-96.16379,0.00564814,-0.0018889422,-0.33443615,0.009558005,-0.0057988074,-0.6066964,13961060,15,0,"Avail USD",,"[]","2026-02-26T17:13:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.522978,0.0037591977,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3815224,3815224,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017394964,0.0067469315,"{""low"":0.006460471,""high"":0.0067469315}",0.006460471,3815224,0.006651488,"CCC",0.006651488,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00084980857,0.15080898,"{""low"":0.005635,""high"":0.099645}",-0.0931602,-0.9349209,0.005635,0.099645,-90.2873,0.0087281,-0.0022432916,-0.25701946,0.020316646,-0.013831837,-0.680813,6468081,15,0,"SUNDOG USD","SUNDOG USD","[]","2026-02-26T17:13:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.6123466,0.0064848084,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",388785632,388785632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1365.6094,68510.71,"{""low"":66732.06,""high"":68510.71}",66732.06,388785632,67770.54,"CCC",67770.54,309316300,221399241,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6841.66,0.11404376,"{""low"":59991.535,""high"":125777.445}",-58944.25,-0.46863925,59991.535,125777.445,-29.403378,81591.03,-14757.836,-0.18087572,99085,-32251.805,-0.32549635,8041615360,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-26T17:14:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0024006,66833.195,false,true,"WBTC"
