"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000479,-0.000013675468,-0.28550038,0.00005113,-0.000016905466,-0.33063692,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",115383,115383,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000053672775,0.000038085727,"3.400246E-5 - 3.8085727E-5",0.00003400246,115383,0.00003786476,"CCC",0.00003786476,129163,118125,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.2207314e-7,0.0065310905,"3.400246E-5 - 1.74E-4",-0.00013977547,-0.8033073,0.00003400246,0.000174,-50,-0.5,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","finmb_YCT_CCC","UTC",-13.556533,0.000034224533,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.997972,0.0012488365,0.0012513743,0.9986785,0.00054234266,0.0005430603,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",972483,972483,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002962768,1.0184045,"{""low"":0.9814007,""high"":1.0184045}",0.9814007,972483,0.99888676,"CCC",0.99888676,276508,145081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07801086,0.08468303,"{""low"":0.92121,""high"":1.044202}",-0.044981122,-0.043077033,0.92121,1.044202,0.31346083,0.0031346083,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC",0.29739046,0.99922085,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5118066,-0.70023346,-0.4631766,0.9834114,-0.17183822,-0.17473687,213965184,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",153318512,153318512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.30369556,0.9542613,"{""low"":0.7188292,""high"":0.9542613}",0.7188292,153318512,0.9542613,"CCC",0.9542613,149241097,58425974,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35830715,0.7905008,"{""low"":0.453266,""high"":2.797919}",-1.9863459,-0.70993686,0.453266,2.797919,5.9880495,0.059880495,"[]","2025-02-03T03:54:00.000Z","CCC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC",-27.230701,0.81157315,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0125515,-0.0041467315,-0.33037734,0.010316975,-0.0019122064,-0.18534563,533106,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",352966,352966,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0012216074,0.008883381,"{""low"":0.008404769,""high"":0.008883381}",0.008404769,352966,0.008792765,"CCC",0.008792765,423360,362204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003954769,0.88871217,"{""low"":0.00445,""high"":0.052976}",-0.044571232,-0.84134763,0.00445,0.052976,-55.64766,,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC",-12.690208,0.008404769,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"[]",1649270040,"CCC","UTC",0,"ccc_market",false,"Ross Inu USD",,,"UTC",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"[]",1670783400,"CCC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"finmb_PEPE_CCC","UTC",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.962406,-2.5929956,-0.3724281,5.7178717,-1.3484612,-0.2358327,6750247936,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1544887552,"CoinMarketCap",891412800,891412800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.3977051,5.148669,"{""low"":4.0128174,""high"":5.148669}",4.0128174,891412800,5.148669,"CCC",5.148669,640536713,233446845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.72189355,0.19791369,"{""low"":3.647517,""high"":11.882433}",-7.5130224,-0.6322798,3.647517,11.882433,-11.970305,-0.119703054,"[]","2025-02-03T03:53:00.000Z","CCC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC",-24.235775,4.3694105,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5583973,-0.39147294,-0.25120226,1.8296217,-0.6626973,-0.36220455,6038544,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",446253,446253,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.076532364,1.1855003,"{""low"":1.1655042,""high"":1.1855003}",1.1655042,446253,1.1815346,"CCC",1.1815346,464127,394121,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014201403,0.0012184771,"{""low"":1.1655042,""high"":6.520988}",-5.3540635,-0.82105094,1.1655042,6.520988,-77.8666,,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC",-6.154806,1.1669244,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00464882,-0.0012166777,-0.26171753,0.00449175,-0.0010596078,-0.23590088,116192,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133661,133661,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000016966136,0.0034515623,"{""low"":0.0034185671,""high"":0.0034515623}",0.0034185671,133661,0.0034268105,"CCC",0.0034268105,135389,134597,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016014231,0.04894325,"{""low"":0.003272,""high"":0.013713}",-0.010280858,-0.74971616,0.003272,0.013713,-47.751446,-0.47751445,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC",-0.49190155,0.0034321423,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004573,-0.00021271419,-0.4651524,0.0011119875,-0.0008674017,-0.7800463,0,15,0,false,false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",320352,320352,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000028834125,0.00025998056,"2.4445518E-4 - 2.5998056E-4",0.00024445518,320352,0.00025998056,"CCC",0.00025998056,680357,336302,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000385858,0.18730971,"2.06E-4 - 0.007211",-0.0069664144,-0.96608156,0.000206,0.007211,-91.46801,-0.91468006,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"finmb_HAGGIS_CCC","UTC",-10.545729,0.0002445858,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"[]",1701195420,"CCC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08749206,-0.058065657,-0.6636677,0.17648108,-0.14705467,-0.83326024,29350504,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30096248,30096248,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.013457965,0.036824383,"{""low"":0.027142134,""high"":0.036824383}",0.027142134,30096248,0.036824383,"CCC",0.036824383,77355080,37978594,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0022842735,0.08415969,"{""low"":0.027142134,""high"":0.377806}",-0.3483796,-0.9221124,0.027142134,0.377806,-19.599432,-0.19599432,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC",-31.381983,0.029426407,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086168,-0.00044014116,-0.5107942,0.00087072,-0.00044918116,-0.51587325,480114,15,0,false,false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",6070,6070,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000032848737,0.00045214707,"4.2153886E-4 - 4.5214707E-4",0.00042153886,6070,0.00045214707,"CCC",0.00045214707,17072,9795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011953886,0.39582404,"3.02E-4 - 0.005779",-0.005357461,-0.9270568,0.000302,0.005779,-85.77694,,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC",-7.22923,0.00042153886,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01078088,0.0016653817,0.15447548,0.00788876,0.0045575015,0.5777209,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",26289,26289,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0051818583,0.016283102,"{""low"":0.0110037625,""high"":0.016283102}",0.0110037625,26289,0.016007615,"CCC",0.016007615,374606,54884,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.010529262,5.492573,"{""low"":0.001917,""high"":0.738401}",-0.7259547,-0.9831443,0.001917,0.738401,25.916052,0.25916052,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","finmb_MELANIA_CCC","UTC",-29.395407,0.012446262,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99071.805,-4977.6797,-0.05024315,77581.27,16512.852,0.21284585,12166443008,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",1095654912,1095654912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5528.8438,97526.36,"{""low"":92968.92,""high"":97526.36}",92968.92,1095654912,97526.36,"CCC",97526.36,421473227,420598959,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51783.83,1.223906,"{""low"":42310.297,""high"":108307.46}",-14213.336,-0.13123137,42310.297,108307.46,136.50813,1.3650813,"[]","2025-02-03T03:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC",-5.5497622,94094.125,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0262312,-0.00018725172,-0.0071385116,0.013534945,0.012509002,0.9242004,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",1024,1024,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00020546466,0.026264811,"0.026043948 - 0.026264811",0.026043948,1024,0.026264811,"CCC",0.026264811,3682,547,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025874948,153.1062,"1.69E-4 - 0.265998",-0.23995405,-0.90208966,0.000169,0.265998,-77.57234,-0.77572346,"[]",1738554660,"CCC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC",0.7951873,0.026043948,"PRXY"
