"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","[]","2025-05-16T14:54:00.000Z",1.1197128,0.74544185,"USD",false,"2020-08-28T00:00:00.000Z",6,268628128,"CoinMarketCap",52673888,52673888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008254349,0.76756054,"{""low"":0.7370059,""high"":0.76756054}",0.7370059,52673888,0.741888,"CCC",0.741888,40294271,55296283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29217586,0.64460135,"{""low"":0.453266,""high"":2.797919}",-2.0524771,-0.7335727,0.453266,2.797919,-33.89828,"REGULAR",0.6336723,0.11176956,0.17638385,1.0041001,-0.25865823,-0.25760204,200246656,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]","2025-05-16T14:50:00.000Z",0.67165494,0.005299126,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403888,403888,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000035353936,0.00531812,"{""low"":0.0051589482,""high"":0.00531812}",0.0051589482,403888,0.0052405233,"CCC",0.0052405233,417385,401002,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019601258,0.58703977,"{""low"":0.003339,""high"":0.029954}",-0.024654873,-0.82309115,0.003339,0.029954,-77.12153,"REGULAR",0.00509386,0.00020526582,0.040296715,0.008175095,-0.0028759688,-0.3517964,336118,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD","[]",1649270040,0,1.612029e-10,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD","[]",1670783400,0,0.0000061956575,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","2025-05-16T14:54:00.000Z",3.4348953,4.871661,"USD",false,"2020-08-20T00:00:00.000Z",4,1577818368,"CoinMarketCap",229980064,229980064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1617794,4.9439306,"{""low"":4.762978,""high"":4.9439306}",4.762978,229980064,4.768679,"CCC",4.768679,206475568,286759010,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6141331,0.49550858,"{""low"":3.257528,""high"":11.600307}",-6.7286463,-0.58004034,3.257528,11.600307,-33.742023,"REGULAR",4.0950785,0.7765827,0.18963805,5.5942636,-0.72260237,-0.12916845,7686596608,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","2025-05-16T14:51:00.000Z",-1.1422671,0.51714015,"USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",186943,186943,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0059753656,0.5404036,"{""low"":0.5035251,""high"":0.5404036}",0.5035251,186943,0.5035251,"CCC",0.5035251,980865,222449,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.060886145,0.13344792,"{""low"":0.456254,""high"":3.392887}",-2.875747,-0.8475811,0.456254,3.392887,-84.320854,"REGULAR",0.551893,-0.034752846,-0.06297026,1.1542007,-0.6370605,-0.55194956,2691586,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","[]","2025-05-16T14:51:00.000Z",0,0.0027109187,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,94762,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.06563,"REGULAR",0.00275784,-0.00004692143,-0.017013833,0.00356701,-0.00085609127,-0.2400025,91775,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Avail USD","[]","2025-05-16T14:52:00.000Z",4.118093,0.035777446,"USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6573427,6573427,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0014150739,0.036168247,"{""low"":0.035090838,""high"":0.036168247}",0.035090838,6573427,0.03524928,"CCC",0.03524928,7141948,10102339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010965446,0.44194123,"{""low"":0.024812,""high"":0.243924}",-0.20814656,-0.8533254,0.024812,0.243924,-84.56228,"REGULAR",0.03080818,0.0049692653,0.16129695,0.0856693,-0.049891856,-0.5823773,73694232,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","2025-05-16T14:52:00.000Z",-0.84282625,0.07049015,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25643754,25643754,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005991608,0.07388857,"{""low"":0.06946652,""high"":0.07388857}",0.06946652,25643754,0.07322821,"CCC",0.07322821,25978317,43066978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043348152,1.5970876,"{""low"":0.027142,""high"":0.377806}",-0.30731586,-0.8134224,0.027142,0.377806,36.347534,"REGULAR",0.05248242,0.018007733,0.34311935,0.08511418,-0.014624029,-0.1718166,70308328,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-16T14:51:00.000Z",-4.6042943,0.0053896545,"USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026013283,0.0056591337,"{""low"":0.0053896545,""high"":0.0056591337}",0.0053896545,1268,0.005596022,"CCC",0.005596022,746,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034726546,1.8115047,"{""low"":0.001917,""high"":0.738401}",-0.73301136,-0.99270093,0.001917,0.738401,-79.75911,"REGULAR",0.00396104,0.0014286144,0.36066645,0.006502975,-0.0011133202,-0.17120169,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-16T14:50:00.000Z",1.8320193,103482.414,"USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",381525760,381525760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1861.7109,104194.94,"{""low"":103186.44,""high"":104194.94}",103186.44,381525760,103593.85,"CCC",103593.85,287425313,373036851,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53716.09,1.0793662,"{""low"":49766.324,""high"":108307.46}",-4825.047,-0.044549532,49766.324,108307.46,54.710545,"REGULAR",90212.27,13270.141,0.14709906,91989.04,11493.375,0.12494288,13346882560,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-16T14:51:00.000Z",0.07008593,0.007133916,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129471,129471,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00000499608,0.0071983,"{""low"":0.0071260864,""high"":0.0071983}",0.0071260864,129471,0.007132101,"CCC",0.007132101,132488,137748,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004775916,2.0254097,"{""low"":0.002358,""high"":0.03152}",-0.024386086,-0.7736702,0.002358,0.03152,-71.35283,"REGULAR",0.00464006,0.002493856,0.537462,0.00625448,0.0008794358,0.14060894,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]",1747407000,-1.0378293,1.1127813e-11,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",171939,171939,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1669919e-13,1.1290607e-11,"1.1084657E-11 - 1.1290607E-11",1.1084657e-11,171939,1.108466e-11,"CCC",1.108466e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.315645e-14,0.0038933503,"1.1084657E-11 - 1.1290607E-11",-1.6279426e-13,-0.014418556,1.1084657e-11,1.1290607e-11,,"REGULAR",,,,,,,470258,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD","[]",1747407060,18.479723,0.00011243744,"USD",false,1730246400000,6,0,"CoinMarketCap",167051,167051,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000017537292,0.00011359078,"9.884911E-5 - 1.1359078E-4",0.00009884911,167051,0.000100790254,"CCC",0.000100790254,152734,158825,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009243744,4.621872,"2.0E-5 - 8.03E-4",-0.00069056253,-0.85997826,0.00002,0.000803,-86.277176,"REGULAR",0.00006686,0.000045577443,0.6816848,0.0001503485,-0.000037911057,-0.25215456,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","2025-05-16T14:51:00.000Z",2.2822545,20.806473,"USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",17865722,17865722,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4642601,22.104782,"{""low"":20.806473,""high"":22.104782}",20.806473,17865722,20.931248,"CCC",20.931248,12250050,22909184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.0030155,0.76274395,"{""low"":11.803457,""high"":84.2613}",-63.454826,-0.753072,11.803457,84.2613,-65.8545,"REGULAR",15.934835,4.8716373,0.30572248,32.030163,-11.22369,-0.35041,132662784,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","2025-05-16T14:54:00.000Z",1.7247777,0.013432781,"USD",false,"2018-01-25T00:00:00.000Z",6,19507709952,"CoinMarketCap",21669758,21669758,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022775773,0.013820305,"{""low"":0.013432781,""high"":0.013820305}",0.013432781,21669758,0.013575231,"CCC",0.013575231,22730814,22072685,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004151781,0.44734198,"{""low"":0.009281,""high"":0.037346}",-0.02391322,-0.6403154,0.009281,0.037346,-43.021454,"REGULAR",0.01213486,0.001297921,0.10695805,0.01716762,-0.0037348391,-0.21755137,262042816,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
