"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7129838,0.8298875,"SushiSwap USD","REGULAR","2025-05-12T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","SushiSwap USD",0.8132906,50654552,0.8132906,"CCC",0.8132906,39352051,35892271,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3766215,0.83090615,"{""low"":0.453266,""high"":2.797919}",-1.9680315,-0.70339113,0.453266,2.797919,-18.918968,0.62072724,0.20916027,0.33696002,1.0013365,-0.17144895,-0.17122012,222987984,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268696608,"CoinMarketCap",50654552,50654552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023142576,0.83314013,"{""low"":0.8132906,""high"":0.83314013}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47179592,0.006155307,"ZeroSwap USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZeroSwap USD",0.006051614,395792,0.006051614,"CCC",0.006051614,415037,401667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002816307,0.8434582,"{""low"":0.003339,""high"":0.029954}",-0.023798693,-0.79450804,0.003339,0.029954,-70.477104,0.00503508,0.0011202269,0.22248444,0.00817082,-0.002015513,-0.24667205,390425,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395792,395792,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002917787,0.006155307,"{""low"":0.006051614,""high"":0.006155307}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","Ross Inu USD",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","PEPEGOLD USD",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96107674,5.1279955,"Polkadot USD","REGULAR","2025-05-12T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Polkadot USD",5.0927963,288811072,5.0927963,"CCC",5.0927963,202076121,197923233,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8704674,0.5741984,"{""low"":3.257528,""high"":11.600307}",-6.472312,-0.55794317,3.257528,11.600307,-19.767284,4.050497,1.0774984,0.26601633,5.571373,-0.4433775,-0.07958137,8083945984,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1576433920,"CoinMarketCap",288811072,288811072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04976225,5.1493483,"{""low"":5.0927963,""high"":5.1493483}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8914459,0.53146034,"Poolz Finance USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Poolz Finance USD",0.5226519,208051,0.5488541,"CCC",0.5488541,994322,260033,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07520634,0.16483437,"{""low"":0.456254,""high"":3.392887}",-2.8614268,-0.8433605,0.456254,3.392887,-83.85738,0.57170075,-0.040240407,-0.070387185,1.1767126,-0.6452523,-0.54835165,2766119,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",208051,208051,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014935017,0.5516624,"{""low"":0.5226519,""high"":0.5516624}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"Kava Swap USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kava Swap USD",0.0027109187,51,0.0027109187,"CCC",0.0027109187,101243,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.84914,0.00279754,-0.00008662138,-0.030963412,0.00359263,-0.00088171125,-0.24542223,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","CookieSale USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0290842,0.035940662,,"REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Avail USD",0.035683487,10742467,0.035710655,"CCC",0.035710655,6602187,7295429,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011128662,0.44851935,"{""low"":0.024812,""high"":0.243924}",-0.20798334,-0.8526563,0.024812,0.243924,-83.7764,0.03104962,0.0048910417,0.1575234,0.08788621,-0.051945545,-0.59105456,74030424,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",10742467,10742467,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007443689,0.036068432,"{""low"":0.035683487,""high"":0.036068432}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.317402,0.07551995,"SUNDOG USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","SUNDOG USD",0.073420286,44919180,0.074973434,"CCC",0.074973434,24813999,27237823,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04837795,1.7824018,"{""low"":0.027142,""high"":0.377806}",-0.30228606,-0.8001092,0.027142,0.377806,29.60428,0.0506878,0.024832148,0.48990384,0.08775847,-0.012238517,-0.13945682,75325152,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44919180,44919180,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.007062979,0.076059036,"{""low"":0.073420286,""high"":0.076059036}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0087345,0.0056348615,"Melania Trump Parody (melania.world) USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Melania Trump Parody (melania.world) USD",0.0056348615,2799,0.0056348615,"CCC",0.0056348615,883,1012,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037178616,1.9394165,"{""low"":0.001917,""high"":0.738401}",-0.73276615,-0.9923689,0.001917,0.738401,-54.894543,0.0038789,0.0017559614,0.45269573,0.006538955,-0.0009040935,-0.13826269,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2799,2799,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00017479714,0.0056348615,"{""low"":0.0056348615,""high"":0.0056348615}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33309105,104691.33,"Wrapped Bitcoin USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Wrapped Bitcoin USD",103982.805,344425984,103982.805,"CCC",103982.805,284472358,265122209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54925.004,1.1036581,"{""low"":49766.324,""high"":108307.46}",-3616.1328,-0.03338766,49766.324,108307.46,70.3763,88463.96,16227.367,0.18343478,91075.94,13615.391,0.14949493,13502804992,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",344425984,344425984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",347.5625,104732.05,"{""low"":103982.805,""high"":104732.05}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67041993,0.006008823,"Ajna Protocol USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ajna Protocol USD",0.005955972,133775,0.0059711384,"CCC",0.0059711384,132204,139875,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003650823,1.548271,"{""low"":0.002358,""high"":0.032147}",-0.026138179,-0.81308293,0.002358,0.032147,-81.70235,0.00427792,0.001730903,0.40461326,0.006314905,-0.00030608196,-0.048469767,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133775,133775,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000040016137,0.006008823,"{""low"":0.005955972,""high"":0.006008823}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8346896,1.1343692e-11,"Football World Community USD","REGULAR",1747012620,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Football World Community USD",1.1330896e-11,141571,1.1333621e-11,"CCC",1.1333621e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.279532e-14,0.0011292417,"1.1330896E-11 - 1.1372967E-11",-2.9275193e-14,-0.0025741034,1.1330896e-11,1.1372967e-11,,,,,,,,479380,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",141571,141571,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3093927e-13,1.1372967e-11,"1.1330896E-11 - 1.1372967E-11","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0951288,0.000093527124,,"REGULAR",1747012320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kasper the Ghost of Kaspa USD",0.000092730144,148086,0.00009282989,"CCC",0.00009282989,150582,157307,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073527124,3.6763563,"2.0E-5 - 8.03E-4",-0.00070947286,-0.8835279,0.00002,0.000803,-87.36413,0.00006424,0.000029287126,0.45590174,0.0001517668,-0.000058239675,-0.3837445,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",148086,148086,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001013148,0.00009380446,"9.2730144E-5 - 9.380446E-5","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2989571,22.312716,"Metis USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Metis USD",21.797222,42613892,21.797222,"CCC",21.797222,11143936,11500927,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.509258,0.8903542,"{""low"":11.803457,""high"":84.2613}",-61.948586,-0.7351962,11.803457,84.2613,-60.893238,15.514301,6.798414,0.43820307,32.471725,-10.15901,-0.3128571,142266640,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",42613892,42613892,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.28611565,22.32862,"{""low"":21.797222,""high"":22.32862}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6089571,0.014754126,"Zilliqa USD","REGULAR","2025-05-12T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Zilliqa USD",0.01461429,21400882,0.014646447,"CCC",0.014646447,22372540,16799267,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0054731257,0.5897129,"{""low"":0.009281,""high"":0.037346}",-0.022591876,-0.6049343,0.009281,0.037346,-34.3677,0.0119717,0.0027824258,0.23241694,0.017169135,-0.0024150088,-0.1406599,287536352,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19488538624,"CoinMarketCap",21400882,21400882,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009039696,0.014791955,"{""low"":0.01461429,""high"":0.014791955}","ZIL"
