"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"ZeroSwap USD",0.15977731,0.0005350844,"ZeroSwap USD","REGULAR","USD",false,1603065600000,6,63429104,"CoinMarketCap",285345,285345,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.5355714e-7,0.00054811314,"5.320402E-4 - 5.4811314E-4",0.0005320402,285345,0.00053807953,"CCC",0.00053807953,280185,278220,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028084381,0.055393256,"5.07E-4 - 0.029954",-0.029418916,-0.9821365,0.000507,0.029954,-94.4765,0.00091762,-0.00038253563,-0.416878,0.003601305,-0.0030662206,-0.8514193,33939,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,,0,1.612029e-10,"Ross Inu USD","REGULAR","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD","REGULAR","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,,0,0.0000061956575,"PEPEGOLD USD","REGULAR","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:55:00.000Z","Polkadot USD",0.5897049,3.7915814,"Polkadot USD","REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1614120832,"CoinMarketCap",172991040,172991040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.022228003,3.7919767,"{""low"":3.7605457,""high"":3.7919767}",3.7605457,172991040,3.7666097,"CCC",3.7666097,291612868,318431790,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7675705,0.2538253,"{""low"":3.024011,""high"":11.600307}",-7.8087263,-0.6731482,3.024011,11.600307,-2.401358,3.9679704,-0.17638898,-0.0444532,4.0987906,-0.30720925,-0.074951194,6120070144,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Poolz Finance USD",-1.612523,0.23283689,"Poolz Finance USD","REGULAR","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67211,67211,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003816083,0.2357914,"{""low"":0.23120557,""high"":0.2357914}",0.23120557,67211,0.23411548,"CCC",0.23411548,149387,74055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07509388,0.47605205,"{""low"":0.157743,""high"":2.575945}",-2.343108,-0.90961105,0.157743,2.575945,-87.322784,0.24104898,-0.00821209,-0.034068137,0.49723333,-0.26439643,-0.5317351,1218843,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:55:00.000Z","Bitcoin USD",1.1765428,111780.195,"Bitcoin USD","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,19916392,"CoinMarketCap",62182309888,62182309888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1299.8516,111780.195,"{""low"":110496.22,""high"":111780.195}",110496.22,62182309888,110729.44,"CCC",110729.44,61170264560,65618324455,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59181.496,1.1251513,"{""low"":52598.7,""high"":124457.12}",-12676.922,-0.10185775,52598.7,124457.12,107.09138,115647.11,-3866.914,-0.03343719,101459.27,10320.922,0.10172477,2226258182144,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055000,"Kava Swap USD",0,0.00071043003,"Kava Swap USD","REGULAR","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26665,0.0006938,0.000016630045,0.023969509,0.001905695,-0.001195265,-0.62720686,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD",0,0.0000393008,"CookieSale USD","REGULAR","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z",,-0.5697692,0.011906539,"Avail USD","REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,3465436160,"CoinMarketCap",3751464,3751464,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006822869,0.011952866,"{""low"":0.0116416775,""high"":0.011952866}",0.0116416775,3751464,0.011775024,"CCC",0.011775024,7707474,7433098,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00026486162,0.022751156,"{""low"":0.0116416775,""high"":0.178989}",-0.16708246,-0.93347895,0.0116416775,0.178989,-91.029236,0.01728922,-0.0053826803,-0.3113316,0.032521144,-0.020614605,-0.6338832,41261348,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","SUNDOG USD",-5.110876,0.033864293,"SUNDOG USD","REGULAR","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10845494,10845494,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018239841,0.034122907,"{""low"":0.033424217,""high"":0.034122907}",0.033424217,10845494,0.033424217,"CCC",0.033424217,51773509,11684342,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006722294,0.24767128,"{""low"":0.027142,""high"":0.377806}",-0.34394172,-0.91036594,0.027142,0.377806,-82.12997,0.048471,-0.014606707,-0.3013494,0.053911004,-0.020046711,-0.37184823,33776944,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Wrapped Bitcoin USD",0.95713794,111556.34,"Wrapped Bitcoin USD","REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",225797120,225797120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1057.6328,111556.34,"{""low"":110510,""high"":111556.34}",110510,225797120,110664.01,"CCC",110664.01,271931345,312241419,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58836.67,1.1160288,"{""low"":52719.67,""high"":123958.4}",-12402.055,-0.10005014,52719.67,123958.4,107.78508,115600.15,-4043.8047,-0.034980964,101366.43,10189.914,0.10052553,14212791296,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"Ajna Protocol USD",0.87574905,0.0032574565,"Ajna Protocol USD","REGULAR","USD",false,1705276800000,6,0,"CoinMarketCap",50675,50675,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028279377,0.0032574565,"0.0032271554 - 0.0032574565",0.0032271554,50675,0.0032524152,"CCC",0.0032524152,67800,49721,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023684565,2.6641805,"8.89E-4 - 0.013776",-0.010518543,-0.7635412,0.000889,0.013776,-60.667038,0.00488716,-0.0016297034,-0.33346635,0.00468619,-0.0014287333,-0.30488166,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,"Football World Community USD",-0.5151544,7.297261e-12,"Football World Community USD","REGULAR","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",381810,381810,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.7786614e-14,7.319316e-12,"7.296808E-12 - 7.319316E-12",7.296808e-12,381810,7.31663e-12,"CCC",7.31663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5276283e-16,0.00006204944,"7.296808E-12 - 7.319316E-12",-2.2055274e-14,-0.0030132972,7.296808e-12,7.319316e-12,,,,,,,,308380,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,,16.31506,0.00008702119,"Kasper the Ghost of Kaspa USD","REGULAR","USD",false,1730246400000,6,0,"CoinMarketCap",63440,63440,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000012206117,0.000089678586,"8.6502565E-5 - 8.9678586E-5",0.000086502565,63440,0.000086519285,"CCC",0.000086519285,82751,63445,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006702119,3.3510594,"2.0E-5 - 8.03E-4",-0.0007159788,-0.8916299,0.00002,0.000803,-89.94565,0.00007776,0.000009261188,0.11909964,0.00007075,0.000016271188,0.22998145,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"Signature Chain USD",0,0.0000344278,"Signature Chain USD","REGULAR","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:50:00.000Z","Metis USD",0.6552147,14.939289,"Metis USD","REGULAR","USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5012314,5012314,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09724617,15.050444,"{""low"":14.759295,""high"":15.050444}",14.759295,5012314,14.759295,"CCC",14.759295,12061163,7384770,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1358318,0.26567063,"{""low"":11.803457,""high"":69.83041}",-54.891117,-0.78606325,11.803457,69.83041,-44.95518,16.990362,-2.051073,-0.1207198,17.446772,-2.5074825,-0.14372186,97939504,15,0,false,false,"METIS"
