"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2880946,1.0022615,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",20371,20371,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028791428,1.0041224,"{""low"":0.99609256,""high"":1.0041224}",0.99609256,20371,0.9993635,"CCC",0.9993635,73942,26130,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21306753,0.26998118,"{""low"":0.789194,""high"":1.169297}",-0.16703546,-0.14285119,0.789194,1.169297,-0.2108872,0.9993705,0.002891004,0.002892825,0.9986528,0.0036087036,0.0036135719,0,"[]","2025-12-04T15:50:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.0645366,0.3665125,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",16796862,16796862,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003943652,0.37544224,"{""low"":0.3629853,""high"":0.37544224}",0.3629853,16796862,0.37474585,"CCC",0.37474585,34018273,22021338,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17461751,0.9099639,"{""low"":0.191895,""high"":2.797919}",-2.4314065,-0.8690053,0.191895,2.797919,-74.19894,0.47028884,-0.103776336,-0.2206651,0.66694754,-0.30043504,-0.45046276,105127464,"[]","2025-12-04T15:51:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.1906673,0.00034009095,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",268665,268665,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000040016894,0.00034113415,"3.3300568E-4 - 3.4113415E-4",0.00033300568,268665,0.00034007896,"CCC",0.00034007896,278455,287139,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028090959,0.090035126,"3.12E-4 - 0.029954",-0.029613908,-0.9886462,0.000312,0.029954,-97.35161,0.00037464,-0.00003454904,-0.09221931,0.0013062,-0.0009661091,-0.7396333,21571,"[]",1764863340,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0817105,2.3274782,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1642046720,"CoinMarketCap",193168928,193168928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.024907112,2.3673084,"{""low"":2.3120985,""high"":2.3673084}",2.3120985,193168928,2.3668046,"CCC",2.3668046,311849776,172302996,"2020-08-19T00:00:00.000Z",0,1642046720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9170842,0.6502327,"{""low"":1.410394,""high"":11.209031}",-8.881553,-0.79235685,1.410394,11.209031,-77.51049,2.7666063,-0.43912816,-0.15872449,3.6580203,-1.3305421,-0.36373284,3821828096,"[]","2025-12-04T15:49:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.2157364,0.1608224,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67516,67516,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01065883,0.16569413,"{""low"":0.16030966,""high"":0.16569413}",0.16030966,67516,0.1634816,"CCC",0.1634816,66758,64772,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0030793995,0.019521622,"{""low"":0.157743,""high"":2.575945}",-2.4151225,-0.9375676,0.157743,2.575945,-92.09793,0.21063994,-0.049817532,-0.23650563,0.29522932,-0.13440691,-0.45526275,841865,"[]","2025-12-04T15:54:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.53572553,92977.96,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19957540,"CoinMarketCap",64827092992,64827092992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",495.45312,94010.29,"{""low"":91909.18,""high"":94010.29}",91909.18,64827092992,93463.38,"CCC",93463.38,64200465213,64428356860,"2010-07-13T00:00:00.000Z",21000000,19957540,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18541.281,0.24908797,"{""low"":74436.68,""high"":126198.07}",-33220.11,-0.26323786,74436.68,126198.07,-3.1738818,100592.41,-7614.4453,-0.07569603,109534.59,-16556.633,-0.15115437,1855611338752,"[]","2025-12-04T15:55:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01198294,0.00027009394,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.236346e-8,0.0002701197,"2.7002825E-4 - 2.701197E-4",0.00027002825,258,0.0002700518,"CCC",0.0002700518,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.19355,0.00135892,-0.0010888261,-0.8012437,0.001504795,-0.0012347011,-0.82051116,9143,"[]",1764863520,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-8.346969,0.00642775,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988616,"CoinMarketCap",740336,740336,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0005853842,0.007441597,"{""low"":0.0062656556,""high"":0.007441597}",0.0062656556,740336,0.007386374,"CCC",0.007386374,2632802,603543,"2025-04-26T00:00:00.000Z",68999960,68988616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005107499,0.08631906,"{""low"":0.005917,""high"":0.324362}",-0.31793427,-0.9801835,0.005917,0.324362,-96.08191,0.0122047,-0.00577695,-0.47333816,0.03633045,-0.0299027,-0.8230754,443441,"[]","2025-12-04T15:55:00.000Z","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,15,0,false,false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]",1714722960,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1146812,0.0068028634,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4063748,4063748,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000074994285,0.007327509,"{""low"":0.006762319,""high"":0.007327509}",0.006762319,4063748,0.006778237,"CCC",0.006778237,7617495,5053961,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005588634,0.08950406,"{""low"":0.006244,""high"":0.177133}",-0.17033014,-0.96159464,0.006244,0.177133,-95.4164,0.00856594,-0.0017630765,-0.20582406,0.017469214,-0.010666351,-0.6105799,15960449,"[]","2025-12-04T15:55:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.7499743,0.011452227,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10254790,10254790,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005711047,0.012053851,"{""low"":0.011432658,""high"":0.012053851}",0.011432658,10254790,0.011893793,"CCC",0.011893793,11858559,12564929,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00093722716,0.0891324,"{""low"":0.010515,""high"":0.219869}",-0.20841677,-0.9479134,0.010515,0.219869,-93.78726,0.01541786,-0.003965633,-0.25721034,0.040202737,-0.028750509,-0.7151381,11422688,"[]","2025-12-04T15:54:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.42612034,92777.414,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",305369184,305369184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",393.67188,93799.68,"{""low"":92102.484,""high"":93799.68}",92102.484,305369184,93388.06,"CCC",93388.06,337546243,322905751,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18291.055,0.24556248,"{""low"":74486.36,""high"":125777.445}",-33000.03,-0.26236844,74486.36,125777.445,-2.9397905,100542.56,-7765.1484,-0.07723245,109472.66,-16695.242,-0.15250605,11627840512,"[]","2025-12-04T15:55:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3071521,0.004271113,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",51586,51586,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013159122,0.004301871,"0.0042652134 - 0.004301871",0.0042652134,51586,0.0042833057,"CCC",0.0042833057,51027,53724,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033821128,3.8044014,"8.89E-4 - 0.012352",-0.008080887,-0.6542169,0.000889,0.012352,-65.050995,0.00454586,-0.00027474714,-0.06043898,0.0046589,-0.00038778735,-0.083235815,0,"[]",1764863700,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
