"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000047620677,0.0008982902,"8.811561E-4 - 8.982902E-4",0.0008811561,270621,0.000897264,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-5.1156106,0.0008832687,"CCC",0.000897264,310051,278110,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003762687,0.7421473,"5.07E-4 - 0.029954",-0.029070731,-0.9705125,0.000507,0.029954,-91.53515,0.00147248,-0.0005892113,-0.40014893,0.00453607,-0.0036528013,-0.8052789,56024,15,0,false,1603065600000,6,63429104,"CoinMarketCap",270621,270621,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1755154560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,false,false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,false,false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,false,false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12561512,4.36092,"{""low"":4.2219577,""high"":4.36092}",4.2219577,599536448,4.2816463,false,false,"Polkadot USD","Polkadot USD","REGULAR",3.014454,4.2927074,"CCC",4.2816463,255152388,273777257,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2686965,0.419541,"{""low"":3.024011,""high"":11.600307}",-7.3076,-0.6299488,3.024011,11.600307,-9.780741,3.7990212,0.4936862,0.1299509,4.2631,0.029607296,0.0069450154,6897884672,15,0,false,"2020-08-20T00:00:00.000Z",4,1606884480,"CoinMarketCap",599536448,599536448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-08-14T06:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.061107203,0.2930429,"{""low"":0.26888075,""high"":0.2930429}",0.26888075,180040,0.2703906,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",27.83059,0.2806757,"CCC",0.2703906,185003,149879,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1229327,0.7793227,"{""low"":0.157743,""high"":2.575945}",-2.2952693,-0.8910397,0.157743,2.575945,-90.74178,0.310394,-0.02971828,-0.09574374,0.60308546,-0.32240975,-0.53460044,1469267,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",180040,180040,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-08-14T06:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2478.9766,124210.625,"{""low"":121411.836,""high"":124210.625}",121411.836,98441601024,123339.766,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",2.0766768,121851.39,"CCC",123339.766,56892567403,59122503675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69252.69,1.3166236,"{""low"":52598.7,""high"":124210.625}",-2359.2344,-0.018993821,52598.7,124210.625,106.27389,114103.445,7747.9453,0.06790282,99812.17,22039.219,0.22080693,2425586974720,15,0,false,"2014-09-17T00:00:00.000Z",2,19906108,"CoinMarketCap",98441601024,98441601024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-08-14T06:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0.00068368,0.000026750029,0.039126534,0.00220861,-0.00149818,-0.67833614,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1755154560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,false,false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000106656924,0.019549644,"{""low"":0.01931237,""high"":0.019549644}",0.01931237,9520373,0.019507453,false,false,"Avail USD",,"REGULAR",-0.5474439,0.019376153,"CCC",0.019507453,7586478,2984606,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011991523,0.06597086,"{""low"":0.018177,""high"":0.178989}",-0.15961283,-0.89174664,0.018177,0.178989,-87.56533,0.01997062,-0.0005944669,-0.029767074,0.042085834,-0.02270968,-0.5396039,66271604,15,0,false,"2024-07-24T00:00:00.000Z",6,3420266240,"CoinMarketCap",9520373,9520373,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-08-14T06:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097183883,0.049848024,"{""low"":0.04831927,""high"":0.049848024}",0.04831927,17379132,0.049060848,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",2.0243773,0.048978735,"CCC",0.049060848,55035853,7866807,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021836735,0.8045367,"{""low"":0.027142,""high"":0.377806}",-0.32882726,-0.8703601,0.027142,0.377806,-15.4054165,0.055517,-0.0065382645,-0.11777049,0.05391018,-0.004931446,-0.091475226,48852400,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17379132,17379132,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-08-14T06:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021203747,0.006052393,"{""low"":0.006034395,""high"":0.006052393}",0.006034395,6962,0.006034395,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",3.6305494,0.006052393,"CCC",0.006034395,316,84,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004135393,2.157221,"{""low"":0.001917,""high"":0.738401}",-0.7323486,-0.9918034,0.001917,0.738401,-10.053712,0.00479246,0.0012599332,0.26289907,0.005889475,0.00016291812,0.027662588,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6962,6962,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-08-14T06:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2627.2344,123958.4,"{""low"":121607.15,""high"":123958.4}",121607.15,434862976,123283.195,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2.2036588,121848.77,"CCC",123283.195,263657981,240604099,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69129.1,1.3112582,"{""low"":52719.67,""high"":123958.4}",-2109.625,-0.017018816,52719.67,123958.4,105.989006,113992.98,7855.797,0.06891474,99700.63,22148.14,0.22214644,15499762688,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",434862976,434862976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-08-14T06:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013710465,0.006360668,"0.0063009732 - 0.006360668",0.0063009732,50167,0.0063179075,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.2172967,0.006323359,"CCC",0.0063179075,89600,55549,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005434359,6.11289,"8.89E-4 - 0.014356",-0.008032641,-0.559532,0.000889,0.014356,-53.61326,0.0036711,0.002652259,0.72246987,0.00456761,0.0017557489,0.38439116,0,15,0,false,1705276800000,6,0,"CoinMarketCap",50167,50167,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1755154560,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6593224e-13,8.066813e-12,"7.954507E-12 - 8.066813E-12",7.954507e-12,486775,7.968676e-12,false,false,"Football World Community USD","Football World Community USD","REGULAR",3.409015,8.066794e-12,"CCC",7.968676e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.12286916e-13,0.014116138,"7.954507E-12 - 8.066813E-12",-1.9081958e-17,-0.000002365489,7.954507e-12,8.066813e-12,,,,,,,,340900,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",486775,486775,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1755154560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013078119,0.000087972796,"8.450679E-5 - 8.7972796E-5",0.00008450679,60512,0.00008593057,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",18.163008,0.00008508226,"CCC",0.00008593057,107213,59422,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006508226,3.2541132,"2.0E-5 - 8.03E-4",-0.00071791775,-0.8940445,0.00002,0.000803,-90.625,0.00006428,0.000020802261,0.32361948,0.00007181,0.0000132722635,0.18482473,0,15,0,false,1730246400000,6,0,"CoinMarketCap",60512,60512,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1755154560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,false,false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
