"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00504448,0.0005717934,0.113350324,0.008335845,-0.0027195713,-0.32625026,356235,15,0,false,false,"[]","2025-04-27T09:51:00.000Z","REGULAR",-7.5022416,0.0056162733,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394181,394181,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00045552058,0.0057249055,"{""low"":0.0055645905,""high"":0.0057249055}",0.0055645905,394181,0.005700586,"CCC",0.005700586,409525,486114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022772732,0.6820225,"{""low"":0.003339,""high"":0.029954}",-0.024337726,-0.8125034,0.003339,0.029954,-75.75448,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1649270040,"REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.053953,0.09228897,0.02276518,5.57389,-1.4276481,-0.25613135,6516529664,15,0,false,false,"[]","2025-04-27T09:54:00.000Z","REGULAR",-2.8777328,4.146242,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1571671168,"CoinMarketCap",119990392,119990392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1228528,4.281361,"{""low"":4.121122,""high"":4.281361}",4.121122,119990392,4.267527,"CCC",4.267527,225583419,156268960,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8887141,0.27281854,"{""low"":3.257528,""high"":11.600307}",-7.4540653,-0.6425748,3.257528,11.600307,-36.70743,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.65583605,-0.1334728,-0.2035155,1.2567706,-0.73440737,-0.5843607,2718771,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-1.1589913,0.52236325,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",131116,131116,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0061250925,0.52737105,"{""low"":0.51271045,""high"":0.52737105}",0.51271045,131116,0.5131444,"CCC",0.5131444,1025793,309235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06610924,0.14489569,"{""low"":0.456254,""high"":4.243912}",-3.721549,-0.8769147,0.456254,4.243912,-87.393684,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00293004,-0.00021929294,-0.07484298,0.00369945,-0.000988703,-0.26725674,91770,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-0.01451393,0.002710747,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",13958,13958,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.934838e-7,0.0027117971,"{""low"":0.0027104388,""high"":0.0027117971}",0.0027104388,13958,0.002711162,"CCC",0.002711162,123238,86635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011374708,0.043799415,"{""low"":0.002597,""high"":0.008925}",-0.006214253,-0.6962748,0.002597,0.008925,-61.851173,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0351611,-0.0021673702,-0.061641134,0.09539888,-0.06240515,-0.6541497,67960344,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-4.7017584,0.03299373,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5576403,5576403,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016278215,0.03434019,"{""low"":0.032604177,""high"":0.03434019}",0.032604177,5576403,0.033998884,"CCC",0.033998884,5977459,5479211,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00818173,0.32974893,"{""low"":0.024812,""high"":0.243924}",-0.21093027,-0.86473763,0.024812,0.243924,-85.277725,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0503244,0.009650081,0.19175752,0.100385755,-0.040411275,-0.40255985,59819784,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",6.2190576,0.05997448,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32896600,32896600,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003511466,0.062991254,"{""low"":0.057930972,""high"":0.062991254}",0.057930972,32896600,0.057930972,"CCC",0.057930972,24758069,19417949,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03283248,1.209656,"{""low"":0.027142,""high"":0.377806}",-0.31783152,-0.84125584,0.027142,0.377806,0.9119034,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00415492,0.00022057677,0.053088088,0.006855545,-0.0024800482,-0.361758,0,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",5.121202,0.004375497,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5427,5427,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021316158,0.0044092895,"{""low"":0.004375497,""high"":0.0044092895}",0.004375497,5427,0.0044092895,"CCC",0.0044092895,4048,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002458497,1.282471,"{""low"":0.001917,""high"":0.738401}",-0.7340255,-0.99407434,0.001917,0.738401,-55.068554,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,84387.88,9796.195,0.11608533,88697.99,5486.086,0.061851297,12147608576,15,0,false,true,"[]","2025-04-27T09:52:00.000Z","REGULAR",-0.01111569,94184.08,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",150542608,150542608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-10.46875,95014.82,"{""low"":93883.27,""high"":95014.82}",93883.27,150542608,94618.516,"CCC",94618.516,326048573,226295017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44417.754,0.8925263,"{""low"":49766.324,""high"":108307.46}",-14123.383,-0.13040084,49766.324,108307.46,50.11587,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00354726,0.0012172814,0.34316105,0.00632346,-0.0015589185,-0.24652936,0,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-0.8434927,0.0047645415,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135233,135233,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000040530693,0.004810008,"{""low"":0.0047641573,""high"":0.004810008}",0.0047641573,135233,0.0047992417,"CCC",0.0047992417,131890,134010,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024065415,1.0205859,"{""low"":0.002358,""high"":0.049612}",-0.04484746,-0.9039639,0.002358,0.049612,-90.335,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,453972,15,0,false,false,"[]",1745747520,"REGULAR",-2.4880908,1.0742445e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",153815,153815,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7410105e-13,1.1104891e-11,"1.0736758E-11 - 1.1104891E-11",1.0736758e-11,153815,1.1104117e-11,"CCC",1.1104117e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.687291e-15,0.0005297028,"1.0736758E-11 - 1.1104891E-11",-3.6244618e-13,-0.032638427,1.0736758e-11,1.1104891e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005892,0.00001204008,0.20434624,0.000157927,-0.000086966924,-0.550678,0,15,0,false,false,"[]",1745747520,"REGULAR",-2.4408848,0.00007096008,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",157360,157360,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017753919,0.00007221495,"7.012075E-5 - 7.221495E-5",0.00007012075,157360,0.000071351096,"CCC",0.000071351096,148386,156463,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005096008,2.5480042,"2.0E-5 - 8.03E-4",-0.0007320399,-0.9116313,0.00002,0.000803,-90.21739,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.745274,0.6638756,0.042163484,34.199345,-17.790195,-0.52019113,104461208,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-2.2794037,16.40915,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",6974980,6974980,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.38275528,17.05594,"{""low"":16.151033,""high"":17.05594}",16.151033,6974980,16.893045,"CCC",16.893045,12162132,9406940,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.605692,0.39019856,"{""low"":11.803457,""high"":84.2613}",-67.85215,-0.80525875,11.803457,84.2613,-75.3786,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01177676,0.0013007428,0.11044997,0.017323226,-0.0042457227,-0.24508846,259306096,15,0,false,false,"[]","2025-04-27T09:54:00.000Z","REGULAR",-0.6524088,0.013077503,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19828410368,"CoinMarketCap",13196084,13196084,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008587912,0.013284955,"{""low"":0.01287539,""high"":0.013284955}",0.01287539,13196084,0.013217284,"CCC",0.013217284,24037830,22406976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003796503,0.40906185,"{""low"":0.009281,""high"":0.037346}",-0.024268499,-0.64982855,0.009281,0.037346,-46.27803,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
