"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","[]",1739775180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03364943,0.00003470038,false,1633478400000,6,0,"CoinMarketCap",129583,129583,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.1674274e-8,0.00003472692,"3.4594523E-5 - 3.472692E-5",0.000034594523,129583,0.000034602068,"CCC",0.000034602068,128101,114847,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.0038004e-7,0.020599412,"3.4E-5 - 1.74E-4",-0.00013929962,-0.8005725,0.000034,0.000174,-52.7027,0.0000438,-0.000009099618,-0.20775385,0.00004887,-0.000014169618,-0.28994513,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08717987,0.99966383,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67937,67937,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00087070465,1.0019269,"{""low"":0.99780416,""high"":1.0019269}",0.99780416,67937,0.9992247,"CCC",0.9992247,261654,143955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07845384,0.085163906,"{""low"":0.92121,""high"":1.044202}",-0.04453814,-0.0426528,0.92121,1.044202,0.29162169,0.998801,0.00086283684,0.00086387264,0.9989452,0.0007186532,0.00071941206,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2025-02-17T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.64490044,0.89745706,false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",29403938,29403938,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005825281,0.911868,"{""low"":0.87585044,""high"":0.911868}",0.87585044,29403938,0.89154994,"CCC",0.89154994,150981865,48330981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44419107,0.9799788,"{""low"":0.453266,""high"":2.797919}",-1.9004619,-0.67924124,0.453266,2.797919,-31.705105,1.2885818,-0.39112478,-0.3035312,0.9957615,-0.09830445,-0.09872288,236960048,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7759081,0.007640209,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",353476,353476,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013813609,0.0076958463,"{""low"":0.0075827637,""high"":0.0076958463}",0.0075827637,353476,0.007611835,"CCC",0.007611835,420518,364029,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031902092,0.71690094,"{""low"":0.00445,""high"":0.052976}",-0.045335792,-0.8557798,0.00445,0.052976,-63.32884,0.01095378,-0.0033135712,-0.3025048,0.010022715,-0.0023825057,-0.23771061,484611,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","[]","2025-02-17T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3540304,4.8763275,false,"2020-08-20T00:00:00.000Z",4,1549462912,"CoinMarketCap",143410704,143410704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.117557526,4.9459996,"{""low"":4.81098,""high"":4.9459996}",4.81098,143410704,4.88077,"CCC",4.88077,613871891,233746530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2288105,0.3368896,"{""low"":3.647517,""high"":11.882433}",-7.0061054,-0.58961874,3.647517,11.882433,-37.428146,6.1983957,-1.3220682,-0.213292,5.6429496,-0.76662207,-0.13585486,7555688960,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4719275,0.92604554,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",362146,362146,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013834298,0.93477595,"{""low"":0.9253714,""high"":0.93477595}",0.9253714,362146,0.93261963,"CCC",0.93261963,461912,440612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010694563,0.011683566,"{""low"":0.915351,""high"":6.520988}",-5.5949426,-0.85799,0.915351,6.520988,-82.27615,1.3387253,-0.4126798,-0.30826324,1.717629,-0.7915834,-0.46085823,4792056,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5843608,0.0034600408,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136687,136687,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020337757,0.0034821248,"{""low"":0.003449456,""high"":0.0034821248}",0.003449456,136687,0.00347021,"CCC",0.00347021,134572,126891,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005610408,0.19352908,"{""low"":0.002899,""high"":0.013713}",-0.01025296,-0.74768174,0.002899,0.013713,-44.52484,0.00398572,-0.00052567944,-0.1318907,0.00434768,-0.00088763935,-0.20416391,117136,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","[]",1739775180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.151659,0.00020283069,false,1731542400000,6,0,"CoinMarketCap",323573,323573,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001800149,0.00021887421,"2.01242E-4 - 2.1887421E-4",0.000201242,323573,0.00021869452,"CCC",0.00021869452,539961,323126,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000015886908,0.007894429,"2.01242E-4 - 0.007211",-0.0070081693,-0.97187203,0.000201242,0.007211,-93.06776,0.0002822,-0.0000793693,-0.28125197,0.0009818298,-0.0007789991,-0.7934156,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.048215,0.03518675,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23828966,23828966,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016909391,0.036498252,"{""low"":0.034694534,""high"":0.036498252}",0.034694534,23828966,0.0357876,"CCC",0.0357876,65076565,20526872,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0080447495,0.29639488,"{""low"":0.027142,""high"":0.377806}",-0.34261927,-0.9068656,0.027142,0.377806,-36.981575,0.06576116,-0.030574407,-0.4649311,0.16556577,-0.13037902,-0.7874757,35095988,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","[]",1739775180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6134197,0.0004679332,false,1616025600000,6,1138957696,"CoinMarketCap",6556,6556,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007673545,0.00046845223,"4.6031966E-4 - 4.6845223E-4",0.00046031966,6556,0.0004604437,"CCC",0.0004604437,16712,7548,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016593319,0.54944766,"3.02E-4 - 0.005779",-0.0053110668,-0.9190287,0.000302,0.005779,-88.22205,0.00069818,-0.0002302468,-0.32978144,0.000773595,-0.00030566182,-0.39511865,532956,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.814591,0.006650416,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1261,1261,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00048634084,0.0069777803,"{""low"":0.006650416,""high"":0.0069777803}",0.006650416,1261,0.0069777803,"CCC",0.0069777803,374434,5967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047334163,2.469179,"{""low"":0.001917,""high"":0.738401}",-0.7317506,-0.9909935,0.001917,0.738401,-50.400116,0.01287696,-0.0062265443,-0.48354146,0.00773543,-0.0010850136,-0.14026546,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-02-17T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2150816,96197.44,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",152696656,152696656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1183.2578,96387.36,"{""low"":95962.33,""high"":96387.36}",95962.33,152696656,96164.6,"CCC",96164.6,428797369,371159930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46431.113,0.93298256,"{""low"":49766.324,""high"":108307.46}",-12110.023,-0.11181153,49766.324,108307.46,87.77053,98596.95,-2399.5156,-0.02433661,79722.09,16475.344,0.2066597,12438403072,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","[]",1739775180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012002328,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4240,6181,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.99017,0.02140046,-0.020200226,-0.94391555,0.013111645,-0.011911413,-0.90846056,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","[]","2025-02-17T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6980897,0.003724044,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126272,126272,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002581696,0.0037250344,"{""low"":0.0036891492,""high"":0.0037250344}",0.0036891492,126272,0.003721225,"CCC",0.003721225,138715,135292,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00052804407,0.1652203,"{""low"":0.003196,""high"":0.192632}",-0.18890797,-0.9806676,0.003196,0.192632,-96.64234,0.00558176,-0.0018577159,-0.332819,0.00832817,-0.0046041254,-0.5528376,0,15,0,false,false,"AJNA"
