"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.151134,0.0017287919,"ZeroSwap USD","ZeroSwap USD","REGULAR","ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283302,283302,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006890413,0.0018117818,"{""low"":0.0017287919,""high"":0.0018117818}",0.0017287919,283302,0.0017863689,"CCC",0.0017863689,364554,284961,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00016579183,0.10607283,"{""low"":0.001563,""high"":0.029954}",-0.028225208,-0.9422851,0.001563,0.029954,-87.313255,0.00293204,-0.0012032482,-0.41037917,0.00645791,-0.004729118,-0.73229855,109655,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR","ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4753585,3.9470317,"Polkadot USD","Polkadot USD","REGULAR","ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1595989376,"CoinMarketCap",429276192,429276192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.27453232,4.0080323,"{""low"":3.822504,""high"":4.0080323}",3.822504,429276192,3.8834672,"CCC",3.8834672,192769480,183592190,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.92302084,0.30523065,"{""low"":3.024011,""high"":11.600307}",-7.6532755,-0.65974766,3.024011,11.600307,-40.667576,3.8462906,0.10074115,0.026191767,4.753226,-0.80619407,-0.16960987,6299420672,15,0,false,false,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5027084,0.38094878,"Poolz Finance USD","Poolz Finance USD","REGULAR","ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138830,138830,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0058119,0.3907071,"{""low"":0.37341478,""high"":0.3907071}",0.37341478,138830,0.38228518,"CCC",0.38228518,232466,122845,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024834782,0.06973829,"{""low"":0.356114,""high"":3.392887}",-3.0119383,-0.88772136,0.356114,3.392887,-81.98793,0.44559744,-0.06464866,-0.1450831,0.81576437,-0.4348156,-0.53301615,1994172,15,0,false,false,"[]","2025-07-11T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9981194,117978.586,"Bitcoin USD","Bitcoin USD","REGULAR","ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19890764,"CoinMarketCap",120478343168,120478343168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6676.0625,118357.88,"{""low"":115305.195,""high"":118357.88}",115305.195,120478343168,115984.17,"CCC",115984.17,43499953884,45052221627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68857.34,1.4017836,"{""low"":49121.24,""high"":118357.88}",-379.29688,-0.003204661,49121.24,118357.88,92.275604,106780.375,11198.211,0.10487143,96586.08,21392.508,0.22148645,2346684252160,15,0,false,true,"[]","2025-07-11T08:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,"Kava Swap USD","Kava Swap USD","REGULAR","ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,13699,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.520645,0.0013428,-0.0007226042,-0.5381324,0.00287091,-0.0022507142,-0.7839724,20996,15,0,false,false,"[]",1752223980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7610106,0.020180985,"Avail USD",,"REGULAR","ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2535904512,"CoinMarketCap",10389013,10389013,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00073149614,0.020196782,"{""low"":0.019711591,""high"":0.020196782}",0.019711591,10389013,0.019775426,"CCC",0.019775426,8024933,16329030,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001153985,0.060649868,"{""low"":0.019027,""high"":0.243924}",-0.22374302,-0.9172653,0.019027,0.243924,-91.442856,0.02863302,-0.0084520355,-0.2951849,0.058200523,-0.038019538,-0.6532508,51177052,15,0,false,false,"[]","2025-07-11T08:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.214896,0.06584215,"SUNDOG USD","SUNDOG USD","REGULAR","ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26893754,26893754,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.006102361,0.06617887,"{""low"":0.060756072,""high"":0.06617887}",0.060756072,26893754,0.062202025,"CCC",0.062202025,21477037,9235358,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038700152,1.4258401,"{""low"":0.027142,""high"":0.377806}",-0.31196386,-0.82572496,0.027142,0.377806,9.003437,0.0586779,0.007164251,0.122094534,0.059383053,0.0064590983,0.10877006,65672320,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.521658,0.0042612334,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00044024177,0.0042612334,"{""low"":0.004093763,""high"":0.0042612334}",0.004093763,20,0.004093763,"CCC",0.004093763,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023442334,1.2228656,"{""low"":0.001917,""high"":0.738401}",-0.73413974,-0.9942291,0.001917,0.738401,-79.689575,0.00506688,-0.00080564665,-0.15900251,0.006778735,-0.0025175018,-0.37138224,0,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.859992,117727.586,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",414623904,414623904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6516.9375,117985.86,"{""low"":115361.984,""high"":117985.86}",115361.984,414623904,115766.65,"CCC",115766.65,252960091,197843527,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67961.266,1.3656075,"{""low"":49766.324,""high"":117985.86}",-258.27344,-0.0021890202,49766.324,117985.86,91.956696,106676.61,11050.977,0.10359325,96465.125,21262.46,0.22041604,15189006336,15,0,false,true,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.186719,0.0023018043,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52181,52181,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00017418247,0.0023640955,"{""low"":0.0022981567,""high"":0.0023640955}",0.0022981567,52181,0.0023567085,"CCC",0.0023567085,120831,47130,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00057280425,0.3312922,"{""low"":0.001729,""high"":0.019412}",-0.017110195,-0.8814236,0.001729,0.019412,-83.31415,0.00575488,-0.003453076,-0.60002565,0.005094525,-0.0027927207,-0.54818076,0,15,0,false,false,"[]","2025-07-11T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.395382,7.027279e-12,"Football World Community USD","Football World Community USD","REGULAR","ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",433088,433088,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7675345e-14,7.115159e-12,"7.015861E-12 - 7.115159E-12",7.015861e-12,433088,7.030032e-12,"CCC",7.030032e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.141795e-14,0.0016274481,"7.015861E-12 - 7.115159E-12",-8.7880224e-14,-0.0123511255,7.015861e-12,7.115159e-12,,,,,,,,296970,15,0,false,false,"[]",1752224040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8211355,0.00005897395,"Kasper the Ghost of Kaspa USD",,"REGULAR","ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",71276,71276,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004780475,0.00005897395,"5.618231E-5 - 5.897395E-5",0.00005618231,71276,0.000056859823,"CCC",0.000056859823,141185,68010,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003897395,1.9486976,"2.0E-5 - 8.03E-4",-0.00074402604,-0.92655796,0.00002,0.000803,-93.07065,0.00007416,-0.000015186051,-0.20477416,0.00008079,-0.00002181605,-0.27003404,0,15,0,false,false,"[]",1752224040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"SIGN"
