"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",276013,276013,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000026694906,0.00092927,"9.020793E-4 - 9.2927E-4",0.0009020793,276013,"ZeroSwap USD","ZeroSwap USD","[]",1754582160,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.8189297,0.00092029176,0.0009081862,"CCC",0.0009081862,319525,274310,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041329174,0.81517106,"5.07E-4 - 0.029954",-0.029033707,-0.9692765,0.000507,0.029954,-90.288376,0.0017024,-0.0007821083,-0.4594151,0.00483523,-0.0039149383,-0.80966955,58373,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1604782720,"CoinMarketCap",246770320,246770320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10621095,3.8009765,"{""low"":3.6476047,""high"":3.8009765}",3.6476047,246770320,"Polkadot USD","Polkadot USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.901773,3.766426,3.673957,"CCC",3.673957,257772318,283439590,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7424152,0.24550678,"{""low"":3.024011,""high"":11.600307}",-7.8338814,-0.6753167,3.024011,11.600307,-25.859112,3.7434819,0.022944212,0.0061291098,4.340555,-0.5741291,-0.13227089,6044295680,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",115526,115526,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016213208,0.17449743,"{""low"":0.16695833,""high"":0.17449743}",0.16695833,115526,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.9569031,0.17105484,0.16986257,"CCC",0.16986257,189210,135176,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013311833,0.08438937,"{""low"":0.157743,""high"":2.575945}",-2.40489,-0.9335953,0.157743,2.575945,-92.11502,0.33274636,-0.16169152,-0.48593023,0.63987,-0.46881515,-0.7326725,895429,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19903218,"CoinMarketCap",60193132544,60193132544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1439.8125,116828.61,"{""low"":114312.09,""high"":116828.61}",114312.09,60193132544,"Bitcoin USD","Bitcoin USD","[]","2025-08-07T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2483335,116778.31,115016.51,"CCC",115016.51,56138642310,61932315940,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64179.613,1.2201749,"{""low"":52598.7,""high"":123091.61}",-6313.297,-0.051289417,52598.7,123091.61,84.963844,112442.86,4335.453,0.038556945,99399.78,17378.531,0.1748347,2324264386560,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"Kava Swap USD","Kava Swap USD","[]",1754582100,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.30137,0.0007198,-0.000009369978,-0.013017475,0.00231184,-0.0016014099,-0.69269925,24051,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3413185792,"CoinMarketCap",2246350,2246350,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008367188,0.01854873,"{""low"":0.018337475,""high"":0.01854873}",0.018337475,2246350,"Avail USD",,"[]","2025-08-07T15:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.45314005,0.01854873,0.018374795,"CCC",0.018374795,8208476,3516128,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00037172996,0.020450566,"{""low"":0.018177,""high"":0.178989}",-0.16044027,-0.89636946,0.018177,0.178989,-83.40736,0.02094352,-0.0023947898,-0.11434514,0.04480499,-0.02625626,-0.58601195,63310264,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6902556,6902556,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0022936948,0.0455711,"{""low"":0.043055665,""high"":0.0455711}",0.043055665,6902556,"SUNDOG USD","SUNDOG USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.355374,0.045123477,0.043103483,"CCC",0.043103483,57985117,347961477,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017981477,0.6624964,"{""low"":0.027142,""high"":0.377806}",-0.33268252,-0.8805644,0.027142,0.377806,-19.396168,0.05692392,-0.011800442,-0.20730199,0.05446226,-0.009338785,-0.1714726,45007088,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",242,242,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00027117692,0.004956808,"{""low"":0.0047155996,""high"":0.004956808}",0.0047155996,242,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-07T15:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.7874174,0.004956808,0.0047155996,"CCC",0.0047155996,403,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003039808,1.585711,"{""low"":0.001917,""high"":0.738401}",-0.7334442,-0.99328715,0.001917,0.738401,-27.628834,0.0048417,0.000115107745,0.02377424,0.00701368,-0.002056872,-0.29326573,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",213266496,213266496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1414.8516,116623.305,"{""low"":114360.77,""high"":116623.305}",114360.77,213266496,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-07T15:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2280797,116623.305,115038.65,"CCC",115038.65,276203833,261774556,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63903.633,1.2121402,"{""low"":52719.67,""high"":122452.69}",-5829.383,-0.047605183,52719.67,122452.69,84.69522,112323.945,4299.3594,0.038276426,99290.234,17333.07,0.17456974,14813286400,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",53831,53831,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00019751024,0.00829589,"0.0056972587 - 0.00829589",0.0056972587,53831,"Ajna Protocol USD","Ajna Protocol USD","[]",1754582160,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,3.3988798,0.0060085477,0.00829589,"CCC",0.00829589,95351,50039,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0051195477,5.7587714,"8.89E-4 - 0.014356",-0.008347453,-0.5814609,0.000889,0.014356,-48.875435,0.00365868,0.0023498677,0.642272,0.004525475,0.0014830725,0.3277164,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",485860,485860,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.1609324e-14,7.30248e-12,"7.205757E-12 - 7.30248E-12",7.205757e-12,485860,"Football World Community USD","Football World Community USD","[]",1754582160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.7151561,7.2680503e-12,7.233193e-12,"CCC",7.233193e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2293486e-14,0.008644961,"7.205757E-12 - 7.30248E-12",-3.442949e-14,-0.004714767,7.205757e-12,7.30248e-12,,,,,,,,307145,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",57917,57917,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004546855,0.00007601283,"7.187529E-5 - 7.601283E-5",0.00007187529,57917,"Kasper the Ghost of Kaspa USD",,"[]",1754582160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.533457,0.000074140306,0.00007576969,"CCC",0.00007576969,114283,61484,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054140306,2.7070153,"2.0E-5 - 8.03E-4",-0.0007288597,-0.90767086,0.00002,0.000803,-90.625,0.00006258,0.000011560303,0.1847284,0.000073195,9.4530697e-7,0.012914912,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
