"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD","REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",-4.242724,0.31533688,"2024-12-27T03:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.013971657,0.3157345,"{""low"":0.31063494,""high"":0.3157345}",0.31063494,2441307904,0.3122588,"CCC",0.3122588,5991531696,5529828277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24036488,3.2060618,"{""low"":0.074972,""high"":0.48351}",-0.1681731,-0.34781724,0.074972,0.48351,267.23016,0.37353733,-0.05820045,-0.15580893,0.18217683,0.13316005,0.7309385,46470942720,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147369197568,"CoinMarketCap",2441307904,2441307904,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD",-6.757181,0.041462723,"2024-12-27T03:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.0030047484,0.04156083,"{""low"":0.040551223,""high"":0.04156083}",0.040551223,252834,0.040570322,"CCC",0.040570322,361906,303680,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037857722,10.501449,"{""low"":0.003605,""high"":0.18782}",-0.14635728,-0.7792423,0.003605,0.18782,945.9078,0.05732922,-0.015866496,-0.27676105,0.07297438,-0.031511653,-0.43181807,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",252834,252834,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-2.7634866,7.2202935,"2024-12-27T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.20520258,7.238267,"{""low"":7.0663657,""high"":7.238267}",7.0663657,317074528,7.106956,"CCC",7.106956,,,,,,0.1539278,0.021783164,"{""low"":7.0663657,""high"":7.238267}",-0.017973423,-0.0024831113,7.0663657,7.238267,,,,,,,,3737920768,15,0,false,false,false,,4,517696512,"CoinMarketCap",317074528,317074528,"RENDER","USD=X",,"Render USD","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-6.4685097,0.0015120973,1735271640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0001045746,0.0015141635,"0.0015051182 - 0.0015141635",0.0015051182,174412,0.0015084944,"CCC",0.0015084944,142410,172123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005140973,0.51512754,"9.98E-4 - 0.006225",-0.004712903,-0.75709283,0.000998,0.006225,23.619629,0.0024826,-0.00097050273,-0.3909219,0.001639935,-0.00012783764,-0.07795288,19146472,15,0,false,false,false,1532563200000,6,12662195200,"CoinMarketCap",174412,174412,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-2.7788506,68.51899,"2024-12-27T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.9584656,70.06682,"{""low"":68.34553,""high"":70.06682}",68.34553,148707824,68.924774,"CCC",68.924774,108852264,159494763,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",52.514313,3.2811852,"{""low"":16.004679,""high"":78.95474}",-10.435753,-0.13217385,16.004679,78.95474,156.63123,54.64052,13.878471,0.25399595,36.720207,31.798782,0.865975,1118796416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",148707824,148707824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",1.8193278,0.00004933766,1735271640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,8.815732e-7,0.000049342372,"4.8923335E-5 - 4.9342372E-5",0.000048923335,141826,0.000049243885,"CCC",0.000049243885,128477,131852,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000053376607,0.12131047,"4.4E-5 - 1.99E-4",-0.00014966234,-0.7520721,0.000044,0.000199,-55.855858,0.00004898,3.576606e-7,0.0073021767,0.00005588,-0.0000065423374,-0.11707834,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141826,141826,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD",-5.779925,0.36031768,"2024-12-27T03:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.022103667,0.36031768,"{""low"":0.3551081,""high"":0.36031768}",0.3551081,432149,0.35615888,"CCC",0.35615888,374342,345387,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19997367,1.247154,"{""low"":0.160344,""high"":1.175359}",-0.8150413,-0.6934403,0.160344,1.175359,-43.655045,0.2542654,0.10605228,0.41709286,0.24032956,0.11998811,0.4992649,1748280,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",432149,432149,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD",1.4436842,0.07992129,"2024-12-27T03:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0011373907,0.07993867,"{""low"":0.07989065,""high"":0.07993867}",0.07989065,31,0.07992316,"CCC",0.07992316,46939,15341,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03205529,0.66968805,"{""low"":0.047866,""high"":0.234796}",-0.15487471,-0.6596139,0.047866,0.234796,-49.240707,0.09245234,-0.01253105,-0.13554065,0.07166095,0.0082603395,0.11526974,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD",-5.3143706,0.0024810564,"2024-12-27T03:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00013925298,0.002481642,"{""low"":0.002392911,""high"":0.002481642}",0.002392911,236,0.002393857,"CCC",0.002393857,113493,70400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00048105628,0.24052814,"{""low"":0.002,""high"":0.00825}",-0.0057689436,-0.6992659,0.002,0.00825,-55.93477,0.00253198,-0.000050923554,-0.020112148,0.00303211,-0.00055105356,-0.1817393,14065,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",236,236,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,11.386875,0.24227506,"2024-12-27T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.024767324,0.24545732,"{""low"":0.21636215,""high"":0.24545732}",0.21636215,25344148,0.21684569,"CCC",0.21684569,,,,,,0.02591291,0.11976638,"{""low"":0.21636215,""high"":0.24545732}",-0.0031822622,-0.012964625,0.21636215,0.24545732,,,,,,,,51572148,15,0,false,false,false,,6,212866112,"CoinMarketCap",25344148,25344148,"ORDER","USD=X",,"Orderly Network USD","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.10056289,0.9991633,"2024-12-27T03:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0010038018,1.0004613,"{""low"":0.9947946,""high"":1.0004613}",0.9947946,134638,0.9980644,"CCC",0.9980644,250694,391778,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2353363,0.30810156,"{""low"":0.763827,""high"":1.044202}",-0.04503864,-0.043132115,0.763827,1.044202,-0.34737587,0.9994459,-0.00028258562,-0.0002827423,0.9974314,0.0017319322,0.0017363923,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",134638,134638,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD",-59.694496,0.0013783678,1735271640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.002041433,0.0013787108,"0.0013777631 - 0.0013787108",0.0013777631,24,0.0013784048,"CCC",0.0013784048,83498,31991,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00055936776,0.6829887,"8.19E-4 - 0.072964",-0.07158563,-0.98110896,0.000819,0.072964,-89.558205,0.00220358,-0.0008252122,-0.37448707,0.013741565,-0.012363197,-0.89969355,73158,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","Damex Token USD","REGULAR","DAMEX"
