"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.935147,0.005838141,6,63429104,"CoinMarketCap",388436,388436,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023915013,0.006057801,"{""low"":0.0058125686,""high"":0.006057801}",0.0058125686,388436,0.0060422425,"CCC",0.0060422425,407782,482016,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024991408,0.7484698,"{""low"":0.003339,""high"":0.029954}",-0.024115859,-0.80509645,0.003339,0.029954,-75.367874,false,"2020-10-19T00:00:00.000Z",0.00506696,0.0007711807,0.15219791,0.008399045,-0.0025609042,-0.30490422,370308,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:54:00.000Z","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3967328,4.012553,4,1570685696,"CoinMarketCap",195852416,195852416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09853172,4.0988264,"{""low"":3.9369152,""high"":4.0988264}",3.9369152,195852416,4.0930896,"CCC",4.0930896,226430357,137939353,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.75502515,0.23177856,"{""low"":3.257528,""high"":11.600307}",-7.5877542,-0.6540994,3.257528,11.600307,-41.456688,false,"2020-08-20T00:00:00.000Z",4.0675354,-0.054982185,-0.013517322,5.573128,-1.560575,-0.2800178,6302459904,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2931343,0.52559876,6,5204752,"CoinMarketCap",259831,259831,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006885767,0.5361035,"{""low"":0.5235036,""high"":0.5361035}",0.5235036,259831,0.52749425,"CCC",0.52749425,1029258,325053,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06934476,0.15198718,"{""low"":0.456254,""high"":4.39037}",-3.8647711,-0.8802837,0.456254,4.39037,-88.38336,false,"2023-03-28T00:00:00.000Z",0.67439306,-0.1487943,-0.22063439,1.2761681,-0.75056934,-0.588143,2735611,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:49:00.000Z","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2.253016,0.0027102083,6,33854168,"CoinMarketCap",143902,143902,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00005971617,0.0027198836,"{""low"":0.0026494397,""high"":0.0027198836}",0.0026494397,143902,0.002650119,"CCC",0.002650119,123184,61979,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011320831,0.043591958,"{""low"":0.002597,""high"":0.009534}",-0.006823792,-0.71573234,0.002597,0.009534,-71.02098,false,"2021-09-01T00:00:00.000Z",0.00293996,-0.00022975169,-0.078147896,0.00372223,-0.0010120217,-0.27188584,91751,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2063296,0.030781684,6,2059795712,"CoinMarketCap",5609185,5609185,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010196548,0.03170369,"{""low"":0.030040363,""high"":0.03170369}",0.030040363,5609185,0.031374253,"CCC",0.031374253,5882261,5079492,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0059696846,0.24059667,"{""low"":0.024812,""high"":0.243924}",-0.21314232,-0.87380624,0.024812,0.243924,-86.49288,false,"2024-07-24T00:00:00.000Z",0.0367369,-0.0059552174,-0.1621045,0.09694787,-0.066166185,-0.6824924,63403980,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.356283,0.051099356,6,997420608,"CoinMarketCap",26848388,26848388,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004057497,0.053156376,"{""low"":0.050146606,""high"":0.053156376}",0.050146606,26848388,0.05296685,"CCC",0.05296685,25221103,19132397,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023957357,0.88266736,"{""low"":0.027142,""high"":0.377806}",-0.32670665,-0.8647471,0.027142,0.377806,-2.6685834,false,"2024-08-17T00:00:00.000Z",0.05043054,0.00066881627,0.0132621275,0.10318601,-0.052086655,-0.50478405,50967552,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:49:00.000Z","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,15.40687,0.0040760296,6,0,"CoinMarketCap",5919,5919,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00054415176,0.00433569,"{""low"":0.0040760296,""high"":0.00433569}",0.0040760296,5919,0.0041476823,"CCC",0.0041476823,6619,149,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021590297,1.1262544,"{""low"":0.001917,""high"":0.738401}",-0.734325,-0.99447995,0.001917,0.738401,-66.63833,false,"2024-03-14T00:00:00.000Z",0.00424734,-0.00017131027,-0.040333543,0.0069486,-0.0028725704,-0.41340277,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1240375,92481.98,2,128977,"CoinMarketCap",328068512,328068512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1051.3516,93635.83,"{""low"":91813.37,""high"":93635.83}",91813.37,328068512,93590.93,"CCC",93590.93,326350594,223442063,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42715.652,0.85832447,"{""low"":49766.324,""high"":108307.46}",-15825.484,-0.14611629,49766.324,108307.46,44.657196,false,"2019-01-30T00:00:00.000Z",84097.64,8384.336,0.099697635,88222.7,4259.2734,0.048278656,11928075264,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.862316,0.0047238963,6,0,"CoinMarketCap",125963,125963,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000294175,0.005031252,"{""low"":0.0047238963,""high"":0.005031252}",0.0047238963,125963,0.0050083217,"CCC",0.0050083217,131791,135428,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023658962,1.0033487,"{""low"":0.002358,""high"":0.054464}",-0.049740106,-0.9132657,0.002358,0.054464,-90.04699,false,"2024-01-15T00:00:00.000Z",0.00344778,0.0012761164,0.37012696,0.00632594,-0.0016020439,-0.2532499,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491740,"USD","REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.4642832,1.087702e-11,8,42259695053832190,"CoinMarketCap",123875,123875,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.9033273e-13,1.1110829e-11,"1.0856576E-11 - 1.1110829E-11",1.0856576e-11,123875,1.1103022e-11,"CCC",1.1103022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0443716e-14,0.0018830722,"1.0856576E-11 - 1.1110829E-11",-2.338095e-13,-0.021043388,1.0856576e-11,1.1110829e-11,,false,1646870400000,,,,,,,459659,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745491800,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.062132,0.00007079681,6,0,"CoinMarketCap",157660,157660,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000052819014,0.00007738111,"7.066839E-5 - 7.738111E-5",0.00007066839,157660,0.000075395335,"CCC",0.000075395335,147610,155034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050796807,2.5398405,"2.0E-5 - 8.03E-4",-0.0007322032,-0.9118346,0.00002,0.000803,-89.94565,false,1730246400000,0.00005714,0.000013656805,0.23900603,0.0001593886,-0.00008859179,-0.5558226,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:50:00.000Z","USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.225203,15.42686,2,6366034,"CoinMarketCap",9971164,9971164,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5141287,15.925286,"{""low"":15.03625,""high"":15.925286}",15.03625,9971164,15.922597,"CCC",15.922597,12345463,9297866,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6234026,0.30697808,"{""low"":11.803457,""high"":84.2613}",-68.83444,-0.81691647,11.803457,84.2613,-75.839,false,"2021-05-13T00:00:00.000Z",15.998101,-0.5712414,-0.03570682,34.485573,-19.058712,-0.55265754,98207920,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-24T10:54:00.000Z","USD","REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.27459,0.012421835,6,19816269824,"CoinMarketCap",16284261,16284261,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028912257,0.012709076,"{""low"":0.012248831,""high"":0.012709076}",0.012248831,16284261,0.012709076,"CCC",0.012709076,24219153,31721365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003140835,0.3384156,"{""low"":0.009281,""high"":0.037346}",-0.024924167,-0.66738516,0.009281,0.037346,-50.86849,false,"2018-01-25T00:00:00.000Z",0.01176998,0.000651855,0.055382848,0.017343376,-0.0049215406,-0.28377062,246154448,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
