"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0.60583204,700.13,"2024-12-31T04:53:00.000Z",false,4.2160645,707.68195,"{""low"":700.13,""high"":707.68195}",700.13,1770571136,704.16156,"CCC",704.16156,2173392350,1679547870,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",412.40186,1.4333038,"{""low"":287.72815,""high"":793.3505}",-93.22052,-0.11750231,287.72815,793.3505,122.283264,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB USD","BNB USD","REGULAR",672.411,27.718994,0.04122329,589.176,110.95398,0.18832059,100823678976,15,0,false,false,"2017-11-09T00:00:00.000Z",2,144007088,"CoinMarketCap",1770571136,1770571136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-0.9618142,0.07023293,"2024-12-31T04:53:00.000Z",false,-0.00068207085,0.071822435,"{""low"":0.0696678,""high"":0.071822435}",0.0696678,558922,0.0716975,"CCC",0.0716975,676245,659189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.042226925,1.5077814,"{""low"":0.028006,""high"":0.183019}",-0.11278607,-0.6162534,0.028006,0.183019,-18.225319,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market","Hathor USD","Hathor USD","REGULAR",0.08114956,-0.010916635,-0.13452488,0.050837696,0.019395232,0.38151282,32282370,15,0,false,false,"2020-09-25T00:00:00.000Z",6,459647232,"CoinMarketCap",558922,558922,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0.3640749,0.00021043178,1735620780,false,7.633498e-7,0.00021057283,"2.0861441E-4 - 2.1057283E-4",0.00020861441,283429,0.00020861441,"CCC",0.00020861441,278849,274680,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010043178,0.9130162,"1.1E-4 - 2.5E-4",-0.00003956823,-0.1582729,0.00011,0.00025,30.624998,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market","Freela USD","Freela USD","REGULAR",0.00018938,0.000021051776,0.11116155,0.0001901,0.000020331776,0.106953055,0,15,0,false,false,1622073600000,6,0,"CoinMarketCap",283429,283429,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-5.4262805,2.0273957,"2024-12-31T04:53:00.000Z",false,-0.11632419,2.0752802,"{""low"":2.0273957,""high"":2.0752802}",2.0273957,272732896,2.0752802,"CCC",2.0752802,489253807,315379515,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.73487175,0.5685556,"{""low"":1.292524,""high"":11.817128}",-9.789732,-0.8284358,1.292524,11.817128,-41.03688,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market","Worldcoin USD","Worldcoin USD","REGULAR",2.6739821,-0.6465864,-0.24180655,2.1741056,-0.14670992,-0.06748059,1698388864,15,0,false,false,"2022-03-03T00:00:00.000Z",4,837719488,"CoinMarketCap",272732896,272732896,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",28.962706,0.003818611,"2024-08-13T06:37:00.000Z",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0,0.0009084968,1653589920,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"finmb_ME_CCC","UTC","UTC",0,"ccc_market","All.me USD",,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-2.5694342,0.30984056,"2024-12-31T04:53:00.000Z",false,-0.008171111,0.31382054,"{""low"":0.30984056,""high"":0.31382054}",0.30984056,2387323392,0.31351548,"CCC",0.31351548,5974441083,4021020174,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23486856,3.1327503,"{""low"":0.074972,""high"":0.48351}",-0.17366943,-0.35918477,0.074972,0.48351,244.634,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market","Dogecoin USD","Dogecoin USD","REGULAR",0.38255373,-0.07271317,-0.19007309,0.18560542,0.12423514,0.6693508,45678030848,15,0,false,true,"2017-11-09T00:00:00.000Z",6,147424313344,"CoinMarketCap",2387323392,2387323392,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-9.83699,0.037498623,"2024-12-31T04:53:00.000Z",false,-0.0040911846,0.04022969,"{""low"":0.03724548,""high"":0.04022969}",0.03724548,184743,0.037377737,"CCC",0.037377737,355620,285418,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033891622,9.39607,"{""low"":0.003607,""high"":0.18782}",-0.15032138,-0.8003481,0.003607,0.18782,906.8905,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market","Gamer Arena USD","Gamer Arena USD","REGULAR",0.05383716,-0.016338538,-0.30348068,0.07299054,-0.035491914,-0.48625362,0,15,0,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",184743,184743,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-2.8830457,6.716652,"2024-12-31T04:53:00.000Z",false,-0.1993928,6.833719,"{""low"":6.691135,""high"":6.833719}",6.691135,342447200,6.833719,"CCC",6.833719,,,,,,0.025516987,0.0038135513,"{""low"":6.691135,""high"":6.833719}",-0.11706686,-0.01713077,6.691135,6.833719,,,"UTC","UTC",0,"ccc_market","Render USD",,"REGULAR",,,,,,,3477195264,15,0,false,false,,4,517697728,"CoinMarketCap",342447200,342447200,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-2.568087,0.001524936,1735620780,false,-0.000040193903,0.0015312978,"0.0015078714 - 0.0015312978",0.0015078714,275847,0.0015128164,"CCC",0.0015128164,144557,210858,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005269359,0.5279919,"9.98E-4 - 0.006225",-0.004700064,-0.7550304,0.000998,0.006225,11.835205,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market","Nimiq USD","Nimiq USD","REGULAR",0.00245362,-0.00092868414,-0.37849548,0.00164048,-0.00011554407,-0.07043309,19325958,15,0,false,false,1532563200000,6,12673292288,"CoinMarketCap",275847,275847,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-2.9940124,58.259285,"2024-12-31T04:53:00.000Z",false,-1.7981262,59.614784,"{""low"":57.60757,""high"":59.614784}",57.60757,122743368,58.192215,"CCC",58.192215,111250707,156915899,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.25461,2.640141,"{""low"":16.004679,""high"":78.95474}",-20.695457,-0.26211798,16.004679,78.95474,119.04988,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","Zcash USD","Zcash USD","REGULAR",56.128063,2.1312218,0.0379707,37.52089,20.738396,0.552716,951273280,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122743368,122743368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0.86621755,0.000051325704,1735620780,false,4.407775e-7,0.00005173269,"5.1314866E-5 - 5.173269E-5",0.000051314866,149508,0.0000517077,"CCC",0.0000517077,130485,135083,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000073257033,0.16649325,"4.4E-5 - 1.99E-4",-0.00014767429,-0.7420819,0.000044,0.000199,-45.16129,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market","Youclout USD","Youclout USD","REGULAR",0.00004914,0.000002185705,0.044479143,0.000055455,-0.000004129295,-0.07446209,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",149508,149508,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-3.9012573,0.3253476,"2024-12-31T04:53:00.000Z",false,-0.013207912,0.3296969,"{""low"":0.32039568,""high"":0.3296969}",0.32039568,372846,0.32048133,"CCC",0.32048133,374357,358964,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1650036,1.02906,"{""low"":0.160344,""high"":1.175359}",-0.8500114,-0.723193,0.160344,1.175359,-64.21819,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market","Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.26824367,0.057103932,0.21288082,0.2394627,0.0858849,0.35865667,1578603,15,0,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",372846,372846,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-2.5301757,0.075097375,"2024-12-31T04:53:00.000Z",false,-0.0019494221,0.075097375,"{""low"":0.07508007,""high"":0.075097375}",0.07508007,6654,0.075084165,"CCC",0.075084165,45528,3384,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027231373,0.56890845,"{""low"":0.047866,""high"":0.234796}",-0.15969864,-0.6801591,0.047866,0.234796,-50.153744,"finmb_SX_CCC","UTC","UTC",0,"ccc_market","SX Network USD","SX Network USD","REGULAR",0.09081108,-0.015713707,-0.17303732,0.07161225,0.0034851283,0.048666652,0,15,0,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6654,6654,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-1.600698,0.0023462065,"2024-12-31T04:53:00.000Z",false,-0.000038166763,0.0023566545,"{""low"":0.0023453238,""high"":0.0023566545}",0.0023453238,131167,0.00234553,"CCC",0.00234553,108572,17468,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00034620636,0.17310317,"{""low"":0.002,""high"":0.00825}",-0.0059037935,-0.71561134,0.002,0.00825,-66.281555,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market","Nsure.Network USD","Nsure.Network USD","REGULAR",0.00255044,-0.00020423345,-0.08007774,0.002979825,-0.00063361856,-0.21263616,13300,15,0,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131167,131167,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",-8.290278,0.22522774,"2024-12-31T04:53:00.000Z",false,-0.020359904,0.23469462,"{""low"":0.22448866,""high"":0.23469462}",0.22448866,20754524,0.23469462,"CCC",0.23469462,,,,,,0.0007390827,0.0032922942,"{""low"":0.22448866,""high"":0.23469462}",-0.009466872,-0.040336978,0.22448866,0.23469462,,,"UTC","UTC",0,"ccc_market","Orderly Network USD",,"REGULAR",,,,,,,47943356,15,0,false,false,,6,212866112,"CoinMarketCap",20754524,20754524,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",0.11257223,0.9942507,"2024-12-31T04:53:00.000Z",false,0.0011179447,0.9980925,"{""low"":0.9938047,""high"":0.9980925}",0.9938047,179546,0.9980925,"CCC",0.9980925,250509,238232,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23042369,0.30166999,"{""low"":0.763827,""high"":1.044202}",-0.049951255,-0.047836777,0.763827,1.044202,0.06622076,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99907255,-0.004821837,-0.004826313,0.9974759,-0.0032252073,-0.0032333685,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",179546,179546,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC",3.3175309,0.0008985558,1735620780,false,0.000028852723,0.00089873414,"8.9825946E-4 - 8.9873414E-4",0.00089825946,495,0.00089829654,"CCC",0.00089829654,81606,14578,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007585558,5.4182553,"1.4E-4 - 0.072964",-0.07206544,-0.98768497,0.00014,0.072964,-97.90582,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market","Damex Token USD","Damex Token USD","REGULAR",0.00208006,-0.0011815042,-0.56801444,0.01323874,-0.012340184,-0.93212676,47691,15,0,false,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
