"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21481368,1.0007088,"[]","2025-12-19T23:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR",0.9992919,0.0014169216,0.0014179257,0.9985839,0.0021249056,0.0021279189,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",44477,44477,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002145052,1.007159,"{""low"":0.99053156,""high"":1.007159}",0.99053156,44477,0.9985638,"CCC",0.9985638,73119,69216,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21151483,0.26801375,"{""low"":0.789194,""high"":1.169297}",-0.16858816,-0.14417908,0.789194,1.169297,0.1914382,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.442072,0.2949518,"[]","2025-12-19T23:53:00.000Z","SushiSwap USD","SushiSwap USD",false,true,"REGULAR",0.4065184,-0.1115666,-0.27444416,0.637013,-0.34206122,-0.5369768,84601824,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832704,"CoinMarketCap",14828194,14828194,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022961587,0.2957418,"{""low"":0.26929018,""high"":0.2957418}",0.26929018,14828194,0.2718954,"CCC",0.2718954,31558325,16057726,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1030568,0.5370479,"{""low"":0.191895,""high"":1.91174}",-1.6167881,-0.8457155,0.191895,1.91174,-82.7864,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01839166,0.0003617932,"[]",1766188380,"ZeroSwap USD","ZeroSwap USD",false,false,"REGULAR",0.00036668,-0.000004886795,-0.0133271385,0.000985145,-0.0006233518,-0.6327513,22948,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",277597,277597,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-6.656046e-8,0.0003619269,"3.597102E-4 - 3.619269E-4",0.0003597102,277597,0.00036186515,"CCC",0.00036186515,277980,282948,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004979322,0.15959366,"3.12E-4 - 0.018118",-0.017756207,-0.9800313,0.000312,0.018118,-97.45858,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,false,false,"REGULAR",,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD",false,false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,false,false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2434316,1.8499414,"[]","2025-12-19T23:53:00.000Z","Polkadot USD","Polkadot USD",false,false,"REGULAR",2.4674084,-0.61746705,-0.25024924,3.4738796,-1.6239382,-0.46747106,3046521600,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1646820608,"CoinMarketCap",208360336,208360336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.092167735,1.8727607,"{""low"":1.7417495,""high"":1.8727607}",1.7417495,208360336,1.7586681,"CCC",1.7586681,281807126,191836006,"2020-08-19T00:00:00.000Z",0,1646820608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43954742,0.3116487,"{""low"":1.410394,""high"":7.98167}",-6.1317286,-0.76822627,1.410394,7.98167,-75.888,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.935508,0.097569995,"[]","2025-12-19T23:54:00.000Z","Poolz Finance USD","Poolz Finance USD",false,false,"REGULAR",0.1754757,-0.07790571,-0.44396862,0.26203796,-0.16446796,-0.62764937,510754,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75375,75375,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009043142,0.098250784,"{""low"":0.096314155,""high"":0.098250784}",0.096314155,75375,0.096663766,"CCC",0.096663766,66754,72620,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0032249913,0.03418296,"{""low"":0.094345,""high"":1.939288}",-1.8417181,-0.9496878,0.094345,1.939288,-94.247826,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1700692,88122.43,"[]","2025-12-19T23:53:00.000Z","Bitcoin USD","Bitcoin USD",false,true,"REGULAR",94418.02,-6295.5938,-0.06667788,108200.64,-20078.21,-0.18556462,1759312740352,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19964416,"CoinMarketCap",46912733184,46912733184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2707.711,88711.984,"{""low"":85134.06,""high"":88711.984}",85134.06,46912733184,85463.3,"CCC",85463.3,66220666297,57552705628,"2010-07-13T00:00:00.000Z",21000000,19964416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13685.75,0.1838576,"{""low"":74436.68,""high"":126198.07}",-38075.64,-0.30171335,74436.68,126198.07,-12.575632,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"[]",1765918560,"Kava Swap USD","Kava Swap USD",false,false,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.194016,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.976072,0.0064710635,"[]","2025-12-19T23:53:00.000Z","Let's BONK USD","Let's BONK USD",false,false,"REGULAR",0.0090716,-0.0026005362,-0.28666788,0.034500234,-0.02802917,-0.8124342,446428,15,0,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988384,"CoinMarketCap",457496,457496,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00042198785,0.0066407314,"{""low"":0.0059530465,""high"":0.0066407314}",0.0059530465,457496,0.0060325,"CCC",0.0060325,1736325,525824,"2025-04-26T00:00:00.000Z",68999960,68988384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005890634,0.100146785,"{""low"":0.005882,""high"":0.324362}",-0.31789094,-0.98004985,0.005882,0.324362,-96.80017,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD",false,false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]",1714722960,"Sonar USD","Sonar USD",false,false,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1952388,0.0068394225,"[]","2025-12-19T23:53:00.000Z","Avail USD",,false,false,"REGULAR",0.00769226,-0.0008528377,-0.11086959,0.01526027,-0.008420847,-0.5518151,16046222,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3635829,3635829,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001469166,0.007179109,"{""low"":0.0065923966,""high"":0.007179109}",0.0065923966,3635829,0.006672129,"CCC",0.006672129,5371247,4742237,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007074224,0.115365684,"{""low"":0.006132,""high"":0.143681}",-0.13684158,-0.95239854,0.006132,0.143681,-94.72141,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4250154,0.008720929,"[]","2025-12-19T23:53:00.000Z","SUNDOG USD","SUNDOG USD",false,false,"REGULAR",0.01270682,-0.003985891,-0.31368124,0.035836175,-0.027115246,-0.75664455,8698434,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8759134,8759134,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00020647701,0.00877236,"{""low"":0.008394263,""high"":0.00877236}",0.008394263,8759134,0.008513809,"CCC",0.008513809,11345107,9757776,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00032666605,0.038915396,"{""low"":0.008394263,""high"":0.118561}",-0.10984007,-0.9264435,0.008394263,0.118561,-91.83123,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.281663,88004.58,"[]","2025-12-19T23:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"REGULAR",94311.05,-6306.4688,-0.06686883,108136.76,-20132.18,-0.18617332,11029658624,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",435292000,435292000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2796.25,88375.05,"{""low"":85044.48,""high"":88375.05}",85044.48,435292000,85217.23,"CCC",85217.23,363412746,351387938,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13518.219,0.18148583,"{""low"":74486.36,""high"":125777.445}",-37772.867,-0.3003151,74486.36,125777.445,-12.42938,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56315196,0.0042728293,"[]",1766188380,"Ajna Protocol USD","Ajna Protocol USD",false,false,"REGULAR",0.0040288,0.00024402933,0.06057122,0.004471915,-0.00019908557,-0.044519085,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",52673,52673,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024198554,0.004299113,"0.00426185 - 0.004299113",0.00426185,52673,0.004297028,"CCC",0.004297028,51744,53355,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033838293,3.806332,"8.89E-4 - 0.010384",-0.0061111706,-0.58851796,0.000889,0.010384,-58.29775,"AJNA"
