"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-5.2308393,0.54143286,"REGULAR",0.7812257,-0.23979282,-0.30694437,1.3689597,-0.8275268,-0.6044932,2818024,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",304816,304816,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029884696,0.5805149,"{""low"":0.5319668,""high"":0.5805149}",0.5319668,304816,0.5690904,"CCC",0.5690904,1042199,287273,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009466052,0.017794441,"{""low"":0.5319668,""high"":5.690611}",-5.149178,-0.9048551,0.5319668,5.690611,-89.416466,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.7912351,0.002618566,"REGULAR",0.0031018,-0.00048323418,-0.15579154,0.003854465,-0.001235899,-0.3206409,88649,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133338,133338,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020556385,0.0026188965,"{""low"":0.0025972433,""high"":0.0026188965}",0.0025972433,133338,0.00259874,"CCC",0.00259874,131578,136131,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021565938,0.008304173,"{""low"":0.002597,""high"":0.012046}",-0.009427434,-0.7826194,0.002597,0.012046,-75.92181,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",1701195420,"[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD",0.9159169,0.027582532,"REGULAR",0.04995282,-0.022370288,-0.44782832,0.10506016,-0.07747763,-0.7374596,56814380,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5282490,5282490,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00025034137,0.027582532,"{""low"":0.026631981,""high"":0.027582532}",0.026631981,5282490,0.02678269,"CCC",0.02678269,6602548,9215461,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002770532,0.111660965,"{""low"":0.024812,""high"":0.243924}",-0.21634148,-0.88692164,0.024812,0.243924,-87.71199,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",1.0691227,0.039789706,"REGULAR",0.05285306,-0.013063353,-0.24716361,0.11969495,-0.07990524,-0.66757405,39687076,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16351368,16351368,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00042090192,0.039789706,"{""low"":0.037428383,""high"":0.039789706}",0.037428383,16351368,0.037518434,"CCC",0.037518434,28863297,22674500,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012647707,0.46598288,"{""low"":0.027142,""high"":0.377806}",-0.3380163,-0.89468217,0.027142,0.377806,-24.38274,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-7.457309,0.0029721383,"REGULAR",0.00510922,-0.0021370815,-0.4182794,0.007311545,-0.0043394063,-0.5935006,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",31258,31258,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00023950194,0.0029721383,"{""low"":0.0029721383,""high"":0.0029721383}",0.0029721383,31258,0.0029721383,"CCC",0.0029721383,381585,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010551383,0.5504112,"{""low"":0.001917,""high"":0.738401}",-0.73542887,-0.9959749,0.001917,0.738401,-73.14896,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.1351043,82472.18,"REGULAR",85648.266,-3176.086,-0.0370829,86816.28,-4344.1016,-0.05003787,10645295104,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",359139168,359139168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",925.6328,82676.016,"{""low"":79145.945,""high"":82676.016}",79145.945,359139168,79587.05,"CCC",79587.05,370353398,336357538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32705.855,0.6571885,"{""low"":49766.324,""high"":108307.46}",-25835.281,-0.23853649,49766.324,108307.46,22.882057,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-2.0032089,0.0029615876,"REGULAR",0.00320672,-0.00024513248,-0.07644337,0.006423305,-0.0034617172,-0.53893083,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127207,127207,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000060539693,0.003027008,"{""low"":0.0029394089,""high"":0.003027008}",0.0029394089,127207,0.0029862288,"CCC",0.0029862288,132951,129411,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006035876,0.25597438,"{""low"":0.002358,""high"":0.086745}",-0.08378341,-0.96585864,0.002358,0.086745,-95.55952,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.6471288,1.0741946e-11,"REGULAR",,,,,,,453951,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",117460,117460,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.906715e-14,1.0741946e-11,"1.0617308E-11 - 1.0741946E-11",1.0617308e-11,117460,1.0648224e-11,"CCC",1.0648224e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2463815e-13,0.011739148,"1.0617308E-11 - 1.0741946E-11",0,0,1.0617308e-11,1.0741946e-11,,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD",5.789254,0.000049506027,"REGULAR",0.00005536,-0.0000058539736,-0.10574374,0.0001669444,-0.00011743838,-0.703458,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1730246400000,6,0,"CoinMarketCap",138627,138627,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000027091883,0.000049537815,"4.914239E-5 - 4.9537815E-5",0.00004914239,138627,0.00004937841,"CCC",0.00004937841,148316,145569,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029506027,1.4753014,"2.0E-5 - 8.03E-4",-0.000753494,-0.93834865,0.00002,0.000803,-93.75,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",1.8978735,13.491056,"REGULAR",18.753527,-5.2624702,-0.2806123,36.037598,-22.546541,-0.6256394,85180296,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7255601,7255601,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2512741,13.510429,"{""low"":13.056154,""high"":13.510429}",13.056154,7255601,13.060534,"CCC",13.060534,13804381,10802041,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6875992,0.14297499,"{""low"":11.803457,""high"":88.90606}",-75.415,-0.8482549,11.803457,88.90606,-79.74523,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",2.787966,0.010881024,"REGULAR",0.01244258,-0.001561556,-0.12550098,0.017589305,-0.00670828,-0.38138404,215035488,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2018-01-25T00:00:00.000Z",6,19762429952,"CoinMarketCap",124131096,124131096,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029513147,0.010914035,"{""low"":0.01053106,""high"":0.010914035}",0.01053106,124131096,0.010628455,"CCC",0.010628455,22943997,27832575,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016000243,0.17239784,"{""low"":0.009281,""high"":0.037346}",-0.026464976,-0.70864284,0.009281,0.037346,-61.761345,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","2023-10-08T18:30:00.000Z","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"MOVE"
