"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",31621886,31621886,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.9705106,0.64560336,"SushiSwap USD","SushiSwap USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00620538,0.65002507,"{""low"":0.63447315,""high"":0.65002507}",0.63447315,31621886,0.6442893,"CCC",0.6442893,41238136,50783369,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19233736,0.42433664,"{""low"":0.453266,""high"":2.797919}",-2.1523156,-0.7692559,0.453266,2.797919,-42.940586,0.6820838,-0.036480427,-0.05348379,1.00565,-0.36004668,-0.35802382,173940320,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",312574,312574,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-8.348341,0.0034724046,"ZeroSwap USD","ZeroSwap USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00031629344,0.0034948552,"{""low"":0.003461191,""high"":0.0034948552}",0.003461191,312574,0.00347202,"CCC",0.00347202,422527,424830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013340451,0.03995343,"{""low"":0.003339,""high"":0.029954}",-0.026481595,-0.8840754,0.003339,0.029954,-84.206215,0.00514032,-0.0016679154,-0.32447696,0.008129305,-0.0046569007,-0.57285345,220251,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1582980224,"CoinMarketCap",139494400,139494400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.4002433,4.0572867,"Polkadot USD","Polkadot USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.056027412,4.0957675,"{""low"":4.036228,""high"":4.0957675}",4.036228,139494400,4.081015,"CCC",4.081015,200732283,228624882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7997587,0.2455109,"{""low"":3.257528,""high"":11.600307}",-7.5430207,-0.65024316,3.257528,11.600307,-42.07253,4.290679,-0.23339224,-0.054395176,5.618535,-1.5612483,-0.27787462,6422604288,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",261214,261214,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-4.5366926,0.47722113,"Poolz Finance USD","Poolz Finance USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.022678941,0.48024994,"{""low"":0.47060132,""high"":0.48024994}",0.47060132,261214,0.48024994,"CCC",0.48024994,936365,256101,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020967126,0.045954943,"{""low"":0.456254,""high"":3.392887}",-2.915666,-0.8593466,0.456254,3.392887,-81.69245,0.53017336,-0.05295223,-0.0998772,1.0944413,-0.61722016,-0.5639591,2483817,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"Kava Swap USD","Kava Swap USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,73401,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.935474,0.00269244,0.000018478604,0.006863144,0.003510285,-0.0007993663,-0.2277212,91775,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2131158144,"CoinMarketCap",2975908,2975908,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-3.9346912,0.032096755,"Avail USD",,"[]","2025-06-01T06:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0013146363,0.033930182,"{""low"":0.03207004,""high"":0.033930182}",0.03207004,2975908,0.03331213,"CCC",0.03331213,6328866,6096612,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007284755,0.29359806,"{""low"":0.024812,""high"":0.243924}",-0.21182725,-0.86841494,0.024812,0.243924,-85.420815,0.03322982,-0.0011330657,-0.034097858,0.079509236,-0.04741248,-0.59631413,68403256,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12162573,12162573,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.08737863,0.058213152,"SUNDOG USD","SUNDOG USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.000050824136,0.058939524,"{""low"":0.05755237,""high"":0.058939524}",0.05755237,12162573,0.05875991,"CCC",0.05875991,23907936,24481478,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031071153,1.1447629,"{""low"":0.027142,""high"":0.377806}",-0.31959286,-0.8459179,0.027142,0.377806,12.182975,0.05936148,-0.0011483282,-0.019344669,0.08009789,-0.02188474,-0.27322492,58062996,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1630,1630,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",4.114274,0.005189942,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00020509027,0.005278525,"{""low"":0.005189942,""high"":0.005278525}",0.005189942,1630,0.005278525,"CCC",0.005278525,282,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032729423,1.7073251,"{""low"":0.001917,""high"":0.738401}",-0.73321104,-0.99297136,0.001917,0.738401,-92.50192,0.00434536,0.000844582,0.19436409,0.006446235,-0.0012562927,-0.19488782,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",137227920,137227920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.47227585,104281.195,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,490.17188,104617.23,"{""low"":104054.66,""high"":104617.23}",104054.66,137227920,104598.375,"CCC",104598.375,282418354,328559756,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54514.87,1.0954169,"{""low"":49766.324,""high"":111556.695}",-7275.5,-0.06521796,49766.324,111556.695,53.324974,97674.11,6607.086,0.06764419,94499.73,9781.469,0.103507906,13449907200,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138205,138205,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.37491497,0.0073541603,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000027468894,0.0073738773,"{""low"":0.007302248,""high"":0.0073738773}",0.007302248,138205,0.0073513603,"CCC",0.0073513603,133292,139628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00499616,2.1188126,"{""low"":0.002358,""high"":0.03152}",-0.02416584,-0.76668274,0.002358,0.03152,-53.13853,0.00574988,0.0016042804,0.27901113,0.006174575,0.0011795852,0.1910391,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",336720,336720,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.06168784,9.386075e-12,"Football World Community USD","Football World Community USD","[]",1748760780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.7939764e-15,9.403747e-12,"9.374278E-12 - 9.403747E-12",9.374278e-12,336720,9.403747e-12,"CCC",9.403747e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1796987e-14,0.0012584422,"9.374278E-12 - 9.403747E-12",-1.7671628e-14,-0.0018792114,9.374278e-12,9.403747e-12,,,,,,,,396652,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",164533,164533,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.290033,0.000093420065,"Kasper the Ghost of Kaspa USD",,"[]",1748760780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000020914595,0.00009621899,"9.311766E-5 - 9.621899E-5",0.00009311766,164533,0.000093963994,"CCC",0.000093963994,156469,163719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000073420066,3.6710033,"2.0E-5 - 8.03E-4",-0.0007095799,-0.88366115,0.00002,0.000803,-87.228264,0.00008432,0.000009100062,0.107922934,0.000124565,-0.00003114494,-0.25002962,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",7281228,7281228,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.1195986,17.51998,"Metis USD","Metis USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.53001785,17.64198,"{""low"":17.20134,""high"":17.64198}",17.20134,7281228,17.612782,"CCC",17.612782,11224839,12607917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.716522,0.48430914,"{""low"":11.803457,""high"":79.693756}",-62.173775,-0.7801587,11.803457,79.693756,-77.72838,17.45769,0.06229019,0.0035680663,30.266647,-12.746668,-0.42114568,111725512,15,0,false,false,"REGULAR","METIS"
