"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","ccc_market","Hathor USD","Hathor USD",-7.070263,0.092741355,"UTC","UTC",0,false,15,0,false,false,0.0672382,0.025503159,0.3792957,0.048954405,0.04378695,0.8944435,42589604,false,"2020-09-25T00:00:00.000Z",6,459229920,"CoinMarketCap",1191808,1191808,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-0.007055931,"2024-12-13T03:54:00.000Z",0.09568553,"{""low"":0.092592396,""high"":0.09568553}",0.092592396,1191808,0.09512347,"CCC",0.09512347,594950,1664660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06473535,2.3114815,"{""low"":0.028006,""high"":0.183019}",-0.09027764,-0.49326923,0.028006,0.183019,71.35179,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","ccc_market","Freela USD","Freela USD",1.267156,0.00018659193,"UTC","UTC",0,false,15,0,false,false,0.00018478,0.0000018119317,0.009805886,0.00019163,-0.000005038062,-0.026290571,0,false,1622073600000,6,0,"CoinMarketCap",295879,295879,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR",0.0000023348257,1734062040,0.0001949662,"1.7914452E-4 - 1.949662E-4",0.00017914452,295879,0.00018591319,"CCC",0.00018591319,277508,292216,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007659193,0.6962903,"1.1E-4 - 2.5E-4",-0.00006340808,-0.2536323,0.00011,0.00025,65.51725,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","ccc_market","Worldcoin USD","Worldcoin USD",-6.622461,3.0854688,"UTC","UTC",0,false,15,0,false,false,2.4853542,0.6001146,0.24146038,2.3614535,0.72401524,0.3065973,2364423424,false,"2022-03-03T00:00:00.000Z",4,766309248,"CoinMarketCap",557636992,557636992,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR",-0.21882558,"2024-12-13T03:54:00.000Z",3.105818,"{""low"":3.018406,""high"":3.105818}",3.018406,557636992,3.0750098,"CCC",3.0750098,449292041,983962866,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7929448,1.3871655,"{""low"":1.292524,""high"":11.817128}",-8.731659,-0.7388986,1.292524,11.817128,26.805008,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","ccc_market","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"UTC","UTC",0,false,15,0,false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","ccc_market","Dogecoin USD","Dogecoin USD",-1.7735633,0.40852216,"UTC","UTC",0,false,15,0,false,true,0.315989,0.09253317,0.2928367,0.16818665,0.24033551,1.428981,60125401088,false,"2017-11-09T00:00:00.000Z",6,147177832448,"CoinMarketCap",5273696768,5273696768,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR",-0.007376224,"2024-12-13T03:56:00.000Z",0.40885583,"{""low"":0.39986166,""high"":0.40885583}",0.39986166,5273696768,0.4065021,"CCC",0.4065021,5304774491,9851051599,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33355016,4.448996,"{""low"":0.074972,""high"":0.48351}",-0.07498783,-0.15509054,0.074972,0.48351,345.67117,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","ccc_market","Gamer Arena USD","Gamer Arena USD",-1.9812905,0.048782587,"UTC","UTC",0,false,15,0,false,false,0.06574366,-0.016961075,-0.25798798,0.073900834,-0.025118247,-0.33989125,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",275024,275024,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR",-0.000986062,"2024-12-13T03:54:00.000Z",0.05363342,"{""low"":0.048753317,""high"":0.05363342}",0.048753317,275024,0.049007256,"CCC",0.049007256,382033,392700,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04527959,12.925946,"{""low"":0.003503,""high"":0.18782}",-0.13903742,-0.7402695,0.003503,0.18782,1142.5884,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"ccc_market","Render USD",,-3.9646893,9.480829,"UTC","UTC",0,false,15,0,false,false,,,,,,,4908137472,false,,4,517690752,"CoinMarketCap",796385024,796385024,"RENDER","USD=X",,"REGULAR",-0.3914032,"2024-12-13T03:54:00.000Z",9.599141,"{""low"":9.307863,""high"":9.599141}",9.307863,796385024,9.495434,"CCC",9.495434,,,,,,0.172966,0.018582784,"{""low"":9.307863,""high"":9.599141}",-0.11831188,-0.012325257,9.307863,9.599141,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","ccc_market","Nimiq USD","Nimiq USD",-2.6042306,0.0024043175,"UTC","UTC",0,false,15,0,false,false,0.00231268,0.000091637485,0.039623935,0.00159658,0.00080773747,0.5059173,30350694,false,1532563200000,6,12623413248,"CoinMarketCap",158777,158777,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",-0.00006428803,1734062160,0.0024183986,"0.0024033063 - 0.0024183986",0.0024033063,158777,0.0024096644,"CCC",0.0024096644,137631,121416,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014063175,1.4091357,"9.98E-4 - 0.006225",-0.0038206826,-0.6137643,0.000998,0.006225,111.47681,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","ccc_market","Zcash USD","Zcash USD",-9.608704,59.777813,"UTC","UTC",0,false,15,0,false,false,48.6513,11.126514,0.22869922,34.447918,25.329895,0.7353099,976068224,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",152431808,152431808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-6.35445,"2024-12-13T03:56:00.000Z",59.93368,"{""low"":58.26505,""high"":59.93368}",58.26505,152431808,59.470795,"CCC",59.470795,94589183,182004039,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.773132,2.7350209,"{""low"":16.004679,""high"":78.95474}",-19.17693,-0.24288508,16.004679,78.95474,115.87283,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","ccc_market","Youclout USD","Youclout USD",1.8293504,0.000054912234,"UTC","UTC",0,false,15,0,false,false,0.00004832,0.000006592236,0.13642873,0.00005736,-0.0000024477667,-0.042673755,0,false,1633478400000,6,0,"CoinMarketCap",139594,139594,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR",9.864889e-7,1734062040,0.00005501663,"5.4899156E-5 - 5.501663E-5",0.000054899156,139594,0.000055004035,"CCC",0.000055004035,124859,145079,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010912234,0.24800532,"4.4E-5 - 1.99E-4",-0.00014408777,-0.7240591,0.000044,0.000199,-27.027029,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","ccc_market","Seascape Crowns USD","Seascape Crowns USD",1.2714983,0.3456386,"UTC","UTC",0,false,15,0,false,false,0.21632677,0.12931183,0.5977616,0.24754429,0.098094314,0.39626977,1677056,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",343023,343023,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR",0.0043396056,"2024-12-13T03:54:00.000Z",0.3524946,"{""low"":0.34300825,""high"":0.3524946}",0.34300825,343023,0.3521446,"CCC",0.3521446,378995,415797,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1852946,1.1556066,"{""low"":0.160344,""high"":1.175359}",-0.8297204,-0.70592934,0.160344,1.175359,-22.853004,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","ccc_market","SX Network USD","SX Network USD",-0.5503965,0.08596229,"UTC","UTC",0,false,15,0,false,false,0.08939532,-0.0034330338,-0.038402837,0.07168051,0.0142817795,0.19924216,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11576,11576,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR",-0.00047574937,"2024-12-13T03:54:00.000Z",0.08636758,"{""low"":0.08574982,""high"":0.08636758}",0.08574982,11576,0.08628466,"CCC",0.08628466,46275,29343,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038096286,0.7958945,"{""low"":0.047866,""high"":0.234796}",-0.14883372,-0.63388526,0.047866,0.234796,-40.27426,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","ccc_market","Nsure.Network USD","Nsure.Network USD",-0.7272979,0.0027707128,"UTC","UTC",0,false,15,0,false,false,0.00240184,0.0003688729,0.1535793,0.00321496,-0.00044424715,-0.13818124,15707,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139145,139145,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR",-0.000020298874,"2024-12-13T03:54:00.000Z",0.0027908843,"{""low"":0.0027608494,""high"":0.0027908843}",0.0027608494,139145,0.0027902494,"CCC",0.0027902494,119689,132601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00077071274,0.38535634,"{""low"":0.002,""high"":0.00825}",-0.0054792874,-0.664156,0.002,0.00825,-48.477577,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"ccc_market","Orderly Network USD",,-5.9984655,0.22892892,"UTC","UTC",0,false,15,0,false,false,,,,,,,48974052,false,,6,213926880,"CoinMarketCap",23730010,23730010,"ORDER","USD=X",,"REGULAR",-0.014608517,"2024-12-13T03:54:00.000Z",0.23006539,"{""low"":0.22564147,""high"":0.23006539}",0.22564147,23730010,0.22920889,"CCC",0.22920889,,,,,,0.0032874495,0.01456935,"{""low"":0.22564147,""high"":0.23006539}",-0.0011364669,-0.004939756,0.22564147,0.23006539,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","ccc_market","Magic Internet Money USD","Magic Internet Money USD",-0.10225723,0.9984903,"UTC","UTC",0,false,15,0,false,false,0.9993468,-0.00085651875,-0.0008570786,0.9971344,0.0013558865,0.0013597831,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",293139,293139,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",-0.0010221004,"2024-12-13T03:54:00.000Z",1.00184,"{""low"":0.99821615,""high"":1.00184}",0.99821615,293139,1.001289,"CCC",1.001289,212908,374218,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23466325,0.3072204,"{""low"":0.763827,""high"":1.044202}",-0.045711696,-0.04377668,0.763827,1.044202,0.7741451,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","ccc_market","Damex Token USD","Damex Token USD",0.54561377,0.0020503716,"UTC","UTC",0,false,15,0,false,false,0.00216308,-0.000112708425,-0.052105527,0.015230985,-0.0131806135,-0.86538154,108826,false,1682294400000,6,53076276,"CoinMarketCap",53379,53379,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR",0.000011126278,1734062100,0.0020705163,"0.0020000278 - 0.0020705163",0.0020000278,53379,0.0020600888,"CCC",0.0020600888,95271,17847,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012313717,1.5035063,"8.19E-4 - 0.072964",-0.07091363,-0.97189885,0.000819,0.072964,-92.988846,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","ccc_market","SushiSwap USD","SushiSwap USD",-13.522271,2.253262,"UTC","UTC",0,false,15,0,false,true,1.0320203,1.2212417,1.1833504,0.81911474,1.4341474,1.7508503,591672576,false,"2020-08-28T00:00:00.000Z",4,262584880,"CoinMarketCap",429870080,429870080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",-0.35233617,"2024-12-13T03:56:00.000Z",2.2681878,"{""low"":2.1557412,""high"":2.2681878}",2.1557412,429870080,2.215499,"CCC",2.215499,91197953,437110934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.799996,3.9711692,"{""low"":0.453266,""high"":2.797919}",-0.544657,-0.19466503,0.453266,2.797919,102.55444,"SUSHI"
