"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8094623,0.6764625,"[]","2025-09-29T22:54:00.000Z","USD","ccc_market",false,"SushiSwap USD","SushiSwap USD",0.70888066,-0.03241819,-0.045731522,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",30241672,30241672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0054317713,0.6803562,"{""low"":0.6487099,""high"":0.6803562}",0.6487099,30241672,0.6690922,"CCC",0.6690922,49954763,32521181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21850148,0.4771181,"{""low"":0.457961,""high"":2.797919}",-2.1214566,-0.7582266,0.457961,2.797919,-16.525143,0.7809678,-0.1045053,-0.13381512,193059968,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2296045,0.00060631847,"[]",1759186260,"USD","ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.002843865,-0.0022375465,-0.7867977,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,false,1603065600000,6,63429104,"CoinMarketCap",267994,267994,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000013826822,0.0006451999,"5.913209E-4 - 6.451999E-4",0.0005913209,267994,0.0006302172,"CCC",0.0006302172,280620,274360,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009931845,0.19589438,"5.07E-4 - 0.029954",-0.02934768,-0.9797583,0.000507,0.029954,-94.89548,0.00070186,-0.00009554153,-0.13612619,38458,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,"[]",1649270040,"USD","ccc_market",false,"Ross Inu USD",,,,,15,0,false,false,"CCC",,"UTC","UTC",0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"USD","ccc_market",false,"PixelVerse USD","PixelVerse USD",0.000821815,-0.00012458395,-0.1515961,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"[]",1670783400,"USD","ccc_market",false,"PEPEGOLD USD",,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.10680939,3.9996576,"[]","2025-09-29T22:53:00.000Z","USD","ccc_market",false,"Polkadot USD","Polkadot USD",4.0387135,-0.039055824,-0.009670363,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,false,"2020-08-20T00:00:00.000Z",4,1622229376,"CoinMarketCap",275368832,275368832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0042767525,4.0200067,"{""low"":3.8757362,""high"":4.0200067}",3.8757362,275368832,3.9970708,"CCC",3.9970708,328137190,326753350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97564673,0.32263333,"{""low"":3.024011,""high"":11.600307}",-7.60065,-0.6552111,3.024011,11.600307,-9.919143,4.027403,-0.027745247,-0.0068891165,6488362496,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7834726,0.24582264,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.42030177,-0.17447913,-0.41512823,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67735,67735,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019109696,0.24737316,"{""low"":0.24222091,""high"":0.24737316}",0.24222091,67735,0.24603252,"CCC",0.24603252,108244,67855,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08807963,0.5583742,"{""low"":0.157743,""high"":2.575945}",-2.3301222,-0.9045699,0.157743,2.575945,-87.24452,0.25084913,-0.0050264895,-0.020037899,1286820,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9564458,114168.22,"[]","2025-09-29T22:53:00.000Z","USD","ccc_market",false,"Bitcoin USD","Bitcoin USD",104443.17,9725.047,0.09311329,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,false,"2014-09-17T00:00:00.000Z",2,19928006,"CoinMarketCap",61441171456,61441171456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2190.7812,114459.59,"{""low"":111605.836,""high"":114459.59}",111605.836,61441171456,112201.164,"CCC",112201.164,60255089677,44307541738,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55273.01,0.9384976,"{""low"":58895.207,""high"":124457.12}",-10288.898,-0.08267023,58895.207,124457.12,77.04646,113832.52,335.6953,0.002949028,2275144892416,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.014997934,"[]",1759186260,"USD","ccc_market",false,"Kava Swap USD","Kava Swap USD",0.001883515,0.013114419,6.9627366,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,215.88037,0.001853,0.013144934,7.093866,507742,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000393008,"[]",1701195420,"USD","ccc_market",false,"CookieSale USD","CookieSale USD",0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6705505,0.0129578,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"Avail USD",,0.02539577,-0.012437969,-0.4897654,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,"2024-07-24T00:00:00.000Z",6,3501083136,"CoinMarketCap",7954948,7954948,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022014417,0.013823436,"{""low"":0.012702923,""high"":0.013823436}",0.012702923,7954948,0.01319363,"CCC",0.01319363,9036630,6684137,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013668006,0.11791913,"{""low"":0.011591,""high"":0.178989}",-0.1660312,-0.9276056,0.011591,0.178989,-91.7182,0.01475774,-0.0017999401,-0.12196583,45366332,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.52648836,0.03121503,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"SUNDOG USD","SUNDOG USD",0.051810484,-0.020595454,-0.39751518,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13104936,13104936,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001652129,0.03182061,"{""low"":0.030949144,""high"":0.03182061}",0.030949144,13104936,0.0315231,"CCC",0.0315231,49852975,12600286,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0040730312,0.15006378,"{""low"":0.027142,""high"":0.334854}",-0.30363896,-0.9067801,0.027142,0.334854,-89.67523,0.03834658,-0.0071315505,-0.18597618,31134516,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.0027995,114232.086,"[]","2025-09-29T22:50:00.000Z","USD","ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",104367.24,9864.844,0.0945205,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",209311840,209311840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2242.9219,114397.875,"{""low"":111677.6,""high"":114397.875}",111677.6,209311840,112210.12,"CCC",112210.12,258565731,185701818,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55230.875,0.9360973,"{""low"":59001.21,""high"":123958.4}",-9726.3125,-0.07846433,59001.21,123958.4,77.544785,113830.35,401.73438,0.0035292378,14530882560,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.08860752,0.002994424,"[]",1759186200,"USD","ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.004674085,-0.001679661,-0.3593561,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,false,1705276800000,6,0,"CoinMarketCap",52897,52897,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000026556663,0.0030098301,"0.0029794467 - 0.0030098301",0.0029794467,52897,0.0029834919,"CCC",0.0029834919,50512,49224,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002105424,2.368306,"8.89E-4 - 0.013776",-0.010781576,-0.78263474,0.000889,0.013776,-31.124449,0.00452524,-0.0015308161,-0.33828396,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.01236805,7.922821e-12,"[]",1759186200,"USD","ccc_market",false,"Football World Community USD","Football World Community USD",,,,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,false,1646870400000,8,42259695053832190,"CoinMarketCap",401244,401244,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.801188e-16,7.935157e-12,"7.912194E-12 - 7.935157E-12",7.912194e-12,401244,7.921006e-12,"CCC",7.921006e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0626916e-14,0.001343106,"7.912194E-12 - 7.935157E-12",-1.2335619e-14,-0.0015545526,7.912194e-12,7.935157e-12,,,,,334816,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.314736,0.000061159204,"[]",1759186200,"USD","ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.000073975,-0.000012815799,-0.173245,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,false,1730246400000,6,0,"CoinMarketCap",59637,59637,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027578571,0.00006392554,"6.109023E-5 - 6.392554E-5",0.00006109023,59637,0.00006318446,"CCC",0.00006318446,65226,62159,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041159205,2.0579603,"2.0E-5 - 8.03E-4",-0.0007418408,-0.9238366,0.00002,0.000803,-91.440216,0.00008158,-0.000020420797,-0.2503162,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000344278,"[]",1705313880,"USD","ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
