"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,63429104,"CoinMarketCap",418709,418709,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00024815206,0.0043361234,0.0037045358,418709,0.0037060727,"CCC",0.0037060727,397550,411645,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006743013,0.20194708,"{""low"":0.003339,""high"":0.029954}",-0.025940698,-0.8660178,0.003339,0.029954,-84.81645,0.00528462,-0.0012713186,-0.24056955,0.00866131,-0.004648009,-0.5366404,254560,15,0,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.5907545,0.0040133013,"REGULAR",false,"2020-10-19T00:00:00.000Z","{""low"":0.0037045358,""high"":0.0043361234}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,1567754752,"CoinMarketCap",157350048,157350048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06023574,3.7914164,3.6431472,157350048,3.665931,"CCC",3.665931,254946690,201383571,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.44069743,0.13528584,"{""low"":3.257528,""high"":11.600307}",-7.902082,-0.6811959,3.257528,11.600307,-45.38933,4.2494783,-0.55125284,-0.12972248,5.6065345,-1.908309,-0.3403723,5797910528,15,0,"Polkadot USD","Polkadot USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6557456,3.6982255,"REGULAR",false,"2020-08-20T00:00:00.000Z","{""low"":3.6431472,""high"":3.7914164}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,6,5204752,"CoinMarketCap",336250,336250,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.035161078,0.5672879,0.48739398,336250,0.5458251,"CCC",0.5458251,1032949,312674,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014672518,0.030104019,"{""low"":0.48739398,""high"":4.980108}",-4.478041,-0.8991856,0.48739398,4.980108,-88.61932,0.7494984,-0.24743193,-0.33013,1.339824,-0.83775747,-0.6252743,2613131,15,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.544916,0.5020665,"REGULAR",false,"2023-03-28T00:00:00.000Z","{""low"":0.48739398,""high"":0.5672879}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,33854168,"CoinMarketCap",27945,27945,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020531472,0.0026401835,0.002618462,27945,0.0026188085,"CCC",0.0026188085,131430,136425,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042528845,0.016376143,"{""low"":0.002597,""high"":0.010193}",-0.007553471,-0.74104494,0.002597,0.010193,-72.0282,0.00303534,-0.00039581116,-0.13040093,0.003810505,-0.0011709761,-0.3073021,89359,15,0,"Kava Swap USD","Kava Swap USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.7839472,0.0026395288,"REGULAR",false,"2021-09-01T00:00:00.000Z","{""low"":0.002618462,""high"":0.0026401835}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,"3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2059795712,"CoinMarketCap",4744354,4744354,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010510981,0.02791584,0.026235191,4744354,0.026235191,"CCC",0.026235191,5753959,9220633,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0023233946,0.093639955,"{""low"":0.024812,""high"":0.243924}",-0.21678862,-0.8887547,0.024812,0.243924,-88.44769,0.04486316,-0.017727766,-0.39515197,0.10253572,-0.07540032,-0.7353567,55893368,15,0,"Avail USD",,"[]","2025-04-14T22:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.0296164,0.027135395,"REGULAR",false,"2024-07-24T00:00:00.000Z","{""low"":0.026235191,""high"":0.02791584}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,997420608,"CoinMarketCap",31522252,31522252,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.008200724,0.05026489,0.04074522,31522252,0.04077805,"CCC",0.04077805,27925190,20942635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021715984,0.80008787,"{""low"":0.027142,""high"":0.377806}",-0.32894802,-0.8706797,0.027142,0.377806,-23.961288,0.05099322,-0.0021352358,-0.041872937,0.11397882,-0.06512083,-0.5713415,48731960,15,0,"SUNDOG USD","SUNDOG USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,20.170372,0.048857983,"REGULAR",false,"2024-08-17T00:00:00.000Z","{""low"":0.04074522,""high"":0.05026489}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",4689,4689,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000832289,0.0040099216,0.0031311987,4689,0.0039634877,"CCC",0.0039634877,377199,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012141987,0.63338476,"{""low"":0.001917,""high"":0.738401}",-0.7352698,-0.9957595,0.001917,0.738401,-72.91738,0.00485472,-0.0017235214,-0.35501972,0.007242805,-0.004111606,-0.5676815,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-20.998907,0.0031311987,"REGULAR",false,"2024-03-14T00:00:00.000Z","{""low"":0.0031311987,""high"":0.0040099216}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2,129077,"CoinMarketCap",357485280,357485280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1176.3438,85545.27,83621.445,357485280,83621.445,"CCC",83621.445,369304260,352979813,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34761.957,0.6985036,"{""low"":49766.324,""high"":108307.46}",-23779.18,-0.21955256,49766.324,108307.46,31.868029,84547.305,-19.023438,-0.00022500347,87206.24,-2677.961,-0.030708363,10910690304,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.411299,84528.28,"REGULAR",false,"2019-01-30T00:00:00.000Z","{""low"":83621.445,""high"":85545.27}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",134884,134884,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003086403,0.004052423,0.0039351336,134884,0.004017528,"CCC",0.004017528,132667,132142,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016359093,0.6937699,"{""low"":0.002358,""high"":0.086745}",-0.082751095,-0.9539581,0.002358,0.086745,-92.98117,0.00318812,0.0008057894,0.2527475,0.00634958,-0.0023556706,-0.3709963,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.7787996,0.0039939093,"REGULAR",false,"2024-01-15T00:00:00.000Z","{""low"":0.0039351336,""high"":0.004052423}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,42259695053832190,"CoinMarketCap",132798,132798,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9603923e-14,1.1116731e-11,1.0689461e-11,132798,1.0944274e-11,"CCC",1.0944274e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7535352e-13,0.025759347,"1.0689461E-11 - 1.1116731E-11",-1.5191667e-13,-0.013665589,1.0689461e-11,1.1116731e-11,,,,,,,,463369,15,0,"Football World Community USD","Football World Community USD","[]",1744671240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.27072838,1.0964814e-11,"REGULAR",false,1646870400000,"1.0689461E-11 - 1.1116731E-11","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",160241,160241,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002541834,0.00007180266,0.00006391597,160241,0.00006677506,"CCC",0.00006677506,147538,150768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050596922,2.5298462,"2.0E-5 - 8.03E-4",-0.0007324031,-0.9120835,0.00002,0.000803,-90.896736,0.00005468,0.000015916921,0.2910922,0.0001643193,-0.000093722374,-0.57036746,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]",1744671240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.7349753,0.00007059692,"REGULAR",false,1730246400000,"6.391597E-5 - 7.180266E-5","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,6321034,"CoinMarketCap",10608543,10608543,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.39800072,14.468439,13.436734,10608543,13.436734,"CCC",13.436734,13710805,9737413,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9645176,0.16643578,"{""low"":11.803457,""high"":84.2613}",-70.493324,-0.8366038,11.803457,84.2613,-76.50028,17.8237,-4.055725,-0.22754675,35.542194,-21.77422,-0.6126301,87027840,15,0,"Metis USD","Metis USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.9768238,13.767975,"REGULAR",false,"2021-05-13T00:00:00.000Z","{""low"":13.436734,""high"":14.468439}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,19777171456,"CoinMarketCap",38229712,38229712,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031125452,0.01129846,0.01094063,38229712,0.011044907,"CCC",0.011044907,24887055,49746197,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019492777,0.21002884,"{""low"":0.009281,""high"":0.037346}",-0.026115723,-0.699291,0.009281,0.037346,-54.482132,0.0121513,-0.00092102215,-0.07579618,0.017500425,-0.006270147,-0.35828543,222103136,15,0,"Zilliqa USD","Zilliqa USD","[]","2025-04-14T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.8505719,0.011230278,"REGULAR",false,"2018-01-25T00:00:00.000Z","{""low"":0.01094063,""high"":0.01129846}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z","{""low"":0.15064907,""high"":0.15064907}","MOVE"
