"language","region","quoteType","quoteSourceName","triggerable","currency","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","marketState","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.027317,0.00332078,-0.0006003587,-0.18078847,0.00362496,-0.0009045389,-0.24953072,2694333,15,0,false,"2018-05-22T00:00:00.000Z",6,990410176,"CoinMarketCap",51924,51924,"LBA","USD=X",-0.00020353729,-6.9610186,"2022-02-20T11:59:00.000Z",0.0027204212,0.0028889084,"{""low"":0.002692203,""high"":0.0028889084}",0.002692203,51924,0.0028867535,"CCC",0.0028867535,406578,88345,0.0004414213,0.19369079,"{""low"":0.002279,""high"":0.027317}",-0.02459658,-0.9004129,0.002279,"REGULAR","CCC","Cred USD","finmb_LBA_CCC","UTC","UTC",0,"ccc_market",false,"LBA"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",1.301857,0.20226176,-0.057684302,-0.28519627,0.31344202,-0.16886456,-0.5387426,14082432,15,0,false,"2019-01-27T00:00:00.000Z",6,97404064,"CoinMarketCap",1805752,1805752,"GRIN","USD=X",-0.004889518,-3.2713027,"2022-02-20T11:59:00.000Z",0.14457746,0.15177038,"{""low"":0.14068967,""high"":0.15177038}",0.14068967,1805752,0.14888121,"CCC",0.14888121,2567833,1759456,0.0038877875,0.02763378,"{""low"":0.14068967,""high"":1.301857}",-1.1572795,-0.88894516,0.14068967,"REGULAR","CCC","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",3.099186,1.1694616,-0.22766006,-0.19467083,1.7928363,-0.85103476,-0.47468626,31669522432,15,0,false,"2017-10-01T00:00:00.000Z",6,33626535936,"CoinMarketCap",1353526784,1353526784,"ADA","USD=X",-0.041854084,-4.2549577,"2022-02-20T11:59:00.000Z",0.94180155,0.9975553,"{""low"":0.9318891,""high"":0.9975553}",0.9318891,1353526784,0.9975553,"CCC",0.9975553,1756318126,1282076511,0.11765653,0.14276193,"{""low"":0.824145,""high"":3.099186}",-2.1573844,-0.6961132,0.824145,"REGULAR","CCC","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.068706,0.0109018,-0.0009723352,-0.089190334,0.01782097,-0.007891504,-0.44282126,109116112,15,0,false,"2017-06-27T00:00:00.000Z",6,10989122560,"CoinMarketCap",2700887,2700887,"FUN","USD=X",0.00012297556,1.254021,"2022-02-20T11:59:00.000Z",0.009929465,0.009929497,"{""low"":0.0096512,""high"":0.009929497}",0.0096512,2700887,0.009927359,"CCC",0.009927359,7664185,5728118,0.0005714651,0.061067015,"{""low"":0.009358,""high"":0.068706}",-0.058776535,-0.85547894,0.009358,"REGULAR","CCC","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",1.92094,0.93917924,-0.22225887,-0.23665224,0.9325186,-0.21559823,-0.23119992,1072215744,15,0,false,"2017-06-01T00:00:00.000Z",6,1495585536,"CoinMarketCap",91232208,91232208,"BAT","USD=X",-0.018982947,-2.5795424,"2022-02-20T11:59:00.000Z",0.7169204,0.76000667,"{""low"":0.7080494,""high"":0.76000667}",0.7080494,91232208,0.76000667,"CCC",0.76000667,324746460,96326176,0.31785136,0.7964822,"{""low"":0.399069,""high"":1.92094}",-1.2040197,-0.6267867,0.399069,"REGULAR","CCC","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",41.332836,11.56643,-2.4094877,-0.20831732,20.58644,-11.429497,-0.55519545,984751872,15,0,false,"2016-06-02T00:00:00.000Z",4,107541568,"CoinMarketCap",108929584,108929584,"WAVES","USD=X",-0.33849716,-3.5648344,"2022-02-20T11:59:00.000Z",9.156942,9.796257,"{""low"":9.059384,""high"":9.796257}",9.059384,108929584,9.686497,"CCC",9.686497,134261941,172304337,1.5194855,0.19895175,"{""low"":7.637457,""high"":41.332836}",-32.175896,-0.7784585,7.637457,"REGULAR","CCC","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.000534,0.00005198,-0.000006629394,-0.1275374,0.00008668,-0.00004132939,-0.47680423,77876280,15,0,false,"2017-09-27T00:00:00.000Z",6,1717204680704,"CoinMarketCap",3116918,3116918,"KIN","USD=X",-0.0000020277948,-4.2799973,"2022-02-20T11:59:00.000Z",0.000045350607,0.000048055794,"{""low"":4.5246845,""high"":5}",0.000045246845,3116918,0.00004684498,"CCC",0.00004684498,6790466,3153573,0.000016350607,0.563814,"{""low"":2.9,""high"":5}",-0.00048864936,-0.9150737,0.000029,"REGULAR","CCC","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.165234,0.03071214,-0.0067563877,-0.21999077,0.035527956,-0.011572203,-0.32572103,2395575,15,0,false,"2018-07-27T00:00:00.000Z",6,100000000,"CoinMarketCap",567,567,"CSM","USD=X",-0.000037303194,-0.15547693,"2022-02-20T11:59:00.000Z",0.023955753,0.025096536,"{""low"":0.023758203,""high"":0.025096536}",0.023758203,567,0.025096536,"CCC",0.025096536,5043,1542,0.023955753,,"{""low"":0,""high"":0.165234}",-0.14127825,-0.8550193,0,"REGULAR","CCC","Crust Shadow USD","finmb_CSM_CCC","UTC","UTC",0,"ccc_market",false,"CSM"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.066353,0.02819942,-0.0057025906,-0.20222369,0.02203659,0.00046023913,0.020885225,2747919,15,0,false,"2017-03-30T00:00:00.000Z",6,122146968,"CoinMarketCap",0,0,"EDG","USD=X",-0.0011881832,-5.0166044,"2022-02-20T11:59:00.000Z",0.022496829,0.022582527,"{""low"":0.01971509,""high"":0.022582527}",0.01971509,0,0.02046199,"CCC",0.02046199,2910,905,0.019510828,6.534102,"{""low"":0.002986,""high"":0.066353}",-0.043856174,-0.6609524,0.002986,"REGULAR","CCC","Edgeless USD","finmb_EDG_CCC","UTC","UTC",0,"ccc_market",false,"EDG"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",35.380844,7.101981,-0.8377576,-0.11796111,11.2516985,-4.987475,-0.4432642,620264704,15,0,false,"2017-05-24T00:00:00.000Z",4,99017008,"CoinMarketCap",188628448,188628448,"QTUM","USD=X",-0.6236839,-9.054769,"2022-02-20T11:59:00.000Z",6.2642236,6.819086,"{""low"":6.1900597,""high"":6.819086}",6.1900597,188628448,6.7834897,"CCC",6.7834897,199562363,181316666,1.9635425,0.45656547,"{""low"":4.300681,""high"":35.380844}",-29.116621,-0.82294875,4.300681,"REGULAR","CCC","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",59.98915,15.102984,-0.8845911,-0.058570616,21.5039,-7.285507,-0.33879933,156402320,15,0,false,"2015-10-27T00:00:00.000Z",2,11000000,"CoinMarketCap",52604068,52604068,"REP","USD=X",0.7484703,5.5566125,"2022-02-20T11:59:00.000Z",14.218393,15.053234,"{""low"":13.933247,""high"":15.053234}",13.933247,52604068,14.478929,"CCC",14.478929,28435259,16009103,4.744714,0.5008311,"{""low"":9.47368,""high"":59.98915}",-45.77076,-0.762984,9.47368,"REGULAR","CCC","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",412.96014,127.33428,-16.748856,-0.13153453,168.3312,-57.74578,-0.34304857,7705597440,15,0,false,"2014-09-17T00:00:00.000Z",2,69680048,"CoinMarketCap",769713664,769713664,"LTC","USD=X",-3.2922745,-2.8910627,"2022-02-20T12:00:00.000Z",110.58543,115.69838,"{""low"":109.14818,""high"":115.69838}",109.14818,769713664,115.69838,"CCC",115.69838,1212363957,891972930,11.920204,0.12081465,"{""low"":98.66522,""high"":412.96014}",-302.37473,-0.73221284,98.66522,"REGULAR","CCC","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.011289,0.0003909,-0.000018743624,-0.047949918,0.00116333,-0.00079117366,-0.6800939,0,15,0,false,"2019-09-17T00:00:00.000Z",6,0,"CoinMarketCap",,,"VENA","USD=X",-0.000010262127,-2.6834803,"2022-02-20T11:55:00.000Z",0.00037215638,0.0003813134,"{""low"":3.6711973,""high"":4}",0.00036711973,,0.0003813134,"CCC",0.0003813134,0,0,0.0000641564,0.2083,"{""low"":3.08,""high"":4}",-0.010916843,-0.9670337,0.000308,"REGULAR","CCC","VENA USD","finmb_VENA_CCC","UTC","UTC",0,"ccc_market",false,"VENA"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.533239,0.0570781,-0.027556917,-0.48279315,0.06500167,-0.035480484,-0.5458396,708508,15,0,false,"2017-11-14T00:00:00.000Z",6,24000000,"CoinMarketCap",0,0,"UFR","USD=X",-0.03705115,-55.65547,"2022-02-20T11:57:00.000Z",0.029521184,0.06855847,"{""low"":0.029403126,""high"":0.06855847}",0.029403126,0,0.06848059,"CCC",0.06848059,43,48,0.024531184,4.916069,"{""low"":0.00499,""high"":0.533239}",-0.50371784,-0.944638,0.00499,"REGULAR","CCC","Upfiring USD","finmb_UFR_CCC","UTC","UTC",0,"ccc_market",false,"UFR"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",2.0015802e-8,,,,,,,0,15,0,false,"2019-05-03T00:00:00.000Z",8,0,"CoinMarketCap",86,86,"DIO","USD=X",8.633094e-13,0.00431913,"2022-02-20T11:59:00.000Z",2.001321e-8,2.0015802e-8,"{""low"":2.0006782,""high"":8}",2.0006782e-8,86,2.0010805e-8,"CCC",2.0010805e-8,,,6.4286354e-12,0.00032132282,"{""low"":2.0006782,""high"":8}",-2.5917046e-12,-0.00012948293,2.0006782e-8,"REGULAR","CCC","Deimos Token USD","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",3.2562,0.8762069,-0.20710921,-0.23637022,1.4984564,-0.8293587,-0.5534754,484943520,15,0,false,"2017-10-27T00:00:00.000Z",6,724772416,"CoinMarketCap",29663810,29663810,"ICX","USD=X",-0.015912533,-2.3229613,"2022-02-20T11:59:00.000Z",0.66909766,0.7002313,"{""low"":0.6503577,""high"":0.7002313}",0.6503577,29663810,0.6997948,"CCC",0.6997948,66322900,29056657,0.07543266,0.12706266,"{""low"":0.593665,""high"":3.2562}",-2.5871024,-0.7945158,0.593665,"REGULAR","CCC","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",14.876486,2.588992,-0.37606716,-0.1452562,3.9489408,-1.7360158,-0.43961555,2170828800,15,0,false,"2017-07-01T00:00:00.000Z",4,980977088,"CoinMarketCap",327680128,327680128,"EOS","USD=X",-0.0415833,-1.8444524,"2022-02-20T11:59:00.000Z",2.212925,2.2937572,"{""low"":2.1832523,""high"":2.2937572}",2.1832523,327680128,2.2937572,"CCC",2.2937572,610357119,318208869,0.21111989,0.10546476,"{""low"":2.001805,""high"":14.876486}",-12.663561,-0.8512468,2.001805,"REGULAR","CCC","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.000406,0.00000708,-0.0000020336429,-0.2872377,0.000028085,-0.000023038643,-0.82031846,196985,15,0,false,"2018-05-15T00:00:00.000Z",8,39035224064,"CoinMarketCap",1183,1183,"CNN","USD=X",-3.472901e-7,-6.4388723,"2022-02-20T11:59:00.000Z",0.0000050463573,0.000005326274,"{""low"":4.8564943,""high"":6}",0.0000048564943,1183,0.0000052724567,"CCC",0.0000052724567,19201,3325,1.8986293e-7,0.039094646,"{""low"":4.8564943,""high"":6}",-0.00040095364,-0.9875705,0.0000048564943,"REGULAR","CCC","Content Neutrality Network USD","finmb_CNN_CCC","UTC","UTC",0,"ccc_market",false,"CNN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",20.042496,5.2221403,-1.128974,-0.21618989,8.42033,-4.3271637,-0.5138948,574047744,15,0,false,"2017-07-14T00:00:00.000Z",4,140245392,"CoinMarketCap",129413368,129413368,"OMG","USD=X",-0.1403861,-3.3160388,"2022-02-20T11:59:00.000Z",4.0931664,4.302441,"{""low"":4.052282,""high"":4.302441}",4.052282,129413368,4.302441,"CCC",4.302441,368678313,198288367,1.1849594,0.4074536,"{""low"":2.908207,""high"":20.042496}",-15.949329,-0.7957756,2.908207,"REGULAR","CCC","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.59727,0.07783568,-0.032069467,-0.412015,0.15353447,-0.10776826,-0.70191574,5704646,15,0,false,"2018-04-13T00:00:00.000Z",6,124647544,"CoinMarketCap",43814,43814,"XSN","USD=X",-0.005487852,-10.7071495,"2022-02-20T11:59:00.000Z",0.045766212,0.051066633,"{""low"":0.042199787,""high"":0.051066633}",0.042199787,43814,0.049466483,"CCC",0.049466483,78609,32459,0.0035664253,0.084512874,"{""low"":0.042199787,""high"":0.59727}",-0.5515038,-0.9233743,0.042199787,"REGULAR","CCC","Stakenet USD","finmb_XSN_CCC","UTC","UTC",0,"ccc_market",false,"XSN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",476.85037,115.94461,-18.73613,-0.16159552,168.88936,-71.68088,-0.42442507,1029142784,15,0,false,"2014-09-17T00:00:00.000Z",2,10586965,"CoinMarketCap",168874688,168874688,"DASH","USD=X",-4.5670776,-4.4874034,"2022-02-20T11:59:00.000Z",97.20848,102.4919,"{""low"":95.535095,""high"":102.4919}",95.535095,168874688,102.4919,"CCC",102.4919,237573859,179435863,15.4487915,0.18895365,"{""low"":81.75969,""high"":476.85037}",-379.6419,-0.7961447,81.75969,"REGULAR","CCC","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.005036,0.0013313,-0.0005871539,-0.44103798,0.001940995,-0.0011968489,-0.6166162,1015921,15,0,false,"2018-01-20T00:00:00.000Z",6,1365218176,"CoinMarketCap",104129,104129,"YEE","USD=X",-0.000031646225,-4.0792103,"2022-02-20T11:57:00.000Z",0.0007441461,0.00078230427,"{""low"":7.428592,""high"":4}",0.0007428592,104129,0.00077956286,"CCC",0.00077956286,406714,136509,0.00015814614,0.26987398,"{""low"":5.86,""high"":4}",-0.004291854,-0.85223466,0.000586,"REGULAR","CCC","YEE USD","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.001239,0.00005982,-0.00001187007,-0.1984298,0.0002438,-0.00019585007,-0.8033227,923743,15,0,false,"2018-06-15T00:00:00.000Z",6,19264753664,"CoinMarketCap",30953,30953,"XMX","USD=X",1.6206104e-7,0.33912793,"2022-02-20T11:59:00.000Z",0.00004794993,0.00004974357,"{""low"":4.1768355,""high"":5}",0.000041768355,30953,0.000049055318,"CCC",0.000049055318,208785,34862,0.0000061815736,0.14799657,"{""low"":4.1768355,""high"":5}",-0.00119105,-0.9612995,0.000041768355,"REGULAR","CCC","XMax USD","finmb_XMX_CCC","UTC","UTC",0,"ccc_market",false,"XMX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.62636,0.10335748,0.012539104,0.12131782,0.1144867,0.0014098808,0.0123148,74134496,15,0,false,"2017-11-09T00:00:00.000Z",6,639660736,"CoinMarketCap",2077950,2077950,"REV","USD=X",-0.00073222816,-0.62782604,"2022-02-20T11:59:00.000Z",0.11589658,0.11715354,"{""low"":0.11536877,""high"":0.11715354}",0.11536877,2077950,0.11549211,"CCC",0.11549211,1822799,1569966,0.046170585,0.6621717,"{""low"":0.069726,""high"":0.62636}",-0.5104634,-0.8149681,0.069726,"REGULAR","CCC","RChain USD","finmb_REV_CCC","UTC","UTC",0,"ccc_market",false,"REV"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.201507,0.00547574,-0.0011401786,-0.20822367,0.01128841,-0.0069528488,-0.61592805,6634526,15,0,false,"2019-01-02T00:00:00.000Z",6,1530257664,"CoinMarketCap",655881,655881,"LAMB","USD=X",-0.00013764435,-3.077089,"2022-02-20T11:59:00.000Z",0.0043355613,0.004688726,"{""low"":0.004253151,""high"":0.004688726}",0.004253151,655881,0.004657862,"CCC",0.004657862,1652316,712028,0.00010656146,0.025197793,"{""low"":0.004229,""high"":0.201507}",-0.19717143,-0.9784843,0.004229,"REGULAR","CCC","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"LAMB"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.064389,0.00402136,-0.0014003622,-0.348231,0.007970425,-0.0053494275,-0.6711596,3931496,15,0,false,"2018-01-27T00:00:00.000Z",6,1500000000,"CoinMarketCap",26784280,26784280,"SOC","USD=X",-0.00000887434,-0.33744773,"2022-02-20T11:57:00.000Z",0.0026209978,0.002753564,"{""low"":0.0025927904,""high"":0.002753564}",0.0025927904,26784280,0.0026286908,"CCC",0.0026286908,2228582,4512744,0.0013859979,1.1222655,"{""low"":0.001235,""high"":0.064389}",-0.061768,-0.9592943,0.001235,"REGULAR","CCC","All Sports USD","finmb_SOC_CCC","UTC","UTC",0,"ccc_market",false,"SOC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",0.496413,0.09663368,-0.023132041,-0.23937866,0.14805792,-0.07455628,-0.5035616,44100984,15,0,false,"2017-08-03T00:00:00.000Z",6,600000000,"CoinMarketCap",3721776,3721776,"DNT","USD=X",-0.00472641,-6.0418353,"2022-02-20T11:59:00.000Z",0.07350164,0.07879416,"{""low"":0.072933346,""high"":0.07879416}",0.072933346,3721776,0.07879416,"CCC",0.07879416,7428662,7957761,0.007131636,0.107452706,"{""low"":0.06637,""high"":0.496413}",-0.42291135,-0.8519345,0.06637,"REGULAR","CCC","district0x USD","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
