"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3101962,0.0056950646,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387723,"ZEE",387723,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019497192,0.006105729,"{""low"":0.0056870407,""high"":0.006105729}",0.0056870407,387723,"ZeroSwap USD","[]","2025-04-26T21:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00592072,"CCC",0.00592072,407549,486114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023560645,0.7056198,"{""low"":0.003339,""high"":0.029954}",-0.024258934,-0.8098729,0.003339,0.029954,-76.40096,0.00504448,0.0006505847,0.12896962,0.008335845,-0.00264078,-0.31679815,361232,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,"ROSS",,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,"PEPE",6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9070559,4.2796445,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1571650944,"CoinMarketCap",146221520,"DOT",146221520,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03846979,4.353129,"{""low"":4.2174315,""high"":4.353129}",4.2174315,146221520,"Polkadot USD","[]","2025-04-26T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2556305,"CCC",4.2556305,227783154,156268960,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0221164,0.31377056,"{""low"":3.257528,""high"":11.600307}",-7.320663,-0.6310749,3.257528,11.600307,-37.405922,4.053953,0.22569132,0.05567191,5.57389,-1.2942457,-0.23219793,6726107648,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1996624,0.51207906,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",206451,"POOLX",206451,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0060703754,0.53493655,"{""low"":0.5089169,""high"":0.53493655}",0.5089169,206451,"Poolz Finance USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.51703554,"CCC",0.51703554,1018973,309235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.055825055,0.12235521,"{""low"":0.456254,""high"":4.318362}",-3.8062832,-0.8814182,0.456254,4.318362,-87.40536,0.65583605,-0.14375699,-0.21919653,1.2567706,-0.74469155,-0.5925437,2665244,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40765074,0.0027112311,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",79295,"SWP",79295,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011097407,0.0027216494,"{""low"":0.0027107429,""high"":0.0027216494}",0.0027107429,79295,"Kava Swap USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0027117804,"CCC",0.0027117804,123321,86635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011423114,0.043985806,"{""low"":0.002597,""high"":0.009269}",-0.006557769,-0.7074948,0.002597,0.009269,-69.33514,0.00293004,-0.00021880888,-0.07467778,0.00369945,-0.0009882189,-0.2671259,91786,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE",6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.501023,0.033880487,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6156592,"AVAIL",6156592,"USD=X","https://coinmarketcap.com/currencies/avail",0.0005010329,0.036024127,"{""low"":0.032792203,""high"":0.036024127}",0.032792203,6156592,"Avail USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.033447947,"CCC",0.033447947,5949095,5479211,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009068487,0.36548796,"{""low"":0.024812,""high"":0.243924}",-0.21004352,-0.8611023,0.024812,0.243924,-85.277725,0.0351611,-0.0012806132,-0.036421306,0.09539888,-0.061518393,-0.6448545,69786880,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.550341,0.056218486,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21784238,"SUNDOG",21784238,"USD=X","https://coinmarketcap.com/currencies/sundog",0.002956234,0.05776892,"{""low"":0.05382557,""high"":0.05776892}",0.05382557,21784238,"SUNDOG USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.054133657,"CCC",0.054133657,24950572,19417949,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029076487,1.0712729,"{""low"":0.027142,""high"":0.377806}",-0.32158753,-0.8511975,0.027142,0.377806,0.9119034,0.0503244,0.0058940873,0.11712186,0.100385755,-0.04416727,-0.43997547,56073476,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4866905,0.0044092895,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5424,"MELANIA",5424,"USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00022934098,0.004987412,"{""low"":0.0041623353,""high"":0.004987412}",0.0041623353,5424,"[Fake] Melania Trump (melania.world) USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0041623353,"CCC",0.0041623353,4653,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0024922895,1.3000988,"{""low"":0.001917,""high"":0.738401}",-0.7339917,-0.99402857,0.001917,0.738401,-55.42943,0.00415492,0.00025436934,0.061221235,0.006855545,-0.0024462556,-0.35682875,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36957997,94304.945,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",161059792,"WBTC",161059792,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-349.8203,95068.25,"{""low"":93982.836,""high"":95068.25}",93982.836,161059792,"Wrapped Bitcoin USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,94652.68,"CCC",94652.68,328290879,226295017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44538.62,0.894955,"{""low"":49766.324,""high"":108307.46}",-14002.516,-0.12928487,49766.324,108307.46,49.252487,84387.88,9917.0625,0.11751761,88697.99,5606.953,0.06321398,12163197952,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21396762,0.0047873715,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135749,"AJNA",135749,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010221731,0.004810524,"{""low"":0.0047628144,""high"":0.004810524}",0.0047628144,135749,"Ajna Protocol USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.004795202,"CCC",0.004795202,131583,134010,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024293715,1.0302678,"{""low"":0.002358,""high"":0.049612}",-0.04482463,-0.9035038,0.002358,0.049612,-89.96736,0.00354726,0.0012401114,0.34959698,0.00632346,-0.0015360885,-0.242919,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7540866,1.1107576e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",146299,"FWC",146299,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.313315e-14,1.1113998e-11,"1.0770383E-11 - 1.1113998E-11",1.0770383e-11,146299,"Football World Community USD","[]",1745704320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0999204e-11,"CCC",1.0999204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3719295e-13,0.031307425,"1.0770383E-11 - 1.1113998E-11",-6.4219463e-15,-0.00057782506,1.0770383e-11,1.1113998e-11,,,,,,,,469402,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14345807,0.000072078496,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",157743,"KASPER",157743,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0355143e-7,0.00007371388,"6.665479E-5 - 7.371388E-5",0.00006665479,157743,"Kasper the Ghost of Kaspa USD","[]",1745704320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000072244016,"CCC",0.000072244016,148678,156463,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052078496,2.6039248,"2.0E-5 - 8.03E-4",-0.0007309215,-0.9102385,0.00002,0.000803,-90.21739,0.00005892,0.000013158497,0.22332819,0.000157927,-0.00008584851,-0.54359615,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7764676,16.834732,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",7335783,"METIS",7335783,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.6126232,17.158958,"{""low"":16.266644,""high"":17.158958}",16.266644,7335783,"Metis USD","[]","2025-04-26T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.266644,"CCC",16.266644,12245036,9406940,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.031275,0.42625433,"{""low"":11.803457,""high"":84.2613}",-67.42657,-0.80020803,11.803457,84.2613,-74.58976,15.745274,1.0894585,0.06919273,34.199345,-17.364613,-0.50774693,107170488,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97670525,0.013201267,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19826751488,"CoinMarketCap",13395570,"ZIL",13395570,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012768991,0.013445903,"{""low"":0.012976342,""high"":0.013445903}",0.012976342,13395570,"Zilliqa USD","[]","2025-04-26T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.013177453,"CCC",0.013177453,24182167,22406976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039202673,0.42239708,"{""low"":0.009281,""high"":0.037346}",-0.024144735,-0.6465146,0.009281,0.037346,-47.56903,0.01177676,0.0014245072,0.12095918,0.017323226,-0.0041219583,-0.23794404,261738256,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE",112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
