"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.5805354,"{""low"":0.003339,""high"":0.029954}",-0.024676591,-0.82381624,0.003339,0.029954,-77.1845,0.00502206,0.0002553477,0.05084521,0.00829411,-0.0030167024,-0.3637162,334741,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.261593,0.005277408,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",413971,413971,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00029309746,0.005301136,"{""low"":0.005263729,""high"":0.005301136}",0.005263729,413971,0.005263729,"CCC",0.005263729,409680,449859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019384078,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.31805393,"{""low"":3.257528,""high"":11.600307}",-7.30671,-0.6298721,3.257528,11.600307,-37.867325,4.047357,0.24624062,0.060839854,5.5750966,-1.2814989,-0.22986129,6750803456,15,0,"[]","2025-04-29T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.46845,4.2935977,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1572295296,"CoinMarketCap",187325776,187325776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22261953,4.3043466,"{""low"":4.2384963,""high"":4.3043466}",4.2384963,187325776,4.2384963,"CCC",4.2384963,224327251,161430452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0360696,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.13969247,"{""low"":0.456254,""high"":4.243912}",-3.723923,-0.87747407,0.456254,4.243912,-87.41462,0.64363515,-0.1236459,-0.19210558,1.2444181,-0.7244289,-0.58214265,2706415,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5730879,0.51998925,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",247593,247593,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0029630065,0.51998925,"{""low"":0.5179104,""high"":0.51998925}",0.5179104,247593,0.5186774,"CCC",0.5186774,1013626,280592,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06373525,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.073307,0.00292152,-0.00021060137,-0.07208623,0.003684435,-0.0009735164,-0.26422405,91775,15,0,"[]","2025-04-29T01:16:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,121080,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.36534953,"{""low"":0.024812,""high"":0.243924}",-0.21004695,-0.86111635,0.024812,0.243924,-85.66428,0.03429968,-0.00042262673,-0.012321594,0.094411604,-0.06053455,-0.641177,69779808,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.05461,0.033877052,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5113374,5113374,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0013200566,0.034072164,"{""low"":0.0338642,""high"":0.034072164}",0.0338642,5113374,0.03406537,"CCC",0.03406537,5996110,5653227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0090650525,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.1366503,"{""low"":0.027142,""high"":0.377806}",-0.31981304,-0.8465007,0.027142,0.377806,6.644416,0.05053152,0.00746144,0.14765912,0.098636,-0.04064304,-0.41205075,57843376,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.4861174,0.05799296,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24677882,24677882,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001953598,0.05848421,"{""low"":0.05792142,""high"":0.05848421}",0.05792142,24677882,0.05800168,"CCC",0.05800168,24617535,20675029,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030850962,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.0800947,"{""low"":0.001917,""high"":0.738401}",-0.73441344,-0.99459976,0.001917,0.738401,-50.752842,0.004106,-0.00011845864,-0.028850133,0.00681357,-0.0028260285,-0.41476473,0,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.321838,0.0039875414,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",407,407,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00005202135,0.0039875414,"{""low"":0.0039875414,""high"":0.0039875414}",0.0039875414,407,0.0039875414,"CCC",0.0039875414,3123,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020705415,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,0.9083559,"{""low"":49766.324,""high"":108307.46}",-13335.602,-0.12312727,49766.324,108307.46,46.883022,84704.84,10267.016,0.12120931,89026.836,5945.0234,0.06677788,12249213952,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6628299,94971.86,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",246244384,246244384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1553.3906,95078.48,"{""low"":94833.63,""high"":95078.48}",94833.63,246244384,94959.4,"CCC",94959.4,322115042,208670233,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45205.535,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.0386783,"{""low"":0.002358,""high"":0.049612}",-0.044804797,-0.903104,0.002358,0.049612,-89.02352,0.0036246,0.0011826036,0.3262715,0.006322645,-0.0015154416,-0.23968475,0,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.14143962,0.0048072035,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139768,139768,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000067898072,0.004809663,"{""low"":0.0047633895,""high"":0.004809663}",0.0047633895,139768,0.004807173,"CCC",0.004807173,131822,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024492035,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0028066018,"1.0751002E-11 - 1.0783705E-11",-2.5292268e-15,-0.00023454156,1.0751002e-11,1.0783705e-11,,,,,,,,455609,15,0,"[]",1745889360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4566556,1.0781175e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",145071,145071,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.94587e-14,1.0783705e-11,"1.0751002E-11 - 1.0783705E-11",1.0751002e-11,145071,1.0755204e-11,"CCC",1.0755204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.017378e-14,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.975124,"2.0E-5 - 8.03E-4",-0.0007434975,-0.92589974,0.00002,0.000803,-91.71196,0.00005986,-3.5752237e-7,-0.005972642,0.0001569056,-0.00009740313,-0.62077534,0,15,0,"[]",1745889420,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.7535739,0.00005950248,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",152419,152419,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010620424,0.000060613576,"5.9310427E-5 - 6.0613576E-5",0.000059310427,152419,0.000060451966,"CCC",0.000060451966,148324,155490,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003950248,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.38108796,"{""low"":11.803457,""high"":84.2613}",-67.95969,-0.806535,11.803457,84.2613,-75.42133,15.625914,0.67569923,0.043242224,34.038033,-17.73642,-0.5210765,103890736,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.8034112,16.301613,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6993593,6993593,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5972996,16.335464,"{""low"":16.178785,""high"":16.335464}",16.178785,6993593,16.22742,"CCC",16.22742,12010684,9233923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4981556,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.413732,"{""low"":0.009281,""high"":0.037346}",-0.024225155,-0.648668,0.009281,0.037346,-47.154236,0.01178942,0.0013314271,0.11293407,0.017312074,-0.0041912273,-0.24209851,260260512,15,0,"[]","2025-04-29T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.306144,0.013120847,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19835650048,"CoinMarketCap",16220389,16220389,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000419911,0.013191103,"{""low"":0.013048527,""high"":0.013191103}",0.013048527,16220389,0.013054193,"CCC",0.013054193,23888092,18720484,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038398467,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
