"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:54:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.41924044,"{""low"":0.457961,""high"":2.797919}",-2.1479623,-0.76769996,0.457961,2.797919,-22.82666,0.7891099,-0.13915312,-0.17634188,0.7083034,-0.05834663,-0.08237519,185495344,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",22057440,22057440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010411143,0.6627396,"{""low"":0.6474369,""high"":0.6627396}",0.6474369,22057440,0.6622292,"CCC",0.6622292,50217119,34960336,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19199577,-1.5765642,0.64995676,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049340,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.27048972,"5.07E-4 - 0.029954",-0.029309861,-0.9784958,0.000507,0.029954,-94.93302,0.00070878,-0.0000646417,-0.091201365,0.00288848,-0.0022443417,-0.7769975,40857,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",278523,278523,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000002836634,0.00064531213,"6.3919654E-4 - 6.4531213E-4",0.00063919654,278523,0.00064231665,"CCC",0.00064231665,280845,279756,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001371383,0.44232976,0.0006441383,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,,"Ross Inu USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,,"PEPEGOLD USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:55:00.000Z","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.26369134,"{""low"":3.024011,""high"":11.600307}",-7.778891,-0.6705763,3.024011,11.600307,-17.63097,4.031957,-0.21054077,-0.05221801,4.03932,-0.21790361,-0.05394562,6196724224,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1621577856,"CoinMarketCap",145228448,145228448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05119753,3.8925474,"{""low"":3.809504,""high"":3.8925474}",3.809504,145228448,3.8925474,"CCC",3.8925474,329257907,371669527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7974055,-1.3220415,3.8214164,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:49:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.569209,"{""low"":0.157743,""high"":2.575945}",-2.3284132,-0.90390646,0.157743,2.575945,-87.3004,0.24828456,-0.00075282156,-0.0030320918,0.42556354,-0.1780318,-0.41834363,1295767,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68030,68030,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00547871,0.25041354,"{""low"":0.24506636,""high"":0.25041354}",0.24506636,68030,0.24987511,"CCC",0.24987511,109229,67815,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.089788735,-2.1654136,0.24753174,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:55:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.86056125,"{""low"":58895.207,""high"":124457.12}",-14878.977,-0.11955103,58895.207,124457.12,67.155205,114060.21,-4482.0703,-0.03929565,104167.07,5411.0703,0.051946074,2183594377216,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19927280,"CoinMarketCap",24143478784,24143478784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",213.82031,109819.875,"{""low"":109344.42,""high"":109819.875}",109344.42,24143478784,109687.57,"CCC",109687.57,60656321596,49338162399,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50682.934,0.1955158,109578.14,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049340,"Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,216.34677,0.00128148,0.013716454,10.703604,0.00176403,0.013233904,7.5020857,507742,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,0,0.014997934,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:50:00.000Z",,"Avail USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12359023,"{""low"":0.011591,""high"":0.178989}",-0.16596545,-0.92723835,0.011591,0.178989,-92.070854,0.0149871,-0.001963566,-0.13101707,0.02575533,-0.012731797,-0.49433637,45565620,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3498714112,"CoinMarketCap",3802008,3802008,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00026971847,0.013292835,"{""low"":0.01292365,""high"":0.013292835}",0.01292365,3802008,0.013093529,"CCC",0.013093529,9201642,7827960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014325343,2.114807,0.013023534,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:51:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11273526,"{""low"":0.027142,""high"":0.334854}",-0.30465215,-0.9098059,0.027142,0.334854,-90.34468,0.03898986,-0.008788001,-0.22539195,0.051948424,-0.021746565,-0.41861838,30123956,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5284069,5284069,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009040572,0.031045625,"{""low"":0.030129801,""high"":0.031045625}",0.030129801,5284069,0.031022124,"CCC",0.031022124,50364359,14179315,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0030598603,-2.9063802,0.03020186,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-28T08:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8576495,"{""low"":59001.21,""high"":123958.4}",-14354.828,-0.11580359,59001.21,123958.4,67.22609,114053.78,-4450.211,-0.03901853,104087.99,5515.578,0.052989572,13942112256,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",94213912,94213912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",109.984375,109797.055,"{""low"":109452.61,""high"":109797.055}",109452.61,94213912,109724.04,"CCC",109724.04,260279517,207663700,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50602.36,0.10044102,109603.57,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3799193,"8.89E-4 - 0.013776",-0.010771251,-0.78188527,0.000889,0.013776,-25.321394,0.00466982,-0.0016650716,-0.3565601,0.004673115,-0.0016683666,-0.35701382,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48589,48589,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00025034207,0.003010169,"0.0029803526 - 0.003010169",0.0029803526,48589,0.0030077856,"CCC",0.0030077856,50563,49228,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021157484,-7.6907854,0.0030047484,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0014196023,"7.91842E-12 - 7.929661E-12",0,0,7.91842e-12,7.929661e-12,,,,,,,,335105,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",390633,390633,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.787174e-15,7.929661e-12,"7.91842E-12 - 7.929661E-12",7.91842e-12,390633,7.924861e-12,"CCC",7.924861e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1241008e-14,0.09829979,7.929661e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759049400,,"Kasper the Ghost of Kaspa USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4474568,"2.0E-5 - 8.03E-4",-0.0007340509,-0.9141356,0.00002,0.000803,-90.76087,0.0000817,-0.000012750861,-0.1560693,0.000073905,-0.0000049558657,-0.067057244,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61298,61298,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.7733996e-7,0.00006987989,"6.894814E-5 - 6.987989E-5",0.00006894814,61298,0.00006959564,"CCC",0.00006959564,65386,66428,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048949136,-0.83038867,0.000068949135,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0,0.0000344278,"SIGN"
