"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.071087,0.74841523,false,true,false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",57581364,57581364,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04837376,0.8327127,"{""low"":0.7462684,""high"":0.8327127}",0.7462684,57581364,0.8054853,"CCC",0.8054853,40966309,52702433,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29514924,0.6511612,"{""low"":0.453266,""high"":2.797919}",-2.0495038,-0.73251003,0.453266,2.797919,-33.947052,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",0.6522196,0.09619564,0.14748965,1.0060015,-0.25758624,-0.25604957,201639744,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6078086,0.0050100633,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",452055,452055,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00041254144,0.0059352815,"{""low"":0.0049813995,""high"":0.0059352815}",0.0049813995,452055,0.005436803,"CCC",0.005436803,421411,419832,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016710632,0.5004682,"{""low"":0.003339,""high"":0.029954}",-0.024943937,-0.83274144,0.003339,0.029954,-76.88284,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00503588,-0.000025816727,-0.0051265573,0.00818855,-0.003178487,-0.38816237,317783,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0099845,4.665019,false,false,false,"2020-08-20T00:00:00.000Z",4,1580352128,"CoinMarketCap",357588800,357588800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24604368,5.107871,"{""low"":4.656956,""high"":5.107871}",4.656956,357588800,4.9464245,"CCC",4.9464245,206738658,230354387,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.407491,0.43207332,"{""low"":3.257528,""high"":11.600307}",-6.9352884,-0.59785384,3.257528,11.600307,-31.71975,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",4.17437,0.49064922,0.11753851,5.619606,-0.954587,-0.16986725,7372372992,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.55714,0.6183304,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",244639,244639,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.09697497,0.67201173,"{""low"":0.6113445,""high"":0.67201173}",0.6113445,244639,0.6698043,"CCC",0.6698043,961376,192605,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.16207641,0.35523286,"{""low"":0.456254,""high"":3.392887}",-2.7745566,-0.81775683,0.456254,3.392887,-77.51422,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.5318261,0.08650434,0.16265532,1.1254696,-0.50713915,-0.45060226,3218256,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,84117,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006802}",-0.004091081,-0.6014527,0.002597,0.006802,-59.83108,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.00271568,-0.0000047613867,-0.0017532944,0.003537555,-0.00082663633,-0.23367448,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.294296,0.036835983,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8185889,8185889,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002059225,0.03996474,"{""low"":0.036519185,""high"":0.03996474}",0.036519185,8185889,0.03996474,"CCC",0.03996474,6424847,8508944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0120239835,0.48460355,"{""low"":0.024812,""high"":0.243924}",-0.20708802,-0.84898585,0.024812,0.243924,-82.410225,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",0.03169196,0.0051440224,0.16231316,0.08290806,-0.046072073,-0.5557008,75874600,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2195244,0.07771348,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36692164,36692164,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003855057,0.08428077,"{""low"":0.073612995,""high"":0.08428077}",0.073612995,36692164,0.07833794,"CCC",0.07833794,23884396,33214235,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.050571483,1.8632188,"{""low"":0.027142,""high"":0.377806}",-0.30009252,-0.7943032,0.027142,0.377806,46.26659,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.05505294,0.022660542,0.41161367,0.08277751,-0.0050640255,-0.06117635,77513032,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.79276,0.0049990043,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1005,1005,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00030738674,0.005352656,"{""low"":0.004939223,""high"":0.005352656}",0.004939223,1005,0.0053496775,"CCC",0.0053496775,380,312,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030820044,1.6077226,"{""low"":0.001917,""high"":0.738401}",-0.733402,-0.99323,0.001917,0.738401,-95.92434,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.00408376,0.0009152442,0.22411802,0.00642666,-0.0014276556,-0.22214581,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2911775,108362.52,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",458713696,458713696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2541,111374.02,"{""low"":107966.96,""high"":111374.02}",107966.96,458713696,111350.914,"CCC",111350.914,293097630,349981390,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58596.2,1.1774267,"{""low"":49766.324,""high"":111556.695}",-3194.1719,-0.028632723,49766.324,111556.695,62.23489,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",93403.34,14959.18,0.16015679,93256.07,15106.453,0.16198896,13976305664,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05885169,0.0061743082,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138250,138250,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000036316924,0.0062218267,"{""low"":0.0061544534,""high"":0.0062218267}",0.0061544534,138250,0.006162798,"CCC",0.006162798,132304,136440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038163082,1.6184514,"{""low"":0.002358,""high"":0.03152}",-0.025345694,-0.80411464,0.002358,0.03152,-72.04989,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00510928,0.0010650284,0.2084498,0.006184645,-0.000010336749,-0.001671357,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.826586,8.515655e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",335695,335695,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6636462e-12,1.1265841e-11,"8.358107E-12 - 1.1265841E-11",8.358107e-12,335695,1.121882e-11,"CCC",1.121882e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5754845e-13,0.018849777,"8.358107E-12 - 1.1265841E-11",-2.7501855e-12,-0.2441172,8.358107e-12,1.1265841e-11,,"[]",1748033580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,359868,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.870946,0.00010698446,false,false,false,1730246400000,6,0,"CoinMarketCap",157697,157697,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013048746,0.00011798917,"1.04196624E-4 - 1.1798917E-4",0.000104196624,157697,0.00011778161,"CCC",0.00011778161,155881,163008,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008698446,4.349223,"2.0E-5 - 8.03E-4",-0.00069601554,-0.866769,0.00002,0.000803,-83.967384,"[]",1748033580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00007518,0.000031804455,0.4230441,0.00013684,-0.000029855539,-0.21817845,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.454619,20.385004,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",14367074,14367074,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4065628,22.656473,"{""low"":20.328909,""high"":22.656473}",20.328909,14367074,21.945364,"CCC",21.945364,12535701,17420277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.581547,0.7270367,"{""low"":11.803457,""high"":84.2613}",-63.876297,-0.758074,11.803457,84.2613,-70.407364,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",16.573656,3.811348,0.22996423,31.303288,-10.918283,-0.34879032,129975488,15,0,"METIS"
